timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773413012266,1773413012,25,551972,7575848,8127820
1773413013301,1773413013,27,551992,7575828,8127820
1773413014401,1773413014,26,551632,7576188,8127820
1773413015445,1773413015,25,551876,7575944,8127820
1773413016485,1773413016,25,551836,7575984,8127820
1773413017540,1773413017,25,551920,7575900,8127820
1773413018664,1773413018,25,551648,7576172,8127820
1773413019712,1773413019,25,551764,7576056,8127820
1773413020750,1773413020,25,551684,7576136,8127820
1773413021811,1773413021,25,551952,7575868,8127820
1773413022846,1773413022,25,551808,7576012,8127820
1773413023935,1773413023,24,551788,7576032,8127820
1773413024988,1773413024,25,551960,7575860,8127820
1773413026085,1773413026,26,552064,7575756,8127820
1773413027152,1773413027,27,551980,7575840,8127820
1773413028206,1773413028,28,551932,7575888,8127820
1773413029259,1773413029,26,551688,7576132,8127820
1773413030331,1773413030,24,551608,7576212,8127820
1773413031451,1773413031,25,551512,7576308,8127820
1773413032489,1773413032,25,551564,7576256,8127820
1773413033547,1773413033,26,551352,7576468,8127820
1773413034576,1773413034,26,551240,7576580,8127820
1773413035609,1773413035,25,550972,7576848,8127820
1773413036647,1773413036,25,550964,7576856,8127820
1773413037696,1773413037,25,550800,7577020,8127820
1773413038730,1773413038,25,551084,7576736,8127820
1773413039811,1773413039,25,550724,7577096,8127820
1773413040916,1773413040,25,550680,7577140,8127820
1773413041961,1773413041,25,550844,7576976,8127820
1773413043040,1773413043,25,550716,7577104,8127820
1773413044091,1773413044,27,550392,7577428,8127820
1773413045153,1773413045,25,550396,7577424,8127820
1773413046230,1773413046,26,550224,7577596,8127820
1773413047273,1773413047,25,550728,7577092,8127820
1773413048301,1773413048,26,549968,7577852,8127820
1773413049343,1773413049,25,550192,7577628,8127820
1773413050384,1773413050,27,550412,7577408,8127820
1773413051464,1773413051,25,550052,7577768,8127820
1773413052487,1773413052,24,549984,7577836,8127820
1773413053510,1773413053,25,550012,7577808,8127820
1773413054562,1773413054,25,550344,7577476,8127820
1773413055591,1773413055,25,549632,7578188,8127820
1773413056651,1773413056,25,549756,7578064,8127820
1773413057728,1773413057,25,549484,7578336,8127820
1773413058756,1773413058,25,549480,7578340,8127820
1773413059832,1773413059,27,549388,7578432,8127820
1773413060949,1773413060,25,549232,7578588,8127820
1773413061996,1773413061,28,549272,7578548,8127820
1773413063061,1773413063,25,548988,7578832,8127820
1773413064162,1773413064,25,548640,7579180,8127820
1773413065252,1773413065,25,548384,7579436,8127820
1773413066299,1773413066,25,548416,7579404,8127820
1773413067378,1773413067,25,548524,7579296,8127820
1773413068414,1773413068,25,549324,7578496,8127820
1773413069457,1773413069,25,549732,7578088,8127820
1773413070523,1773413070,25,549636,7578184,8127820
1773413071553,1773413071,25,550012,7577808,8127820
1773413072601,1773413072,25,549536,7578284,8127820
1773413073656,1773413073,26,549440,7578380,8127820
1773413074704,1773413074,28,549812,7578008,8127820
1773413075777,1773413075,25,549544,7578276,8127820
1773413076817,1773413076,25,549620,7578200,8127820
1773413077844,1773413077,25,549416,7578404,8127820
1773413078889,1773413078,25,550540,7577280,8127820
1773413079960,1773413079,25,550840,7576980,8127820
1773413081022,1773413081,25,550912,7576908,8127820
1773413082061,1773413082,27,550684,7577136,8127820
1773413083115,1773413083,25,550852,7576968,8127820
1773413084272,1773413084,25,552388,7575432,8127820
1773413085388,1773413085,27,554380,7573440,8127820
1773413086410,1773413086,26,553704,7574116,8127820
1773413087446,1773413087,25,553552,7574268,8127820
1773413088481,1773413088,25,553568,7574252,8127820
1773413089505,1773413089,25,553524,7574296,8127820
1773413090573,1773413090,26,553888,7573932,8127820
1773413091641,1773413091,28,553880,7573940,8127820
1773413092685,1773413092,26,554236,7573584,8127820
1773413093709,1773413093,25,553660,7574160,8127820
1773413094755,1773413094,24,553980,7573840,8127820
1773413095827,1773413095,25,553320,7574500,8127820
1773413096882,1773413096,26,553216,7574604,8127820
1773413097908,1773413097,25,553700,7574120,8127820
1773413098972,1773413098,24,552936,7574884,8127820
1773413100038,1773413100,25,553256,7574564,8127820
1773413101163,1773413101,25,552512,7575308,8127820
1773413102229,1773413102,24,552300,7575520,8127820
1773413103272,1773413103,25,552288,7575532,8127820
1773413104322,1773413104,25,551400,7576420,8127820
1773413105368,1773413105,25,551540,7576280,8127820
1773413106400,1773413106,25,551328,7576492,8127820
1773413107479,1773413107,25,551032,7576788,8127820
1773413108519,1773413108,26,550900,7576920,8127820
1773413109572,1773413109,25,551168,7576652,8127820
1773413110652,1773413110,25,550828,7576992,8127820
1773413111718,1773413111,25,550648,7577172,8127820
1773413112774,1773413112,25,550584,7577236,8127820
1773413113823,1773413113,25,550320,7577500,8127820
1773413114862,1773413114,25,550600,7577220,8127820
1773413115892,1773413115,25,550604,7577216,8127820
1773413116921,1773413116,27,551888,7575932,8127820
1773413117992,1773413117,26,550648,7577172,8127820
1773413119034,1773413119,25,550136,7577684,8127820
1773413120099,1773413120,25,550704,7577116,8127820
1773413121124,1773413121,25,550756,7577064,8127820
1773413122192,1773413122,25,550456,7577364,8127820
1773413123252,1773413123,25,550780,7577040,8127820
1773413124286,1773413124,25,553128,7574692,8127820
1773413125360,1773413125,25,552368,7575452,8127820
1773413126485,1773413126,26,552324,7575496,8127820
1773413127515,1773413127,25,552292,7575528,8127820
1773413128543,1773413128,25,552112,7575708,8127820
1773413129579,1773413129,26,552192,7575628,8127820
1773413130601,1773413130,25,551844,7575976,8127820
1773413131648,1773413131,25,551072,7576748,8127820
1773413132684,1773413132,25,550928,7576892,8127820
1773413133726,1773413133,25,551016,7576804,8127820
1773413134760,1773413134,25,550440,7577380,8127820
1773413135781,1773413135,25,550928,7576892,8127820
1773413136809,1773413136,25,550392,7577428,8127820
1773413137861,1773413137,24,549980,7577840,8127820
1773413138901,1773413138,26,550332,7577488,8127820
1773413139941,1773413139,25,550444,7577376,8127820
1773413141136,1773413141,25,550580,7577240,8127820
1773413142200,1773413142,26,550456,7577364,8127820
1773413143257,1773413143,25,550748,7577072,8127820
1773413144302,1773413144,23,551404,7576416,8127820
1773413145326,1773413145,25,551256,7576564,8127820
1773413146359,1773413146,25,551688,7576132,8127820
1773413147398,1773413147,25,551700,7576120,8127820
1773413148474,1773413148,25,551892,7575928,8127820
1773413149515,1773413149,25,551780,7576040,8127820
1773413150547,1773413150,25,551672,7576148,8127820
1773413151575,1773413151,25,551764,7576056,8127820
1773413152610,1773413152,24,552280,7575540,8127820
1773413153642,1773413153,25,551684,7576136,8127820
1773413154674,1773413154,24,552116,7575704,8127820
1773413155729,1773413155,25,551956,7575864,8127820
1773413156838,1773413156,24,552804,7575016,8127820
1773413157887,1773413157,25,552324,7575496,8127820
1773413158960,1773413158,24,552364,7575456,8127820
1773413160028,1773413160,27,552708,7575112,8127820
1773413161084,1773413161,25,552172,7575648,8127820
1773413162128,1773413162,25,552116,7575704,8127820
1773413163206,1773413163,26,554672,7573148,8127820
1773413164254,1773413164,25,555688,7572132,8127820
1773413165333,1773413165,26,554768,7573052,8127820
1773413166360,1773413166,25,555316,7572504,8127820
1773413167388,1773413167,25,555672,7572148,8127820
1773413168409,1773413168,25,555704,7572116,8127820
1773413169430,1773413169,25,555440,7572380,8127820
1773413170488,1773413170,25,555724,7572096,8127820
1773413171511,1773413171,24,555884,7571936,8127820
1773413172562,1773413172,24,555368,7572452,8127820
1773413173591,1773413173,25,555576,7572244,8127820
1773413174626,1773413174,25,555824,7571996,8127820
1773413175648,1773413175,25,555904,7571916,8127820
1773413176687,1773413176,25,555904,7571916,8127820
1773413177759,1773413177,24,556032,7571788,8127820
1773413178791,1773413178,27,557772,7570048,8127820
1773413179916,1773413179,25,557320,7570500,8127820
1773413180955,1773413180,25,557176,7570644,8127820
1773413181980,1773413181,27,557064,7570756,8127820
1773413183002,1773413183,25,556716,7571104,8127820
1773413184065,1773413184,25,556816,7571004,8127820
1773413185097,1773413185,25,556800,7571020,8127820
1773413186171,1773413186,25,556616,7571204,8127820
1773413187214,1773413187,25,556244,7571576,8127820
1773413188236,1773413188,26,556324,7571496,8127820
1773413189265,1773413189,25,555948,7571872,8127820
1773413190285,1773413190,25,556528,7571292,8127820
1773413191342,1773413191,25,556696,7571124,8127820
1773413192380,1773413192,24,556508,7571312,8127820
1773413193407,1773413193,25,556232,7571588,8127820
1773413194433,1773413194,25,555864,7571956,8127820
1773413195481,1773413195,25,556484,7571336,8127820
1773413196518,1773413196,24,556584,7571236,8127820
1773413197546,1773413197,25,558656,7569164,8127820
1773413198577,1773413198,25,558232,7569588,8127820
1773413199650,1773413199,25,557736,7570084,8127820
1773413200682,1773413200,26,557772,7570048,8127820
1773413201701,1773413201,25,557608,7570212,8127820
1773413202723,1773413202,27,557232,7570588,8127820
1773413203739,1773413203,25,557380,7570440,8127820
1773413204758,1773413204,25,557156,7570664,8127820
1773413205776,1773413205,25,557424,7570396,8127820
1773413206794,1773413206,25,556688,7571132,8127820
1773413207945,1773413207,26,556508,7571312,8127820
1773413208972,1773413208,25,556596,7571224,8127820
1773413210004,1773413210,25,556740,7571080,8127820
1773413211025,1773413211,25,556436,7571384,8127820
1773413212081,1773413212,27,557388,7570432,8127820
1773413213101,1773413213,27,557932,7569888,8127820
1773413214158,1773413214,25,556464,7571356,8127820
1773413215202,1773413215,24,556636,7571184,8127820
1773413216256,1773413216,25,556668,7571152,8127820
1773413217287,1773413217,25,556744,7571076,8127820
1773413218308,1773413218,25,556456,7571364,8127820
1773413219343,1773413219,24,557060,7570760,8127820
1773413220363,1773413220,24,556864,7570956,8127820
1773413221411,1773413221,26,557192,7570628,8127820
1773413222438,1773413222,26,557060,7570760,8127820
1773413223525,1773413223,27,557908,7569912,8127820
1773413224561,1773413224,26,557688,7570132,8127820
1773413225582,1773413225,25,557372,7570448,8127820
1773413226621,1773413226,25,557076,7570744,8127820
1773413227651,1773413227,25,556756,7571064,8127820
1773413228695,1773413228,25,557132,7570688,8127820
1773413229721,1773413229,25,557240,7570580,8127820
1773413230788,1773413230,26,557388,7570432,8127820
1773413231852,1773413231,25,557472,7570348,8127820
1773413232927,1773413232,26,557208,7570612,8127820
1773413234059,1773413234,26,559804,7568016,8127820
1773413235117,1773413235,25,559128,7568692,8127820
1773413236148,1773413236,25,558860,7568960,8127820
1773413237208,1773413237,26,559720,7568100,8127820
1773413238239,1773413238,27,558572,7569248,8127820
1773413239312,1773413239,26,558932,7568888,8127820
1773413240369,1773413240,26,559648,7568172,8127820
1773413241401,1773413241,25,559504,7568316,8127820
1773413242470,1773413242,25,559336,7568484,8127820
1773413243516,1773413243,25,559408,7568412,8127820
1773413244537,1773413244,25,558532,7569288,8127820
1773413245558,1773413245,25,558840,7568980,8127820
1773413246584,1773413246,26,558548,7569272,8127820
1773413247698,1773413247,25,558240,7569580,8127820
1773413248819,1773413248,24,557604,7570216,8127820
1773413249841,1773413249,29,557804,7570016,8127820
1773413250866,1773413250,26,557672,7570148,8127820
1773413251890,1773413251,25,557484,7570336,8127820
1773413252921,1773413252,26,557680,7570140,8127820
1773413253948,1773413253,25,557432,7570388,8127820
1773413255036,1773413255,25,557448,7570372,8127820
1773413256119,1773413256,25,557832,7569988,8127820
1773413257146,1773413257,25,557848,7569972,8127820
1773413258184,1773413258,24,557236,7570584,8127820
1773413259204,1773413259,25,560240,7567580,8127820
1773413260278,1773413260,25,559316,7568504,8127820
1773413261339,1773413261,26,559348,7568472,8127820
1773413262371,1773413262,25,559456,7568364,8127820
1773413263399,1773413263,24,558624,7569196,8127820
1773413264435,1773413264,25,558420,7569400,8127820
1773413265477,1773413265,25,558544,7569276,8127820
1773413266496,1773413266,25,558288,7569532,8127820
1773413267524,1773413267,25,558668,7569152,8127820
1773413268591,1773413268,25,557908,7569912,8127820
1773413269608,1773413269,28,559928,7567892,8127820
1773413270628,1773413270,24,559684,7568136,8127820
1773413271667,1773413271,25,559328,7568492,8127820
1773413272756,1773413272,25,559376,7568444,8127820
1773413273790,1773413273,25,559016,7568804,8127820
1773413274815,1773413274,24,559444,7568376,8127820
1773413275881,1773413275,25,558916,7568904,8127820
1773413276926,1773413276,25,558692,7569128,8127820
1773413278043,1773413278,26,558704,7569116,8127820
1773413279067,1773413279,25,558544,7569276,8127820
1773413280240,1773413280,25,558788,7569032,8127820
1773413281264,1773413281,25,558476,7569344,8127820
1773413282299,1773413282,26,558876,7568944,8127820
1773413283325,1773413283,26,558592,7569228,8127820
1773413284359,1773413284,25,558180,7569640,8127820
1773413285394,1773413285,25,558656,7569164,8127820
1773413286417,1773413286,25,558388,7569432,8127820
1773413287488,1773413287,25,558996,7568824,8127820
1773413288508,1773413288,25,558672,7569148,8127820
1773413289560,1773413289,25,558896,7568924,8127820
1773413290578,1773413290,25,558484,7569336,8127820
1773413291612,1773413291,25,558352,7569468,8127820
1773413292645,1773413292,25,558728,7569092,8127820
1773413293706,1773413293,25,558828,7568992,8127820
1773413294756,1773413294,24,558980,7568840,8127820
1773413295783,1773413295,26,558548,7569272,8127820
1773413296801,1773413296,25,558928,7568892,8127820
1773413297837,1773413297,25,558556,7569264,8127820
1773413298868,1773413298,25,558968,7568852,8127820
1773413299962,1773413299,25,558808,7569012,8127820
1773413301040,1773413301,25,559184,7568636,8127820
1773413302076,1773413302,27,558932,7568888,8127820
1773413303121,1773413303,25,558960,7568860,8127820
1773413304156,1773413304,25,558652,7569168,8127820
1773413305206,1773413305,25,558672,7569148,8127820
1773413306255,1773413306,25,558452,7569368,8127820
1773413307284,1773413307,24,558680,7569140,8127820
1773413308325,1773413308,25,558656,7569164,8127820
1773413309360,1773413309,25,558940,7568880,8127820
1773413310391,1773413310,25,558576,7569244,8127820
1773413311427,1773413311,24,558924,7568896,8127820
1773413312480,1773413312,25,559212,7568608,8127820
1773413313498,1773413313,25,559028,7568792,8127820
1773413314563,1773413314,25,558844,7568976,8127820
1773413315604,1773413315,26,559392,7568428,8127820
1773413316640,1773413316,25,559376,7568444,8127820
1773413317666,1773413317,25,558856,7568964,8127820
1773413318688,1773413318,27,558980,7568840,8127820
1773413319713,1773413319,26,559260,7568560,8127820
1773413320734,1773413320,25,559424,7568396,8127820
1773413321773,1773413321,24,559368,7568452,8127820
1773413322796,1773413322,25,559364,7568456,8127820
1773413323853,1773413323,25,558984,7568836,8127820
1773413324874,1773413324,25,559360,7568460,8127820
1773413325917,1773413325,25,559496,7568324,8127820
1773413326944,1773413326,25,559476,7568344,8127820
1773413328019,1773413328,25,559548,7568272,8127820
1773413329074,1773413329,25,559340,7568480,8127820
1773413330098,1773413330,25,559892,7567928,8127820
1773413331126,1773413331,24,559564,7568256,8127820
1773413332150,1773413332,24,559800,7568020,8127820
1773413333219,1773413333,26,563680,7564140,8127820
1773413334238,1773413334,25,563776,7564044,8127820
1773413335274,1773413335,25,564024,7563796,8127820
1773413336304,1773413336,25,563580,7564240,8127820
1773413337345,1773413337,25,563556,7564264,8127820
1773413338365,1773413338,25,563708,7564112,8127820
1773413339471,1773413339,24,563328,7564492,8127820
1773413340543,1773413340,25,564208,7563612,8127820
1773413341593,1773413341,26,563796,7564024,8127820
1773413342629,1773413342,25,564288,7563532,8127820
1773413343660,1773413343,25,563356,7564464,8127820
1773413344683,1773413344,25,563564,7564256,8127820
1773413345728,1773413345,26,563504,7564316,8127820
1773413346834,1773413346,25,563432,7564388,8127820
1773413347852,1773413347,25,563808,7564012,8127820
1773413348900,1773413348,24,563268,7564552,8127820
1773413349946,1773413349,25,564120,7563700,8127820
1773413350971,1773413350,25,563908,7563912,8127820
1773413352017,1773413352,25,563924,7563896,8127820
1773413353080,1773413353,25,563984,7563836,8127820
1773413354109,1773413354,26,563480,7564340,8127820
1773413355130,1773413355,23,564400,7563420,8127820
1773413356153,1773413356,25,564128,7563692,8127820
1773413357227,1773413357,25,564012,7563808,8127820
1773413358249,1773413358,26,563712,7564108,8127820
1773413359269,1773413359,25,563568,7564252,8127820
1773413360331,1773413360,25,563480,7564340,8127820
1773413361476,1773413361,26,563692,7564128,8127820
1773413362504,1773413362,25,564304,7563516,8127820
1773413363544,1773413363,25,564420,7563400,8127820
1773413364571,1773413364,25,564096,7563724,8127820
1773413365663,1773413365,25,564592,7563228,8127820
1773413366695,1773413366,25,563864,7563956,8127820
1773413367741,1773413367,25,564368,7563452,8127820
1773413368776,1773413368,25,564256,7563564,8127820
1773413369821,1773413369,25,564408,7563412,8127820
1773413370933,1773413370,25,564012,7563808,8127820
1773413371986,1773413371,25,564100,7563720,8127820
1773413373046,1773413373,25,564416,7563404,8127820
1773413374079,1773413374,25,564528,7563292,8127820
1773413375101,1773413375,25,564216,7563604,8127820
1773413376192,1773413376,25,564264,7563556,8127820
1773413377214,1773413377,26,564572,7563248,8127820
1773413378258,1773413378,25,564280,7563540,8127820
1773413379289,1773413379,25,563700,7564120,8127820
1773413380312,1773413380,25,564584,7563236,8127820
1773413381402,1773413381,26,564472,7563348,8127820
1773413382445,1773413382,25,564680,7563140,8127820
1773413383485,1773413383,25,564248,7563572,8127820
1773413384507,1773413384,25,564224,7563596,8127820
1773413385531,1773413385,25,564856,7562964,8127820
1773413386553,1773413386,25,564404,7563416,8127820
1773413387592,1773413387,25,565192,7562628,8127820
1773413388621,1773413388,24,564544,7563276,8127820
1773413389654,1773413389,25,564840,7562980,8127820
1773413390721,1773413390,25,564776,7563044,8127820
1773413391880,1773413391,25,564088,7563732,8127820
1773413392900,1773413392,25,564660,7563160,8127820
1773413393921,1773413393,25,565008,7562812,8127820
1773413394983,1773413394,25,564728,7563092,8127820
1773413396026,1773413396,25,564920,7562900,8127820
1773413397058,1773413397,25,565008,7562812,8127820
1773413398081,1773413398,25,564852,7562968,8127820
1773413399119,1773413399,25,564924,7562896,8127820
1773413400141,1773413400,25,564832,7562988,8127820
1773413401164,1773413401,26,565220,7562600,8127820
1773413402188,1773413402,24,565196,7562624,8127820
1773413403253,1773413403,26,564100,7563720,8127820
1773413404292,1773413404,25,564752,7563068,8127820
1773413405419,1773413405,25,564152,7563668,8127820
1773413406447,1773413406,25,564704,7563116,8127820
1773413407474,1773413407,25,565284,7562536,8127820
1773413408508,1773413408,25,564616,7563204,8127820
1773413409537,1773413409,25,564776,7563044,8127820
1773413410574,1773413410,25,565228,7562592,8127820
1773413411641,1773413411,25,565628,7562192,8127820
1773413412693,1773413412,25,564736,7563084,8127820
1773413413728,1773413413,25,565056,7562764,8127820
1773413414766,1773413414,25,564564,7563256,8127820
1773413415807,1773413415,25,564920,7562900,8127820
1773413416829,1773413416,26,564992,7562828,8127820
1773413417858,1773413417,25,564916,7562904,8127820
1773413418907,1773413418,25,564772,7563048,8127820
1773413419935,1773413419,24,565124,7562696,8127820
1773413420974,1773413420,25,565252,7562568,8127820
1773413422020,1773413422,26,565068,7562752,8127820
1773413423044,1773413423,26,564340,7563480,8127820
1773413424100,1773413424,25,564884,7562936,8127820
1773413425119,1773413425,24,565104,7562716,8127820
1773413426213,1773413426,25,565348,7562472,8127820
1773413427233,1773413427,25,565008,7562812,8127820
1773413428268,1773413428,25,564832,7562988,8127820
1773413429336,1773413429,25,565104,7562716,8127820
1773413430362,1773413430,25,565208,7562612,8127820
1773413431401,1773413431,25,565524,7562296,8127820
1773413432423,1773413432,25,565264,7562556,8127820
1773413433454,1773413433,25,565304,7562516,8127820
1773413434492,1773413434,25,565392,7562428,8127820
1773413435544,1773413435,25,564624,7563196,8127820
1773413436573,1773413436,25,565332,7562488,8127820
1773413437603,1773413437,25,565508,7562312,8127820
1773413438710,1773413438,25,565716,7562104,8127820
1773413439734,1773413439,24,565632,7562188,8127820
1773413440771,1773413440,24,565640,7562180,8127820
1773413441794,1773413441,24,565032,7562788,8127820
1773413442815,1773413442,25,564672,7563148,8127820
1773413443836,1773413443,25,565352,7562468,8127820
1773413444860,1773413444,25,565480,7562340,8127820
1773413445887,1773413445,25,565888,7561932,8127820
1773413446915,1773413446,25,565796,7562024,8127820
1773413447940,1773413447,26,565908,7561912,8127820
1773413448966,1773413448,25,565664,7562156,8127820
1773413450009,1773413450,25,565968,7561852,8127820
1773413451029,1773413451,25,565476,7562344,8127820
1773413452048,1773413452,26,565752,7562068,8127820
1773413453070,1773413453,26,565576,7562244,8127820
1773413454090,1773413454,25,566200,7561620,8127820
1773413455117,1773413455,25,565876,7561944,8127820
1773413456162,1773413456,25,565192,7562628,8127820
1773413457217,1773413457,25,565804,7562016,8127820
1773413458248,1773413458,25,565928,7561892,8127820
1773413459266,1773413459,24,565636,7562184,8127820
1773413460288,1773413460,25,566132,7561688,8127820
1773413461313,1773413461,25,565296,7562524,8127820
1773413462389,1773413462,26,566060,7561760,8127820
1773413463409,1773413463,25,566164,7561656,8127820
1773413464430,1773413464,25,566436,7561384,8127820
1773413465453,1773413465,25,565824,7561996,8127820
1773413466528,1773413466,25,566232,7561588,8127820
1773413467575,1773413467,23,566128,7561692,8127820
1773413468639,1773413468,25,566080,7561740,8127820
1773413469662,1773413469,24,566256,7561564,8127820
1773413470690,1773413470,25,566100,7561720,8127820
1773413471725,1773413471,25,565856,7561964,8127820
1773413472754,1773413472,25,565916,7561904,8127820
1773413473784,1773413473,25,566156,7561664,8127820
1773413474849,1773413474,25,566656,7561164,8127820
1773413475884,1773413475,25,566252,7561568,8127820
1773413476931,1773413476,25,566516,7561304,8127820
1773413477965,1773413477,25,566328,7561492,8127820
1773413478992,1773413478,25,566308,7561512,8127820
1773413480041,1773413480,25,565768,7562052,8127820
1773413481061,1773413481,25,565756,7562064,8127820
1773413482093,1773413482,27,565656,7562164,8127820
1773413483114,1773413483,25,565964,7561856,8127820
1773413484141,1773413484,25,565504,7562316,8127820
1773413485162,1773413485,25,565668,7562152,8127820
1773413486194,1773413486,25,565504,7562316,8127820
1773413487223,1773413487,25,565852,7561968,8127820
1773413488277,1773413488,25,565928,7561892,8127820
1773413489361,1773413489,26,565264,7562556,8127820
1773413490431,1773413490,25,565464,7562356,8127820
1773413491507,1773413491,25,566396,7561424,8127820
1773413492526,1773413492,25,566288,7561532,8127820
1773413493552,1773413493,25,565788,7562032,8127820
1773413494573,1773413494,25,566404,7561416,8127820
1773413495602,1773413495,25,565900,7561920,8127820
1773413496656,1773413496,26,566216,7561604,8127820
1773413497691,1773413497,25,566496,7561324,8127820
1773413498713,1773413498,25,566620,7561200,8127820
1773413499744,1773413499,25,566340,7561480,8127820
1773413500776,1773413500,25,566316,7561504,8127820
1773413501810,1773413501,25,566044,7561776,8127820
1773413502830,1773413502,25,566224,7561596,8127820
1773413503859,1773413503,24,565848,7561972,8127820
1773413504895,1773413504,26,566412,7561408,8127820
1773413505928,1773413505,25,566552,7561268,8127820
1773413506953,1773413506,25,566252,7561568,8127820
1773413508013,1773413508,25,566212,7561608,8127820
1773413509044,1773413509,25,565852,7561968,8127820
1773413510093,1773413510,25,565420,7562400,8127820
1773413511121,1773413511,25,566380,7561440,8127820
1773413512183,1773413512,25,566160,7561660,8127820
1773413513210,1773413513,25,566124,7561696,8127820
1773413514238,1773413514,25,566244,7561576,8127820
1773413515260,1773413515,25,565968,7561852,8127820
1773413516306,1773413516,24,565888,7561932,8127820
1773413517380,1773413517,25,566212,7561608,8127820
1773413518420,1773413518,25,566356,7561464,8127820
1773413519461,1773413519,25,565720,7562100,8127820
1773413520484,1773413520,25,566064,7561756,8127820
1773413521521,1773413521,25,566176,7561644,8127820
1773413522562,1773413522,25,566404,7561416,8127820
1773413523589,1773413523,24,566256,7561564,8127820
1773413524664,1773413524,25,566220,7561600,8127820
1773413525688,1773413525,25,565456,7562364,8127820
1773413526765,1773413526,26,565740,7562080,8127820
1773413527868,1773413527,25,566100,7561720,8127820
1773413528891,1773413528,25,566572,7561248,8127820
1773413529959,1773413529,25,566340,7561480,8127820
1773413531002,1773413531,25,566140,7561680,8127820
1773413532057,1773413532,26,565816,7562004,8127820
1773413533143,1773413533,24,566028,7561792,8127820
1773413534163,1773413534,24,566604,7561216,8127820
1773413535190,1773413535,25,566248,7561572,8127820
1773413536290,1773413536,25,566548,7561272,8127820
1773413537437,1773413537,25,565860,7561960,8127820
1773413538457,1773413538,25,565972,7561848,8127820
1773413539481,1773413539,25,566280,7561540,8127820
1773413540503,1773413540,25,565904,7561916,8127820
1773413541538,1773413541,25,566196,7561624,8127820
1773413542598,1773413542,25,566588,7561232,8127820
1773413543645,1773413543,25,566552,7561268,8127820
1773413544707,1773413544,25,566796,7561024,8127820
1773413545741,1773413545,25,567356,7560464,8127820
1773413546793,1773413546,26,566560,7561260,8127820
1773413547819,1773413547,25,566468,7561352,8127820
1773413548839,1773413548,25,566644,7561176,8127820
1773413549867,1773413549,25,567016,7560804,8127820
1773413550893,1773413550,26,566232,7561588,8127820
