timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773506681405,1773506681,25,503904,7623912,8127816
1773506682426,1773506682,24,503964,7623852,8127816
1773506683458,1773506683,24,504004,7623812,8127816
1773506684483,1773506684,25,504100,7623716,8127816
1773506685515,1773506685,24,503908,7623908,8127816
1773506686538,1773506686,25,504036,7623780,8127816
1773506687574,1773506687,25,504120,7623696,8127816
1773506688593,1773506688,25,504216,7623600,8127816
1773506689618,1773506689,25,503988,7623828,8127816
1773506690642,1773506690,24,504156,7623660,8127816
1773506691665,1773506691,25,504380,7623436,8127816
1773506692726,1773506692,25,504368,7623448,8127816
1773506693770,1773506693,25,504148,7623668,8127816
1773506694804,1773506694,26,503956,7623860,8127816
1773506695842,1773506695,25,504576,7623240,8127816
1773506696877,1773506696,26,504712,7623104,8127816
1773506697901,1773506697,28,505112,7622704,8127816
1773506698923,1773506698,25,504764,7623052,8127816
1773506699944,1773506699,25,505076,7622740,8127816
1773506700969,1773506700,25,505276,7622540,8127816
1773506702000,1773506702,25,504832,7622984,8127816
1773506703022,1773506703,25,504704,7623112,8127816
1773506704053,1773506704,39,505272,7622544,8127816
1773506705147,1773506705,24,504640,7623176,8127816
1773506706197,1773506706,25,504708,7623108,8127816
1773506707237,1773506707,26,506096,7621720,8127816
1773506708260,1773506708,25,506936,7620880,8127816
1773506709285,1773506709,25,506996,7620820,8127816
1773506710320,1773506710,25,506884,7620932,8127816
1773506711352,1773506711,25,506584,7621232,8127816
1773506712375,1773506712,25,506672,7621144,8127816
1773506713410,1773506713,26,506672,7621144,8127816
1773506714440,1773506714,25,506496,7621320,8127816
1773506715481,1773506715,25,506628,7621188,8127816
1773506716532,1773506716,26,506164,7621652,8127816
1773506717590,1773506717,25,505660,7622156,8127816
1773506718640,1773506718,25,505436,7622380,8127816
1773506719668,1773506719,25,505248,7622568,8127816
1773506720746,1773506720,37,505676,7622140,8127816
1773506721868,1773506721,25,505420,7622396,8127816
1773506722951,1773506722,25,505316,7622500,8127816
1773506723974,1773506723,25,505624,7622192,8127816
1773506724998,1773506725,25,504964,7622852,8127816
1773506726045,1773506726,25,505364,7622452,8127816
1773506727086,1773506727,25,505696,7622120,8127816
1773506728156,1773506728,25,505052,7622764,8127816
1773506729183,1773506729,25,505424,7622392,8127816
1773506730214,1773506730,24,505172,7622644,8127816
1773506731237,1773506731,26,505892,7621924,8127816
1773506732266,1773506732,25,505624,7622192,8127816
1773506733303,1773506733,24,506100,7621716,8127816
1773506734350,1773506734,26,505980,7621836,8127816
1773506735396,1773506735,25,506320,7621496,8127816
1773506736420,1773506736,25,507104,7620712,8127816
1773506737441,1773506737,26,506520,7621296,8127816
1773506738464,1773506738,25,506360,7621456,8127816
1773506739487,1773506739,25,506536,7621280,8127816
1773506740515,1773506740,25,503924,7623892,8127816
1773506741556,1773506741,25,504140,7623676,8127816
1773506742577,1773506742,27,506312,7621504,8127816
1773506743633,1773506743,26,507112,7620704,8127816
1773506744653,1773506744,25,506364,7621452,8127816
1773506745682,1773506745,25,506100,7621716,8127816
1773506746722,1773506746,25,505872,7621944,8127816
1773506747814,1773506747,25,505652,7622164,8127816
1773506748834,1773506748,28,505328,7622488,8127816
1773506749866,1773506749,24,505036,7622780,8127816
1773506750885,1773506750,26,505324,7622492,8127816
1773506751940,1773506751,28,504664,7623152,8127816
1773506752959,1773506752,25,504636,7623180,8127816
1773506753984,1773506753,25,505068,7622748,8127816
1773506755017,1773506755,25,504304,7623512,8127816
1773506756034,1773506756,27,504736,7623080,8127816
1773506757058,1773506757,25,506452,7621364,8127816
1773506758085,1773506758,24,506644,7621172,8127816
1773506759107,1773506759,25,506532,7621284,8127816
1773506760132,1773506760,24,505896,7621920,8127816
1773506761154,1773506761,25,506508,7621308,8127816
1773506762174,1773506762,25,507160,7620656,8127816
1773506763194,1773506763,25,506792,7621024,8127816
1773506764234,1773506764,25,506632,7621184,8127816
1773506765265,1773506765,26,506648,7621168,8127816
1773506766299,1773506766,25,506472,7621344,8127816
1773506767337,1773506767,25,506700,7621116,8127816
1773506768358,1773506768,25,506532,7621284,8127816
1773506769387,1773506769,25,506624,7621192,8127816
1773506770410,1773506770,25,506860,7620956,8127816
1773506771433,1773506771,25,506660,7621156,8127816
1773506772455,1773506772,25,506360,7621456,8127816
1773506773481,1773506773,25,506576,7621240,8127816
1773506774526,1773506774,25,506400,7621416,8127816
1773506775556,1773506775,26,506800,7621016,8127816
1773506776589,1773506776,25,506676,7621140,8127816
1773506777609,1773506777,25,507644,7620172,8127816
1773506778642,1773506778,25,508144,7619672,8127816
1773506779688,1773506779,25,508412,7619404,8127816
1773506780741,1773506780,26,510844,7616972,8127816
1773506781806,1773506781,25,510184,7617632,8127816
1773506782843,1773506782,25,511036,7616780,8127816
1773506783871,1773506783,27,511636,7616180,8127816
1773506784906,1773506784,25,513444,7614372,8127816
1773506785932,1773506785,25,513084,7614732,8127816
1773506786957,1773506786,25,513260,7614556,8127816
1773506787980,1773506787,26,512536,7615280,8127816
1773506789015,1773506789,26,512956,7614860,8127816
1773506790052,1773506790,25,512440,7615376,8127816
1773506791081,1773506791,25,512156,7615660,8127816
1773506792103,1773506792,25,511852,7615964,8127816
1773506793127,1773506793,25,512040,7615776,8127816
1773506794151,1773506794,25,512824,7614992,8127816
1773506795171,1773506795,25,511348,7616468,8127816
1773506796221,1773506796,26,511912,7615904,8127816
1773506797247,1773506797,25,511748,7616068,8127816
1773506798277,1773506798,25,511972,7615844,8127816
1773506799297,1773506799,25,511980,7615836,8127816
1773506800318,1773506800,25,511832,7615984,8127816
1773506801338,1773506801,24,512080,7615736,8127816
1773506802362,1773506802,24,514000,7613816,8127816
1773506803390,1773506803,25,513944,7613872,8127816
1773506804415,1773506804,25,513988,7613828,8127816
1773506805449,1773506805,25,514020,7613796,8127816
1773506806489,1773506806,25,514992,7612824,8127816
1773506807520,1773506807,26,514940,7612876,8127816
1773506808557,1773506808,25,514680,7613136,8127816
1773506809581,1773506809,27,514420,7613396,8127816
1773506810606,1773506810,25,513996,7613820,8127816
1773506811662,1773506811,25,513632,7614184,8127816
1773506812701,1773506812,25,513464,7614352,8127816
1773506813735,1773506813,24,513176,7614640,8127816
1773506814758,1773506814,26,512644,7615172,8127816
1773506815783,1773506815,25,512944,7614872,8127816
1773506816806,1773506816,25,512072,7615744,8127816
1773506817850,1773506817,25,512064,7615752,8127816
1773506818884,1773506818,26,512328,7615488,8127816
1773506819914,1773506819,24,512404,7615412,8127816
1773506820940,1773506820,27,512360,7615456,8127816
1773506821978,1773506821,25,512532,7615284,8127816
1773506823026,1773506823,24,512192,7615624,8127816
1773506824051,1773506824,24,512560,7615256,8127816
1773506825077,1773506825,26,513576,7614240,8127816
1773506826098,1773506826,25,513084,7614732,8127816
1773506827151,1773506827,25,512964,7614852,8127816
1773506828174,1773506828,27,513540,7614276,8127816
1773506829203,1773506829,25,513308,7614508,8127816
1773506830225,1773506830,25,514108,7613708,8127816
1773506831288,1773506831,26,514708,7613108,8127816
1773506832324,1773506832,25,514256,7613560,8127816
1773506833349,1773506833,25,514888,7612928,8127816
1773506834390,1773506834,25,514528,7613288,8127816
1773506835411,1773506835,25,514944,7612872,8127816
1773506836442,1773506836,24,514428,7613388,8127816
1773506837464,1773506837,25,515028,7612788,8127816
1773506838518,1773506838,25,514504,7613312,8127816
1773506839570,1773506839,24,515752,7612064,8127816
1773506840613,1773506840,26,515076,7612740,8127816
1773506841675,1773506841,24,515088,7612728,8127816
1773506842698,1773506842,24,515120,7612696,8127816
1773506843730,1773506843,25,515108,7612708,8127816
1773506844757,1773506844,27,515332,7612484,8127816
1773506845803,1773506845,28,514952,7612864,8127816
1773506846842,1773506846,25,515096,7612720,8127816
1773506847861,1773506847,26,516388,7611428,8127816
1773506848894,1773506848,27,517216,7610600,8127816
1773506849919,1773506849,24,516648,7611168,8127816
1773506850948,1773506850,24,517320,7610496,8127816
1773506851970,1773506851,24,517264,7610552,8127816
1773506852991,1773506852,24,517640,7610176,8127816
1773506854017,1773506854,28,518160,7609656,8127816
1773506855037,1773506855,26,517460,7610356,8127816
1773506856062,1773506856,25,517572,7610244,8127816
1773506857084,1773506857,26,517804,7610012,8127816
1773506858102,1773506858,24,517504,7610312,8127816
1773506859135,1773506859,25,517628,7610188,8127816
1773506860173,1773506860,25,517632,7610184,8127816
1773506861229,1773506861,26,517932,7609884,8127816
1773506862249,1773506862,24,518432,7609384,8127816
1773506863269,1773506863,26,518768,7609048,8127816
1773506864300,1773506864,26,518532,7609284,8127816
1773506865322,1773506865,25,518824,7608992,8127816
1773506866357,1773506866,25,518580,7609236,8127816
1773506867380,1773506867,24,518040,7609776,8127816
1773506868400,1773506868,25,517388,7610428,8127816
1773506869424,1773506869,26,518516,7609300,8127816
1773506870444,1773506870,25,517816,7610000,8127816
1773506871552,1773506871,25,517944,7609872,8127816
1773506872581,1773506872,26,518088,7609728,8127816
1773506873605,1773506873,26,518316,7609500,8127816
1773506874650,1773506874,28,517064,7610752,8127816
1773506875705,1773506875,25,516728,7611088,8127816
1773506876749,1773506876,25,520756,7607060,8127816
1773506877808,1773506877,26,517540,7610276,8127816
1773506878835,1773506878,25,517464,7610352,8127816
1773506879878,1773506879,26,516880,7610936,8127816
1773506880913,1773506880,25,516792,7611024,8127816
1773506881932,1773506881,25,516248,7611568,8127816
1773506882953,1773506882,25,516376,7611440,8127816
1773506883976,1773506883,25,516028,7611788,8127816
1773506885015,1773506885,24,515556,7612260,8127816
1773506886070,1773506886,25,515384,7612432,8127816
1773506887124,1773506887,27,515672,7612144,8127816
1773506888212,1773506888,25,515960,7611856,8127816
1773506889243,1773506889,25,515060,7612756,8127816
1773506890273,1773506890,25,515024,7612792,8127816
1773506891303,1773506891,24,514416,7613400,8127816
1773506892349,1773506892,25,513600,7614216,8127816
1773506893379,1773506893,25,514228,7613588,8127816
1773506894426,1773506894,25,515204,7612612,8127816
1773506895459,1773506895,25,515216,7612600,8127816
1773506896483,1773506896,25,513936,7613880,8127816
1773506897507,1773506897,25,514552,7613264,8127816
1773506898534,1773506898,26,511940,7615876,8127816
1773506899568,1773506899,25,513556,7614260,8127816
1773506900664,1773506900,24,511932,7615884,8127816
1773506901752,1773506901,26,512476,7615340,8127816
1773506902774,1773506902,25,511628,7616188,8127816
1773506903807,1773506903,25,512600,7615216,8127816
1773506904842,1773506904,25,510456,7617360,8127816
1773506905868,1773506905,25,509840,7617976,8127816
1773506906888,1773506906,25,510464,7617352,8127816
1773506907919,1773506907,25,509488,7618328,8127816
1773506908963,1773506908,25,508464,7619352,8127816
1773506910047,1773506910,25,508296,7619520,8127816
1773506911067,1773506911,24,507856,7619960,8127816
1773506912095,1773506912,25,509308,7618508,8127816
1773506913152,1773506913,25,507944,7619872,8127816
1773506914215,1773506914,25,507856,7619960,8127816
1773506915251,1773506915,26,508208,7619608,8127816
1773506916274,1773506916,25,509684,7618132,8127816
1773506917341,1773506917,25,508012,7619804,8127816
1773506918411,1773506918,25,508540,7619276,8127816
1773506919459,1773506919,26,508232,7619584,8127816
1773506920707,1773506920,25,507624,7620192,8127816
1773506921732,1773506921,29,508252,7619564,8127816
1773506922788,1773506922,25,506124,7621692,8127816
1773506923815,1773506923,25,506392,7621424,8127816
1773506924875,1773506924,25,505156,7622660,8127816
1773506925915,1773506925,25,504928,7622888,8127816
1773506926938,1773506926,29,508076,7619740,8127816
1773506927971,1773506927,24,506876,7620940,8127816
1773506929005,1773506929,25,508604,7619212,8127816
1773506930049,1773506930,25,507988,7619828,8127816
1773506931118,1773506931,25,506216,7621600,8127816
1773506932140,1773506932,25,505500,7622316,8127816
1773506933160,1773506933,25,507032,7620784,8127816
1773506934199,1773506934,25,505324,7622492,8127816
1773506935249,1773506935,25,506700,7621116,8127816
1773506936308,1773506936,25,504684,7623132,8127816
1773506937332,1773506937,25,505828,7621988,8127816
1773506938367,1773506938,24,505864,7621952,8127816
1773506939402,1773506939,26,505292,7622524,8127816
1773506940422,1773506940,26,507376,7620440,8127816
1773506941524,1773506941,25,507512,7620304,8127816
1773506942556,1773506942,25,506460,7621356,8127816
1773506943604,1773506943,26,507748,7620068,8127816
1773506944673,1773506944,25,507096,7620720,8127816
1773506945703,1773506945,25,507688,7620128,8127816
1773506946732,1773506946,26,507472,7620344,8127816
1773506947786,1773506947,24,506796,7621020,8127816
1773506948839,1773506948,25,507092,7620724,8127816
1773506949860,1773506949,26,506816,7621000,8127816
1773506950890,1773506950,25,505540,7622276,8127816
1773506951911,1773506951,25,505932,7621884,8127816
1773506952950,1773506952,26,504904,7622912,8127816
1773506953972,1773506953,25,505012,7622804,8127816
1773506954998,1773506954,24,506564,7621252,8127816
1773506956021,1773506956,26,504784,7623032,8127816
1773506957070,1773506957,25,504836,7622980,8127816
1773506958134,1773506958,25,505580,7622236,8127816
1773506959160,1773506959,24,503992,7623824,8127816
1773506960180,1773506960,25,508156,7619660,8127816
1773506961201,1773506961,26,506296,7621520,8127816
1773506962236,1773506962,24,506496,7621320,8127816
1773506963282,1773506963,25,507528,7620288,8127816
1773506964303,1773506964,25,506660,7621156,8127816
1773506965358,1773506965,25,505764,7622052,8127816
1773506966399,1773506966,24,506088,7621728,8127816
1773506967442,1773506967,25,505500,7622316,8127816
1773506968464,1773506968,26,504920,7622896,8127816
1773506969487,1773506969,25,504332,7623484,8127816
1773506970543,1773506970,25,504816,7623000,8127816
1773506971583,1773506971,25,503868,7623948,8127816
1773506972611,1773506972,24,503876,7623940,8127816
1773506973631,1773506973,25,503204,7624612,8127816
1773506974673,1773506974,25,502880,7624936,8127816
1773506975697,1773506975,25,503296,7624520,8127816
1773506976719,1773506976,25,503936,7623880,8127816
1773506977757,1773506977,25,503444,7624372,8127816
1773506978775,1773506978,26,502392,7625424,8127816
1773506979822,1773506979,25,504100,7623716,8127816
1773506980858,1773506980,25,505796,7622020,8127816
1773506981878,1773506981,26,505088,7622728,8127816
1773506982909,1773506982,25,505364,7622452,8127816
1773506983933,1773506983,25,505216,7622600,8127816
1773506984955,1773506984,25,505600,7622216,8127816
1773506985987,1773506985,25,505448,7622368,8127816
1773506987030,1773506987,25,505500,7622316,8127816
1773506988050,1773506988,25,505108,7622708,8127816
1773506989086,1773506989,27,505584,7622232,8127816
1773506990115,1773506990,26,505832,7621984,8127816
1773506991140,1773506991,25,504380,7623436,8127816
1773506992167,1773506992,24,504108,7623708,8127816
1773506993192,1773506993,25,504156,7623660,8127816
1773506994212,1773506994,25,504448,7623368,8127816
1773506995233,1773506995,25,504012,7623804,8127816
1773506996250,1773506996,25,503296,7624520,8127816
1773506997269,1773506997,25,504976,7622840,8127816
1773506998290,1773506998,25,504136,7623680,8127816
1773506999311,1773506999,24,505620,7622196,8127816
1773507000354,1773507000,25,504276,7623540,8127816
1773507001380,1773507001,25,503048,7624768,8127816
1773507002415,1773507002,25,504908,7622908,8127816
1773507003451,1773507003,25,503252,7624564,8127816
1773507004548,1773507004,25,503176,7624640,8127816
1773507005578,1773507005,26,503568,7624248,8127816
1773507006604,1773507006,25,501784,7626032,8127816
1773507007634,1773507007,25,502368,7625448,8127816
1773507008769,1773507008,25,502028,7625788,8127816
1773507009789,1773507009,25,503936,7623880,8127816
1773507010832,1773507010,24,503704,7624112,8127816
1773507011854,1773507011,25,503464,7624352,8127816
1773507012887,1773507012,24,499396,7628420,8127816
1773507013946,1773507013,25,500080,7627736,8127816
1773507014972,1773507014,26,499364,7628452,8127816
1773507015993,1773507015,25,499932,7627884,8127816
1773507017028,1773507017,25,500120,7627696,8127816
1773507018065,1773507018,25,500388,7627428,8127816
1773507019094,1773507019,25,500248,7627568,8127816
1773507020122,1773507020,25,500980,7626836,8127816
1773507021144,1773507021,26,500148,7627668,8127816
1773507022167,1773507022,25,500884,7626932,8127816
1773507023231,1773507023,25,500500,7627316,8127816
1773507024252,1773507024,24,500696,7627120,8127816
1773507025273,1773507025,26,501616,7626200,8127816
1773507026298,1773507026,25,500476,7627340,8127816
1773507027322,1773507027,25,500436,7627380,8127816
1773507028380,1773507028,25,500584,7627232,8127816
1773507029400,1773507029,25,501352,7626464,8127816
1773507030442,1773507030,24,501172,7626644,8127816
1773507031464,1773507031,25,501148,7626668,8127816
1773507032491,1773507032,26,500464,7627352,8127816
1773507033512,1773507033,25,500208,7627608,8127816
1773507034533,1773507034,25,501164,7626652,8127816
1773507035618,1773507035,25,500100,7627716,8127816
1773507036703,1773507036,28,500204,7627612,8127816
1773507037735,1773507037,25,501900,7625916,8127816
1773507038758,1773507038,25,500812,7627004,8127816
1773507039785,1773507039,25,500268,7627548,8127816
1773507040806,1773507040,27,502352,7625464,8127816
1773507041836,1773507041,27,501244,7626572,8127816
1773507042872,1773507042,25,503052,7624764,8127816
1773507043904,1773507043,25,502844,7624972,8127816
1773507044955,1773507044,25,503708,7624108,8127816
1773507045984,1773507045,25,501800,7626016,8127816
1773507047011,1773507047,26,501916,7625900,8127816
1773507048030,1773507048,25,501812,7626004,8127816
1773507049108,1773507049,25,502528,7625288,8127816
1773507050153,1773507050,25,501420,7626396,8127816
1773507051193,1773507051,25,501992,7625824,8127816
1773507052213,1773507052,25,501740,7626076,8127816
1773507053253,1773507053,25,501580,7626236,8127816
1773507054275,1773507054,25,501348,7626468,8127816
1773507055297,1773507055,25,500072,7627744,8127816
1773507056343,1773507056,25,500048,7627768,8127816
1773507057363,1773507057,24,501672,7626144,8127816
1773507058395,1773507058,25,502960,7624856,8127816
1773507059426,1773507059,25,502336,7625480,8127816
1773507060460,1773507060,25,502056,7625760,8127816
1773507061486,1773507061,25,501164,7626652,8127816
1773507062508,1773507062,25,500592,7627224,8127816
1773507063587,1773507063,25,501972,7625844,8127816
1773507064614,1773507064,25,501184,7626632,8127816
1773507065696,1773507065,25,501128,7626688,8127816
1773507066719,1773507066,25,502000,7625816,8127816
1773507067755,1773507067,25,499164,7628652,8127816
1773507068778,1773507068,25,500696,7627120,8127816
1773507069801,1773507069,25,499452,7628364,8127816
1773507070857,1773507070,25,500064,7627752,8127816
1773507071879,1773507071,25,498148,7629668,8127816
1773507072903,1773507072,27,499420,7628396,8127816
1773507073940,1773507073,26,499828,7627988,8127816
1773507075001,1773507075,25,499188,7628628,8127816
1773507076024,1773507076,24,499932,7627884,8127816
1773507077062,1773507077,26,500296,7627520,8127816
1773507078092,1773507078,25,499484,7628332,8127816
1773507079112,1773507079,25,499576,7628240,8127816
1773507080137,1773507080,25,498888,7628928,8127816
1773507081170,1773507081,25,498540,7629276,8127816
1773507082191,1773507082,25,499412,7628404,8127816
1773507083213,1773507083,25,501920,7625896,8127816
1773507084240,1773507084,25,499944,7627872,8127816
1773507085290,1773507085,25,501740,7626076,8127816
1773507086314,1773507086,26,500532,7627284,8127816
