timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773413016798,1773413016,25,529048,7598776,8127824
1773413017819,1773413017,26,529208,7598616,8127824
1773413018874,1773413018,25,528780,7599044,8127824
1773413019927,1773413019,28,528976,7598848,8127824
1773413020974,1773413020,25,529404,7598420,8127824
1773413022000,1773413022,25,528928,7598896,8127824
1773413023064,1773413023,26,529096,7598728,8127824
1773413024145,1773413024,24,528684,7599140,8127824
1773413025165,1773413025,25,528992,7598832,8127824
1773413026244,1773413026,25,529180,7598644,8127824
1773413027311,1773413027,25,529020,7598804,8127824
1773413028333,1773413028,25,529680,7598144,8127824
1773413029386,1773413029,25,529076,7598748,8127824
1773413030480,1773413030,25,528864,7598960,8127824
1773413031555,1773413031,25,529056,7598768,8127824
1773413032584,1773413032,24,529768,7598056,8127824
1773413033686,1773413033,25,529248,7598576,8127824
1773413034762,1773413034,25,529608,7598216,8127824
1773413035821,1773413035,24,529668,7598156,8127824
1773413036857,1773413036,25,529508,7598316,8127824
1773413037936,1773413037,25,529176,7598648,8127824
1773413038984,1773413038,25,529548,7598276,8127824
1773413040048,1773413040,25,529148,7598676,8127824
1773413041130,1773413041,25,529136,7598688,8127824
1773413042167,1773413042,25,529956,7597868,8127824
1773413043218,1773413043,25,530440,7597384,8127824
1773413044293,1773413044,24,530712,7597112,8127824
1773413045326,1773413045,25,529976,7597848,8127824
1773413046392,1773413046,25,529812,7598012,8127824
1773413047499,1773413047,25,529444,7598380,8127824
1773413048586,1773413048,26,529592,7598232,8127824
1773413049616,1773413049,25,529824,7598000,8127824
1773413050638,1773413050,25,529992,7597832,8127824
1773413051714,1773413051,25,529960,7597864,8127824
1773413052769,1773413052,25,529436,7598388,8127824
1773413053867,1773413053,25,529704,7598120,8127824
1773413054908,1773413054,25,529784,7598040,8127824
1773413055927,1773413055,25,529072,7598752,8127824
1773413056953,1773413056,25,529180,7598644,8127824
1773413057978,1773413057,25,529260,7598564,8127824
1773413059069,1773413059,25,529388,7598436,8127824
1773413060126,1773413060,28,530164,7597660,8127824
1773413061156,1773413061,25,530016,7597808,8127824
1773413062210,1773413062,26,529764,7598060,8127824
1773413063236,1773413063,25,529588,7598236,8127824
1773413064279,1773413064,25,529776,7598048,8127824
1773413065320,1773413065,27,529716,7598108,8127824
1773413066344,1773413066,32,529620,7598204,8127824
1773413067407,1773413067,25,529592,7598232,8127824
1773413068438,1773413068,25,529532,7598292,8127824
1773413069468,1773413069,25,529584,7598240,8127824
1773413070575,1773413070,25,529792,7598032,8127824
1773413071595,1773413071,25,529664,7598160,8127824
1773413072617,1773413072,25,529868,7597956,8127824
1773413073702,1773413073,25,529708,7598116,8127824
1773413074724,1773413074,25,529808,7598016,8127824
1773413075784,1773413075,24,529820,7598004,8127824
1773413076832,1773413076,25,529852,7597972,8127824
1773413077882,1773413077,25,529668,7598156,8127824
1773413078905,1773413078,25,530836,7596988,8127824
1773413080029,1773413080,27,530636,7597188,8127824
1773413081056,1773413081,25,530640,7597184,8127824
1773413082093,1773413082,25,531204,7596620,8127824
1773413083137,1773413083,25,531424,7596400,8127824
1773413084289,1773413084,25,531112,7596712,8127824
1773413085419,1773413085,25,530708,7597116,8127824
1773413086443,1773413086,25,530172,7597652,8127824
1773413087497,1773413087,25,530228,7597596,8127824
1773413088539,1773413088,25,530180,7597644,8127824
1773413089581,1773413089,25,530528,7597296,8127824
1773413090680,1773413090,25,530552,7597272,8127824
1773413091735,1773413091,27,530388,7597436,8127824
1773413092805,1773413092,25,530356,7597468,8127824
1773413093828,1773413093,25,530532,7597292,8127824
1773413094861,1773413094,26,530784,7597040,8127824
1773413095913,1773413095,25,530292,7597532,8127824
1773413096958,1773413096,25,530584,7597240,8127824
1773413097992,1773413097,26,530492,7597332,8127824
1773413099018,1773413099,25,530516,7597308,8127824
1773413100054,1773413100,27,531888,7595936,8127824
1773413101213,1773413101,25,531740,7596084,8127824
1773413102257,1773413102,25,532248,7595576,8127824
1773413103291,1773413103,26,532812,7595012,8127824
1773413104333,1773413104,25,532688,7595136,8127824
1773413105405,1773413105,25,532424,7595400,8127824
1773413106481,1773413106,25,532732,7595092,8127824
1773413107523,1773413107,26,534360,7593464,8127824
1773413108545,1773413108,25,534456,7593368,8127824
1773413109579,1773413109,26,534100,7593724,8127824
1773413110663,1773413110,25,535016,7592808,8127824
1773413111771,1773413111,25,534776,7593048,8127824
1773413112819,1773413112,25,534600,7593224,8127824
1773413113846,1773413113,25,534264,7593560,8127824
1773413114883,1773413114,25,534284,7593540,8127824
1773413115906,1773413115,25,533740,7594084,8127824
1773413116947,1773413116,25,533820,7594004,8127824
1773413118013,1773413118,26,533872,7593952,8127824
1773413119064,1773413119,25,530564,7597260,8127824
1773413120171,1773413120,26,530264,7597560,8127824
1773413121209,1773413121,25,531180,7596644,8127824
1773413122255,1773413122,25,531268,7596556,8127824
1773413123301,1773413123,25,531092,7596732,8127824
1773413124341,1773413124,25,531080,7596744,8127824
1773413125412,1773413125,25,531476,7596348,8127824
1773413126513,1773413126,25,531476,7596348,8127824
1773413127557,1773413127,24,531628,7596196,8127824
1773413128587,1773413128,26,530864,7596960,8127824
1773413129634,1773413129,26,531056,7596768,8127824
1773413130656,1773413130,25,530548,7597276,8127824
1773413131705,1773413131,25,530228,7597596,8127824
1773413132749,1773413132,25,530100,7597724,8127824
1773413133819,1773413133,25,530264,7597560,8127824
1773413134849,1773413134,25,530292,7597532,8127824
1773413135872,1773413135,25,530488,7597336,8127824
1773413136894,1773413136,26,530556,7597268,8127824
1773413137922,1773413137,25,530276,7597548,8127824
1773413138952,1773413138,25,530232,7597592,8127824
1773413139980,1773413139,26,530772,7597052,8127824
1773413141137,1773413141,24,530096,7597728,8127824
1773413142208,1773413142,25,530500,7597324,8127824
1773413143264,1773413143,25,530404,7597420,8127824
1773413144344,1773413144,24,530372,7597452,8127824
1773413145379,1773413145,25,530596,7597228,8127824
1773413146410,1773413146,24,530708,7597116,8127824
1773413147478,1773413147,26,530260,7597564,8127824
1773413148541,1773413148,25,530316,7597508,8127824
1773413149587,1773413149,26,530500,7597324,8127824
1773413150613,1773413150,24,530572,7597252,8127824
1773413151636,1773413151,25,530344,7597480,8127824
1773413152665,1773413152,25,530088,7597736,8127824
1773413153688,1773413153,25,530264,7597560,8127824
1773413154712,1773413154,24,530528,7597296,8127824
1773413155749,1773413155,26,531156,7596668,8127824
1773413156838,1773413156,27,530412,7597412,8127824
1773413157881,1773413157,25,532432,7595392,8127824
1773413158952,1773413158,25,531080,7596744,8127824
1773413160011,1773413160,25,530936,7596888,8127824
1773413161048,1773413161,25,530712,7597112,8127824
1773413162072,1773413162,24,530448,7597376,8127824
1773413163165,1773413163,25,532160,7595664,8127824
1773413164191,1773413164,25,532688,7595136,8127824
1773413165277,1773413165,24,531228,7596596,8127824
1773413166314,1773413166,25,531860,7595964,8127824
1773413167355,1773413167,26,532216,7595608,8127824
1773413168386,1773413168,24,531392,7596432,8127824
1773413169411,1773413169,27,532420,7595404,8127824
1773413170445,1773413170,25,531908,7595916,8127824
1773413171476,1773413171,25,532148,7595676,8127824
1773413172519,1773413172,25,531320,7596504,8127824
1773413173569,1773413173,25,531496,7596328,8127824
1773413174602,1773413174,25,532552,7595272,8127824
1773413175626,1773413175,25,531824,7596000,8127824
1773413176654,1773413176,25,532152,7595672,8127824
1773413177681,1773413177,25,532020,7595804,8127824
1773413178738,1773413178,26,532180,7595644,8127824
1773413179882,1773413179,25,531400,7596424,8127824
1773413180916,1773413180,25,531932,7595892,8127824
1773413181943,1773413181,25,531672,7596152,8127824
1773413182988,1773413182,26,531972,7595852,8127824
1773413184026,1773413184,25,531320,7596504,8127824
1773413185053,1773413185,25,531492,7596332,8127824
1773413186078,1773413186,26,531800,7596024,8127824
1773413187109,1773413187,24,532000,7595824,8127824
1773413188155,1773413188,25,531656,7596168,8127824
1773413189185,1773413189,26,531460,7596364,8127824
1773413190222,1773413190,25,531952,7595872,8127824
1773413191267,1773413191,25,532500,7595324,8127824
1773413192288,1773413192,25,531728,7596096,8127824
1773413193317,1773413193,25,531816,7596008,8127824
1773413194341,1773413194,27,533152,7594672,8127824
1773413195381,1773413195,25,532916,7594908,8127824
1773413196430,1773413196,25,531380,7596444,8127824
1773413197466,1773413197,25,531760,7596064,8127824
1773413198502,1773413198,25,531868,7595956,8127824
1773413199532,1773413199,26,531936,7595888,8127824
1773413200553,1773413200,25,531892,7595932,8127824
1773413201601,1773413201,26,532244,7595580,8127824
1773413202662,1773413202,25,531532,7596292,8127824
1773413203695,1773413203,27,533776,7594048,8127824
1773413204730,1773413204,25,533552,7594272,8127824
1773413205761,1773413205,25,532760,7595064,8127824
1773413206785,1773413206,25,532680,7595144,8127824
1773413207904,1773413207,25,532860,7594964,8127824
1773413208931,1773413208,27,532520,7595304,8127824
1773413209954,1773413209,26,532692,7595132,8127824
1773413211007,1773413211,25,532340,7595484,8127824
1773413212055,1773413212,25,532244,7595580,8127824
1773413213092,1773413213,25,531796,7596028,8127824
1773413214134,1773413214,25,532020,7595804,8127824
1773413215186,1773413215,26,531524,7596300,8127824
1773413216216,1773413216,25,531836,7595988,8127824
1773413217251,1773413217,25,531868,7595956,8127824
1773413218280,1773413218,25,531972,7595852,8127824
1773413219320,1773413219,25,531992,7595832,8127824
1773413220343,1773413220,26,532088,7595736,8127824
1773413221388,1773413221,26,532264,7595560,8127824
1773413222433,1773413222,25,531220,7596604,8127824
1773413223481,1773413223,25,531876,7595948,8127824
1773413224520,1773413224,25,531548,7596276,8127824
1773413225553,1773413225,25,531792,7596032,8127824
1773413226613,1773413226,25,531544,7596280,8127824
1773413227644,1773413227,26,531784,7596040,8127824
1773413228688,1773413228,25,531244,7596580,8127824
1773413229717,1773413229,25,531360,7596464,8127824
1773413230769,1773413230,26,533904,7593920,8127824
1773413231838,1773413231,25,533880,7593944,8127824
1773413232920,1773413232,24,533708,7594116,8127824
1773413234017,1773413234,25,533512,7594312,8127824
1773413235109,1773413235,25,533452,7594372,8127824
1773413236141,1773413236,25,532660,7595164,8127824
1773413237197,1773413237,24,532376,7595448,8127824
1773413238232,1773413238,25,532464,7595360,8127824
1773413239285,1773413239,25,532944,7594880,8127824
1773413240359,1773413240,26,532392,7595432,8127824
1773413241389,1773413241,25,532108,7595716,8127824
1773413242458,1773413242,25,531968,7595856,8127824
1773413243501,1773413243,25,531684,7596140,8127824
1773413244530,1773413244,25,531620,7596204,8127824
1773413245553,1773413245,25,531676,7596148,8127824
1773413246578,1773413246,25,531508,7596316,8127824
1773413247639,1773413247,25,531936,7595888,8127824
1773413248716,1773413248,26,531952,7595872,8127824
1773413249784,1773413249,25,531796,7596028,8127824
1773413250838,1773413250,24,532388,7595436,8127824
1773413251868,1773413251,25,532748,7595076,8127824
1773413252909,1773413252,25,532188,7595636,8127824
1773413253936,1773413253,24,531612,7596212,8127824
1773413254991,1773413254,25,532356,7595468,8127824
1773413256047,1773413256,27,532724,7595100,8127824
1773413257071,1773413257,25,532408,7595416,8127824
1773413258167,1773413258,26,531336,7596488,8127824
1773413259193,1773413259,25,531888,7595936,8127824
1773413260252,1773413260,24,531672,7596152,8127824
1773413261287,1773413261,25,531280,7596544,8127824
1773413262335,1773413262,25,531860,7595964,8127824
1773413263371,1773413263,25,532028,7595796,8127824
1773413264410,1773413264,25,532340,7595484,8127824
1773413265443,1773413265,25,531636,7596188,8127824
1773413266486,1773413266,26,532512,7595312,8127824
1773413267511,1773413267,26,534420,7593404,8127824
1773413268562,1773413268,25,534184,7593640,8127824
1773413269588,1773413269,25,533744,7594080,8127824
1773413270617,1773413270,25,533144,7594680,8127824
1773413271657,1773413271,25,533736,7594088,8127824
1773413272734,1773413272,30,533596,7594228,8127824
1773413273759,1773413273,25,533088,7594736,8127824
1773413274780,1773413274,25,532536,7595288,8127824
1773413275832,1773413275,25,531892,7595932,8127824
1773413276892,1773413276,25,532472,7595352,8127824
1773413278019,1773413278,25,532388,7595436,8127824
1773413279062,1773413279,26,531980,7595844,8127824
1773413280149,1773413280,25,532088,7595736,8127824
1773413281169,1773413281,25,531972,7595852,8127824
1773413282194,1773413282,26,532108,7595716,8127824
1773413283221,1773413283,25,532292,7595532,8127824
1773413284254,1773413284,26,532364,7595460,8127824
1773413285324,1773413285,25,531888,7595936,8127824
1773413286363,1773413286,25,532204,7595620,8127824
1773413287436,1773413287,25,531816,7596008,8127824
1773413288497,1773413288,25,531812,7596012,8127824
1773413289536,1773413289,26,531212,7596612,8127824
1773413290558,1773413290,24,531928,7595896,8127824
1773413291604,1773413291,25,531972,7595852,8127824
1773413292631,1773413292,26,531376,7596448,8127824
1773413293681,1773413293,24,532160,7595664,8127824
1773413294722,1773413294,25,531036,7596788,8127824
1773413295759,1773413295,25,531848,7595976,8127824
1773413296790,1773413296,24,532196,7595628,8127824
1773413297828,1773413297,25,532268,7595556,8127824
1773413298859,1773413298,25,531956,7595868,8127824
1773413299955,1773413299,27,532588,7595236,8127824
1773413301022,1773413301,25,532464,7595360,8127824
1773413302048,1773413302,25,532476,7595348,8127824
1773413303088,1773413303,25,532668,7595156,8127824
1773413304115,1773413304,25,532484,7595340,8127824
1773413305147,1773413305,25,532248,7595576,8127824
1773413306178,1773413306,25,531796,7596028,8127824
1773413307237,1773413307,26,531920,7595904,8127824
1773413308280,1773413308,25,532292,7595532,8127824
1773413309331,1773413309,26,531928,7595896,8127824
1773413310385,1773413310,25,532180,7595644,8127824
1773413311418,1773413311,24,531780,7596044,8127824
1773413312464,1773413312,25,532528,7595296,8127824
1773413313489,1773413313,25,531984,7595840,8127824
1773413314513,1773413314,25,532104,7595720,8127824
1773413315546,1773413315,25,532588,7595236,8127824
1773413316575,1773413316,25,532480,7595344,8127824
1773413317598,1773413317,26,532252,7595572,8127824
1773413318621,1773413318,25,531560,7596264,8127824
1773413319654,1773413319,25,531688,7596136,8127824
1773413320683,1773413320,25,532488,7595336,8127824
1773413321717,1773413321,25,532004,7595820,8127824
1773413322745,1773413322,25,532080,7595744,8127824
1773413323790,1773413323,25,532208,7595616,8127824
1773413324833,1773413324,25,532368,7595456,8127824
1773413325862,1773413325,26,532016,7595808,8127824
1773413326911,1773413326,25,531736,7596088,8127824
1773413327960,1773413327,24,532100,7595724,8127824
1773413329030,1773413329,25,532036,7595788,8127824
1773413330057,1773413330,25,531980,7595844,8127824
1773413331083,1773413331,26,532272,7595552,8127824
1773413332120,1773413332,25,531800,7596024,8127824
1773413333186,1773413333,27,534764,7593060,8127824
1773413334217,1773413334,25,535928,7591896,8127824
1773413335268,1773413335,25,534564,7593260,8127824
1773413336294,1773413336,26,534808,7593016,8127824
1773413337317,1773413337,24,536080,7591744,8127824
1773413338357,1773413338,25,533884,7593940,8127824
1773413339454,1773413339,25,534376,7593448,8127824
1773413340527,1773413340,25,535268,7592556,8127824
1773413341573,1773413341,25,535852,7591972,8127824
1773413342603,1773413342,26,535296,7592528,8127824
1773413343624,1773413343,25,535004,7592820,8127824
1773413344654,1773413344,25,535000,7592824,8127824
1773413345685,1773413345,25,535136,7592688,8127824
1773413346811,1773413346,24,534348,7593476,8127824
1773413347834,1773413347,25,534652,7593172,8127824
1773413348869,1773413348,25,534304,7593520,8127824
1773413349910,1773413349,27,534448,7593376,8127824
1773413350952,1773413350,25,534264,7593560,8127824
1773413352008,1773413352,26,534828,7592996,8127824
1773413353050,1773413353,27,534500,7593324,8127824
1773413354088,1773413354,25,534048,7593776,8127824
1773413355116,1773413355,24,534644,7593180,8127824
1773413356145,1773413356,25,534880,7592944,8127824
1773413357173,1773413357,25,534320,7593504,8127824
1773413358215,1773413358,25,534272,7593552,8127824
1773413359248,1773413359,25,534748,7593076,8127824
1773413360310,1773413360,25,534792,7593032,8127824
1773413361408,1773413361,25,534828,7592996,8127824
1773413362448,1773413362,25,534044,7593780,8127824
1773413363487,1773413363,25,534788,7593036,8127824
1773413364529,1773413364,25,535152,7592672,8127824
1773413365637,1773413365,25,533708,7594116,8127824
1773413366678,1773413366,25,534196,7593628,8127824
1773413367734,1773413367,24,534804,7593020,8127824
1773413368768,1773413368,25,533448,7594376,8127824
1773413369816,1773413369,25,535116,7592708,8127824
1773413370921,1773413370,27,535044,7592780,8127824
1773413371979,1773413371,26,534632,7593192,8127824
1773413373040,1773413373,25,535440,7592384,8127824
1773413374070,1773413374,25,534044,7593780,8127824
1773413375090,1773413375,25,534892,7592932,8127824
1773413376153,1773413376,25,534076,7593748,8127824
1773413377206,1773413377,25,533692,7594132,8127824
1773413378243,1773413378,25,534468,7593356,8127824
1773413379275,1773413379,25,534132,7593692,8127824
1773413380304,1773413380,25,534568,7593256,8127824
1773413381370,1773413381,26,534056,7593768,8127824
1773413382396,1773413382,25,534120,7593704,8127824
1773413383440,1773413383,25,534820,7593004,8127824
1773413384471,1773413384,25,533976,7593848,8127824
1773413385497,1773413385,24,534040,7593784,8127824
1773413386517,1773413386,25,533868,7593956,8127824
1773413387584,1773413387,25,533460,7594364,8127824
1773413388611,1773413388,25,533256,7594568,8127824
1773413389641,1773413389,25,533632,7594192,8127824
1773413390711,1773413390,25,533616,7594208,8127824
1773413391825,1773413391,25,533624,7594200,8127824
1773413392854,1773413392,25,533576,7594248,8127824
1773413393877,1773413393,25,533452,7594372,8127824
1773413394940,1773413394,28,533272,7594552,8127824
1773413395987,1773413395,25,533756,7594068,8127824
1773413397018,1773413397,25,533672,7594152,8127824
1773413398050,1773413398,25,533860,7593964,8127824
1773413399090,1773413399,25,533484,7594340,8127824
1773413400112,1773413400,25,533828,7593996,8127824
1773413401141,1773413401,25,533224,7594600,8127824
1773413402167,1773413402,25,533280,7594544,8127824
1773413403224,1773413403,25,533332,7594492,8127824
1773413404266,1773413404,25,533228,7594596,8127824
1773413405389,1773413405,25,533964,7593860,8127824
1773413406421,1773413406,25,534032,7593792,8127824
1773413407443,1773413407,25,534008,7593816,8127824
1773413408490,1773413408,25,535092,7592732,8127824
1773413409526,1773413409,26,535132,7592692,8127824
1773413410568,1773413410,25,534844,7592980,8127824
1773413411616,1773413411,26,535384,7592440,8127824
1773413412639,1773413412,25,535560,7592264,8127824
1773413413678,1773413413,25,535684,7592140,8127824
1773413414702,1773413414,25,536256,7591568,8127824
1773413415728,1773413415,24,536588,7591236,8127824
1773413416768,1773413416,26,536756,7591068,8127824
1773413417813,1773413417,24,536888,7590936,8127824
1773413418870,1773413418,26,536992,7590832,8127824
1773413419916,1773413419,24,537784,7590040,8127824
1773413420947,1773413420,25,537368,7590456,8127824
1773413422007,1773413422,25,537076,7590748,8127824
1773413423034,1773413423,25,537680,7590144,8127824
1773413424088,1773413424,25,537344,7590480,8127824
1773413425111,1773413425,26,537648,7590176,8127824
1773413426153,1773413426,25,537388,7590436,8127824
1773413427188,1773413427,26,537292,7590532,8127824
1773413428257,1773413428,25,537588,7590236,8127824
1773413429326,1773413429,25,537284,7590540,8127824
1773413430357,1773413430,25,537796,7590028,8127824
1773413431385,1773413431,25,537748,7590076,8127824
1773413432408,1773413432,25,537520,7590304,8127824
1773413433431,1773413433,26,537580,7590244,8127824
1773413434473,1773413434,25,537356,7590468,8127824
1773413435522,1773413435,27,537840,7589984,8127824
1773413436546,1773413436,26,537656,7590168,8127824
1773413437573,1773413437,25,537568,7590256,8127824
1773413438627,1773413438,26,538256,7589568,8127824
1773413439661,1773413439,25,537448,7590376,8127824
1773413440688,1773413440,25,537736,7590088,8127824
1773413441713,1773413441,25,537328,7590496,8127824
1773413442735,1773413442,25,537752,7590072,8127824
1773413443758,1773413443,25,538036,7589788,8127824
1773413444798,1773413444,25,537740,7590084,8127824
1773413445826,1773413445,25,538188,7589636,8127824
1773413446852,1773413446,24,538580,7589244,8127824
1773413447874,1773413447,25,538208,7589616,8127824
1773413448905,1773413448,25,538208,7589616,8127824
1773413449930,1773413449,26,538076,7589748,8127824
1773413450950,1773413450,26,538040,7589784,8127824
1773413452011,1773413452,25,537860,7589964,8127824
1773413453034,1773413453,26,538156,7589668,8127824
1773413454059,1773413454,25,537948,7589876,8127824
1773413455106,1773413455,25,537828,7589996,8127824
1773413456153,1773413456,25,537564,7590260,8127824
1773413457208,1773413457,25,537928,7589896,8127824
1773413458230,1773413458,25,537952,7589872,8127824
1773413459250,1773413459,24,537616,7590208,8127824
1773413460275,1773413460,25,537732,7590092,8127824
1773413461304,1773413461,25,537596,7590228,8127824
1773413462371,1773413462,25,537496,7590328,8127824
1773413463398,1773413463,25,538004,7589820,8127824
1773413464422,1773413464,25,537960,7589864,8127824
1773413465444,1773413465,25,538088,7589736,8127824
1773413466495,1773413466,25,537880,7589944,8127824
1773413467522,1773413467,25,537864,7589960,8127824
1773413468571,1773413468,25,538076,7589748,8127824
1773413469592,1773413469,26,538280,7589544,8127824
1773413470616,1773413470,25,538368,7589456,8127824
1773413471661,1773413471,25,538104,7589720,8127824
1773413472695,1773413472,26,538604,7589220,8127824
1773413473739,1773413473,25,538140,7589684,8127824
1773413474770,1773413474,26,538240,7589584,8127824
1773413475849,1773413475,25,538300,7589524,8127824
1773413476872,1773413476,26,538188,7589636,8127824
1773413477899,1773413477,25,538784,7589040,8127824
1773413478920,1773413478,26,538368,7589456,8127824
1773413479960,1773413479,25,537932,7589892,8127824
1773413480982,1773413480,25,538060,7589764,8127824
1773413482037,1773413482,25,538244,7589580,8127824
1773413483063,1773413483,25,538420,7589404,8127824
1773413484113,1773413484,24,538284,7589540,8127824
1773413485153,1773413485,25,538004,7589820,8127824
1773413486187,1773413486,25,538088,7589736,8127824
1773413487215,1773413487,25,538136,7589688,8127824
1773413488268,1773413488,25,538468,7589356,8127824
1773413489291,1773413489,25,538440,7589384,8127824
1773413490314,1773413490,26,537944,7589880,8127824
1773413491339,1773413491,25,538324,7589500,8127824
1773413492380,1773413492,25,537808,7590016,8127824
1773413493428,1773413493,25,538196,7589628,8127824
1773413494449,1773413494,25,538432,7589392,8127824
1773413495475,1773413495,26,538092,7589732,8127824
1773413496518,1773413496,25,538296,7589528,8127824
1773413497566,1773413497,25,538248,7589576,8127824
1773413498616,1773413498,25,538432,7589392,8127824
1773413499644,1773413499,25,538376,7589448,8127824
1773413500671,1773413500,25,538152,7589672,8127824
1773413501717,1773413501,25,538012,7589812,8127824
1773413502739,1773413502,25,538632,7589192,8127824
1773413503766,1773413503,27,538100,7589724,8127824
1773413504794,1773413504,25,538408,7589416,8127824
1773413505850,1773413505,25,538340,7589484,8127824
1773413506907,1773413506,25,538796,7589028,8127824
1773413507971,1773413507,26,538528,7589296,8127824
1773413509016,1773413509,24,538488,7589336,8127824
1773413510047,1773413510,27,538228,7589596,8127824
1773413511107,1773413511,25,538520,7589304,8127824
1773413512178,1773413512,24,538432,7589392,8127824
1773413513201,1773413513,25,538668,7589156,8127824
1773413514226,1773413514,25,538560,7589264,8127824
1773413515254,1773413515,25,538488,7589336,8127824
1773413516288,1773413516,25,538372,7589452,8127824
1773413517351,1773413517,25,538640,7589184,8127824
1773413518383,1773413518,25,538720,7589104,8127824
1773413519403,1773413519,26,538524,7589300,8127824
1773413520427,1773413520,27,538700,7589124,8127824
1773413521510,1773413521,25,538748,7589076,8127824
1773413522556,1773413522,25,538584,7589240,8127824
1773413523582,1773413523,25,539012,7588812,8127824
1773413524634,1773413524,25,538632,7589192,8127824
1773413525675,1773413525,26,538720,7589104,8127824
1773413526757,1773413526,25,538972,7588852,8127824
1773413527862,1773413527,25,538648,7589176,8127824
1773413528884,1773413528,25,539208,7588616,8127824
1773413529946,1773413529,28,538548,7589276,8127824
1773413530994,1773413530,25,538616,7589208,8127824
1773413532050,1773413532,25,538696,7589128,8127824
1773413533128,1773413533,25,538556,7589268,8127824
1773413534151,1773413534,25,538800,7589024,8127824
1773413535177,1773413535,25,538576,7589248,8127824
1773413536282,1773413536,25,539032,7588792,8127824
1773413537397,1773413537,25,538980,7588844,8127824
1773413538437,1773413538,25,538812,7589012,8127824
1773413539461,1773413539,25,539064,7588760,8127824
1773413540488,1773413540,28,538716,7589108,8127824
1773413541532,1773413541,25,539148,7588676,8127824
1773413542592,1773413542,25,538728,7589096,8127824
1773413543631,1773413543,24,539044,7588780,8127824
1773413544680,1773413544,24,539124,7588700,8127824
1773413545710,1773413545,25,538988,7588836,8127824
1773413546730,1773413546,24,539272,7588552,8127824
1773413547756,1773413547,25,539624,7588200,8127824
1773413548781,1773413548,24,538116,7589708,8127824
1773413549803,1773413549,25,538844,7588980,8127824
1773413550842,1773413550,25,539172,7588652,8127824
