timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773313509882,1773313509,27,528812,7599012,8127824
1773313510910,1773313510,24,529080,7598744,8127824
1773313511946,1773313511,25,528712,7599112,8127824
1773313513011,1773313513,25,529060,7598764,8127824
1773313514036,1773313514,25,528664,7599160,8127824
1773313515075,1773313515,25,530316,7597508,8127824
1773313516103,1773313516,25,530696,7597128,8127824
1773313517140,1773313517,27,532460,7595364,8127824
1773313518169,1773313518,26,532776,7595048,8127824
1773313519199,1773313519,30,531140,7596684,8127824
1773313520226,1773313520,25,530784,7597040,8127824
1773313521249,1773313521,25,531384,7596440,8127824
1773313522271,1773313522,32,530876,7596948,8127824
1773313523334,1773313523,27,529668,7598156,8127824
1773313524395,1773313524,26,530532,7597292,8127824
1773313525474,1773313525,26,530620,7597204,8127824
1773313526551,1773313526,25,531044,7596780,8127824
1773313527602,1773313527,25,530676,7597148,8127824
1773313528633,1773313528,24,530436,7597388,8127824
1773313529655,1773313529,24,530676,7597148,8127824
1773313530675,1773313530,25,529924,7597900,8127824
1773313531728,1773313531,25,530020,7597804,8127824
1773313532781,1773313532,25,529652,7598172,8127824
1773313533802,1773313533,25,529716,7598108,8127824
1773313534889,1773313534,25,529432,7598392,8127824
1773313535970,1773313535,25,530200,7597624,8127824
1773313536999,1773313537,25,529652,7598172,8127824
1773313538048,1773313538,25,529664,7598160,8127824
1773313539093,1773313539,25,529520,7598304,8127824
1773313540128,1773313540,26,529396,7598428,8127824
1773313541170,1773313541,25,529732,7598092,8127824
1773313542203,1773313542,25,529356,7598468,8127824
1773313543225,1773313543,25,529116,7598708,8127824
1773313544270,1773313544,25,529104,7598720,8127824
1773313545297,1773313545,25,528988,7598836,8127824
1773313546327,1773313546,25,529696,7598128,8127824
1773313547432,1773313547,25,529464,7598360,8127824
1773313548454,1773313548,25,530052,7597772,8127824
1773313549484,1773313549,26,530396,7597428,8127824
1773313550512,1773313550,25,529624,7598200,8127824
1773313551613,1773313551,25,529704,7598120,8127824
1773313552654,1773313552,25,529584,7598240,8127824
1773313553673,1773313553,24,529516,7598308,8127824
1773313554695,1773313554,26,529400,7598424,8127824
1773313555721,1773313555,25,528860,7598964,8127824
1773313556776,1773313556,25,528960,7598864,8127824
1773313557826,1773313557,25,530560,7597264,8127824
1773313558867,1773313558,24,530620,7597204,8127824
1773313559905,1773313559,25,531044,7596780,8127824
1773313560932,1773313560,25,530576,7597248,8127824
1773313561991,1773313561,25,530080,7597744,8127824
1773313563092,1773313563,25,530100,7597724,8127824
1773313564168,1773313564,25,529728,7598096,8127824
1773313565244,1773313565,26,529528,7598296,8127824
1773313566267,1773313566,25,529380,7598444,8127824
1773313567291,1773313567,25,529580,7598244,8127824
1773313568369,1773313568,32,529932,7597892,8127824
1773313569460,1773313569,24,529356,7598468,8127824
1773313570505,1773313570,25,529056,7598768,8127824
1773313571566,1773313571,25,529344,7598480,8127824
1773313572597,1773313572,24,529008,7598816,8127824
1773313573623,1773313573,26,529132,7598692,8127824
1773313574679,1773313574,26,529240,7598584,8127824
1773313575728,1773313575,25,528852,7598972,8127824
1773313576786,1773313576,25,529260,7598564,8127824
1773313577815,1773313577,25,529388,7598436,8127824
1773313578852,1773313578,25,529572,7598252,8127824
1773313579918,1773313579,25,529292,7598532,8127824
1773313580955,1773313580,25,531856,7595968,8127824
1773313582087,1773313582,25,530904,7596920,8127824
1773313583211,1773313583,26,531132,7596692,8127824
1773313584253,1773313584,25,530680,7597144,8127824
1773313585273,1773313585,24,530176,7597648,8127824
1773313586299,1773313586,25,530352,7597472,8127824
1773313587335,1773313587,27,530156,7597668,8127824
1773313588388,1773313588,25,530188,7597636,8127824
1773313589424,1773313589,25,529388,7598436,8127824
1773313590515,1773313590,25,529248,7598576,8127824
1773313591584,1773313591,26,529464,7598360,8127824
1773313592655,1773313592,25,529956,7597868,8127824
1773313593698,1773313593,25,529756,7598068,8127824
1773313594722,1773313594,25,529564,7598260,8127824
1773313595771,1773313595,26,529252,7598572,8127824
1773313596791,1773313596,25,529736,7598088,8127824
1773313597875,1773313597,26,530012,7597812,8127824
1773313598994,1773313598,25,529360,7598464,8127824
1773313600052,1773313600,26,529944,7597880,8127824
1773313601103,1773313601,25,529804,7598020,8127824
1773313602137,1773313602,25,529620,7598204,8127824
1773313603211,1773313603,25,529616,7598208,8127824
1773313604239,1773313604,26,529204,7598620,8127824
1773313605312,1773313605,26,529408,7598416,8127824
1773313606338,1773313606,25,529500,7598324,8127824
1773313607404,1773313607,26,530032,7597792,8127824
1773313608430,1773313608,25,529072,7598752,8127824
1773313609471,1773313609,25,529920,7597904,8127824
1773313610518,1773313610,25,529692,7598132,8127824
1773313611557,1773313611,25,529220,7598604,8127824
1773313612625,1773313612,25,530120,7597704,8127824
1773313613666,1773313613,25,529684,7598140,8127824
1773313614690,1773313614,26,529784,7598040,8127824
1773313615818,1773313615,25,529804,7598020,8127824
1773313616839,1773313616,26,529600,7598224,8127824
1773313617864,1773313617,25,529500,7598324,8127824
1773313618892,1773313618,26,529276,7598548,8127824
1773313619926,1773313619,25,529492,7598332,8127824
1773313620960,1773313620,25,530116,7597708,8127824
1773313621988,1773313621,24,531032,7596792,8127824
1773313623024,1773313623,25,530828,7596996,8127824
1773313624067,1773313624,25,531116,7596708,8127824
1773313625101,1773313625,25,531180,7596644,8127824
1773313626139,1773313626,25,530548,7597276,8127824
1773313627197,1773313627,25,530468,7597356,8127824
1773313628223,1773313628,25,530796,7597028,8127824
1773313629281,1773313629,25,531596,7596228,8127824
1773313630322,1773313630,25,531104,7596720,8127824
1773313631368,1773313631,25,531200,7596624,8127824
1773313632391,1773313632,26,531552,7596272,8127824
1773313633415,1773313633,25,531276,7596548,8127824
1773313634442,1773313634,25,531212,7596612,8127824
1773313635479,1773313635,25,531076,7596748,8127824
1773313636516,1773313636,25,531068,7596756,8127824
1773313637562,1773313637,25,530876,7596948,8127824
1773313638603,1773313638,26,531148,7596676,8127824
1773313639624,1773313639,25,531320,7596504,8127824
1773313640645,1773313640,25,531596,7596228,8127824
1773313641679,1773313641,25,532160,7595664,8127824
1773313642760,1773313642,25,532404,7595420,8127824
1773313643787,1773313643,25,533212,7594612,8127824
1773313644812,1773313644,25,533488,7594336,8127824
1773313645839,1773313645,25,533268,7594556,8127824
1773313646868,1773313646,25,533140,7594684,8127824
1773313647915,1773313647,26,533108,7594716,8127824
1773313648995,1773313648,25,533344,7594480,8127824
1773313650085,1773313650,25,533532,7594292,8127824
1773313651103,1773313651,26,533432,7594392,8127824
1773313652176,1773313652,25,533596,7594228,8127824
1773313653200,1773313653,25,534152,7593672,8127824
1773313654232,1773313654,24,534516,7593308,8127824
1773313655266,1773313655,26,534452,7593372,8127824
1773313656288,1773313656,25,534520,7593304,8127824
1773313657322,1773313657,25,534124,7593700,8127824
1773313658374,1773313658,25,534728,7593096,8127824
1773313659396,1773313659,26,535148,7592676,8127824
1773313660446,1773313660,25,534976,7592848,8127824
1773313661465,1773313661,25,535184,7592640,8127824
1773313662504,1773313662,24,535508,7592316,8127824
1773313663625,1773313663,25,535800,7592024,8127824
1773313664666,1773313664,24,535940,7591884,8127824
1773313665687,1773313665,25,535924,7591900,8127824
1773313666735,1773313666,26,536168,7591656,8127824
1773313667791,1773313667,26,536096,7591728,8127824
1773313668815,1773313668,25,535748,7592076,8127824
1773313669837,1773313669,25,535616,7592208,8127824
1773313670887,1773313670,25,536108,7591716,8127824
1773313671908,1773313671,25,535404,7592420,8127824
1773313672969,1773313672,25,535776,7592048,8127824
1773313673993,1773313673,25,536508,7591316,8127824
1773313675032,1773313675,26,536792,7591032,8127824
1773313676089,1773313676,26,536744,7591080,8127824
1773313677129,1773313677,25,536348,7591476,8127824
1773313678218,1773313678,24,535796,7592028,8127824
1773313679290,1773313679,25,535828,7591996,8127824
1773313680335,1773313680,27,535728,7592096,8127824
1773313681385,1773313681,25,535756,7592068,8127824
1773313682414,1773313682,37,535004,7592820,8127824
1773313683435,1773313683,25,535308,7592516,8127824
1773313684465,1773313684,25,534848,7592976,8127824
1773313685484,1773313685,26,534672,7593152,8127824
1773313686507,1773313686,25,534548,7593276,8127824
1773313687544,1773313687,25,534440,7593384,8127824
1773313688612,1773313688,25,533576,7594248,8127824
1773313689665,1773313689,25,533804,7594020,8127824
1773313690717,1773313690,25,533416,7594408,8127824
1773313691769,1773313691,25,533868,7593956,8127824
1773313692795,1773313692,25,533316,7594508,8127824
1773313693820,1773313693,24,533588,7594236,8127824
1773313694856,1773313694,25,532960,7594864,8127824
1773313695903,1773313695,25,533072,7594752,8127824
1773313696995,1773313696,25,532608,7595216,8127824
1773313698079,1773313698,25,532812,7595012,8127824
1773313699138,1773313699,25,532156,7595668,8127824
1773313700229,1773313700,25,532600,7595224,8127824
1773313701258,1773313701,26,532716,7595108,8127824
1773313702298,1773313702,26,532404,7595420,8127824
1773313703329,1773313703,25,532860,7594964,8127824
1773313704405,1773313704,25,532412,7595412,8127824
1773313705477,1773313705,28,532496,7595328,8127824
1773313706534,1773313706,26,532320,7595504,8127824
1773313707563,1773313707,26,533480,7594344,8127824
1773313708641,1773313708,25,533788,7594036,8127824
1773313709720,1773313709,25,532912,7594912,8127824
1773313710788,1773313710,25,532820,7595004,8127824
1773313711867,1773313711,28,532784,7595040,8127824
1773313712895,1773313712,25,532516,7595308,8127824
1773313713932,1773313713,24,532928,7594896,8127824
1773313715006,1773313715,24,532652,7595172,8127824
1773313716064,1773313716,26,532876,7594948,8127824
1773313717129,1773313717,25,532960,7594864,8127824
1773313718196,1773313718,25,532400,7595424,8127824
1773313719224,1773313719,25,532084,7595740,8127824
1773313720249,1773313720,25,532828,7594996,8127824
1773313721366,1773313721,25,532484,7595340,8127824
1773313722441,1773313722,25,532940,7594884,8127824
1773313723472,1773313723,25,532792,7595032,8127824
1773313724507,1773313724,25,532660,7595164,8127824
1773313725575,1773313725,26,533008,7594816,8127824
1773313726649,1773313726,25,533132,7594692,8127824
1773313727681,1773313727,25,532936,7594888,8127824
1773313728715,1773313728,25,533320,7594504,8127824
1773313729762,1773313729,25,533408,7594416,8127824
1773313730798,1773313730,25,533112,7594712,8127824
1773313731853,1773313731,25,533024,7594800,8127824
1773313732907,1773313732,25,533208,7594616,8127824
1773313733957,1773313733,25,533036,7594788,8127824
1773313734991,1773313734,27,533084,7594740,8127824
1773313736023,1773313736,25,533160,7594664,8127824
1773313737078,1773313737,25,532900,7594924,8127824
1773313738101,1773313738,25,533124,7594700,8127824
1773313739127,1773313739,25,533196,7594628,8127824
1773313740230,1773313740,26,534736,7593088,8127824
1773313741261,1773313741,25,534476,7593348,8127824
1773313742297,1773313742,25,534904,7592920,8127824
1773313743319,1773313743,26,535104,7592720,8127824
1773313744361,1773313744,25,534940,7592884,8127824
1773313745386,1773313745,46,535032,7592792,8127824
1773313746419,1773313746,25,534780,7593044,8127824
1773313747447,1773313747,25,534756,7593068,8127824
1773313748474,1773313748,25,535156,7592668,8127824
1773313749519,1773313749,25,535356,7592468,8127824
1773313750580,1773313750,25,535728,7592096,8127824
1773313751618,1773313751,25,535788,7592036,8127824
1773313752649,1773313752,24,536480,7591344,8127824
1773313753684,1773313753,25,536604,7591220,8127824
1773313754739,1773313754,25,537024,7590800,8127824
1773313755791,1773313755,26,537148,7590676,8127824
1773313756834,1773313756,24,537784,7590040,8127824
1773313757935,1773313757,25,537956,7589868,8127824
1773313758963,1773313758,24,538136,7589688,8127824
1773313759992,1773313759,25,538556,7589268,8127824
1773313761044,1773313761,25,539184,7588640,8127824
1773313762080,1773313762,25,539408,7588416,8127824
1773313763107,1773313763,25,539312,7588512,8127824
1773313764149,1773313764,24,539052,7588772,8127824
1773313765175,1773313765,25,538888,7588936,8127824
1773313766213,1773313766,25,538544,7589280,8127824
1773313767245,1773313767,25,538664,7589160,8127824
1773313768306,1773313768,26,538292,7589532,8127824
1773313769344,1773313769,25,538852,7588972,8127824
1773313770371,1773313770,25,538572,7589252,8127824
1773313771399,1773313771,26,538736,7589088,8127824
1773313772423,1773313772,25,538628,7589196,8127824
1773313773506,1773313773,25,538792,7589032,8127824
1773313774535,1773313774,25,537888,7589936,8127824
1773313775575,1773313775,25,537628,7590196,8127824
1773313776607,1773313776,25,537808,7590016,8127824
1773313777638,1773313777,25,537996,7589828,8127824
1773313778686,1773313778,25,537896,7589928,8127824
1773313779740,1773313779,26,538404,7589420,8127824
1773313780773,1773313780,25,538204,7589620,8127824
1773313781807,1773313781,27,538360,7589464,8127824
1773313782843,1773313782,25,538108,7589716,8127824
1773313783913,1773313783,25,537956,7589868,8127824
1773313784967,1773313784,26,537576,7590248,8127824
1773313785999,1773313786,24,538044,7589780,8127824
1773313787034,1773313787,26,537932,7589892,8127824
1773313788083,1773313788,25,537716,7590108,8127824
1773313789136,1773313789,24,537364,7590460,8127824
1773313790170,1773313790,25,536676,7591148,8127824
1773313791199,1773313791,25,539540,7588284,8127824
1773313792235,1773313792,25,539248,7588576,8127824
1773313793280,1773313793,24,539156,7588668,8127824
1773313794326,1773313794,25,539196,7588628,8127824
1773313795366,1773313795,25,539104,7588720,8127824
1773313796419,1773313796,25,538696,7589128,8127824
1773313797478,1773313797,26,538412,7589412,8127824
1773313798533,1773313798,25,537460,7590364,8127824
1773313799616,1773313799,25,537796,7590028,8127824
1773313800669,1773313800,25,537876,7589948,8127824
1773313801717,1773313801,25,537500,7590324,8127824
1773313802785,1773313802,24,537752,7590072,8127824
1773313803873,1773313803,25,538500,7589324,8127824
1773313804911,1773313804,25,538720,7589104,8127824
1773313805975,1773313805,26,539136,7588688,8127824
1773313807011,1773313807,25,539560,7588264,8127824
1773313808044,1773313808,25,539588,7588236,8127824
1773313809079,1773313809,25,540024,7587800,8127824
1773313810170,1773313810,25,539872,7587952,8127824
1773313811232,1773313811,25,539712,7588112,8127824
1773313812263,1773313812,25,539604,7588220,8127824
1773313813372,1773313813,25,539452,7588372,8127824
1773313814397,1773313814,25,539556,7588268,8127824
1773313815435,1773313815,25,539748,7588076,8127824
1773313816457,1773313816,25,540004,7587820,8127824
1773313817514,1773313817,27,539604,7588220,8127824
1773313818629,1773313818,25,539700,7588124,8127824
1773313819655,1773313819,25,539844,7587980,8127824
1773313820720,1773313820,25,539876,7587948,8127824
1773313821763,1773313821,25,540244,7587580,8127824
1773313822787,1773313822,26,539900,7587924,8127824
1773313823817,1773313823,24,540000,7587824,8127824
1773313824844,1773313824,26,539736,7588088,8127824
1773313825878,1773313825,25,539352,7588472,8127824
1773313826908,1773313826,24,539080,7588744,8127824
1773313827935,1773313827,24,539056,7588768,8127824
1773313828969,1773313828,24,539372,7588452,8127824
1773313830005,1773313830,27,538996,7588828,8127824
1773313831028,1773313831,25,538932,7588892,8127824
1773313832056,1773313832,25,538660,7589164,8127824
1773313833079,1773313833,25,538304,7589520,8127824
1773313834125,1773313834,25,537756,7590068,8127824
1773313835169,1773313835,25,537364,7590460,8127824
1773313836190,1773313836,26,537012,7590812,8127824
1773313837212,1773313837,26,536716,7591108,8127824
1773313838258,1773313838,26,536796,7591028,8127824
1773313839285,1773313839,25,536720,7591104,8127824
1773313840316,1773313840,25,536340,7591484,8127824
1773313841338,1773313841,25,536432,7591392,8127824
1773313842362,1773313842,26,536276,7591548,8127824
1773313843417,1773313843,25,536092,7591732,8127824
1773313844442,1773313844,27,536416,7591408,8127824
1773313845471,1773313845,24,536044,7591780,8127824
1773313846517,1773313846,25,535436,7592388,8127824
1773313847564,1773313847,24,535808,7592016,8127824
1773313848589,1773313848,24,536044,7591780,8127824
1773313849614,1773313849,25,535324,7592500,8127824
1773313850660,1773313850,25,535608,7592216,8127824
1773313851778,1773313851,26,535980,7591844,8127824
1773313852847,1773313852,25,536184,7591640,8127824
1773313853915,1773313853,25,536020,7591804,8127824
1773313854946,1773313854,27,536664,7591160,8127824
1773313855986,1773313855,25,536536,7591288,8127824
1773313857025,1773313857,25,536824,7591000,8127824
1773313858053,1773313858,25,537128,7590696,8127824
1773313859118,1773313859,25,537136,7590688,8127824
1773313860192,1773313860,25,537388,7590436,8127824
1773313861230,1773313861,25,536896,7590928,8127824
1773313862283,1773313862,29,537448,7590376,8127824
1773313863340,1773313863,25,537328,7590496,8127824
1773313864363,1773313864,25,537316,7590508,8127824
1773313865399,1773313865,25,536892,7590932,8127824
1773313866419,1773313866,25,536848,7590976,8127824
1773313867469,1773313867,25,538412,7589412,8127824
1773313868516,1773313868,26,537792,7590032,8127824
1773313869562,1773313869,25,538436,7589388,8127824
1773313870605,1773313870,25,537768,7590056,8127824
1773313871626,1773313871,25,537836,7589988,8127824
1773313872660,1773313872,25,537212,7590612,8127824
1773313873696,1773313873,25,537140,7590684,8127824
1773313874723,1773313874,25,537216,7590608,8127824
1773313875759,1773313875,26,536736,7591088,8127824
1773313876787,1773313876,25,536668,7591156,8127824
1773313877830,1773313877,24,536360,7591464,8127824
1773313878874,1773313878,25,536244,7591580,8127824
1773313879896,1773313879,25,535892,7591932,8127824
1773313880991,1773313880,24,536040,7591784,8127824
1773313882101,1773313882,25,535896,7591928,8127824
1773313883173,1773313883,25,536668,7591156,8127824
1773313884196,1773313884,25,536404,7591420,8127824
1773313885220,1773313885,25,536688,7591136,8127824
1773313886278,1773313886,25,536984,7590840,8127824
1773313887308,1773313887,24,536676,7591148,8127824
1773313888381,1773313888,25,536460,7591364,8127824
1773313889418,1773313889,26,536796,7591028,8127824
1773313890448,1773313890,25,536484,7591340,8127824
1773313891471,1773313891,25,536540,7591284,8127824
1773313892498,1773313892,25,536432,7591392,8127824
1773313893564,1773313893,24,537268,7590556,8127824
1773313894599,1773313894,25,536908,7590916,8127824
1773313895625,1773313895,25,537184,7590640,8127824
1773313896647,1773313896,26,537012,7590812,8127824
1773313897670,1773313897,25,537332,7590492,8127824
1773313898691,1773313898,25,537260,7590564,8127824
1773313899731,1773313899,25,537268,7590556,8127824
1773313900774,1773313900,25,538052,7589772,8127824
1773313901826,1773313901,26,538432,7589392,8127824
1773313902860,1773313902,25,537568,7590256,8127824
1773313903918,1773313903,26,536568,7591256,8127824
1773313904974,1773313904,25,536952,7590872,8127824
1773313905996,1773313905,25,537084,7590740,8127824
1773313907023,1773313907,30,536744,7591080,8127824
1773313908103,1773313908,25,536432,7591392,8127824
1773313909141,1773313909,25,536472,7591352,8127824
1773313910167,1773313910,25,536676,7591148,8127824
1773313911188,1773313911,25,535980,7591844,8127824
1773313912234,1773313912,25,535928,7591896,8127824
1773313913267,1773313913,25,535352,7592472,8127824
1773313914313,1773313914,25,536292,7591532,8127824
1773313915334,1773313915,26,536804,7591020,8127824
1773313916376,1773313916,24,534916,7592908,8127824
1773313917441,1773313917,25,535188,7592636,8127824
1773313918517,1773313918,25,534700,7593124,8127824
1773313919547,1773313919,25,534244,7593580,8127824
1773313920575,1773313920,25,534312,7593512,8127824
1773313921615,1773313921,27,534264,7593560,8127824
1773313922656,1773313922,25,533908,7593916,8127824
1773313923680,1773313923,25,534380,7593444,8127824
1773313924700,1773313924,25,533976,7593848,8127824
1773313925778,1773313925,25,534056,7593768,8127824
1773313926839,1773313926,25,533836,7593988,8127824
1773313927890,1773313927,25,534108,7593716,8127824
1773313928911,1773313928,25,533804,7594020,8127824
1773313929933,1773313929,27,533980,7593844,8127824
1773313930998,1773313931,25,533620,7594204,8127824
1773313932033,1773313932,25,534048,7593776,8127824
1773313933079,1773313933,25,534508,7593316,8127824
1773313934107,1773313934,25,534948,7592876,8127824
1773313935142,1773313935,25,535264,7592560,8127824
1773313936227,1773313936,25,534820,7593004,8127824
1773313937301,1773313937,25,535016,7592808,8127824
1773313938328,1773313938,25,534828,7592996,8127824
1773313939355,1773313939,26,534868,7592956,8127824
1773313940399,1773313940,30,534776,7593048,8127824
1773313941456,1773313941,25,534896,7592928,8127824
1773313942525,1773313942,25,535180,7592644,8127824
1773313943614,1773313943,25,534800,7593024,8127824
1773313944688,1773313944,25,534920,7592904,8127824
1773313945773,1773313945,26,535508,7592316,8127824
1773313946841,1773313946,25,535560,7592264,8127824
1773313947927,1773313947,25,534812,7593012,8127824
1773313948955,1773313948,25,535164,7592660,8127824
1773313949976,1773313949,25,534904,7592920,8127824
1773313951001,1773313951,25,534648,7593176,8127824
1773313952023,1773313952,25,534436,7593388,8127824
1773313953057,1773313953,25,533868,7593956,8127824
1773313954089,1773313954,25,533620,7594204,8127824
1773313955115,1773313955,25,532856,7594968,8127824
1773313956162,1773313956,26,533400,7594424,8127824
1773313957189,1773313957,25,532928,7594896,8127824
1773313958217,1773313958,25,533232,7594592,8127824
1773313959242,1773313959,26,532676,7595148,8127824
1773313960315,1773313960,25,532076,7595748,8127824
1773313961340,1773313961,25,531788,7596036,8127824
1773313962380,1773313962,25,532204,7595620,8127824
1773313963437,1773313963,25,532340,7595484,8127824
1773313964474,1773313964,28,533100,7594724,8127824
1773313965515,1773313965,25,532412,7595412,8127824
1773313966559,1773313966,27,533084,7594740,8127824
1773313967588,1773313967,25,533040,7594784,8127824
1773313968616,1773313968,25,532532,7595292,8127824
1773313969638,1773313969,27,532168,7595656,8127824
1773313970665,1773313970,25,531748,7596076,8127824
1773313971718,1773313971,26,531624,7596200,8127824
1773313972753,1773313972,25,532164,7595660,8127824
1773313973774,1773313973,26,532248,7595576,8127824
1773313974815,1773313974,27,531992,7595832,8127824
1773313975840,1773313975,25,532068,7595756,8127824
1773313976863,1773313976,25,531696,7596128,8127824
1773313977916,1773313977,25,532140,7595684,8127824
1773313978964,1773313978,26,532164,7595660,8127824
1773313979994,1773313979,25,532364,7595460,8127824
1773313981031,1773313981,25,532832,7594992,8127824
1773313982058,1773313982,25,532820,7595004,8127824
1773313983093,1773313983,25,532736,7595088,8127824
1773313984150,1773313984,25,532576,7595248,8127824
1773313985181,1773313985,25,533332,7594492,8127824
1773313986234,1773313986,25,533320,7594504,8127824
1773313987294,1773313987,25,533724,7594100,8127824
1773313988332,1773313988,24,533800,7594024,8127824
1773313989411,1773313989,25,534084,7593740,8127824
1773313990456,1773313990,25,534200,7593624,8127824
1773313991532,1773313991,24,534068,7593756,8127824
1773313992583,1773313992,26,534368,7593456,8127824
1773313993610,1773313993,27,534820,7593004,8127824
1773313994646,1773313994,25,534720,7593104,8127824
1773313995720,1773313995,25,535172,7592652,8127824
1773313996773,1773313996,25,535124,7592700,8127824
1773313997802,1773313997,25,535488,7592336,8127824
1773313998877,1773313998,25,536068,7591756,8127824
1773313999978,1773313999,25,536060,7591764,8127824
1773314001031,1773314001,26,535760,7592064,8127824
1773314002110,1773314002,25,535616,7592208,8127824
1773314003141,1773314003,24,535508,7592316,8127824
1773314004224,1773314004,26,536432,7591392,8127824
1773314005337,1773314005,25,536648,7591176,8127824
1773314006409,1773314006,32,536396,7591428,8127824
1773314007434,1773314007,25,537172,7590652,8127824
1773314008462,1773314008,28,537288,7590536,8127824
