timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773671552851,1773671552,100,555784,7572032,8127816
1773671553893,1773671553,100,555516,7572300,8127816
1773671554916,1773671554,100,554824,7572992,8127816
1773671555985,1773671555,100,555328,7572488,8127816
1773671557037,1773671557,100,554820,7572996,8127816
1773671558061,1773671558,100,554808,7573008,8127816
1773671559088,1773671559,100,552784,7575032,8127816
1773671560132,1773671560,100,552708,7575108,8127816
1773671561179,1773671561,100,552204,7575612,8127816
1773671562219,1773671562,100,551780,7576036,8127816
1773671563482,1773671563,100,551604,7576212,8127816
1773671564521,1773671564,100,550928,7576888,8127816
1773671565597,1773671565,100,550584,7577232,8127816
1773671566633,1773671566,100,550172,7577644,8127816
1773671567715,1773671567,100,550340,7577476,8127816
1773671568799,1773671568,100,550256,7577560,8127816
1773671569829,1773671569,100,549672,7578144,8127816
1773671570879,1773671570,100,549672,7578144,8127816
1773671571913,1773671571,100,551152,7576664,8127816
1773671572950,1773671572,100,551152,7576664,8127816
1773671573985,1773671573,100,551152,7576664,8127816
1773671575015,1773671575,100,551224,7576592,8127816
1773671576060,1773671576,100,550896,7576920,8127816
1773671577108,1773671577,100,550392,7577424,8127816
1773671578139,1773671578,100,550208,7577608,8127816
1773671579173,1773671579,100,550384,7577432,8127816
1773671580197,1773671580,100,550032,7577784,8127816
1773671581252,1773671581,100,549700,7578116,8127816
1773671582296,1773671582,100,549916,7577900,8127816
1773671583351,1773671583,100,549916,7577900,8127816
1773671584446,1773671584,100,549916,7577900,8127816
1773671585496,1773671585,100,549492,7578324,8127816
1773671586538,1773671586,100,548988,7578828,8127816
1773671587622,1773671587,81,536488,7591328,8127816
1773671590673,1773671590,91,538652,7589164,8127816
1773671593193,1773671593,100,534612,7593204,8127816
1773671596567,1773671596,100,534576,7593240,8127816
1773671600053,1773671600,100,535256,7592560,8127816
1773671604137,1773671604,100,535260,7592556,8127816
1773671606987,1773671606,100,535572,7592244,8127816
1773671609889,1773671609,100,537664,7590152,8127816
1773671613944,1773671613,100,532744,7595072,8127816
1773671621020,1773671621,100,536684,7591132,8127816
1773671623712,1773671623,100,536892,7590924,8127816
1773671628431,1773671628,100,537004,7590812,8127816
1773671631982,1773671631,100,536972,7590844,8127816
1773671635688,1773671635,100,536492,7591324,8127816
1773671639046,1773671639,100,535840,7591976,8127816
1773671644330,1773671644,100,536928,7590888,8127816
1773671648501,1773671648,100,537876,7589940,8127816
1773671652972,1773671652,100,536924,7590892,8127816
1773671655913,1773671655,100,535008,7592808,8127816
1773671659124,1773671659,100,536064,7591752,8127816
1773671661932,1773671661,100,536976,7590840,8127816
1773671666056,1773671666,100,536552,7591264,8127816
1773671669549,1773671669,100,538000,7589816,8127816
1773671673377,1773671673,100,537212,7590604,8127816
1773671681193,1773671681,100,537912,7589904,8127816
1773671684442,1773671684,100,538412,7589404,8127816
1773671686836,1773671686,100,538276,7589540,8127816
1773671690546,1773671690,100,538780,7589036,8127816
1773671693392,1773671693,100,538032,7589784,8127816
1773671696341,1773671696,100,539732,7588084,8127816
1773671699239,1773671699,100,539832,7587984,8127816
1773671702534,1773671702,100,537628,7590188,8127816
1773671706495,1773671706,100,537360,7590456,8127816
1773671709727,1773671709,100,536304,7591512,8127816
1773671712758,1773671712,100,536492,7591324,8127816
1773671717605,1773671717,100,536416,7591400,8127816
1773671721996,1773671721,100,536664,7591152,8127816
1773671725249,1773671725,100,537680,7590136,8127816
1773671728694,1773671728,100,536400,7591416,8127816
1773671731635,1773671731,100,535832,7591984,8127816
1773671735184,1773671735,100,536080,7591736,8127816
1773671742565,1773671742,100,536888,7590928,8127816
1773671746022,1773671746,100,536628,7591188,8127816
1773671749356,1773671749,100,536400,7591416,8127816
1773671753474,1773671753,100,536956,7590860,8127816
1773671756434,1773671756,100,536808,7591008,8127816
1773671759222,1773671759,100,536712,7591104,8127816
1773671761556,1773671761,2,524408,7603408,8127816
1773671762636,1773671762,25,524660,7603156,8127816
1773671763706,1773671763,1,525392,7602424,8127816
1773671764946,1773671764,0,525644,7602172,8127816
1773671766097,1773671766,1,525896,7601920,8127816
1773671767218,1773671767,0,525896,7601920,8127816
1773671768345,1773671768,0,525896,7601920,8127816
1773671769419,1773671769,1,525896,7601920,8127816
1773671770492,1773671770,2,525896,7601920,8127816
1773671771531,1773671771,3,525896,7601920,8127816
1773671772570,1773671772,0,525896,7601920,8127816
1773671773603,1773671773,1,526136,7601680,8127816
1773671774654,1773671774,2,526388,7601428,8127816
1773671775712,1773671775,1,527144,7600672,8127816
1773671776756,1773671776,3,528228,7599588,8127816
1773671777792,1773671777,1,528904,7598912,8127816
1773671778865,1773671778,3,528808,7599008,8127816
1773671779918,1773671779,1,529224,7598592,8127816
1773671780992,1773671780,1,529888,7597928,8127816
1773671782064,1773671782,6,530980,7596836,8127816
1773671783163,1773671783,6,531372,7596444,8127816
1773671784206,1773671784,3,531284,7596532,8127816
1773671785380,1773671785,0,531988,7595828,8127816
1773671786437,1773671786,1,531896,7595920,8127816
1773671787516,1773671787,10,532088,7595728,8127816
1773671788559,1773671788,0,532012,7595804,8127816
1773671789647,1773671789,1,532656,7595160,8127816
1773671790722,1773671790,0,533428,7594388,8127816
1773671791758,1773671791,3,534480,7593336,8127816
1773671792822,1773671792,1,535152,7592664,8127816
1773671793971,1773671793,0,535616,7592200,8127816
1773671795130,1773671795,0,536216,7591600,8127816
1773671796354,1773671796,0,536412,7591404,8127816
1773671797511,1773671797,7,537572,7590244,8127816
1773671798589,1773671798,15,541816,7586000,8127816
1773671799653,1773671799,9,544632,7583184,8127816
1773671800748,1773671800,16,543040,7584776,8127816
1773671801869,1773671801,3,543512,7584304,8127816
1773671802927,1773671802,1,543736,7584080,8127816
1773671803982,1773671803,2,543960,7583856,8127816
1773671805072,1773671805,8,544208,7583608,8127816
1773671806132,1773671806,2,544432,7583384,8127816
1773671807207,1773671807,1,545100,7582716,8127816
1773671808346,1773671808,7,545800,7582016,8127816
1773671809421,1773671809,6,546024,7581792,8127816
1773671810517,1773671810,5,546276,7581540,8127816
1773671811629,1773671811,10,546752,7581064,8127816
1773671812740,1773671812,3,547228,7580588,8127816
1773671813803,1773671813,2,547704,7580112,8127816
1773671814858,1773671814,5,547988,7579828,8127816
1773671815889,1773671815,2,547952,7579864,8127816
1773671816978,1773671816,6,548520,7579296,8127816
1773671818026,1773671818,8,548244,7579572,8127816
1773671819096,1773671819,5,547632,7580184,8127816
1773671820146,1773671820,5,547480,7580336,8127816
1773671821176,1773671821,7,546968,7580848,8127816
1773671822339,1773671822,7,546768,7581048,8127816
1773671823415,1773671823,11,547344,7580472,8127816
1773671824493,1773671824,3,547740,7580076,8127816
1773671825585,1773671825,5,550008,7577808,8127816
1773671826644,1773671826,11,548364,7579452,8127816
1773671827736,1773671827,6,548556,7579260,8127816
1773671828971,1773671828,3,548360,7579456,8127816
1773671830047,1773671830,6,548308,7579508,8127816
1773671831171,1773671831,7,548524,7579292,8127816
1773671832238,1773671832,5,548428,7579388,8127816
1773671833308,1773671833,4,548256,7579560,8127816
1773671834668,1773671834,0,548200,7579616,8127816
1773671835782,1773671835,60,548072,7579744,8127816
1773671836806,1773671836,1,547764,7580052,8127816
1773671837837,1773671837,0,546808,7581008,8127816
1773671838970,1773671838,1,547972,7579844,8127816
1773671840046,1773671840,0,548188,7579628,8127816
1773671841090,1773671841,0,547908,7579908,8127816
1773671842163,1773671842,0,548040,7579776,8127816
1773671843199,1773671843,0,548072,7579744,8127816
1773671844351,1773671844,1,547964,7579852,8127816
1773671845384,1773671845,1,548232,7579584,8127816
1773671846435,1773671846,4,548328,7579488,8127816
1773671847504,1773671847,4,549024,7578792,8127816
1773671848550,1773671848,3,549712,7578104,8127816
1773671849673,1773671849,4,549992,7577824,8127816
1773671850729,1773671850,3,550020,7577796,8127816
1773671851855,1773671851,1,550328,7577488,8127816
1773671852969,1773671852,1,550072,7577744,8127816
1773671854024,1773671854,0,550088,7577728,8127816
1773671855120,1773671855,3,550424,7577392,8127816
1773671856157,1773671856,3,550760,7577056,8127816
1773671857204,1773671857,1,551112,7576704,8127816
1773671858266,1773671858,1,553100,7574716,8127816
1773671859401,1773671859,2,553024,7574792,8127816
1773671860539,1773671860,1,552456,7575360,8127816
1773671861604,1773671861,1,551600,7576216,8127816
1773671862684,1773671862,2,551512,7576304,8127816
1773671863759,1773671863,1,551196,7576620,8127816
1773671864870,1773671864,4,551704,7576112,8127816
1773671865923,1773671865,3,552224,7575592,8127816
1773671866963,1773671866,10,553028,7574788,8127816
1773671868061,1773671868,12,551408,7576408,8127816
1773671869162,1773671869,13,554596,7573220,8127816
1773671870216,1773671870,0,554028,7573788,8127816
1773671871284,1773671871,1,553684,7574132,8127816
1773671872329,1773671872,0,553348,7574468,8127816
1773671873412,1773671873,2,553116,7574700,8127816
1773671874592,1773671874,2,552780,7575036,8127816
1773671875849,1773671875,1,552352,7575464,8127816
1773671876989,1773671876,1,553036,7574780,8127816
1773671878136,1773671878,0,551180,7576636,8127816
1773671879225,1773671879,1,550856,7576960,8127816
1773671880282,1773671880,1,551116,7576700,8127816
1773671881316,1773671881,2,550412,7577404,8127816
1773671882443,1773671882,6,550200,7577616,8127816
1773671883510,1773671883,0,550104,7577712,8127816
1773671884570,1773671884,0,549904,7577912,8127816
1773671885836,1773671885,9,549556,7578260,8127816
1773671887001,1773671887,10,548956,7578860,8127816
1773671888063,1773671888,3,548976,7578840,8127816
1773671889117,1773671889,0,549228,7578588,8127816
1773671890286,1773671890,2,549096,7578720,8127816
1773671891434,1773671891,1,549248,7578568,8127816
1773671892545,1773671892,12,549312,7578504,8127816
1773671893702,1773671893,3,549784,7578032,8127816
1773671894754,1773671894,5,549956,7577860,8127816
1773671895802,1773671895,10,549952,7577864,8127816
1773671896838,1773671896,7,549928,7577888,8127816
1773671897908,1773671897,5,550280,7577536,8127816
1773671899074,1773671899,6,550440,7577376,8127816
1773671900182,1773671900,8,549844,7577972,8127816
1773671901330,1773671901,20,550092,7577724,8127816
1773671902509,1773671902,19,550152,7577664,8127816
1773671903555,1773671903,7,549820,7577996,8127816
1773671904609,1773671904,5,549908,7577908,8127816
1773671905680,1773671905,3,549768,7578048,8127816
1773671906743,1773671906,11,549448,7578368,8127816
1773671907816,1773671907,5,549564,7578252,8127816
1773671908844,1773671908,5,549760,7578056,8127816
1773671909893,1773671909,5,549528,7578288,8127816
1773671910927,1773671910,4,549636,7578180,8127816
1773671911990,1773671911,3,549444,7578372,8127816
1773671913034,1773671913,5,548812,7579004,8127816
1773671914150,1773671914,0,548812,7579004,8127816
1773671915238,1773671915,1,548760,7579056,8127816
1773671916291,1773671916,2,548484,7579332,8127816
1773671917429,1773671917,0,548628,7579188,8127816
1773671918540,1773671918,1,548788,7579028,8127816
1773671919675,1773671919,1,548848,7578968,8127816
1773671920721,1773671920,1,549332,7578484,8127816
1773671921776,1773671921,1,549772,7578044,8127816
1773671922824,1773671922,1,549996,7577820,8127816
1773671924065,1773671924,2,549180,7578636,8127816
1773671925120,1773671925,1,549036,7578780,8127816
1773671926184,1773671926,2,549008,7578808,8127816
1773671927254,1773671927,2,548932,7578884,8127816
1773671928349,1773671928,2,549296,7578520,8127816
1773671929413,1773671929,1,549312,7578504,8127816
1773671930551,1773671930,3,549948,7577868,8127816
1773671931628,1773671931,0,550264,7577552,8127816
1773671932706,1773671932,0,550848,7576968,8127816
1773671933756,1773671933,4,550044,7577772,8127816
1773671934808,1773671934,3,550964,7576852,8127816
1773671935873,1773671935,13,550948,7576868,8127816
1773671936916,1773671936,11,551264,7576552,8127816
1773671937951,1773671937,12,549876,7577940,8127816
1773671938986,1773671938,0,550336,7577480,8127816
1773671940073,1773671940,1,550300,7577516,8127816
1773671941152,1773671941,1,550324,7577492,8127816
1773671942253,1773671942,1,549812,7578004,8127816
1773671943329,1773671943,1,549716,7578100,8127816
1773671944403,1773671944,1,549856,7577960,8127816
1773671945511,1773671945,2,549856,7577960,8127816
1773671946612,1773671946,0,549564,7578252,8127816
1773671947672,1773671947,1,549068,7578748,8127816
1773671948707,1773671948,2,548672,7579144,8127816
1773671949819,1773671949,1,547872,7579944,8127816
1773671950880,1773671950,1,547136,7580680,8127816
1773671951952,1773671951,1,546948,7580868,8127816
1773671953009,1773671953,2,546324,7581492,8127816
1773671954057,1773671954,1,545684,7582132,8127816
1773671955302,1773671955,0,545512,7582304,8127816
1773671956356,1773671956,1,545280,7582536,8127816
1773671957404,1773671957,0,544524,7583292,8127816
1773671958449,1773671958,4,544920,7582896,8127816
1773671959497,1773671959,1,544872,7582944,8127816
1773671960565,1773671960,0,545096,7582720,8127816
1773671961634,1773671961,1,544632,7583184,8127816
1773671962756,1773671962,0,544664,7583152,8127816
1773671963831,1773671963,1,544572,7583244,8127816
1773671964892,1773671964,0,544812,7583004,8127816
1773671965938,1773671965,1,544540,7583276,8127816
1773671967062,1773671967,1,544888,7582928,8127816
1773671968144,1773671968,1,544760,7583056,8127816
1773671969201,1773671969,1,545096,7582720,8127816
1773671970251,1773671970,6,533056,7594760,8127816
