timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773417962235,1773417962,0,556120,7571704,8127824
1773417963290,1773417963,2,556820,7571004,8127824
1773417964346,1773417964,1,557760,7570064,8127824
1773417965392,1773417965,1,558652,7569172,8127824
1773417966595,1773417966,2,559288,7568536,8127824
1773417967718,1773417967,0,559464,7568360,8127824
1773417968775,1773417968,2,560128,7567696,8127824
1773417969839,1773417969,1,561272,7566552,8127824
1773417970945,1773417970,0,562148,7565676,8127824
1773417971991,1773417971,2,562752,7565072,8127824
1773417973061,1773417973,0,563336,7564488,8127824
1773417974182,1773417974,1,564400,7563424,8127824
1773417975222,1773417975,3,562768,7565056,8127824
1773417976305,1773417976,1,562868,7564956,8127824
1773417977344,1773417977,0,562936,7564888,8127824
1773417978480,1773417978,0,564764,7563060,8127824
1773417979596,1773417979,0,565156,7562668,8127824
1773417980643,1773417980,3,565536,7562288,8127824
1773417981700,1773417981,3,565948,7561876,8127824
1773417982764,1773417982,1,566528,7561296,8127824
1773417983814,1773417983,0,567180,7560644,8127824
1773417984901,1773417984,1,568032,7559792,8127824
1773417986098,1773417986,3,568752,7559072,8127824
1773417987196,1773417987,30,569672,7558152,8127824
1773417988228,1773417988,11,570068,7557756,8127824
1773417989298,1773417989,7,568648,7559176,8127824
1773417990371,1773417990,2,570580,7557244,8127824
1773417991477,1773417991,0,571308,7556516,8127824
1773417992529,1773417992,0,572008,7555816,8127824
1773417993606,1773417993,3,574316,7553508,8127824
1773417994669,1773417994,0,574960,7552864,8127824
1773417995790,1773417995,0,575724,7552100,8127824
1773417996846,1773417996,2,576200,7551624,8127824
1773417997965,1773417997,0,576940,7550884,8127824
1773417999069,1773417999,1,577668,7550156,8127824
1773418000161,1773418000,2,577920,7549904,8127824
1773418001337,1773418001,0,577900,7549924,8127824
1773418002408,1773418002,1,577972,7549852,8127824
1773418003471,1773418003,0,577816,7550008,8127824
1773418004548,1773418004,0,577644,7550180,8127824
1773418005616,1773418005,1,577160,7550664,8127824
1773418006664,1773418006,1,576820,7551004,8127824
1773418007726,1773418007,1,577436,7550388,8127824
1773418008795,1773418008,1,577248,7550576,8127824
1773418009843,1773418009,0,577224,7550600,8127824
1773418010887,1773418010,0,577344,7550480,8127824
1773418011948,1773418011,1,577848,7549976,8127824
1773418013067,1773418013,1,578072,7549752,8127824
1773418014113,1773418014,0,578400,7549424,8127824
1773418015180,1773418015,0,578632,7549192,8127824
1773418016483,1773418016,1,579236,7548588,8127824
1773418017536,1773418017,0,578932,7548892,8127824
1773418018592,1773418018,0,578708,7549116,8127824
1773418019672,1773418019,1,578932,7548892,8127824
1773418020733,1773418020,0,579128,7548696,8127824
1773418021933,1773418021,1,578328,7549496,8127824
1773418023145,1773418023,4,577996,7549828,8127824
1773418024198,1773418024,0,561796,7566028,8127824
1773418025225,1773418025,0,561988,7565836,8127824
1773418026253,1773418026,0,561552,7566272,8127824
1773418027299,1773418027,0,561220,7566604,8127824
1773418028331,1773418028,0,561012,7566812,8127824
1773418029364,1773418029,0,560248,7567576,8127824
1773418030397,1773418030,0,559988,7567836,8127824
1773418031420,1773418031,1,559660,7568164,8127824
1773418032479,1773418032,0,559912,7567912,8127824
1773418033506,1773418033,2,560388,7567436,8127824
1773418034535,1773418034,1,560208,7567616,8127824
1773418035571,1773418035,1,559876,7567948,8127824
1773418036615,1773418036,0,559868,7567956,8127824
1773418037641,1773418037,0,559432,7568392,8127824
1773418038674,1773418038,0,559176,7568648,8127824
1773418039705,1773418039,0,558592,7569232,8127824
1773418040755,1773418040,0,558380,7569444,8127824
1773418041784,1773418041,0,558048,7569776,8127824
1773418042809,1773418042,0,554256,7573568,8127824
1773418043851,1773418043,0,554328,7573496,8127824
1773418044891,1773418044,2,554484,7573340,8127824
1773418045945,1773418045,0,555196,7572628,8127824
1773418046973,1773418046,0,555048,7572776,8127824
1773418047993,1773418047,0,554800,7573024,8127824
1773418049035,1773418049,0,554340,7573484,8127824
1773418050056,1773418050,0,554152,7573672,8127824
1773418051090,1773418051,1,553724,7574100,8127824
1773418052126,1773418052,0,554340,7573484,8127824
1773418053194,1773418053,0,554340,7573484,8127824
1773418054230,1773418054,0,554592,7573232,8127824
1773418055271,1773418055,0,554844,7572980,8127824
1773418056306,1773418056,0,555092,7572732,8127824
1773418057348,1773418057,1,555596,7572228,8127824
1773418058380,1773418058,0,555596,7572228,8127824
1773418059423,1773418059,1,556176,7571648,8127824
1773418060458,1773418060,1,556068,7571756,8127824
1773418061595,1773418061,0,556548,7571276,8127824
1773418062631,1773418062,1,556628,7571196,8127824
1773418063664,1773418063,0,556800,7571024,8127824
1773418064686,1773418064,1,556800,7571024,8127824
1773418065713,1773418065,0,557300,7570524,8127824
1773418066805,1773418066,0,557300,7570524,8127824
1773418067838,1773418067,0,557380,7570444,8127824
1773418068865,1773418068,1,558136,7569688,8127824
1773418069902,1773418069,0,554748,7573076,8127824
1773418070927,1773418070,0,555240,7572584,8127824
1773418071960,1773418071,0,555568,7572256,8127824
1773418072988,1773418072,0,555816,7572008,8127824
1773418074093,1773418074,0,555984,7571840,8127824
1773418075119,1773418075,1,555984,7571840,8127824
1773418076185,1773418076,0,554740,7573084,8127824
1773418077231,1773418077,0,554696,7573128,8127824
1773418078272,1773418078,0,555436,7572388,8127824
1773418079296,1773418079,0,555516,7572308,8127824
1773418080343,1773418080,4,555436,7572388,8127824
1773418081435,1773418081,1,555760,7572064,8127824
1773418082467,1773418082,1,555932,7571892,8127824
