timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773136738325,1773136738,1,575564,7552260,8127824
1773136739429,1773136739,1,575648,7552176,8127824
1773136740493,1773136740,0,575820,7552004,8127824
1773136741567,1773136741,1,576120,7551704,8127824
1773136742668,1773136742,0,576364,7551460,8127824
1773136743754,1773136743,0,577600,7550224,8127824
1773136744811,1773136744,0,577708,7550116,8127824
1773136745949,1773136745,1,577580,7550244,8127824
1773136747078,1773136747,0,577604,7550220,8127824
1773136748126,1773136748,1,577872,7549952,8127824
1773136749239,1773136749,0,577840,7549984,8127824
1773136750370,1773136750,1,577412,7550412,8127824
1773136751448,1773136751,1,577460,7550364,8127824
1773136752539,1773136752,0,577576,7550248,8127824
1773136753647,1773136753,0,577468,7550356,8127824
1773136754748,1773136754,0,577876,7549948,8127824
1773136755885,1773136755,1,578116,7549708,8127824
1773136756943,1773136756,1,578888,7548936,8127824
1773136758008,1773136758,0,579112,7548712,8127824
1773136759092,1773136759,1,578936,7548888,8127824
1773136760175,1773136760,1,578888,7548936,8127824
1773136761250,1773136761,0,578568,7549256,8127824
1773136762324,1773136762,0,578316,7549508,8127824
1773136763453,1773136763,2,578032,7549792,8127824
1773136764505,1773136764,0,578336,7549488,8127824
1773136765580,1773136765,1,578544,7549280,8127824
1773136766680,1773136766,0,579016,7548808,8127824
1773136767744,1773136767,0,579016,7548808,8127824
1773136768818,1773136768,1,579092,7548732,8127824
1773136769884,1773136769,1,578916,7548908,8127824
1773136770934,1773136770,1,578412,7549412,8127824
1773136771999,1773136772,0,578072,7549752,8127824
1773136773187,1773136773,1,578276,7549548,8127824
1773136774327,1773136774,2,578344,7549480,8127824
1773136775360,1773136775,0,579016,7548808,8127824
1773136776396,1773136776,1,579300,7548524,8127824
1773136777460,1773136777,1,579232,7548592,8127824
1773136778524,1773136778,1,579268,7548556,8127824
1773136779549,1773136779,0,578936,7548888,8127824
1773136780602,1773136780,2,579028,7548796,8127824
1773136781644,1773136781,1,578788,7549036,8127824
1773136782739,1773136782,0,578644,7549180,8127824
1773136783784,1773136783,0,578496,7549328,8127824
1773136784852,1773136784,1,578492,7549332,8127824
1773136785908,1773136785,0,577952,7549872,8127824
1773136787129,1773136787,1,577944,7549880,8127824
1773136788216,1773136788,1,577820,7550004,8127824
1773136789338,1773136789,3,577484,7550340,8127824
1773136790380,1773136790,1,577156,7550668,8127824
1773136791407,1773136791,1,577376,7550448,8127824
1773136792515,1773136792,2,577348,7550476,8127824
1773136793575,1773136793,2,577420,7550404,8127824
1773136794626,1773136794,2,577552,7550272,8127824
1773136795662,1773136795,3,577936,7549888,8127824
1773136796693,1773136796,0,577776,7550048,8127824
1773136797791,1773136797,2,578132,7549692,8127824
1773136798874,1773136798,0,578256,7549568,8127824
1773136799938,1773136799,3,578624,7549200,8127824
1773136801007,1773136801,1,578160,7549664,8127824
1773136802162,1773136802,48,577856,7549968,8127824
1773136803213,1773136803,12,577928,7549896,8127824
1773136804252,1773136804,11,577012,7550812,8127824
1773136805297,1773136805,0,577644,7550180,8127824
1773136806421,1773136806,2,577704,7550120,8127824
1773136807561,1773136807,1,577208,7550616,8127824
1773136808609,1773136808,1,577052,7550772,8127824
1773136809777,1773136809,0,576852,7550972,8127824
1773136810861,1773136810,1,577948,7549876,8127824
1773136811949,1773136811,0,578052,7549772,8127824
1773136813057,1773136813,1,576356,7551468,8127824
1773136814238,1773136814,3,577692,7550132,8127824
1773136815317,1773136815,0,578444,7549380,8127824
1773136816366,1773136816,1,578792,7549032,8127824
1773136817557,1773136817,5,578432,7549392,8127824
1773136818708,1773136818,0,578252,7549572,8127824
1773136819815,1773136819,0,578112,7549712,8127824
1773136820913,1773136820,1,578184,7549640,8127824
1773136821950,1773136821,1,578296,7549528,8127824
1773136823002,1773136823,1,578708,7549116,8127824
1773136824319,1773136824,0,579520,7548304,8127824
1773136825423,1773136825,0,580080,7547744,8127824
1773136826498,1773136826,1,579952,7547872,8127824
1773136827538,1773136827,0,579712,7548112,8127824
1773136828761,1773136828,1,579436,7548388,8127824
1773136829852,1773136829,1,578932,7548892,8127824
1773136830902,1773136830,0,579140,7548684,8127824
1773136832046,1773136832,0,578848,7548976,8127824
1773136833079,1773136833,2,578624,7549200,8127824
1773136834123,1773136834,1,577924,7549900,8127824
1773136835306,1773136835,2,577988,7549836,8127824
1773136836413,1773136836,0,577888,7549936,8127824
1773136837538,1773136837,1,577612,7550212,8127824
1773136838664,1773136838,0,577172,7550652,8127824
1773136839846,1773136839,2,576888,7550936,8127824
1773136841029,1773136841,0,576708,7551116,8127824
1773136842178,1773136842,0,576692,7551132,8127824
1773136843209,1773136843,0,576332,7551492,8127824
1773136844277,1773136844,0,575820,7552004,8127824
1773136845350,1773136845,1,575736,7552088,8127824
1773136846393,1773136846,53,575556,7552268,8127824
1773136847471,1773136847,0,575444,7552380,8127824
1773136848556,1773136848,0,575312,7552512,8127824
1773136849654,1773136849,1,575160,7552664,8127824
1773136850795,1773136850,1,574984,7552840,8127824
1773136851925,1773136851,0,574704,7553120,8127824
1773136852954,1773136852,1,574596,7553228,8127824
1773136853991,1773136853,0,574188,7553636,8127824
1773136855036,1773136855,1,573868,7553956,8127824
1773136856072,1773136856,2,573804,7554020,8127824
1773136857103,1773136857,1,573680,7554144,8127824
1773136858138,1773136858,1,573228,7554596,8127824
1773136859233,1773136859,1,573048,7554776,8127824
1773136860289,1773136860,3,572416,7555408,8127824
1773136861318,1773136861,1,572696,7555128,8127824
1773136862388,1773136862,1,572092,7555732,8127824
1773136863460,1773136863,1,571752,7556072,8127824
1773136864649,1773136864,1,572596,7555228,8127824
1773136865846,1773136865,1,572588,7555236,8127824
1773136866956,1773136866,0,572268,7555556,8127824
1773136868186,1773136868,2,572360,7555464,8127824
1773136869237,1773136869,0,572516,7555308,8127824
1773136870420,1773136870,1,572476,7555348,8127824
1773136871514,1773136871,3,572508,7555316,8127824
1773136872554,1773136872,2,572152,7555672,8127824
1773136873616,1773136873,1,572776,7555048,8127824
1773136874745,1773136874,0,573140,7554684,8127824
1773136875854,1773136875,0,573948,7553876,8127824
1773136876967,1773136876,1,575024,7552800,8127824
1773136878085,1773136878,3,575088,7552736,8127824
1773136879125,1773136879,0,575436,7552388,8127824
1773136880154,1773136880,1,575428,7552396,8127824
1773136881242,1773136881,1,575244,7552580,8127824
1773136882317,1773136882,0,575576,7552248,8127824
1773136883373,1773136883,0,576196,7551628,8127824
1773136884431,1773136884,1,577052,7550772,8127824
1773136885488,1773136885,7,578000,7549824,8127824
1773136886561,1773136886,8,578924,7548900,8127824
1773136887607,1773136887,11,577072,7550752,8127824
1773136888717,1773136888,1,575492,7552332,8127824
1773136889832,1773136889,0,575968,7551856,8127824
1773136890911,1773136890,0,576692,7551132,8127824
1773136891974,1773136891,1,576944,7550880,8127824
1773136893053,1773136893,0,577196,7550628,8127824
1773136894164,1773136894,0,577448,7550376,8127824
1773136895230,1773136895,1,577416,7550408,8127824
1773136896325,1773136896,1,577760,7550064,8127824
1773136897423,1773136897,0,577988,7549836,8127824
1773136898524,1773136898,1,577732,7550092,8127824
1773136899586,1773136899,0,577788,7550036,8127824
1773136900736,1773136900,2,578080,7549744,8127824
1773136901849,1773136901,0,578044,7549780,8127824
1773136902882,1773136902,0,577964,7549860,8127824
1773136903998,1773136903,2,577676,7550148,8127824
1773136905072,1773136905,0,577688,7550136,8127824
1773136906114,1773136906,1,577472,7550352,8127824
1773136907173,1773136907,2,578004,7549820,8127824
1773136908228,1773136908,1,578192,7549632,8127824
1773136909264,1773136909,0,578380,7549444,8127824
1773136910318,1773136910,1,578332,7549492,8127824
1773136911445,1773136911,0,578800,7549024,8127824
1773136912509,1773136912,0,578272,7549552,8127824
1773136913573,1773136913,0,577840,7549984,8127824
1773136914674,1773136914,2,577712,7550112,8127824
1773136915755,1773136915,1,577648,7550176,8127824
1773136916866,1773136916,1,579840,7547984,8127824
1773136917917,1773136917,0,579592,7548232,8127824
1773136919021,1773136919,2,580324,7547500,8127824
1773136920091,1773136920,1,580804,7547020,8127824
1773136921135,1773136921,23,585980,7541844,8127824
1773136922163,1773136922,0,586040,7541784,8127824
1773136923194,1773136923,0,586120,7541704,8127824
1773136924246,1773136924,0,585272,7542552,8127824
1773136925270,1773136925,0,585352,7542472,8127824
1773136926320,1773136926,0,585100,7542724,8127824
1773136927403,1773136927,0,585100,7542724,8127824
1773136928458,1773136928,9,585088,7542736,8127824
1773136929493,1773136929,0,585208,7542616,8127824
1773136930539,1773136930,0,585204,7542620,8127824
1773136931561,1773136931,0,585204,7542620,8127824
1773136932595,1773136932,1,585456,7542368,8127824
1773136933665,1773136933,2,585536,7542288,8127824
1773136934708,1773136934,0,585200,7542624,8127824
1773136935766,1773136935,1,584920,7542904,8127824
1773136936799,1773136936,0,584668,7543156,8127824
1773136937843,1773136937,0,584668,7543156,8127824
1773136938913,1773136938,0,584920,7542904,8127824
