timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773316645540,1773316645,100,549532,7578292,8127824
1773316650235,1773316650,100,550616,7577208,8127824
1773316652403,1773316652,100,550616,7577208,8127824
1773316655094,1773316655,100,550492,7577332,8127824
1773316657589,1773316657,100,550744,7577080,8127824
1773316659484,1773316659,25,529516,7598308,8127824
1773316660529,1773316660,25,535080,7592744,8127824
1773316661558,1773316661,100,530956,7596868,8127824
1773316664623,1773316664,100,526112,7601712,8127824
1773316667346,1773316667,100,536976,7590848,8127824
1773316669424,1773316669,100,536764,7591060,8127824
1773316671188,1773316671,100,537428,7590396,8127824
1773316673751,1773316673,100,537572,7590252,8127824
1773316675985,1773316675,100,537572,7590252,8127824
1773316678443,1773316678,100,536888,7590936,8127824
1773316680552,1773316680,100,536936,7590888,8127824
1773316683471,1773316683,100,536832,7590992,8127824
1773316685198,1773316685,100,536672,7591152,8127824
1773316687653,1773316687,100,536388,7591436,8127824
1773316690173,1773316690,100,538604,7589220,8127824
1773316691889,1773316691,100,538648,7589176,8127824
1773316694425,1773316694,100,535708,7592116,8127824
1773316697745,1773316697,100,535960,7591864,8127824
1773316699956,1773316699,100,534736,7593088,8127824
1773316702228,1773316702,100,535960,7591864,8127824
1773316704236,1773316704,100,535832,7591992,8127824
1773316706771,1773316706,76,536564,7591260,8127824
1773316711154,1773316711,100,536788,7591036,8127824
1773316713784,1773316713,100,535164,7592660,8127824
1773316715997,1773316715,100,536160,7591664,8127824
1773316718577,1773316718,100,536272,7591552,8127824
1773316720586,1773316720,100,536556,7591268,8127824
1773316723814,1773316723,100,536804,7591020,8127824
1773316725924,1773316725,100,536348,7591476,8127824
1773316728926,1773316728,100,536032,7591792,8127824
1773316731630,1773316731,100,536836,7590988,8127824
1773316733698,1773316733,100,538004,7589820,8127824
1773316735958,1773316735,100,537236,7590588,8127824
1773316738517,1773316738,100,536084,7591740,8127824
1773316740315,1773316740,100,535688,7592136,8127824
1773316742832,1773316742,100,535576,7592248,8127824
1773316746029,1773316746,100,534624,7593200,8127824
1773316748844,1773316748,100,536116,7591708,8127824
1773316750840,1773316750,100,536392,7591432,8127824
1773316753695,1773316753,100,536388,7591436,8127824
1773316756188,1773316756,100,535948,7591876,8127824
1773316758205,1773316758,100,536168,7591656,8127824
1773316760241,1773316760,100,536020,7591804,8127824
1773316762468,1773316762,100,535660,7592164,8127824
1773316765121,1773316765,100,535728,7592096,8127824
1773316766995,1773316766,100,535844,7591980,8127824
1773316769098,1773316769,100,536192,7591632,8127824
1773316774037,1773316774,100,536100,7591724,8127824
1773316776376,1773316776,100,535468,7592356,8127824
1773316778434,1773316778,100,534688,7593136,8127824
1773316780612,1773316780,100,534428,7593396,8127824
1773316782657,1773316782,100,536108,7591716,8127824
1773316784866,1773316784,100,535836,7591988,8127824
1773316787249,1773316787,100,535536,7592288,8127824
1773316789731,1773316789,100,535608,7592216,8127824
1773316791963,1773316791,100,535436,7592388,8127824
1773316794214,1773316794,100,535840,7591984,8127824
1773316796974,1773316796,100,535356,7592468,8127824
1773316799955,1773316799,100,535172,7592652,8127824
1773316802411,1773316802,100,535340,7592484,8127824
1773316805476,1773316805,100,535048,7592776,8127824
1773316807721,1773316807,100,535100,7592724,8127824
1773316809636,1773316809,100,537452,7590372,8127824
1773316812293,1773316812,100,536800,7591024,8127824
1773316813947,1773316813,100,535408,7592416,8127824
1773316817467,1773316817,100,536152,7591672,8127824
1773316819774,1773316819,100,536100,7591724,8127824
1773316821802,1773316821,100,535988,7591836,8127824
1773316823947,1773316823,100,536212,7591612,8127824
1773316827129,1773316827,100,537276,7590548,8127824
1773316829918,1773316829,100,537272,7590552,8127824
1773316832676,1773316832,100,538752,7589072,8127824
1773316836562,1773316836,100,545740,7582084,8127824
1773316838490,1773316838,100,546864,7580960,8127824
1773316840555,1773316840,100,546936,7580888,8127824
1773316843486,1773316843,100,546896,7580928,8127824
1773316845781,1773316845,100,546252,7581572,8127824
1773316848263,1773316848,100,545880,7581944,8127824
1773316850312,1773316850,100,547852,7579972,8127824
1773316853810,1773316853,100,547528,7580296,8127824
1773316855862,1773316855,100,546448,7581376,8127824
1773316858854,1773316858,100,547056,7580768,8127824
1773316862483,1773316862,100,547728,7580096,8127824
1773316864888,1773316864,100,547464,7580360,8127824
1773316867675,1773316867,100,547412,7580412,8127824
1773316869648,1773316869,100,547880,7579944,8127824
1773316872070,1773316872,100,547268,7580556,8127824
1773316874081,1773316874,100,547716,7580108,8127824
1773316876297,1773316876,100,547448,7580376,8127824
1773316878685,1773316878,100,544852,7582972,8127824
1773316881397,1773316881,100,545880,7581944,8127824
1773316883496,1773316883,100,545748,7582076,8127824
1773316887156,1773316887,100,545880,7581944,8127824
1773316889438,1773316889,100,546208,7581616,8127824
1773316891442,1773316891,100,548276,7579548,8127824
1773316894749,1773316894,100,547852,7579972,8127824
1773316898352,1773316898,100,546644,7581180,8127824
1773316901066,1773316901,100,546456,7581368,8127824
1773316903492,1773316903,100,546468,7581356,8127824
1773316906047,1773316906,100,546548,7581276,8127824
1773316908133,1773316908,100,545592,7582232,8127824
1773316910787,1773316910,100,545368,7582456,8127824
1773316912972,1773316912,100,546080,7581744,8127824
1773316915399,1773316915,100,546656,7581168,8127824
1773316917380,1773316917,100,546104,7581720,8127824
1773316920763,1773316920,100,545692,7582132,8127824
1773316923234,1773316923,100,546616,7581208,8127824
1773316925695,1773316925,100,546828,7580996,8127824
1773316929329,1773316929,100,549072,7578752,8127824
1773316931964,1773316931,100,547204,7580620,8127824
1773316934038,1773316934,100,547020,7580804,8127824
1773316936047,1773316936,63,547996,7579828,8127824
1773316938343,1773316938,100,546456,7581368,8127824
1773316940440,1773316940,100,547380,7580444,8127824
1773316942575,1773316942,100,548108,7579716,8127824
1773316944652,1773316944,100,547380,7580444,8127824
1773316947373,1773316947,100,547688,7580136,8127824
1773316951332,1773316951,100,547920,7579904,8127824
1773316955338,1773316955,100,547444,7580380,8127824
1773316959168,1773316959,100,548504,7579320,8127824
1773316962272,1773316962,100,549124,7578700,8127824
1773316963933,1773316963,100,547756,7580068,8127824
1773316966698,1773316966,100,550316,7577508,8127824
1773316968726,1773316968,100,544124,7583700,8127824
1773316972161,1773316972,100,544644,7583180,8127824
1773316974967,1773316974,100,544764,7583060,8127824
1773316977124,1773316977,100,545064,7582760,8127824
1773316979188,1773316979,100,544732,7583092,8127824
1773316981282,1773316981,100,544948,7582876,8127824
1773316982928,1773316982,100,544680,7583144,8127824
1773316985396,1773316985,100,544240,7583584,8127824
1773316987719,1773316987,100,544848,7582976,8127824
1773316990968,1773316990,100,544416,7583408,8127824
1773316992929,1773316992,100,545768,7582056,8127824
1773316995859,1773316995,100,545808,7582016,8127824
1773316997664,1773316997,100,545560,7582264,8127824
1773317000104,1773317000,100,544672,7583152,8127824
1773317002443,1773317002,100,547160,7580664,8127824
1773317004484,1773317004,100,544872,7582952,8127824
1773317006107,1773317006,100,544880,7582944,8127824
1773317008143,1773317008,100,544128,7583696,8127824
1773317010156,1773317010,100,545404,7582420,8127824
1773317012068,1773317012,100,544500,7583324,8127824
1773317014831,1773317014,100,544960,7582864,8127824
1773317016986,1773317016,100,544140,7583684,8127824
1773317019563,1773317019,100,544380,7583444,8127824
1773317021779,1773317021,100,545584,7582240,8127824
1773317024863,1773317024,100,546620,7581204,8127824
1773317027476,1773317027,100,547096,7580728,8127824
1773317029551,1773317029,100,547264,7580560,8127824
1773317032005,1773317032,100,546420,7581404,8127824
1773317033920,1773317033,100,547572,7580252,8127824
1773317035947,1773317035,100,547892,7579932,8127824
1773317038427,1773317038,100,548572,7579252,8127824
1773317040452,1773317040,100,548900,7578924,8127824
1773317042541,1773317042,100,547292,7580532,8127824
1773317044728,1773317044,100,546484,7581340,8127824
1773317047724,1773317047,100,546744,7581080,8127824
1773317049637,1773317049,100,547200,7580624,8127824
1773317052085,1773317052,100,546992,7580832,8127824
1773317055096,1773317055,100,546040,7581784,8127824
1773317057945,1773317057,100,546860,7580964,8127824
1773317060072,1773317060,100,547492,7580332,8127824
1773317062638,1773317062,100,548628,7579196,8127824
1773317065765,1773317065,100,548276,7579548,8127824
1773317068667,1773317068,100,548196,7579628,8127824
1773317070809,1773317070,100,548744,7579080,8127824
1773317072820,1773317072,100,547504,7580320,8127824
1773317076969,1773317076,100,548004,7579820,8127824
1773317078922,1773317078,100,549008,7578816,8127824
1773317081947,1773317081,100,549792,7578032,8127824
1773317084060,1773317084,100,546548,7581276,8127824
1773317086970,1773317086,100,547268,7580556,8127824
1773317089454,1773317089,100,546996,7580828,8127824
1773317091751,1773317091,100,547052,7580772,8127824
1773317093793,1773317093,100,546448,7581376,8127824
1773317096593,1773317096,100,546556,7581268,8127824
1773317098376,1773317098,100,546308,7581516,8127824
1773317100680,1773317100,100,545916,7581908,8127824
1773317103237,1773317103,100,546004,7581820,8127824
1773317105497,1773317105,100,546172,7581652,8127824
1773317108438,1773317108,100,546436,7581388,8127824
1773317110936,1773317110,100,546408,7581416,8127824
1773317113849,1773317113,100,547768,7580056,8127824
1773317116172,1773317116,100,547484,7580340,8127824
1773317118154,1773317118,100,547404,7580420,8127824
1773317120681,1773317120,100,547800,7580024,8127824
1773317123464,1773317123,100,549716,7578108,8127824
1773317125994,1773317125,100,547388,7580436,8127824
1773317128559,1773317128,100,547796,7580028,8127824
1773317131000,1773317131,100,548112,7579712,8127824
1773317133280,1773317133,100,547392,7580432,8127824
1773317137023,1773317137,100,548204,7579620,8127824
1773317139446,1773317139,100,548596,7579228,8127824
1773317142574,1773317142,100,549204,7578620,8127824
1773317144585,1773317144,100,549588,7578236,8127824
1773317146905,1773317146,100,549656,7578168,8127824
1773317149367,1773317149,100,549652,7578172,8127824
1773317152153,1773317152,100,548552,7579272,8127824
1773317155284,1773317155,100,549220,7578604,8127824
1773317157580,1773317157,100,549244,7578580,8127824
1773317160241,1773317160,100,547508,7580316,8127824
1773317162187,1773317162,100,548220,7579604,8127824
1773317164663,1773317164,100,549492,7578332,8127824
1773317167628,1773317167,100,545340,7582484,8127824
1773317169677,1773317169,100,545844,7581980,8127824
1773317171901,1773317171,100,545060,7582764,8127824
1773317174510,1773317174,100,546064,7581760,8127824
1773317176472,1773317176,100,545868,7581956,8127824
1773317179173,1773317179,100,546780,7581044,8127824
1773317181514,1773317181,100,546560,7581264,8127824
1773317184088,1773317184,100,546244,7581580,8127824
1773317186844,1773317186,100,548496,7579328,8127824
1773317188634,1773317188,100,547980,7579844,8127824
1773317190941,1773317190,100,549592,7578232,8127824
1773317194046,1773317194,100,549424,7578400,8127824
1773317196415,1773317196,100,548724,7579100,8127824
1773317198897,1773317198,100,549244,7578580,8127824
1773317201881,1773317201,100,548148,7579676,8127824
1773317203947,1773317203,100,547144,7580680,8127824
1773317206646,1773317206,100,547912,7579912,8127824
1773317208763,1773317208,100,549848,7577976,8127824
1773317211327,1773317211,100,548992,7578832,8127824
1773317213803,1773317213,100,549224,7578600,8127824
1773317215797,1773317215,100,548832,7578992,8127824
1773317217864,1773317217,100,549144,7578680,8127824
1773317221110,1773317221,100,549504,7578320,8127824
1773317223101,1773317223,100,549152,7578672,8127824
1773317226291,1773317226,100,549516,7578308,8127824
1773317228598,1773317228,100,549872,7577952,8127824
1773317230631,1773317230,100,549628,7578196,8127824
1773317233427,1773317233,100,549708,7578116,8127824
1773317237163,1773317237,100,550160,7577664,8127824
1773317238869,1773317238,100,550564,7577260,8127824
1773317241181,1773317241,100,549532,7578292,8127824
1773317244041,1773317244,100,550152,7577672,8127824
1773317247239,1773317247,100,549328,7578496,8127824
1773317249380,1773317249,100,549520,7578304,8127824
1773317252028,1773317252,100,550964,7576860,8127824
1773317254983,1773317254,100,548228,7579596,8127824
1773317257577,1773317257,100,548416,7579408,8127824
1773317260626,1773317260,100,548376,7579448,8127824
1773317264016,1773317264,100,548688,7579136,8127824
1773317265932,1773317265,100,548592,7579232,8127824
1773317267966,1773317267,100,548892,7578932,8127824
1773317270502,1773317270,100,549208,7578616,8127824
1773317272438,1773317272,100,548860,7578964,8127824
1773317274474,1773317274,100,550356,7577468,8127824
1773317276543,1773317276,100,549920,7577904,8127824
1773317278947,1773317278,100,549328,7578496,8127824
1773317281668,1773317281,100,549352,7578472,8127824
1773317284844,1773317284,100,548764,7579060,8127824
1773317287333,1773317287,100,550052,7577772,8127824
1773317290315,1773317290,100,550540,7577284,8127824
1773317292342,1773317292,100,550796,7577028,8127824
1773317294434,1773317294,100,550776,7577048,8127824
1773317296421,1773317296,100,549540,7578284,8127824
1773317299687,1773317299,100,548584,7579240,8127824
1773317301648,1773317301,100,548620,7579204,8127824
1773317305500,1773317305,100,553076,7574748,8127824
1773317307859,1773317307,100,553328,7574496,8127824
1773317309883,1773317309,100,552900,7574924,8127824
1773317312116,1773317312,100,552912,7574912,8127824
1773317314458,1773317314,100,551952,7575872,8127824
1773317316883,1773317316,100,552524,7575300,8127824
1773317319355,1773317319,100,552792,7575032,8127824
1773317321772,1773317321,100,552396,7575428,8127824
1773317325110,1773317325,100,552672,7575152,8127824
1773317327067,1773317327,100,552308,7575516,8127824
1773317329265,1773317329,100,551852,7575972,8127824
1773317331592,1773317331,100,552404,7575420,8127824
1773317333570,1773317333,100,552224,7575600,8127824
1773317336027,1773317336,100,553896,7573928,8127824
1773317338289,1773317338,100,552500,7575324,8127824
1773317340648,1773317340,100,551084,7576740,8127824
1773317342656,1773317342,100,551496,7576328,8127824
1773317344068,1773317344,100,552624,7575200,8127824
1773317345632,1773317345,100,552840,7574984,8127824
1773317347049,1773317347,100,551508,7576316,8127824
1773317348402,1773317348,100,552496,7575328,8127824
1773317349748,1773317349,98,552396,7575428,8127824
1773317350967,1773317350,5,529656,7598168,8127824
1773317352019,1773317352,56,538632,7589192,8127824
1773317353138,1773317353,2,539332,7588492,8127824
1773317354175,1773317354,1,540520,7587304,8127824
1773317355276,1773317355,1,541956,7585868,8127824
1773317356364,1773317356,3,542676,7585148,8127824
1773317357515,1773317357,1,543096,7584728,8127824
1773317358645,1773317358,1,543960,7583864,8127824
1773317359790,1773317359,0,544660,7583164,8127824
1773317360848,1773317360,1,544384,7583440,8127824
1773317361903,1773317361,2,545140,7582684,8127824
1773317362963,1773317362,1,544852,7582972,8127824
1773317364049,1773317364,2,545180,7582644,8127824
1773317365097,1773317365,0,546208,7581616,8127824
1773317366264,1773317366,0,547160,7580664,8127824
1773317367303,1773317367,2,547228,7580596,8127824
1773317368382,1773317368,1,546924,7580900,8127824
1773317369512,1773317369,1,546984,7580840,8127824
1773317370575,1773317370,2,546784,7581040,8127824
1773317371703,1773317371,2,547292,7580532,8127824
1773317372751,1773317372,1,547644,7580180,8127824
1773317373805,1773317373,0,548004,7579820,8127824
1773317375020,1773317375,0,548312,7579512,8127824
1773317376098,1773317376,0,548708,7579116,8127824
1773317377140,1773317377,1,551044,7576780,8127824
1773317378221,1773317378,1,552220,7575604,8127824
1773317379317,1773317379,0,552712,7575112,8127824
1773317380382,1773317380,2,553148,7574676,8127824
1773317381431,1773317381,3,553168,7574656,8127824
1773317382462,1773317382,2,553296,7574528,8127824
1773317383516,1773317383,1,553872,7573952,8127824
1773317384586,1773317384,8,553896,7573928,8127824
1773317385740,1773317385,0,553464,7574360,8127824
1773317386794,1773317386,9,553428,7574396,8127824
1773317387843,1773317387,7,553904,7573920,8127824
1773317388869,1773317388,10,554192,7573632,8127824
1773317389968,1773317389,0,554284,7573540,8127824
1773317391046,1773317391,0,553884,7573940,8127824
1773317392101,1773317392,1,553976,7573848,8127824
1773317393129,1773317393,1,554104,7573720,8127824
1773317394181,1773317394,0,553872,7573952,8127824
1773317395318,1773317395,0,554044,7573780,8127824
1773317396425,1773317396,0,554548,7573276,8127824
1773317397464,1773317397,0,554772,7573052,8127824
1773317398512,1773317398,0,555024,7572800,8127824
1773317399561,1773317399,0,555248,7572576,8127824
1773317400653,1773317400,0,556072,7571752,8127824
1773317401692,1773317401,0,556744,7571080,8127824
1773317402841,1773317402,0,556892,7570932,8127824
1773317403905,1773317403,0,556892,7570932,8127824
1773317404941,1773317404,0,556928,7570896,8127824
1773317406003,1773317406,2,557256,7570568,8127824
1773317407070,1773317407,0,558092,7569732,8127824
1773317408142,1773317408,1,558276,7569548,8127824
1773317409232,1773317409,0,558796,7569028,8127824
1773317410366,1773317410,1,559412,7568412,8127824
1773317411580,1773317411,2,559252,7568572,8127824
1773317412716,1773317412,1,558740,7569084,8127824
1773317413866,1773317413,2,558324,7569500,8127824
1773317414959,1773317414,0,558084,7569740,8127824
1773317416029,1773317416,1,557804,7570020,8127824
1773317417130,1773317417,0,557864,7569960,8127824
1773317418214,1773317418,0,558184,7569640,8127824
1773317419252,1773317419,1,558416,7569408,8127824
1773317420443,1773317420,1,558164,7569660,8127824
1773317421478,1773317421,0,558088,7569736,8127824
1773317422534,1773317422,1,561292,7566532,8127824
1773317423580,1773317423,1,561292,7566532,8127824
1773317424679,1773317424,2,559656,7568168,8127824
1773317425705,1773317425,0,559648,7568176,8127824
1773317426759,1773317426,3,558828,7568996,8127824
1773317427806,1773317427,0,558960,7568864,8127824
1773317428893,1773317428,0,558360,7569464,8127824
1773317430010,1773317430,1,557868,7569956,8127824
1773317431075,1773317431,1,558060,7569764,8127824
1773317432126,1773317432,1,558172,7569652,8127824
1773317433159,1773317433,1,558308,7569516,8127824
1773317434197,1773317434,0,558640,7569184,8127824
1773317435281,1773317435,1,558572,7569252,8127824
1773317436326,1773317436,2,558848,7568976,8127824
1773317437418,1773317437,0,558344,7569480,8127824
1773317438485,1773317438,0,558404,7569420,8127824
1773317439535,1773317439,0,558024,7569800,8127824
1773317440699,1773317440,1,558428,7569396,8127824
1773317441797,1773317441,0,558228,7569596,8127824
1773317442882,1773317442,1,558484,7569340,8127824
1773317443939,1773317443,2,557828,7569996,8127824
1773317445007,1773317445,1,557956,7569868,8127824
1773317446038,1773317446,0,557888,7569936,8127824
1773317447121,1773317447,1,557528,7570296,8127824
1773317448184,1773317448,1,557108,7570716,8127824
1773317449254,1773317449,0,556544,7571280,8127824
1773317450347,1773317450,1,556544,7571280,8127824
1773317451513,1773317451,3,555920,7571904,8127824
1773317452561,1773317452,2,555552,7572272,8127824
1773317453629,1773317453,0,556076,7571748,8127824
1773317454688,1773317454,1,556152,7571672,8127824
1773317455836,1773317455,0,555816,7572008,8127824
1773317456985,1773317456,1,555648,7572176,8127824
1773317458102,1773317458,0,555460,7572364,8127824
1773317459184,1773317459,0,555292,7572532,8127824
1773317460306,1773317460,8,555636,7572188,8127824
1773317461412,1773317461,11,555132,7572692,8127824
1773317462439,1773317462,11,555576,7572248,8127824
1773317463487,1773317463,0,555528,7572296,8127824
1773317464629,1773317464,2,557128,7570696,8127824
1773317465725,1773317465,2,557204,7570620,8127824
1773317466832,1773317466,2,557316,7570508,8127824
1773317467894,1773317467,1,554684,7573140,8127824
1773317468948,1773317468,1,555748,7572076,8127824
1773317469982,1773317469,2,556416,7571408,8127824
1773317471082,1773317471,3,556892,7570932,8127824
1773317472153,1773317472,0,557204,7570620,8127824
1773317473274,1773317473,1,557620,7570204,8127824
1773317474325,1773317474,0,558436,7569388,8127824
1773317475373,1773317475,0,558660,7569164,8127824
1773317476536,1773317476,0,558600,7569224,8127824
1773317477611,1773317477,1,558580,7569244,8127824
1773317478676,1773317478,2,558880,7568944,8127824
1773317479773,1773317479,0,559096,7568728,8127824
1773317480868,1773317480,0,558860,7568964,8127824
1773317481956,1773317481,1,558684,7569140,8127824
1773317482991,1773317482,0,558748,7569076,8127824
1773317484109,1773317484,0,558908,7568916,8127824
1773317485207,1773317485,0,558612,7569212,8127824
1773317486286,1773317486,0,558812,7569012,8127824
1773317487356,1773317487,1,559148,7568676,8127824
1773317488401,1773317488,1,559468,7568356,8127824
1773317489630,1773317489,1,559692,7568132,8127824
1773317490730,1773317490,0,559696,7568128,8127824
1773317491785,1773317491,0,559332,7568492,8127824
1773317492938,1773317492,1,559144,7568680,8127824
1773317494040,1773317494,0,559208,7568616,8127824
1773317495074,1773317495,1,559000,7568824,8127824
1773317496170,1773317496,0,559336,7568488,8127824
1773317497245,1773317497,1,559852,7567972,8127824
1773317498291,1773317498,1,559796,7568028,8127824
1773317499394,1773317499,2,559208,7568616,8127824
1773317500462,1773317500,0,558936,7568888,8127824
1773317501493,1773317501,0,558684,7569140,8127824
1773317502560,1773317502,1,558300,7569524,8127824
1773317503615,1773317503,2,558528,7569296,8127824
1773317504672,1773317504,0,558540,7569284,8127824
1773317505736,1773317505,4,558544,7569280,8127824
1773317506793,1773317506,0,558480,7569344,8127824
1773317507869,1773317507,2,557084,7570740,8127824
1773317508918,1773317508,2,556524,7571300,8127824
1773317509961,1773317509,0,556976,7570848,8127824
1773317511023,1773317511,2,556784,7571040,8127824
1773317512056,1773317512,1,556672,7571152,8127824
1773317513096,1773317513,1,556808,7571016,8127824
1773317514141,1773317514,1,556412,7571412,8127824
1773317515419,1773317515,1,556532,7571292,8127824
1773317516498,1773317516,0,556228,7571596,8127824
1773317517541,1773317517,1,556300,7571524,8127824
1773317518635,1773317518,1,557000,7570824,8127824
1773317519679,1773317519,2,557340,7570484,8127824
1773317520725,1773317520,0,557980,7569844,8127824
1773317521764,1773317521,1,558320,7569504,8127824
1773317522950,1773317522,0,558116,7569708,8127824
1773317523985,1773317523,0,558392,7569432,8127824
1773317525125,1773317525,0,558656,7569168,8127824
1773317526259,1773317526,1,558280,7569544,8127824
1773317527297,1773317527,0,558168,7569656,8127824
1773317528335,1773317528,1,557860,7569964,8127824
1773317529418,1773317529,11,558404,7569420,8127824
1773317530451,1773317530,7,558000,7569824,8127824
1773317531471,1773317531,10,557976,7569848,8127824
1773317532494,1773317532,0,558064,7569760,8127824
1773317533695,1773317533,0,557824,7570000,8127824
1773317534801,1773317534,0,557952,7569872,8127824
1773317535991,1773317535,0,558204,7569620,8127824
1773317537156,1773317537,0,558960,7568864,8127824
1773317538195,1773317538,2,559448,7568376,8127824
1773317539242,1773317539,0,559896,7567928,8127824
1773317540348,1773317540,0,560000,7567824,8127824
1773317541492,1773317541,2,560292,7567532,8127824
1773317542673,1773317542,0,560252,7567572,8127824
1773317543721,1773317543,0,559936,7567888,8127824
1773317545006,1773317545,2,559880,7567944,8127824
1773317546060,1773317546,0,560196,7567628,8127824
1773317547116,1773317547,1,560700,7567124,8127824
1773317548184,1773317548,0,560876,7566948,8127824
1773317549279,1773317549,2,560956,7566868,8127824
1773317550330,1773317550,0,557328,7570496,8127824
1773317551392,1773317551,2,557932,7569892,8127824
1773317552421,1773317552,0,558268,7569556,8127824
1773317553458,1773317553,7,558712,7569112,8127824
1773317554559,1773317554,1,558988,7568836,8127824
1773317555664,1773317555,0,559212,7568612,8127824
1773317556748,1773317556,1,559436,7568388,8127824
1773317557802,1773317557,0,559548,7568276,8127824
1773317558953,1773317558,0,559884,7567940,8127824
1773317560175,1773317560,2,560112,7567712,8127824
1773317561215,1773317561,2,560380,7567444,8127824
1773317562317,1773317562,0,560092,7567732,8127824
1773317563387,1773317563,4,559740,7568084,8127824
1773317564464,1773317564,0,559608,7568216,8127824
1773317565517,1773317565,0,559352,7568472,8127824
1773317566601,1773317566,1,559456,7568368,8127824
1773317567775,1773317567,0,559540,7568284,8127824
