timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773669770257,1773669770,100,539792,7588032,8127824
1773669773794,1773669773,100,540148,7587676,8127824
1773669777103,1773669777,100,540988,7586836,8127824
1773669780301,1773669780,100,543572,7584252,8127824
1773669783212,1773669783,100,547184,7580640,8127824
1773669785569,1773669785,100,548088,7579736,8127824
1773669788729,1773669788,100,546408,7581416,8127824
1773669792497,1773669792,100,546372,7581452,8127824
1773669795960,1773669795,100,546556,7581268,8127824
1773669798513,1773669798,100,545236,7582588,8127824
1773669805627,1773669805,100,546064,7581760,8127824
1773669808117,1773669808,100,546484,7581340,8127824
1773669811630,1773669811,100,546612,7581212,8127824
1773669815417,1773669815,100,545008,7582816,8127824
1773669818150,1773669818,100,544920,7582904,8127824
1773669821839,1773669821,50,546524,7581300,8127824
1773669826086,1773669826,100,545464,7582360,8127824
1773669828629,1773669828,100,545164,7582660,8127824
1773669833747,1773669833,100,545636,7582188,8127824
1773669836519,1773669836,100,545652,7582172,8127824
1773669839338,1773669839,100,545112,7582712,8127824
1773669843491,1773669843,100,545692,7582132,8127824
1773669846697,1773669846,100,547444,7580380,8127824
1773669849889,1773669849,100,547092,7580732,8127824
1773669853060,1773669853,100,546956,7580868,8127824
1773669857981,1773669857,100,544236,7583588,8127824
1773669860636,1773669860,100,542480,7585344,8127824
1773669868827,1773669868,100,542848,7584976,8127824
1773669872272,1773669872,100,545144,7582680,8127824
1773669876955,1773669876,100,543868,7583956,8127824
1773669880696,1773669880,100,543568,7584256,8127824
1773669883274,1773669883,100,544208,7583616,8127824
1773669886709,1773669886,100,544020,7583804,8127824
1773669889923,1773669889,100,544484,7583340,8127824
1773669896134,1773669896,100,546632,7581192,8127824
1773669899624,1773669899,100,543724,7584100,8127824
1773669902665,1773669902,100,544104,7583720,8127824
1773669906402,1773669906,100,547384,7580440,8127824
1773669910439,1773669910,100,545352,7582472,8127824
1773669914178,1773669914,100,542324,7585500,8127824
1773669917778,1773669917,100,542876,7584948,8127824
1773669921529,1773669921,100,544572,7583252,8127824
1773669925139,1773669925,100,544440,7583384,8127824
1773669929959,1773669929,100,544744,7583080,8127824
1773669932813,1773669932,100,545180,7582644,8127824
1773669935471,1773669935,22,542584,7585240,8127824
1773669936490,1773669936,9,542676,7585148,8127824
1773669937573,1773669937,8,542916,7584908,8127824
1773669938644,1773669938,6,543168,7584656,8127824
1773669939678,1773669939,8,543168,7584656,8127824
1773669940708,1773669940,9,543164,7584660,8127824
1773669941783,1773669941,2,543164,7584660,8127824
1773669942893,1773669942,1,543668,7584156,8127824
1773669943991,1773669943,0,545684,7582140,8127824
1773669945036,1773669945,2,546636,7581188,8127824
1773669946151,1773669946,2,547356,7580468,8127824
1773669947210,1773669947,0,547296,7580528,8127824
1773669948257,1773669948,2,547592,7580232,8127824
1773669949283,1773669949,2,547764,7580060,8127824
1773669950373,1773669950,1,548168,7579656,8127824
1773669951580,1773669951,0,548556,7579268,8127824
1773669952610,1773669952,1,549384,7578440,8127824
1773669953674,1773669953,2,549740,7578084,8127824
1773669954778,1773669954,2,550464,7577360,8127824
1773669955849,1773669955,2,549696,7578128,8127824
1773669957059,1773669957,2,549516,7578308,8127824
1773669958168,1773669958,0,549708,7578116,8127824
1773669959292,1773669959,0,549560,7578264,8127824
1773669960349,1773669960,0,550432,7577392,8127824
1773669961432,1773669961,1,550368,7577456,8127824
1773669962490,1773669962,3,550528,7577296,8127824
1773669963584,1773669963,2,550656,7577168,8127824
1773669964674,1773669964,1,550848,7576976,8127824
1773669965899,1773669965,3,551292,7576532,8127824
1773669967040,1773669967,1,551660,7576164,8127824
1773669968123,1773669968,2,552700,7575124,8127824
1773669969183,1773669969,1,553700,7574124,8127824
1773669970314,1773669970,1,554160,7573664,8127824
1773669971355,1773669971,10,556264,7571560,8127824
1773669972389,1773669972,11,556080,7571744,8127824
1773669973478,1773669973,2,555496,7572328,8127824
1773669974561,1773669974,2,555200,7572624,8127824
1773669975728,1773669975,3,555092,7572732,8127824
1773669976902,1773669976,3,554656,7573168,8127824
1773669978083,1773669978,0,553944,7573880,8127824
1773669979198,1773669979,1,554272,7573552,8127824
1773669980250,1773669980,2,554240,7573584,8127824
1773669981319,1773669981,2,554432,7573392,8127824
1773669982370,1773669982,2,555040,7572784,8127824
1773669983443,1773669983,4,554744,7573080,8127824
1773669984524,1773669984,3,554744,7573080,8127824
1773669985676,1773669985,15,554408,7573416,8127824
1773669986877,1773669986,13,554204,7573620,8127824
1773669988064,1773669988,9,554180,7573644,8127824
1773669989208,1773669989,6,554104,7573720,8127824
1773669990332,1773669990,6,553504,7574320,8127824
1773669991473,1773669991,6,553920,7573904,8127824
1773669992628,1773669992,2,553440,7574384,8127824
1773669993743,1773669993,0,553016,7574808,8127824
1773669994802,1773669994,3,554628,7573196,8127824
1773669995901,1773669995,3,552132,7575692,8127824
1773669996989,1773669996,1,551516,7576308,8127824
1773669998033,1773669998,8,551608,7576216,8127824
1773669999103,1773669999,9,552132,7575692,8127824
1773670000169,1773670000,7,550764,7577060,8127824
1773670001209,1773670001,7,550900,7576924,8127824
1773670002251,1773670002,8,551060,7576764,8127824
1773670003290,1773670003,2,551116,7576708,8127824
1773670004336,1773670004,2,551444,7576380,8127824
1773670005377,1773670005,0,551204,7576620,8127824
1773670006519,1773670006,1,550824,7577000,8127824
1773670007660,1773670007,0,550544,7577280,8127824
1773670008720,1773670008,1,550008,7577816,8127824
1773670009841,1773670009,0,549408,7578416,8127824
1773670011153,1773670011,2,550404,7577420,8127824
1773670012192,1773670012,1,550408,7577416,8127824
1773670013246,1773670013,2,550380,7577444,8127824
1773670014286,1773670014,3,550348,7577476,8127824
1773670015352,1773670015,1,550244,7577580,8127824
1773670016500,1773670016,3,550208,7577616,8127824
1773670017570,1773670017,1,549956,7577868,8127824
1773670018699,1773670018,1,550560,7577264,8127824
1773670019779,1773670019,1,550620,7577204,8127824
1773670020833,1773670020,1,550680,7577144,8127824
1773670021874,1773670021,1,551300,7576524,8127824
1773670023004,1773670023,2,550880,7576944,8127824
1773670024228,1773670024,3,551352,7576472,8127824
1773670025280,1773670025,2,552432,7575392,8127824
1773670026411,1773670026,2,551296,7576528,8127824
1773670027508,1773670027,1,551380,7576444,8127824
1773670028639,1773670028,1,551972,7575852,8127824
1773670029677,1773670029,1,551556,7576268,8127824
1773670030877,1773670030,0,551464,7576360,8127824
1773670031996,1773670031,0,551548,7576276,8127824
1773670033191,1773670033,2,551392,7576432,8127824
1773670034322,1773670034,1,551712,7576112,8127824
1773670035384,1773670035,1,551600,7576224,8127824
1773670036424,1773670036,0,551632,7576192,8127824
1773670037473,1773670037,0,552268,7575556,8127824
1773670038510,1773670038,0,552188,7575636,8127824
1773670039570,1773670039,2,551040,7576784,8127824
1773670040620,1773670040,1,550988,7576836,8127824
1773670041730,1773670041,0,551588,7576236,8127824
1773670042840,1773670042,1,551908,7575916,8127824
1773670043880,1773670043,0,551964,7575860,8127824
1773670044987,1773670044,3,551980,7575844,8127824
1773670046020,1773670046,1,552044,7575780,8127824
1773670047070,1773670047,0,551908,7575916,8127824
1773670048175,1773670048,1,551772,7576052,8127824
1773670049225,1773670049,1,552824,7575000,8127824
1773670050268,1773670050,1,553992,7573832,8127824
1773670051352,1773670051,2,555108,7572716,8127824
1773670052414,1773670052,7,552492,7575332,8127824
1773670053470,1773670053,10,551256,7576568,8127824
1773670054500,1773670054,11,553340,7574484,8127824
1773670055570,1773670055,1,553316,7574508,8127824
1773670056632,1773670056,1,554132,7573692,8127824
1773670057688,1773670057,1,554144,7573680,8127824
1773670058754,1773670058,1,554112,7573712,8127824
1773670059788,1773670059,1,553916,7573908,8127824
1773670060912,1773670060,8,554592,7573232,8127824
1773670061972,1773670061,1,554768,7573056,8127824
1773670063079,1773670063,7,554808,7573016,8127824
1773670064131,1773670064,0,554460,7573364,8127824
1773670065173,1773670065,1,553936,7573888,8127824
1773670066253,1773670066,0,553572,7574252,8127824
1773670067481,1773670067,1,553400,7574424,8127824
1773670068544,1773670068,1,552520,7575304,8127824
1773670069626,1773670069,0,552092,7575732,8127824
1773670070670,1773670070,1,551584,7576240,8127824
1773670071803,1773670071,1,550792,7577032,8127824
1773670072901,1773670072,5,550404,7577420,8127824
1773670074023,1773670074,2,551992,7575832,8127824
1773670075146,1773670075,2,552200,7575624,8127824
1773670076224,1773670076,5,551516,7576308,8127824
1773670077332,1773670077,3,551832,7575992,8127824
1773670078439,1773670078,8,551556,7576268,8127824
1773670079540,1773670079,7,551744,7576080,8127824
1773670080644,1773670080,6,551528,7576296,8127824
1773670081702,1773670081,6,551064,7576760,8127824
1773670082809,1773670082,5,550616,7577208,8127824
1773670083852,1773670083,2,550456,7577368,8127824
1773670084906,1773670084,12,550668,7577156,8127824
1773670085963,1773670085,17,550108,7577716,8127824
1773670087004,1773670087,28,549880,7577944,8127824
1773670088069,1773670088,1,550004,7577820,8127824
1773670089133,1773670089,1,549848,7577976,8127824
1773670090188,1773670090,2,549588,7578236,8127824
1773670091398,1773670091,1,549920,7577904,8127824
1773670092591,1773670092,1,550384,7577440,8127824
1773670093646,1773670093,2,550580,7577244,8127824
1773670094698,1773670094,0,550148,7577676,8127824
1773670095777,1773670095,1,550736,7577088,8127824
1773670096869,1773670096,2,550328,7577496,8127824
1773670097910,1773670097,1,550268,7577556,8127824
1773670099106,1773670099,0,549548,7578276,8127824
1773670100147,1773670100,1,549172,7578652,8127824
1773670101189,1773670101,1,547788,7580036,8127824
1773670102239,1773670102,2,548736,7579088,8127824
1773670103326,1773670103,1,548796,7579028,8127824
1773670104365,1773670104,0,550120,7577704,8127824
1773670105416,1773670105,1,550704,7577120,8127824
1773670106536,1773670106,1,551440,7576384,8127824
1773670107640,1773670107,1,549940,7577884,8127824
1773670108690,1773670108,1,549724,7578100,8127824
1773670109779,1773670109,1,549632,7578192,8127824
1773670110850,1773670110,8,549720,7578104,8127824
1773670111881,1773670111,1,550056,7577768,8127824
1773670112933,1773670112,1,549472,7578352,8127824
1773670113967,1773670113,2,548912,7578912,8127824
1773670115005,1773670115,2,548368,7579456,8127824
1773670116182,1773670116,2,548524,7579300,8127824
1773670117262,1773670117,2,548708,7579116,8127824
1773670118317,1773670118,1,548932,7578892,8127824
1773670119420,1773670119,25,549516,7578308,8127824
1773670120453,1773670120,8,548728,7579096,8127824
1773670121536,1773670121,15,550812,7577012,8127824
1773670122565,1773670122,5,553288,7574536,8127824
1773670123609,1773670123,0,552048,7575776,8127824
1773670124684,1773670124,0,548728,7579096,8127824
1773670125736,1773670125,0,548168,7579656,8127824
1773670126793,1773670126,3,548244,7579580,8127824
1773670127836,1773670127,0,548164,7579660,8127824
1773670128927,1773670128,3,548372,7579452,8127824
1773670129969,1773670129,0,548548,7579276,8127824
1773670131106,1773670131,0,548416,7579408,8127824
1773670132200,1773670132,1,548416,7579408,8127824
1773670133237,1773670133,1,548464,7579360,8127824
1773670134313,1773670134,0,548856,7578968,8127824
1773670135371,1773670135,0,549156,7578668,8127824
1773670136436,1773670136,0,548892,7578932,8127824
1773670137560,1773670137,0,548604,7579220,8127824
1773670138710,1773670138,2,548412,7579412,8127824
1773670139798,1773670139,1,548636,7579188,8127824
1773670140867,1773670140,2,548876,7578948,8127824
1773670141994,1773670141,1,549224,7578600,8127824
1773670143057,1773670143,1,549240,7578584,8127824
1773670144125,1773670144,1,549556,7578268,8127824
1773670145204,1773670145,1,549936,7577888,8127824
1773670146285,1773670146,1,550812,7577012,8127824
1773670147444,1773670147,0,550616,7577208,8127824
1773670148542,1773670148,2,550448,7577376,8127824
1773670149621,1773670149,0,550732,7577092,8127824
1773670150698,1773670150,2,550408,7577416,8127824
1773670151738,1773670151,1,550124,7577700,8127824
1773670152807,1773670152,1,550180,7577644,8127824
1773670153950,1773670153,1,549792,7578032,8127824
1773670155028,1773670155,2,542040,7585784,8127824
1773670156079,1773670156,0,542444,7585380,8127824
1773670157109,1773670157,1,542192,7585632,8127824
1773670158138,1773670158,0,541816,7586008,8127824
1773670159167,1773670159,1,541420,7586404,8127824
1773670160193,1773670160,0,541672,7586152,8127824
1773670161269,1773670161,1,541792,7586032,8127824
1773670162306,1773670162,0,542036,7585788,8127824
1773670163366,1773670163,0,541856,7585968,8127824
1773670164398,1773670164,1,542076,7585748,8127824
1773670165443,1773670165,2,542500,7585324,8127824
1773670166481,1773670166,0,541452,7586372,8127824
1773670167510,1773670167,0,541448,7586376,8127824
1773670168534,1773670168,1,541192,7586632,8127824
1773670169566,1773670169,0,541008,7586816,8127824
1773670170591,1773670170,0,540916,7586908,8127824
