timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773316384939,1773316384,100,581704,7546116,8127820
1773316385974,1773316385,100,583948,7543872,8127820
1773316387068,1773316387,100,584208,7543612,8127820
1773316388091,1773316388,100,584736,7543084,8127820
1773316389163,1773316389,100,583716,7544104,8127820
1773316390215,1773316390,100,583240,7544580,8127820
1773316391261,1773316391,100,583308,7544512,8127820
1773316392323,1773316392,100,583112,7544708,8127820
1773316393404,1773316393,100,583292,7544528,8127820
1773316394447,1773316394,100,583088,7544732,8127820
1773316395510,1773316395,100,582892,7544928,8127820
1773316396593,1773316396,100,583028,7544792,8127820
1773316397660,1773316397,100,583296,7544524,8127820
1773316398729,1773316398,100,582848,7544972,8127820
1773316399770,1773316399,100,583496,7544324,8127820
1773316400829,1773316400,100,583744,7544076,8127820
1773316401948,1773316401,100,583748,7544072,8127820
1773316403001,1773316403,100,583724,7544096,8127820
1773316404047,1773316404,100,583556,7544264,8127820
1773316405090,1773316405,100,583816,7544004,8127820
1773316406144,1773316406,100,584320,7543500,8127820
1773316407189,1773316407,100,583848,7543972,8127820
1773316408385,1773316408,100,583752,7544068,8127820
1773316409439,1773316409,100,583624,7544196,8127820
1773316410520,1773316410,100,583440,7544380,8127820
1773316411599,1773316411,100,583392,7544428,8127820
1773316412725,1773316412,100,583632,7544188,8127820
1773316413767,1773316413,100,583396,7544424,8127820
1773316414799,1773316414,100,583412,7544408,8127820
1773316415853,1773316415,100,583996,7543824,8127820
1773316416913,1773316416,100,584196,7543624,8127820
1773316417952,1773316417,100,584528,7543292,8127820
1773316419023,1773316419,100,584796,7543024,8127820
1773316420055,1773316420,100,584836,7542984,8127820
1773316421091,1773316421,100,584820,7543000,8127820
1773316422126,1773316422,100,585088,7542732,8127820
1773316423158,1773316423,100,584868,7542952,8127820
1773316424201,1773316424,100,584656,7543164,8127820
1773316425246,1773316425,100,584800,7543020,8127820
1773316426295,1773316426,100,584832,7542988,8127820
1773316427343,1773316427,100,584844,7542976,8127820
1773316428411,1773316428,100,584944,7542876,8127820
1773316429451,1773316429,100,585036,7542784,8127820
1773316430480,1773316430,100,585212,7542608,8127820
1773316431513,1773316431,100,584908,7542912,8127820
1773316432566,1773316432,100,585004,7542816,8127820
1773316433614,1773316433,100,584944,7542876,8127820
1773316434647,1773316434,100,584964,7542856,8127820
1773316435691,1773316435,100,584620,7543200,8127820
1773316436773,1773316436,100,584968,7542852,8127820
1773316437808,1773316437,100,585444,7542376,8127820
1773316438865,1773316438,100,585308,7542512,8127820
1773316439936,1773316439,100,585620,7542200,8127820
1773316440984,1773316440,100,585944,7541876,8127820
1773316442011,1773316442,100,585960,7541860,8127820
1773316443042,1773316443,100,585908,7541912,8127820
1773316444170,1773316444,100,585740,7542080,8127820
1773316445242,1773316445,100,585740,7542080,8127820
1773316446292,1773316446,100,585808,7542012,8127820
1773316447326,1773316447,100,585572,7542248,8127820
1773316448378,1773316448,100,585508,7542312,8127820
1773316449490,1773316449,100,585256,7542564,8127820
1773316450544,1773316450,100,584852,7542968,8127820
1773316451581,1773316451,100,585144,7542676,8127820
1773316452608,1773316452,100,585388,7542432,8127820
1773316453633,1773316453,100,585320,7542500,8127820
1773316454667,1773316454,100,585588,7542232,8127820
1773316455700,1773316455,100,585916,7541904,8127820
1773316456729,1773316456,100,585932,7541888,8127820
1773316457835,1773316457,100,586184,7541636,8127820
1773316458895,1773316458,100,586452,7541368,8127820
1773316459952,1773316459,100,586428,7541392,8127820
1773316460996,1773316460,100,587432,7540388,8127820
1773316462150,1773316462,100,586804,7541016,8127820
1773316463180,1773316463,100,586960,7540860,8127820
1773316464256,1773316464,100,587240,7540580,8127820
1773316465281,1773316465,100,587396,7540424,8127820
1773316466327,1773316466,100,587016,7540804,8127820
1773316467352,1773316467,100,586952,7540868,8127820
1773316468390,1773316468,100,586460,7541360,8127820
1773316469420,1773316469,100,586228,7541592,8127820
1773316470499,1773316470,100,586228,7541592,8127820
1773316471543,1773316471,100,586296,7541524,8127820
1773316472606,1773316472,100,585912,7541908,8127820
1773316473652,1773316473,100,585744,7542076,8127820
1773316474692,1773316474,100,585000,7542820,8127820
1773316475740,1773316475,100,584764,7543056,8127820
1773316476890,1773316476,100,584608,7543212,8127820
1773316477952,1773316477,100,584540,7543280,8127820
1773316479009,1773316479,100,584304,7543516,8127820
1773316480049,1773316480,100,584912,7542908,8127820
1773316481076,1773316481,100,584824,7542996,8127820
1773316482104,1773316482,100,585156,7542664,8127820
1773316483224,1773316483,100,585172,7542648,8127820
1773316484262,1773316484,100,585544,7542276,8127820
1773316485308,1773316485,100,585636,7542184,8127820
1773316486344,1773316486,100,585808,7542012,8127820
1773316487377,1773316487,100,585760,7542060,8127820
1773316488453,1773316488,100,586452,7541368,8127820
1773316489513,1773316489,100,586360,7541460,8127820
1773316490557,1773316490,100,586984,7540836,8127820
1773316491619,1773316491,100,586932,7540888,8127820
1773316492647,1773316492,100,587112,7540708,8127820
1773316493679,1773316493,100,587128,7540692,8127820
1773316494712,1773316494,100,587420,7540400,8127820
1773316495770,1773316495,100,587820,7540000,8127820
1773316496795,1773316496,100,588284,7539536,8127820
1773316497827,1773316497,100,587600,7540220,8127820
1773316498874,1773316498,100,588136,7539684,8127820
1773316499923,1773316499,100,588068,7539752,8127820
1773316500979,1773316500,100,588608,7539212,8127820
1773316502064,1773316502,100,588200,7539620,8127820
1773316503402,1773316503,100,587696,7540124,8127820
1773316504446,1773316504,100,588148,7539672,8127820
1773316505488,1773316505,100,588268,7539552,8127820
1773316506583,1773316506,100,588260,7539560,8127820
1773316507645,1773316507,100,588212,7539608,8127820
1773316508670,1773316508,100,588728,7539092,8127820
1773316509728,1773316509,100,588932,7538888,8127820
1773316510763,1773316510,100,588680,7539140,8127820
1773316511831,1773316511,100,588772,7539048,8127820
1773316512949,1773316512,100,588616,7539204,8127820
1773316513983,1773316513,100,588672,7539148,8127820
1773316515045,1773316515,100,588876,7538944,8127820
1773316516122,1773316516,100,588988,7538832,8127820
1773316517170,1773316517,100,588896,7538924,8127820
1773316518261,1773316518,100,588844,7538976,8127820
1773316519288,1773316519,100,586592,7541228,8127820
1773316520325,1773316520,100,586372,7541448,8127820
1773316521356,1773316521,100,587548,7540272,8127820
1773316522377,1773316522,100,587336,7540484,8127820
1773316523456,1773316523,100,587168,7540652,8127820
1773316524482,1773316524,100,587168,7540652,8127820
1773316525511,1773316525,100,587416,7540404,8127820
1773316526565,1773316526,100,587416,7540404,8127820
1773316527622,1773316527,100,587416,7540404,8127820
1773316528709,1773316528,100,586904,7540916,8127820
1773316529740,1773316529,100,586260,7541560,8127820
1773316530786,1773316530,100,585968,7541852,8127820
1773316531818,1773316531,100,585716,7542104,8127820
1773316532861,1773316532,100,585480,7542340,8127820
1773316533925,1773316533,100,585344,7542476,8127820
1773316534999,1773316535,100,584756,7543064,8127820
1773316536050,1773316536,100,584940,7542880,8127820
1773316537092,1773316537,100,584276,7543544,8127820
1773316538125,1773316538,100,583864,7543956,8127820
1773316539158,1773316539,100,583644,7544176,8127820
1773316540189,1773316540,100,583280,7544540,8127820
1773316541226,1773316541,100,582896,7544924,8127820
1773316542287,1773316542,100,582856,7544964,8127820
1773316543341,1773316543,100,582792,7545028,8127820
1773316544374,1773316544,100,582792,7545028,8127820
1773316545413,1773316545,100,582544,7545276,8127820
1773316546448,1773316546,100,582292,7545528,8127820
1773316547488,1773316547,100,582220,7545600,8127820
1773316548514,1773316548,100,581224,7546596,8127820
1773316549541,1773316549,100,580832,7546988,8127820
1773316550562,1773316550,100,580236,7547584,8127820
1773316551625,1773316551,100,579432,7548388,8127820
1773316552678,1773316552,100,578608,7549212,8127820
1773316553706,1773316553,100,578608,7549212,8127820
1773316554737,1773316554,100,578372,7549448,8127820
1773316555765,1773316555,100,578460,7549360,8127820
1773316556809,1773316556,100,577964,7549856,8127820
1773316557846,1773316557,100,577676,7550144,8127820
1773316558877,1773316558,100,577616,7550204,8127820
1773316559961,1773316559,100,576964,7550856,8127820
1773316561019,1773316561,100,576696,7551124,8127820
1773316562080,1773316562,100,576452,7551368,8127820
1773316563122,1773316563,100,576224,7551596,8127820
1773316564167,1773316564,100,575976,7551844,8127820
1773316565465,1773316565,100,575720,7552100,8127820
1773316566529,1773316566,100,575656,7552164,8127820
1773316567570,1773316567,100,574948,7552872,8127820
1773316568623,1773316568,100,575144,7552676,8127820
1773316569798,1773316569,100,575000,7552820,8127820
1773316570831,1773316570,100,574936,7552884,8127820
1773316571873,1773316571,100,574752,7553068,8127820
1773316572907,1773316572,100,574532,7553288,8127820
1773316573947,1773316573,100,574452,7553368,8127820
1773316574975,1773316574,100,573948,7553872,8127820
1773316576002,1773316576,100,573684,7554136,8127820
1773316577023,1773316577,100,573512,7554308,8127820
1773316578049,1773316578,100,573276,7554544,8127820
1773316579114,1773316579,100,573212,7554608,8127820
1773316580145,1773316580,100,572892,7554928,8127820
1773316581177,1773316581,100,572800,7555020,8127820
1773316582208,1773316582,100,572628,7555192,8127820
1773316583231,1773316583,100,572520,7555300,8127820
1773316584262,1773316584,100,572028,7555792,8127820
1773316585299,1773316585,100,571648,7556172,8127820
1773316586350,1773316586,100,571372,7556448,8127820
1773316587385,1773316587,100,571136,7556684,8127820
1773316588424,1773316588,100,570820,7557000,8127820
1773316589452,1773316589,100,570864,7556956,8127820
1773316590505,1773316590,100,570180,7557640,8127820
1773316591581,1773316591,100,570056,7557764,8127820
1773316592616,1773316592,100,570056,7557764,8127820
1773316593641,1773316593,100,569804,7558016,8127820
1773316594681,1773316594,100,570064,7557756,8127820
1773316595708,1773316595,100,569072,7558748,8127820
1773316596798,1773316596,100,569088,7558732,8127820
1773316597847,1773316597,100,568916,7558904,8127820
1773316598884,1773316598,100,568940,7558880,8127820
1773316599996,1773316599,100,568896,7558924,8127820
1773316601024,1773316601,100,569148,7558672,8127820
1773316602087,1773316602,100,568976,7558844,8127820
1773316603121,1773316603,100,568928,7558892,8127820
1773316604164,1773316604,100,569008,7558812,8127820
1773316605210,1773316605,100,569196,7558624,8127820
1773316606389,1773316606,100,569024,7558796,8127820
1773316607445,1773316607,100,569036,7558784,8127820
1773316608478,1773316608,100,569224,7558596,8127820
1773316609526,1773316609,100,569320,7558500,8127820
1773316610565,1773316610,100,569252,7558568,8127820
1773316611642,1773316611,100,569332,7558488,8127820
1773316612669,1773316612,100,569520,7558300,8127820
1773316613717,1773316613,100,569296,7558524,8127820
1773316614758,1773316614,100,569124,7558696,8127820
1773316615791,1773316615,100,569812,7558008,8127820
1773316616823,1773316616,100,570080,7557740,8127820
1773316617853,1773316617,100,570332,7557488,8127820
1773316618883,1773316618,100,570332,7557488,8127820
1773316619912,1773316619,100,570572,7557248,8127820
1773316620959,1773316620,100,570572,7557248,8127820
1773316621994,1773316621,100,570572,7557248,8127820
1773316623055,1773316623,100,570824,7556996,8127820
1773316624097,1773316624,100,571328,7556492,8127820
1773316625139,1773316625,100,571580,7556240,8127820
1773316626182,1773316626,100,571832,7555988,8127820
1773316627232,1773316627,100,571604,7556216,8127820
1773316628267,1773316628,100,571852,7555968,8127820
1773316629315,1773316629,100,572172,7555648,8127820
1773316630348,1773316630,100,572524,7555296,8127820
1773316631378,1773316631,100,572528,7555292,8127820
1773316632413,1773316632,100,572916,7554904,8127820
1773316633455,1773316633,100,572672,7555148,8127820
1773316634497,1773316634,100,572680,7555140,8127820
1773316635531,1773316635,100,572756,7555064,8127820
1773316636616,1773316636,100,572828,7554992,8127820
1773316637644,1773316637,100,572260,7555560,8127820
1773316638698,1773316638,100,572464,7555356,8127820
1773316639742,1773316639,100,573216,7554604,8127820
1773316640777,1773316640,100,573548,7554272,8127820
1773316641844,1773316641,100,573328,7554492,8127820
1773316642880,1773316642,100,573180,7554640,8127820
1773316643922,1773316643,100,572588,7555232,8127820
1773316644978,1773316644,100,572860,7554960,8127820
1773316646005,1773316646,100,572656,7555164,8127820
1773316647087,1773316647,100,572920,7554900,8127820
1773316648145,1773316648,100,573108,7554712,8127820
1773316649176,1773316649,100,573416,7554404,8127820
1773316650202,1773316650,100,572956,7554864,8127820
1773316651248,1773316651,100,573144,7554676,8127820
1773316652297,1773316652,100,572796,7555024,8127820
1773316653325,1773316653,100,572352,7555468,8127820
1773316654354,1773316654,100,572516,7555304,8127820
1773316655378,1773316655,100,572704,7555116,8127820
1773316656448,1773316656,100,573460,7554360,8127820
1773316657985,1773316657,100,573476,7554344,8127820
1773316659026,1773316659,0,552360,7575460,8127820
1773316660067,1773316660,17,552256,7575564,8127820
1773316661112,1773316661,100,543244,7584576,8127820
1773316662973,1773316662,100,537348,7590472,8127820
1773316664794,1773316664,100,537812,7590008,8127820
1773316666770,1773316666,100,538884,7588936,8127820
1773316669508,1773316669,70,538560,7589260,8127820
1773316671498,1773316671,100,539060,7588760,8127820
1773316675063,1773316675,100,539172,7588648,8127820
1773316677571,1773316677,100,539044,7588776,8127820
1773316680590,1773316680,100,538568,7589252,8127820
1773316682625,1773316682,100,538856,7588964,8127820
1773316686626,1773316686,100,538828,7588992,8127820
1773316688719,1773316688,100,538640,7589180,8127820
1773316691456,1773316691,100,538616,7589204,8127820
1773316693923,1773316693,100,537480,7590340,8127820
1773316695952,1773316695,100,538768,7589052,8127820
1773316697866,1773316697,100,538444,7589376,8127820
1773316700505,1773316700,100,538800,7589020,8127820
1773316702568,1773316702,100,538684,7589136,8127820
1773316705617,1773316705,100,538792,7589028,8127820
1773316707991,1773316707,100,538464,7589356,8127820
1773316710022,1773316710,100,538268,7589552,8127820
1773316712766,1773316712,100,538036,7589784,8127820
1773316715408,1773316715,100,538880,7588940,8127820
1773316717264,1773316717,100,538464,7589356,8127820
1773316719537,1773316719,100,538500,7589320,8127820
1773316722286,1773316722,100,538668,7589152,8127820
1773316724402,1773316724,100,538040,7589780,8127820
1773316726505,1773316726,100,537684,7590136,8127820
1773316728367,1773316728,100,538464,7589356,8127820
1773316730419,1773316730,100,541992,7585828,8127820
1773316733672,1773316733,100,538416,7589404,8127820
1773316736606,1773316736,100,538028,7589792,8127820
1773316738974,1773316738,100,538156,7589664,8127820
1773316741504,1773316741,100,538244,7589576,8127820
1773316743402,1773316743,100,538424,7589396,8127820
1773316745518,1773316745,100,538388,7589432,8127820
1773316747727,1773316747,100,538404,7589416,8127820
1773316750913,1773316750,100,538584,7589236,8127820
1773316752913,1773316752,100,538288,7589532,8127820
1773316754977,1773316754,100,537988,7589832,8127820
1773316757189,1773316757,100,539968,7587852,8127820
1773316760771,1773316760,100,538064,7589756,8127820
1773316762910,1773316762,100,538488,7589332,8127820
1773316766304,1773316766,100,538260,7589560,8127820
1773316769086,1773316769,100,537404,7590416,8127820
1773316771467,1773316771,100,538024,7589796,8127820
1773316773258,1773316773,100,541144,7586676,8127820
1773316775752,1773316775,100,545468,7582352,8127820
1773316778288,1773316778,100,545228,7582592,8127820
1773316780489,1773316780,100,544864,7582956,8127820
1773316783206,1773316783,100,545188,7582632,8127820
1773316786630,1773316786,100,545172,7582648,8127820
1773316788941,1773316788,100,543516,7584304,8127820
1773316790801,1773316790,100,544716,7583104,8127820
1773316794013,1773316794,100,547156,7580664,8127820
1773316796270,1773316796,100,544616,7583204,8127820
1773316798471,1773316798,100,544336,7583484,8127820
1773316800536,1773316800,100,544972,7582848,8127820
1773316802968,1773316802,100,545000,7582820,8127820
1773316804898,1773316804,100,544704,7583116,8127820
1773316808157,1773316808,100,544448,7583372,8127820
1773316810516,1773316810,100,544604,7583216,8127820
1773316813261,1773316813,100,543712,7584108,8127820
1773316815235,1773316815,100,545864,7581956,8127820
1773316817704,1773316817,100,543880,7583940,8127820
1773316820094,1773316820,100,543712,7584108,8127820
1773316823060,1773316823,100,544268,7583552,8127820
1773316825549,1773316825,100,545048,7582772,8127820
1773316827788,1773316827,100,544260,7583560,8127820
1773316829987,1773316829,100,545156,7582664,8127820
1773316832026,1773316832,100,547492,7580328,8127820
1773316834300,1773316834,100,546424,7581396,8127820
1773316836787,1773316836,100,546072,7581748,8127820
1773316839030,1773316839,100,546108,7581712,8127820
1773316841348,1773316841,100,545824,7581996,8127820
1773316842935,1773316842,100,545540,7582280,8127820
1773316845428,1773316845,100,545660,7582160,8127820
1773316847709,1773316847,100,545224,7582596,8127820
1773316851005,1773316851,100,545852,7581968,8127820
1773316852862,1773316852,100,545484,7582336,8127820
1773316855613,1773316855,100,545396,7582424,8127820
1773316857695,1773316857,100,547648,7580172,8127820
1773316859494,1773316859,100,546116,7581704,8127820
1773316861057,1773316861,100,546268,7581552,8127820
1773316863270,1773316863,100,546608,7581212,8127820
1773316865409,1773316865,100,546648,7581172,8127820
1773316867667,1773316867,100,546232,7581588,8127820
1773316870658,1773316870,100,547408,7580412,8127820
1773316873264,1773316873,100,547444,7580376,8127820
1773316875694,1773316875,100,546600,7581220,8127820
1773316877886,1773316877,100,546500,7581320,8127820
1773316880111,1773316880,100,546660,7581160,8127820
1773316882670,1773316882,100,546472,7581348,8127820
1773316884419,1773316884,100,546524,7581296,8127820
1773316887177,1773316887,100,546436,7581384,8127820
1773316889743,1773316889,100,547736,7580084,8127820
1773316892267,1773316892,100,546912,7580908,8127820
1773316894778,1773316894,100,547264,7580556,8127820
1773316897021,1773316897,100,547392,7580428,8127820
1773316899101,1773316899,100,547000,7580820,8127820
1773316901195,1773316901,100,546220,7581600,8127820
1773316903194,1773316903,100,548032,7579788,8127820
1773316905232,1773316905,100,547744,7580076,8127820
1773316908008,1773316908,100,549728,7578092,8127820
1773316910030,1773316910,100,549156,7578664,8127820
1773316912879,1773316912,100,549416,7578404,8127820
1773316916008,1773316916,100,550044,7577776,8127820
1773316918215,1773316918,100,547504,7580316,8127820
1773316919941,1773316919,100,547328,7580492,8127820
1773316922254,1773316922,100,549804,7578016,8127820
1773316924309,1773316924,100,547412,7580408,8127820
1773316926589,1773316926,100,547720,7580100,8127820
1773316928869,1773316928,100,546976,7580844,8127820
1773316931175,1773316931,100,548176,7579644,8127820
1773316934155,1773316934,100,547096,7580724,8127820
1773316936372,1773316936,100,546868,7580952,8127820
1773316938663,1773316938,100,546960,7580860,8127820
1773316941443,1773316941,100,547328,7580492,8127820
1773316944054,1773316944,100,547624,7580196,8127820
1773316947478,1773316947,100,547204,7580616,8127820
1773316949240,1773316949,100,547152,7580668,8127820
1773316951296,1773316951,100,547508,7580312,8127820
1773316953579,1773316953,100,547048,7580772,8127820
1773316955834,1773316955,100,547072,7580748,8127820
1773316957784,1773316957,100,547888,7579932,8127820
1773316959469,1773316959,100,545648,7582172,8127820
1773316961244,1773316961,100,547496,7580324,8127820
1773316964165,1773316964,100,548096,7579724,8127820
1773316966369,1773316966,100,547368,7580452,8127820
1773316968602,1773316968,100,547924,7579896,8127820
1773316970517,1773316970,100,548836,7578984,8127820
1773316972549,1773316972,100,550484,7577336,8127820
1773316974653,1773316974,100,546732,7581088,8127820
1773316978465,1773316978,100,548520,7579300,8127820
1773316980668,1773316980,100,547764,7580056,8127820
1773316983531,1773316983,100,548836,7578984,8127820
1773316985772,1773316985,100,547860,7579960,8127820
1773316987813,1773316987,100,548464,7579356,8127820
1773316990119,1773316990,100,548560,7579260,8127820
1773316992124,1773316992,100,546772,7581048,8127820
1773316994649,1773316994,100,547000,7580820,8127820
1773316997432,1773316997,100,548552,7579268,8127820
1773316999601,1773316999,100,548612,7579208,8127820
1773317001868,1773317001,100,548300,7579520,8127820
1773317004803,1773317004,100,548272,7579548,8127820
1773317009240,1773317009,100,548104,7579716,8127820
1773317011946,1773317011,100,546804,7581016,8127820
1773317013742,1773317013,100,548080,7579740,8127820
1773317016166,1773317016,100,548288,7579532,8127820
1773317019082,1773317019,100,548180,7579640,8127820
1773317021621,1773317021,100,547504,7580316,8127820
1773317023792,1773317023,100,548412,7579408,8127820
1773317026124,1773317026,100,548116,7579704,8127820
1773317028736,1773317028,100,551520,7576300,8127820
1773317030975,1773317030,100,549264,7578556,8127820
1773317034886,1773317034,100,548344,7579476,8127820
1773317036854,1773317036,100,549396,7578424,8127820
1773317040186,1773317040,100,549016,7578804,8127820
1773317042520,1773317042,100,550884,7576936,8127820
1773317045266,1773317045,100,550348,7577472,8127820
1773317046974,1773317046,100,551320,7576500,8127820
1773317051020,1773317051,100,551392,7576428,8127820
1773317053390,1773317053,100,551580,7576240,8127820
1773317055713,1773317055,100,552288,7575532,8127820
1773317058070,1773317058,100,550704,7577116,8127820
1773317060652,1773317060,100,552468,7575352,8127820
1773317063281,1773317063,100,554116,7573704,8127820
1773317065336,1773317065,100,553936,7573884,8127820
1773317067469,1773317067,100,560164,7567656,8127820
1773317070969,1773317070,100,562124,7565696,8127820
1773317073345,1773317073,100,560328,7567492,8127820
1773317075540,1773317075,100,560164,7567656,8127820
1773317077607,1773317077,100,560104,7567716,8127820
1773317080449,1773317080,100,560280,7567540,8127820
1773317083185,1773317083,100,562104,7565716,8127820
1773317085766,1773317085,100,559820,7568000,8127820
1773317087789,1773317087,100,560508,7567312,8127820
1773317089815,1773317089,100,559640,7568180,8127820
1773317091859,1773317091,100,559076,7568744,8127820
1773317095010,1773317095,100,558328,7569492,8127820
1773317097618,1773317097,100,558968,7568852,8127820
1773317099424,1773317099,100,558736,7569084,8127820
1773317102833,1773317102,100,558448,7569372,8127820
1773317105131,1773317105,100,558500,7569320,8127820
1773317107186,1773317107,100,559180,7568640,8127820
1773317109743,1773317109,100,558484,7569336,8127820
1773317112055,1773317112,100,559132,7568688,8127820
1773317115181,1773317115,100,560360,7567460,8127820
1773317117169,1773317117,100,560960,7566860,8127820
1773317119210,1773317119,100,557848,7569972,8127820
1773317121709,1773317121,100,558112,7569708,8127820
1773317124351,1773317124,100,556984,7570836,8127820
1773317126603,1773317126,100,560132,7567688,8127820
1773317128503,1773317128,100,559856,7567964,8127820
1773317131449,1773317131,100,558852,7568968,8127820
1773317133797,1773317133,100,558024,7569796,8127820
1773317135883,1773317135,100,558952,7568868,8127820
1773317138485,1773317138,100,559488,7568332,8127820
1773317140593,1773317140,100,560228,7567592,8127820
1773317143331,1773317143,100,559920,7567900,8127820
1773317145210,1773317145,100,561376,7566444,8127820
1773317148341,1773317148,100,560004,7567816,8127820
1773317150242,1773317150,100,559904,7567916,8127820
1773317152490,1773317152,100,560248,7567572,8127820
1773317154518,1773317154,100,560584,7567236,8127820
1773317156541,1773317156,100,560124,7567696,8127820
1773317159616,1773317159,100,560316,7567504,8127820
1773317162870,1773317162,100,558680,7569140,8127820
1773317165073,1773317165,100,558436,7569384,8127820
1773317167005,1773317167,100,558404,7569416,8127820
1773317169546,1773317169,100,558096,7569724,8127820
1773317171782,1773317171,100,558212,7569608,8127820
1773317174526,1773317174,100,557592,7570228,8127820
1773317177059,1773317177,100,558560,7569260,8127820
1773317178851,1773317178,100,551152,7576668,8127820
1773317180627,1773317180,100,549416,7578404,8127820
1773317182610,1773317182,100,549732,7578088,8127820
1773317184866,1773317184,100,547344,7580476,8127820
1773317186552,1773317186,100,547432,7580388,8127820
1773317189555,1773317189,100,547360,7580460,8127820
1773317192482,1773317192,100,547800,7580020,8127820
1773317194817,1773317194,100,547948,7579872,8127820
1773317197414,1773317197,100,546784,7581036,8127820
1773317201476,1773317201,100,547632,7580188,8127820
1773317204238,1773317204,100,549784,7578036,8127820
1773317206309,1773317206,100,546480,7581340,8127820
1773317209321,1773317209,100,548364,7579456,8127820
1773317212341,1773317212,100,548484,7579336,8127820
1773317215427,1773317215,100,548412,7579408,8127820
1773317218195,1773317218,100,547880,7579940,8127820
1773317221704,1773317221,100,549080,7578740,8127820
1773317224296,1773317224,100,547712,7580108,8127820
1773317226210,1773317226,100,550968,7576852,8127820
1773317228695,1773317228,100,550672,7577148,8127820
1773317231286,1773317231,100,549564,7578256,8127820
1773317233359,1773317233,100,547896,7579924,8127820
1773317235389,1773317235,100,548828,7578992,8127820
1773317237406,1773317237,100,548836,7578984,8127820
1773317239917,1773317239,100,548064,7579756,8127820
1773317241983,1773317241,100,548424,7579396,8127820
1773317243973,1773317243,100,548796,7579024,8127820
1773317246059,1773317246,100,548640,7579180,8127820
1773317248767,1773317248,100,548440,7579380,8127820
1773317251522,1773317251,100,548312,7579508,8127820
1773317253876,1773317253,100,548352,7579468,8127820
1773317255804,1773317255,100,549212,7578608,8127820
1773317258490,1773317258,100,547548,7580272,8127820
1773317260560,1773317260,100,549428,7578392,8127820
1773317262593,1773317262,100,549340,7578480,8127820
1773317265561,1773317265,100,549436,7578384,8127820
1773317268485,1773317268,100,548908,7578912,8127820
1773317270659,1773317270,100,549296,7578524,8127820
1773317273205,1773317273,100,549168,7578652,8127820
1773317276879,1773317276,100,548524,7579296,8127820
