timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773431333729,1773431333,100,567100,7560720,8127820
1773431336737,1773431336,100,566880,7560940,8127820
1773431339301,1773431339,100,570576,7557244,8127820
1773431341789,1773431341,100,566820,7561000,8127820
1773431344215,1773431344,100,565784,7562036,8127820
1773431346998,1773431346,100,567688,7560132,8127820
1773431349347,1773431349,100,568592,7559228,8127820
1773431351411,1773431351,100,568476,7559344,8127820
1773431353707,1773431353,100,568772,7559048,8127820
1773431356100,1773431356,100,569284,7558536,8127820
1773431359786,1773431359,100,568980,7558840,8127820
1773431362141,1773431362,100,575324,7552496,8127820
1773431365001,1773431365,100,582596,7545224,8127820
1773431367452,1773431367,100,582828,7544992,8127820
1773431370563,1773431370,100,581452,7546368,8127820
1773431372714,1773431372,100,582548,7545272,8127820
1773431374736,1773431374,100,581560,7546260,8127820
1773431377215,1773431377,100,581152,7546668,8127820
1773431379074,1773431379,100,582108,7545712,8127820
1773431381977,1773431381,100,581932,7545888,8127820
1773431384326,1773431384,100,581288,7546532,8127820
1773431386227,1773431386,100,582064,7545756,8127820
1773431388441,1773431388,100,582076,7545744,8127820
1773431390496,1773431390,100,579648,7548172,8127820
1773431392410,1773431392,100,579768,7548052,8127820
1773431394504,1773431394,100,578612,7549208,8127820
1773431396673,1773431396,100,580040,7547780,8127820
1773431398938,1773431398,100,580052,7547768,8127820
1773431401532,1773431401,100,580476,7547344,8127820
1773431403599,1773431403,100,580296,7547524,8127820
1773431406397,1773431406,100,580312,7547508,8127820
1773431408628,1773431408,100,580124,7547696,8127820
1773431410600,1773431410,100,579284,7548536,8127820
1773431413080,1773431413,100,580780,7547040,8127820
1773431415330,1773431415,100,580480,7547340,8127820
1773431417918,1773431417,100,582136,7545684,8127820
1773431421923,1773431421,100,580968,7546852,8127820
1773431423637,1773431423,100,578328,7549492,8127820
1773431426692,1773431426,100,579584,7548236,8127820
1773431428986,1773431428,100,579520,7548300,8127820
1773431432374,1773431432,100,578776,7549044,8127820
1773431435347,1773431435,100,579672,7548148,8127820
1773431437373,1773431437,100,580288,7547532,8127820
1773431439392,1773431439,100,577400,7550420,8127820
1773431441254,1773431441,100,577464,7550356,8127820
1773431444071,1773431444,100,577444,7550376,8127820
1773431446989,1773431446,100,577464,7550356,8127820
1773431449255,1773431449,100,577708,7550112,8127820
1773431451334,1773431451,100,578480,7549340,8127820
1773431454327,1773431454,100,578332,7549488,8127820
1773431456667,1773431456,100,577672,7550148,8127820
1773431458740,1773431458,100,577644,7550176,8127820
1773431461922,1773431461,100,578228,7549592,8127820
1773431463961,1773431463,100,577872,7549948,8127820
1773431466295,1773431466,100,577484,7550336,8127820
1773431468555,1773431468,100,576976,7550844,8127820
1773431470597,1773431470,100,578232,7549588,8127820
1773431472546,1773431472,100,578360,7549460,8127820
1773431475056,1773431475,100,577288,7550532,8127820
1773431477318,1773431477,100,576672,7551148,8127820
1773431479928,1773431479,100,576520,7551300,8127820
1773431484534,1773431484,100,576628,7551192,8127820
1773431487117,1773431487,100,576920,7550900,8127820
1773431489430,1773431489,100,575400,7552420,8127820
1773431491972,1773431491,100,575912,7551908,8127820
1773431495161,1773431495,100,575808,7552012,8127820
1773431497108,1773431497,100,576080,7551740,8127820
1773431499246,1773431499,100,576880,7550940,8127820
1773431501937,1773431501,100,576364,7551456,8127820
1773431505389,1773431505,100,576768,7551052,8127820
1773431508299,1773431508,100,578900,7548920,8127820
1773431511224,1773431511,100,575848,7551972,8127820
1773431513727,1773431513,100,576540,7551280,8127820
1773431516502,1773431516,100,576172,7551648,8127820
1773431518562,1773431518,100,575892,7551928,8127820
1773431521319,1773431521,100,577572,7550248,8127820
1773431523421,1773431523,100,576240,7551580,8127820
1773431525406,1773431525,100,578636,7549184,8127820
1773431527544,1773431527,100,578428,7549392,8127820
1773431529859,1773431529,100,577032,7550788,8127820
1773431532191,1773431532,100,581080,7546740,8127820
1773431534791,1773431534,100,577428,7550392,8127820
1773431536845,1773431536,100,577952,7549868,8127820
1773431538763,1773431538,100,577544,7550276,8127820
1773431540825,1773431540,100,577436,7550384,8127820
1773431542991,1773431542,100,576824,7550996,8127820
1773431548172,1773431548,100,577648,7550172,8127820
1773431550691,1773431550,100,577356,7550464,8127820
1773431553721,1773431553,100,575276,7552544,8127820
1773431555313,1773431555,100,575648,7552172,8127820
1773431557462,1773431557,100,575860,7551960,8127820
1773431560486,1773431560,100,574980,7552840,8127820
1773431562809,1773431562,100,575888,7551932,8127820
1773431565672,1773431565,100,575644,7552176,8127820
1773431568007,1773431568,100,576280,7551540,8127820
1773431570380,1773431570,100,576592,7551228,8127820
1773431572871,1773431572,100,576788,7551032,8127820
1773431575532,1773431575,100,576812,7551008,8127820
1773431577669,1773431577,100,578628,7549192,8127820
1773431580768,1773431580,100,578664,7549156,8127820
1773431583216,1773431583,100,575724,7552096,8127820
1773431585270,1773431585,100,576336,7551484,8127820
1773431588482,1773431588,100,576196,7551624,8127820
1773431591853,1773431591,100,575784,7552036,8127820
1773431594479,1773431594,100,576404,7551416,8127820
1773431596629,1773431596,100,575712,7552108,8127820
1773431600061,1773431600,100,576436,7551384,8127820
1773431602380,1773431602,100,576280,7551540,8127820
1773431606961,1773431606,100,575004,7552816,8127820
1773431609400,1773431609,100,575216,7552604,8127820
1773431611690,1773431611,100,574988,7552832,8127820
1773431614141,1773431614,100,574816,7553004,8127820
1773431617199,1773431617,100,574296,7553524,8127820
1773431619334,1773431619,100,575164,7552656,8127820
1773431620954,1773431620,100,574980,7552840,8127820
1773431623228,1773431623,100,575692,7552128,8127820
1773431626193,1773431626,100,575608,7552212,8127820
1773431628941,1773431628,100,578420,7549400,8127820
1773431631156,1773431631,100,580272,7547548,8127820
1773431633588,1773431633,100,580244,7547576,8127820
1773431635493,1773431635,100,577540,7550280,8127820
1773431637687,1773431637,100,577192,7550628,8127820
1773431639960,1773431639,100,579112,7548708,8127820
1773431641756,1773431641,100,577064,7550756,8127820
1773431645386,1773431645,100,577776,7550044,8127820
1773431647500,1773431647,100,577744,7550076,8127820
1773431649836,1773431649,100,577832,7549988,8127820
1773431651858,1773431651,100,581732,7546088,8127820
1773431653873,1773431653,100,579740,7548080,8127820
1773431656683,1773431656,100,574988,7552832,8127820
1773431658817,1773431658,100,574960,7552860,8127820
1773431661599,1773431661,100,576608,7551212,8127820
1773431664317,1773431664,100,575860,7551960,8127820
1773431669081,1773431669,100,576328,7551492,8127820
1773431671049,1773431671,100,576444,7551376,8127820
1773431673148,1773431673,100,578352,7549468,8127820
1773431675626,1773431675,100,573396,7554424,8127820
1773431677932,1773431677,100,573092,7554728,8127820
1773431679869,1773431679,100,574316,7553504,8127820
1773431682744,1773431682,100,576656,7551164,8127820
1773431685618,1773431685,100,574772,7553048,8127820
1773431688270,1773431688,100,576268,7551552,8127820
1773431690313,1773431690,100,576692,7551128,8127820
1773431692320,1773431692,100,579220,7548600,8127820
1773431694785,1773431694,100,579096,7548724,8127820
1773431697102,1773431697,100,579364,7548456,8127820
1773431699926,1773431699,100,578992,7548828,8127820
1773431702043,1773431702,100,578140,7549680,8127820
1773431704930,1773431704,100,576308,7551512,8127820
1773431707322,1773431707,100,576832,7550988,8127820
1773431710461,1773431710,100,576924,7550896,8127820
1773431713542,1773431713,100,576472,7551348,8127820
1773431715349,1773431715,100,577432,7550388,8127820
1773431719220,1773431719,100,577224,7550596,8127820
1773431721333,1773431721,100,577320,7550500,8127820
1773431724688,1773431724,100,577428,7550392,8127820
1773431729641,1773431729,100,576836,7550984,8127820
1773431732203,1773431732,100,576812,7551008,8127820
1773431735612,1773431735,100,578224,7549596,8127820
1773431737810,1773431737,100,579756,7548064,8127820
1773431740626,1773431740,100,575376,7552444,8127820
1773431742704,1773431742,100,575644,7552176,8127820
1773431745067,1773431745,100,575728,7552092,8127820
1773431747333,1773431747,100,562196,7565624,8127820
1773431751083,1773431751,100,553696,7574124,8127820
1773431753891,1773431753,100,552716,7575104,8127820
1773431756867,1773431756,100,553256,7574564,8127820
1773431759142,1773431759,100,555696,7572124,8127820
1773431761380,1773431761,100,553504,7574316,8127820
1773431763663,1773431763,100,553132,7574688,8127820
1773431765892,1773431765,100,553648,7574172,8127820
1773431768352,1773431768,100,552744,7575076,8127820
1773431770385,1773431770,100,554548,7573272,8127820
1773431772250,1773431772,100,555196,7572624,8127820
1773431774865,1773431774,100,554684,7573136,8127820
1773431777617,1773431777,100,556792,7571028,8127820
1773431779610,1773431779,100,554492,7573328,8127820
1773431781622,1773431781,100,554828,7572992,8127820
1773431784195,1773431784,100,554248,7573572,8127820
1773431786105,1773431786,100,554224,7573596,8127820
1773431790272,1773431790,100,555648,7572172,8127820
1773431792489,1773431792,100,560496,7567324,8127820
1773431795023,1773431795,100,558932,7568888,8127820
1773431797209,1773431797,100,554204,7573616,8127820
1773431799769,1773431799,65,554500,7573320,8127820
1773431802050,1773431802,100,553852,7573968,8127820
1773431805250,1773431805,100,554588,7573232,8127820
1773431807264,1773431807,100,554656,7573164,8127820
1773431809411,1773431809,100,554404,7573416,8127820
1773431813100,1773431813,100,556352,7571468,8127820
1773431815617,1773431815,100,554764,7573056,8127820
1773431817964,1773431817,100,555216,7572604,8127820
1773431820069,1773431820,100,555048,7572772,8127820
1773431822085,1773431822,100,554272,7573548,8127820
1773431824009,1773431824,100,555504,7572316,8127820
1773431826320,1773431826,100,555812,7572008,8127820
1773431828392,1773431828,100,555072,7572748,8127820
1773431831414,1773431831,100,554020,7573800,8127820
1773431833948,1773431833,100,557836,7569984,8127820
1773431836911,1773431836,100,558112,7569708,8127820
1773431839008,1773431839,100,560704,7567116,8127820
1773431841199,1773431841,100,561724,7566096,8127820
1773431843388,1773431843,100,559656,7568164,8127820
1773431845715,1773431845,100,559308,7568512,8127820
1773431847948,1773431847,100,558868,7568952,8127820
1773431853112,1773431853,100,561712,7566108,8127820
1773431855757,1773431855,100,557560,7570260,8127820
1773431857990,1773431857,100,556720,7571100,8127820
1773431859989,1773431859,86,556588,7571232,8127820
1773431862761,1773431862,100,556984,7570836,8127820
1773431866048,1773431866,100,556280,7571540,8127820
1773431868371,1773431868,100,556340,7571480,8127820
1773431871333,1773431871,100,557568,7570252,8127820
1773431873693,1773431873,100,556088,7571732,8127820
1773431876240,1773431876,100,557500,7570320,8127820
1773431878293,1773431878,100,557752,7570068,8127820
1773431880702,1773431880,100,556144,7571676,8127820
1773431883641,1773431883,100,556452,7571368,8127820
1773431886428,1773431886,100,559492,7568328,8127820
1773431888707,1773431888,100,557888,7569932,8127820
1773431891475,1773431891,100,559004,7568816,8127820
1773431893804,1773431893,100,558768,7569052,8127820
1773431896338,1773431896,100,557992,7569828,8127820
1773431898543,1773431898,100,556520,7571300,8127820
1773431901001,1773431901,100,557016,7570804,8127820
1773431903849,1773431903,100,557088,7570732,8127820
1773431905864,1773431905,100,556984,7570836,8127820
1773431908849,1773431908,100,554868,7572952,8127820
1773431913410,1773431913,100,555412,7572408,8127820
1773431915408,1773431915,100,555264,7572556,8127820
1773431917733,1773431917,100,555268,7572552,8127820
1773431920035,1773431920,100,556552,7571268,8127820
1773431922136,1773431922,100,556604,7571216,8127820
1773431925121,1773431925,100,556576,7571244,8127820
