timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773422943352,1773422943,1,610732,7517092,8127824
1773422944451,1773422944,1,610956,7516868,8127824
1773422945536,1773422945,0,611404,7516420,8127824
1773422946566,1773422946,2,612104,7515720,8127824
1773422947701,1773422947,1,613072,7514752,8127824
1773422948777,1773422948,0,613488,7514336,8127824
1773422949850,1773422949,2,614352,7513472,8127824
1773422950889,1773422950,2,615076,7512748,8127824
1773422951935,1773422951,2,615648,7512176,8127824
1773422953002,1773422953,0,615712,7512112,8127824
1773422954067,1773422954,2,616376,7511448,8127824
1773422955135,1773422955,6,617336,7510488,8127824
1773422956190,1773422956,3,617656,7510168,8127824
1773422957224,1773422957,0,617688,7510136,8127824
1773422958360,1773422958,1,618008,7509816,8127824
1773422959435,1773422959,0,618612,7509212,8127824
1773422960482,1773422960,0,619472,7508352,8127824
1773422961544,1773422961,1,620512,7507312,8127824
1773422962581,1773422962,2,620260,7507564,8127824
1773422963771,1773422963,0,620140,7507684,8127824
1773422964827,1773422964,0,619836,7507988,8127824
1773422965916,1773422965,1,620740,7507084,8127824
1773422967026,1773422967,1,620420,7507404,8127824
1773422968217,1773422968,1,621172,7506652,8127824
1773422969291,1773422969,1,621460,7506364,8127824
1773422970361,1773422970,1,621840,7505984,8127824
1773422971412,1773422971,2,622736,7505088,8127824
1773422972468,1773422972,2,623572,7504252,8127824
1773422973508,1773422973,0,624320,7503504,8127824
1773422974599,1773422974,33,624700,7503124,8127824
1773422975680,1773422975,7,624428,7503396,8127824
1773422976715,1773422976,13,623820,7504004,8127824
1773422977737,1773422977,1,624256,7503568,8127824
1773422978820,1773422978,0,624668,7503156,8127824
1773422979875,1773422979,3,624432,7503392,8127824
1773422981025,1773422981,0,624116,7503708,8127824
1773422982086,1773422982,1,624056,7503768,8127824
1773422983168,1773422983,1,623964,7503860,8127824
1773422984212,1773422984,1,623644,7504180,8127824
1773422985260,1773422985,0,623952,7503872,8127824
1773422986343,1773422986,2,624304,7503520,8127824
1773422987377,1773422987,2,624380,7503444,8127824
1773422988468,1773422988,1,624104,7503720,8127824
1773422989519,1773422989,1,624460,7503364,8127824
1773422990584,1773422990,1,624652,7503172,8127824
1773422991668,1773422991,0,625216,7502608,8127824
1773422992826,1773422992,1,625120,7502704,8127824
1773422993890,1773422993,0,624392,7503432,8127824
1773422995009,1773422995,2,625152,7502672,8127824
1773422996085,1773422996,1,624972,7502852,8127824
1773422997197,1773422997,0,624940,7502884,8127824
1773422998260,1773422998,0,624920,7502904,8127824
1773422999364,1773422999,1,625372,7502452,8127824
1773423000519,1773423000,2,625912,7501912,8127824
1773423001577,1773423001,0,625908,7501916,8127824
1773423002669,1773423002,0,626528,7501296,8127824
1773423003737,1773423003,0,627016,7500808,8127824
1773423004900,1773423004,1,627060,7500764,8127824
1773423006075,1773423006,0,627376,7500448,8127824
1773423007118,1773423007,1,628080,7499744,8127824
1773423008234,1773423008,1,628340,7499484,8127824
1773423009316,1773423009,0,629836,7497988,8127824
1773423010421,1773423010,0,629652,7498172,8127824
1773423011602,1773423011,1,629028,7498796,8127824
1773423012644,1773423012,0,628532,7499292,8127824
1773423013718,1773423013,23,628304,7499520,8127824
1773423014743,1773423014,1,627824,7500000,8127824
1773423015787,1773423015,0,626992,7500832,8127824
1773423016861,1773423016,2,626788,7501036,8127824
1773423017896,1773423017,3,626192,7501632,8127824
1773423018972,1773423018,0,626076,7501748,8127824
1773423020006,1773423020,2,625576,7502248,8127824
1773423021074,1773423021,0,625876,7501948,8127824
1773423022112,1773423022,1,625768,7502056,8127824
1773423023229,1773423023,0,626044,7501780,8127824
1773423024326,1773423024,0,625944,7501880,8127824
1773423025365,1773423025,2,626256,7501568,8127824
1773423026548,1773423026,1,626512,7501312,8127824
1773423027627,1773423027,0,626620,7501204,8127824
1773423028785,1773423028,1,626528,7501296,8127824
1773423029873,1773423029,2,626768,7501056,8127824
1773423030925,1773423030,1,626916,7500908,8127824
1773423031965,1773423031,0,626872,7500952,8127824
1773423032996,1773423032,0,627392,7500432,8127824
1773423034058,1773423034,0,627688,7500136,8127824
1773423035096,1773423035,2,627280,7500544,8127824
1773423036183,1773423036,0,627476,7500348,8127824
1773423037250,1773423037,3,627860,7499964,8127824
1773423038285,1773423038,0,627472,7500352,8127824
1773423039380,1773423039,2,627596,7500228,8127824
1773423040439,1773423040,2,628052,7499772,8127824
1773423041485,1773423041,0,627972,7499852,8127824
1773423042521,1773423042,1,628116,7499708,8127824
1773423043578,1773423043,1,627852,7499972,8127824
1773423044688,1773423044,55,628628,7499196,8127824
1773423045820,1773423045,11,628432,7499392,8127824
1773423046856,1773423046,12,628140,7499684,8127824
1773423047880,1773423047,0,628120,7499704,8127824
1773423048961,1773423048,0,628264,7499560,8127824
1773423050016,1773423050,1,628312,7499512,8127824
1773423051101,1773423051,1,627908,7499916,8127824
1773423052135,1773423052,5,627792,7500032,8127824
1773423053271,1773423053,3,627284,7500540,8127824
1773423054436,1773423054,0,627288,7500536,8127824
1773423055528,1773423055,1,628332,7499492,8127824
1773423056681,1773423056,0,628540,7499284,8127824
1773423057730,1773423057,1,628388,7499436,8127824
1773423058828,1773423058,0,627948,7499876,8127824
1773423059924,1773423059,0,628072,7499752,8127824
1773423060973,1773423060,0,627748,7500076,8127824
1773423062032,1773423062,0,627928,7499896,8127824
1773423063109,1773423063,0,627988,7499836,8127824
1773423064188,1773423064,1,627884,7499940,8127824
1773423065293,1773423065,1,628196,7499628,8127824
1773423066349,1773423066,1,628128,7499696,8127824
1773423067447,1773423067,1,627880,7499944,8127824
1773423068488,1773423068,0,627532,7500292,8127824
1773423069543,1773423069,1,627408,7500416,8127824
1773423070701,1773423070,0,626680,7501144,8127824
1773423071951,1773423071,0,626564,7501260,8127824
1773423073012,1773423073,1,626248,7501576,8127824
1773423074065,1773423074,1,626056,7501768,8127824
1773423075115,1773423075,0,625504,7502320,8127824
1773423076223,1773423076,2,625292,7502532,8127824
1773423077283,1773423077,1,625596,7502228,8127824
1773423078379,1773423078,0,625204,7502620,8127824
1773423079434,1773423079,0,625120,7502704,8127824
1773423080517,1773423080,0,624792,7503032,8127824
1773423081606,1773423081,2,624948,7502876,8127824
1773423082847,1773423082,85,624728,7503096,8127824
1773423083900,1773423083,0,624780,7503044,8127824
1773423084960,1773423084,4,624768,7503056,8127824
1773423085994,1773423085,3,624568,7503256,8127824
1773423087056,1773423087,2,624440,7503384,8127824
1773423088148,1773423088,0,624712,7503112,8127824
1773423089211,1773423089,1,625228,7502596,8127824
1773423090267,1773423090,1,625376,7502448,8127824
1773423091321,1773423091,3,626256,7501568,8127824
1773423092387,1773423092,2,626528,7501296,8127824
1773423093422,1773423093,1,626692,7501132,8127824
1773423094497,1773423094,1,627260,7500564,8127824
1773423095565,1773423095,2,627244,7500580,8127824
1773423096631,1773423096,0,627472,7500352,8127824
1773423097721,1773423097,0,627560,7500264,8127824
1773423098834,1773423098,0,627644,7500180,8127824
1773423099906,1773423099,3,628012,7499812,8127824
1773423101014,1773423101,0,627904,7499920,8127824
1773423102067,1773423102,0,628744,7499080,8127824
1773423103095,1773423103,1,628264,7499560,8127824
1773423104176,1773423104,0,628688,7499136,8127824
1773423105274,1773423105,1,628948,7498876,8127824
1773423106306,1773423106,1,629100,7498724,8127824
1773423107348,1773423107,2,629624,7498200,8127824
1773423108396,1773423108,1,629024,7498800,8127824
1773423109448,1773423109,0,628760,7499064,8127824
1773423110566,1773423110,2,628140,7499684,8127824
1773423111615,1773423111,0,628080,7499744,8127824
1773423112728,1773423112,1,628592,7499232,8127824
1773423113765,1773423113,0,629396,7498428,8127824
1773423114920,1773423114,9,629860,7497964,8127824
1773423115970,1773423115,12,629472,7498352,8127824
1773423117002,1773423117,11,630180,7497644,8127824
1773423118023,1773423118,2,629964,7497860,8127824
1773423119066,1773423119,2,627544,7500280,8127824
1773423120114,1773423120,0,627440,7500384,8127824
1773423121202,1773423121,0,626932,7500892,8127824
1773423122255,1773423122,2,627256,7500568,8127824
1773423123309,1773423123,0,626932,7500892,8127824
1773423124343,1773423124,0,626840,7500984,8127824
1773423125419,1773423125,1,627256,7500568,8127824
1773423126464,1773423126,1,627420,7500404,8127824
1773423127559,1773423127,1,627348,7500476,8127824
1773423128622,1773423128,1,627316,7500508,8127824
1773423129661,1773423129,1,627480,7500344,8127824
1773423130703,1773423130,0,627024,7500800,8127824
1773423131775,1773423131,1,626288,7501536,8127824
1773423132871,1773423132,0,625728,7502096,8127824
1773423133941,1773423133,0,625428,7502396,8127824
1773423135050,1773423135,0,625100,7502724,8127824
1773423136132,1773423136,2,625132,7502692,8127824
1773423137194,1773423137,0,625124,7502700,8127824
1773423138243,1773423138,1,625332,7502492,8127824
1773423139355,1773423139,1,625540,7502284,8127824
1773423140453,1773423140,0,625528,7502296,8127824
1773423141491,1773423141,0,625632,7502192,8127824
1773423142594,1773423142,0,625244,7502580,8127824
1773423143696,1773423143,1,625196,7502628,8127824
1773423144805,1773423144,1,624076,7503748,8127824
1773423145857,1773423145,1,624264,7503560,8127824
1773423146904,1773423146,0,623904,7503920,8127824
1773423147947,1773423147,1,624420,7503404,8127824
1773423149042,1773423149,46,616072,7511752,8127824
1773423150106,1773423150,25,618120,7509704,8127824
1773423151157,1773423151,0,589212,7538612,8127824
1773423152185,1773423152,0,589560,7538264,8127824
1773423153206,1773423153,0,589284,7538540,8127824
1773423154268,1773423154,0,589004,7538820,8127824
1773423155334,1773423155,1,588984,7538840,8127824
1773423156386,1773423156,1,589280,7538544,8127824
1773423157410,1773423157,0,589280,7538544,8127824
1773423158436,1773423158,0,589172,7538652,8127824
1773423159474,1773423159,1,588736,7539088,8127824
1773423160506,1773423160,1,588904,7538920,8127824
1773423161539,1773423161,0,588732,7539092,8127824
1773423162563,1773423162,0,588400,7539424,8127824
1773423163637,1773423163,0,588628,7539196,8127824
1773423164675,1773423164,2,589092,7538732,8127824
1773423165708,1773423165,0,589344,7538480,8127824
1773423166739,1773423166,0,589092,7538732,8127824
1773423167766,1773423167,1,589344,7538480,8127824
1773423168848,1773423168,1,589672,7538152,8127824
1773423169912,1773423169,0,589840,7537984,8127824
1773423170941,1773423170,0,589668,7538156,8127824
1773423171990,1773423171,1,589840,7537984,8127824
1773423173014,1773423173,0,590092,7537732,8127824
1773423174081,1773423174,0,590592,7537232,8127824
1773423175112,1773423175,1,590076,7537748,8127824
