timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773423055587,1773423055,1,621348,7506472,8127820
1773423056700,1773423056,3,621216,7506604,8127820
1773423057781,1773423057,2,620940,7506880,8127820
1773423058828,1773423058,1,620468,7507352,8127820
1773423059925,1773423059,2,620376,7507444,8127820
1773423060974,1773423060,0,619952,7507868,8127820
1773423062032,1773423062,2,619868,7507952,8127820
1773423063109,1773423063,1,620296,7507524,8127820
1773423064188,1773423064,1,620028,7507792,8127820
1773423065300,1773423065,1,620472,7507348,8127820
1773423066390,1773423066,0,620572,7507248,8127820
1773423067454,1773423067,0,620460,7507360,8127820
1773423068510,1773423068,0,620784,7507036,8127820
1773423069536,1773423069,1,621112,7506708,8127820
1773423070682,1773423070,0,620904,7506916,8127820
1773423071856,1773423071,1,620724,7507096,8127820
1773423072909,1773423072,2,621016,7506804,8127820
1773423074000,1773423074,1,621116,7506704,8127820
1773423075098,1773423075,1,621232,7506588,8127820
1773423076160,1773423076,0,620932,7506888,8127820
1773423077283,1773423077,0,620644,7507176,8127820
1773423078379,1773423078,0,620432,7507388,8127820
1773423079435,1773423079,2,620288,7507532,8127820
1773423080469,1773423080,1,620012,7507808,8127820
1773423081567,1773423081,0,620264,7507556,8127820
1773423082732,1773423082,56,620472,7507348,8127820
1773423083758,1773423083,0,620260,7507560,8127820
1773423084898,1773423084,1,620468,7507352,8127820
1773423085936,1773423085,0,620436,7507384,8127820
1773423087022,1773423087,1,620792,7507028,8127820
1773423088088,1773423088,1,621036,7506784,8127820
1773423089185,1773423089,1,621172,7506648,8127820
1773423090268,1773423090,1,621348,7506472,8127820
1773423091321,1773423091,3,621532,7506288,8127820
1773423092387,1773423092,1,620976,7506844,8127820
1773423093422,1773423093,2,620824,7506996,8127820
1773423094498,1773423094,0,620568,7507252,8127820
1773423095542,1773423095,0,619652,7508168,8127820
1773423096606,1773423096,1,619712,7508108,8127820
1773423097678,1773423097,0,618892,7508928,8127820
1773423098801,1773423098,0,618912,7508908,8127820
1773423099891,1773423099,1,618876,7508944,8127820
1773423100977,1773423100,1,618660,7509160,8127820
1773423102028,1773423102,0,618532,7509288,8127820
1773423103081,1773423103,0,618564,7509256,8127820
1773423104178,1773423104,2,617936,7509884,8127820
1773423105275,1773423105,2,617444,7510376,8127820
1773423106316,1773423106,2,617436,7510384,8127820
1773423107354,1773423107,1,617460,7510360,8127820
1773423108397,1773423108,0,617260,7510560,8127820
1773423109448,1773423109,0,616644,7511176,8127820
1773423110566,1773423110,0,616592,7511228,8127820
1773423111616,1773423111,1,616256,7511564,8127820
1773423112727,1773423112,1,615800,7512020,8127820
1773423113765,1773423113,0,615984,7511836,8127820
1773423114923,1773423114,7,615860,7511960,8127820
1773423115999,1773423116,6,616128,7511692,8127820
1773423117026,1773423117,8,615568,7512252,8127820
1773423118050,1773423118,0,615384,7512436,8127820
1773423119099,1773423119,0,614680,7513140,8127820
1773423120138,1773423120,1,614488,7513332,8127820
1773423121296,1773423121,1,614548,7513272,8127820
1773423122349,1773423122,2,614448,7513372,8127820
1773423123420,1773423123,1,614504,7513316,8127820
1773423124455,1773423124,0,614628,7513192,8127820
1773423125501,1773423125,1,614992,7512828,8127820
1773423126563,1773423126,1,615104,7512716,8127820
1773423127647,1773423127,1,613760,7514060,8127820
1773423128682,1773423128,1,614460,7513360,8127820
1773423129739,1773423129,1,614008,7513812,8127820
1773423130795,1773423130,0,613956,7513864,8127820
1773423131843,1773423131,1,614164,7513656,8127820
1773423132928,1773423132,1,614336,7513484,8127820
1773423134005,1773423134,1,614376,7513444,8127820
1773423135143,1773423135,1,614380,7513440,8127820
1773423136209,1773423136,0,613900,7513920,8127820
1773423137260,1773423137,2,614056,7513764,8127820
1773423138349,1773423138,3,614056,7513764,8127820
1773423139435,1773423139,0,613608,7514212,8127820
1773423140498,1773423140,0,613544,7514276,8127820
1773423141549,1773423141,0,613584,7514236,8127820
1773423142621,1773423142,2,612704,7515116,8127820
1773423143744,1773423143,1,613208,7514612,8127820
1773423144874,1773423144,1,613156,7514664,8127820
1773423145919,1773423145,2,613632,7514188,8127820
1773423147049,1773423147,1,613660,7514160,8127820
1773423148138,1773423148,1,614108,7513712,8127820
1773423149204,1773423149,31,605340,7522480,8127820
1773423150246,1773423150,25,597628,7530192,8127820
