timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773410589132,1773410589,25,573504,7554316,8127820
1773410590171,1773410590,25,573192,7554628,8127820
1773410591225,1773410591,26,573648,7554172,8127820
1773410592263,1773410592,27,574496,7553324,8127820
1773410593321,1773410593,25,575028,7552792,8127820
1773410594382,1773410594,25,575256,7552564,8127820
1773410595460,1773410595,25,571796,7556024,8127820
1773410596502,1773410596,25,572048,7555772,8127820
1773410597555,1773410597,26,572640,7555180,8127820
1773410598612,1773410598,27,573008,7554812,8127820
1773410599681,1773410599,25,573580,7554240,8127820
1773410600735,1773410600,28,574228,7553592,8127820
1773410601768,1773410601,25,574340,7553480,8127820
1773410602815,1773410602,25,574492,7553328,8127820
1773410603843,1773410603,26,574664,7553156,8127820
1773410604894,1773410604,26,574620,7553200,8127820
1773410605938,1773410605,26,574900,7552920,8127820
1773410607025,1773410607,25,574576,7553244,8127820
1773410608063,1773410608,26,574516,7553304,8127820
1773410609109,1773410609,25,575076,7552744,8127820
1773410610150,1773410610,25,576756,7551064,8127820
1773410611222,1773410611,25,577276,7550544,8127820
1773410612263,1773410612,26,577628,7550192,8127820
1773410613314,1773410613,25,577252,7550568,8127820
1773410614366,1773410614,24,577096,7550724,8127820
1773410615415,1773410615,25,576796,7551024,8127820
1773410616470,1773410616,25,576720,7551100,8127820
1773410617497,1773410617,26,577064,7550756,8127820
1773410618564,1773410618,27,576844,7550976,8127820
1773410619586,1773410619,25,576692,7551128,8127820
1773410620609,1773410620,25,576868,7550952,8127820
1773410621648,1773410621,24,576980,7550840,8127820
1773410622683,1773410622,24,576996,7550824,8127820
1773410623765,1773410623,24,576760,7551060,8127820
1773410624790,1773410624,24,577056,7550764,8127820
1773410625822,1773410625,25,577016,7550804,8127820
1773410626905,1773410626,26,577512,7550308,8127820
1773410627968,1773410627,25,576992,7550828,8127820
1773410628992,1773410628,25,577648,7550172,8127820
1773410630058,1773410630,25,577312,7550508,8127820
1773410631120,1773410631,25,577936,7549884,8127820
1773410632208,1773410632,24,577864,7549956,8127820
1773410633270,1773410633,26,577420,7550400,8127820
1773410634329,1773410634,26,579452,7548368,8127820
1773410635451,1773410635,25,578980,7548840,8127820
1773410636470,1773410636,26,578764,7549056,8127820
1773410637540,1773410637,26,578456,7549364,8127820
1773410638629,1773410638,25,578312,7549508,8127820
1773410639690,1773410639,25,578224,7549596,8127820
1773410640754,1773410640,25,577568,7550252,8127820
1773410641780,1773410641,25,577996,7549824,8127820
1773410642907,1773410642,24,577840,7549980,8127820
1773410643951,1773410643,24,577800,7550020,8127820
1773410644977,1773410644,25,577752,7550068,8127820
1773410646034,1773410646,25,577868,7549952,8127820
1773410647070,1773410647,26,577832,7549988,8127820
1773410648110,1773410648,26,579064,7548756,8127820
1773410649145,1773410649,25,579328,7548492,8127820
1773410650171,1773410650,25,579544,7548276,8127820
1773410651224,1773410651,26,578996,7548824,8127820
1773410652265,1773410652,26,578944,7548876,8127820
1773410653317,1773410653,25,578536,7549284,8127820
1773410654384,1773410654,25,578604,7549216,8127820
1773410655415,1773410655,25,579300,7548520,8127820
1773410656440,1773410656,27,579336,7548484,8127820
1773410657473,1773410657,25,578292,7549528,8127820
1773410658494,1773410658,25,578672,7549148,8127820
1773410659533,1773410659,25,578472,7549348,8127820
1773410660559,1773410660,25,580156,7547664,8127820
1773410661587,1773410661,27,580752,7547068,8127820
1773410662648,1773410662,24,579648,7548172,8127820
1773410663671,1773410663,25,579332,7548488,8127820
1773410664694,1773410664,25,579500,7548320,8127820
1773410665737,1773410665,25,579376,7548444,8127820
1773410666791,1773410666,30,579588,7548232,8127820
1773410667813,1773410667,25,579480,7548340,8127820
1773410668833,1773410668,25,579160,7548660,8127820
1773410669865,1773410669,25,578916,7548904,8127820
1773410670941,1773410670,26,579632,7548188,8127820
1773410672003,1773410672,24,580228,7547592,8127820
1773410673026,1773410673,25,580592,7547228,8127820
1773410674066,1773410674,24,581032,7546788,8127820
1773410675119,1773410675,23,581036,7546784,8127820
1773410676142,1773410676,24,581876,7545944,8127820
1773410677208,1773410677,27,581752,7546068,8127820
1773410678262,1773410678,25,582336,7545484,8127820
1773410679339,1773410679,36,582484,7545336,8127820
1773410680387,1773410680,27,583204,7544616,8127820
1773410681420,1773410681,26,582408,7545412,8127820
1773410682447,1773410682,25,582368,7545452,8127820
1773410683483,1773410683,24,582532,7545288,8127820
1773410684505,1773410684,25,582220,7545600,8127820
1773410685584,1773410685,26,582604,7545216,8127820
1773410686656,1773410686,25,582216,7545604,8127820
1773410687679,1773410687,25,582572,7545248,8127820
1773410688721,1773410688,25,582136,7545684,8127820
1773410689816,1773410689,26,582328,7545492,8127820
1773410690838,1773410690,30,582632,7545188,8127820
1773410691920,1773410691,25,582712,7545108,8127820
1773410692990,1773410692,25,582072,7545748,8127820
1773410694104,1773410694,27,581732,7546088,8127820
1773410695195,1773410695,25,582596,7545224,8127820
1773410696227,1773410696,25,581868,7545952,8127820
1773410697298,1773410697,24,581536,7546284,8127820
1773410698378,1773410698,24,581728,7546092,8127820
1773410699472,1773410699,25,581460,7546360,8127820
1773410700511,1773410700,25,581332,7546488,8127820
1773410701572,1773410701,25,581228,7546592,8127820
1773410702607,1773410702,25,581256,7546564,8127820
1773410703646,1773410703,25,581020,7546800,8127820
1773410704694,1773410704,25,581420,7546400,8127820
1773410705717,1773410705,25,580760,7547060,8127820
1773410706813,1773410706,24,580248,7547572,8127820
1773410707864,1773410707,25,581040,7546780,8127820
1773410708914,1773410708,25,580464,7547356,8127820
1773410709991,1773410709,25,580172,7547648,8127820
1773410711078,1773410711,25,580436,7547384,8127820
1773410712105,1773410712,25,580304,7547516,8127820
1773410713141,1773410713,25,580492,7547328,8127820
1773410714188,1773410714,25,580376,7547444,8127820
1773410715237,1773410715,25,579820,7548000,8127820
1773410716261,1773410716,25,579944,7547876,8127820
1773410717291,1773410717,25,580632,7547188,8127820
1773410718335,1773410718,25,580100,7547720,8127820
1773410719374,1773410719,25,580344,7547476,8127820
1773410720441,1773410720,25,579740,7548080,8127820
1773410721501,1773410721,25,579508,7548312,8127820
1773410722527,1773410722,25,579468,7548352,8127820
1773410723575,1773410723,26,580340,7547480,8127820
1773410724604,1773410724,26,580464,7547356,8127820
1773410725627,1773410725,25,581260,7546560,8127820
1773410726688,1773410726,25,581284,7546536,8127820
1773410727715,1773410727,25,581452,7546368,8127820
1773410728742,1773410728,25,581496,7546324,8127820
1773410729774,1773410729,25,581508,7546312,8127820
1773410730826,1773410730,25,580960,7546860,8127820
1773410731860,1773410731,24,581212,7546608,8127820
1773410732892,1773410732,25,581456,7546364,8127820
1773410733913,1773410733,26,581536,7546284,8127820
1773410734942,1773410734,24,581016,7546804,8127820
1773410735975,1773410735,25,580712,7547108,8127820
1773410736998,1773410737,26,580648,7547172,8127820
1773410738048,1773410738,25,580376,7547444,8127820
1773410739070,1773410739,25,580468,7547352,8127820
1773410740090,1773410740,25,580040,7547780,8127820
1773410741117,1773410741,26,580596,7547224,8127820
1773410742156,1773410742,25,579920,7547900,8127820
1773410743193,1773410743,25,579768,7548052,8127820
1773410744226,1773410744,25,579908,7547912,8127820
1773410745267,1773410745,25,579196,7548624,8127820
1773410746285,1773410746,25,578716,7549104,8127820
1773410747314,1773410747,25,578944,7548876,8127820
1773410748353,1773410748,25,578328,7549492,8127820
1773410749372,1773410749,25,578244,7549576,8127820
1773410750392,1773410750,25,578020,7549800,8127820
1773410751419,1773410751,25,578368,7549452,8127820
1773410752488,1773410752,25,578000,7549820,8127820
1773410753533,1773410753,26,577932,7549888,8127820
1773410754562,1773410754,25,577232,7550588,8127820
1773410755620,1773410755,25,577356,7550464,8127820
1773410756650,1773410756,25,577140,7550680,8127820
1773410757688,1773410757,25,577068,7550752,8127820
1773410758731,1773410758,25,577548,7550272,8127820
1773410759749,1773410759,26,576328,7551492,8127820
1773410760771,1773410760,25,576100,7551720,8127820
1773410761841,1773410761,26,576672,7551148,8127820
1773410762864,1773410762,25,576016,7551804,8127820
1773410763884,1773410763,25,576896,7550924,8127820
1773410764933,1773410764,25,575864,7551956,8127820
1773410765977,1773410765,25,575856,7551964,8127820
1773410767069,1773410767,26,575544,7552276,8127820
1773410768133,1773410768,25,575780,7552040,8127820
1773410769155,1773410769,27,575392,7552428,8127820
1773410770180,1773410770,27,575544,7552276,8127820
1773410771217,1773410771,25,574252,7553568,8127820
1773410772248,1773410772,26,574364,7553456,8127820
1773410773284,1773410773,26,574224,7553596,8127820
1773410774333,1773410774,25,573972,7553848,8127820
1773410775356,1773410775,25,574308,7553512,8127820
1773410776374,1773410776,25,574236,7553584,8127820
1773410777419,1773410777,25,574544,7553276,8127820
1773410778523,1773410778,27,573864,7553956,8127820
1773410779544,1773410779,25,571488,7556332,8127820
1773410780617,1773410780,25,573852,7553968,8127820
1773410781665,1773410781,25,574004,7553816,8127820
1773410782690,1773410782,25,574012,7553808,8127820
1773410783734,1773410783,25,574656,7553164,8127820
1773410784766,1773410784,26,575048,7552772,8127820
1773410785788,1773410785,25,574328,7553492,8127820
1773410786807,1773410786,25,574680,7553140,8127820
1773410787856,1773410787,25,574268,7553552,8127820
1773410788900,1773410788,25,574828,7552992,8127820
1773410789942,1773410789,26,574240,7553580,8127820
1773410790963,1773410790,25,574244,7553576,8127820
1773410791990,1773410791,26,573344,7554476,8127820
1773410793008,1773410793,26,573192,7554628,8127820
1773410794060,1773410794,25,572808,7555012,8127820
1773410795092,1773410795,26,573144,7554676,8127820
1773410796148,1773410796,25,572568,7555252,8127820
1773410797191,1773410797,25,573084,7554736,8127820
1773410798248,1773410798,24,572516,7555304,8127820
1773410799279,1773410799,25,573048,7554772,8127820
1773410800321,1773410800,25,573508,7554312,8127820
1773410801351,1773410801,25,572248,7555572,8127820
1773410802370,1773410802,25,573512,7554308,8127820
1773410803397,1773410803,25,572596,7555224,8127820
1773410804432,1773410804,25,573200,7554620,8127820
1773410805453,1773410805,25,572700,7555120,8127820
1773410806475,1773410806,25,574828,7552992,8127820
1773410807495,1773410807,24,574496,7553324,8127820
1773410808523,1773410808,25,574980,7552840,8127820
1773410809543,1773410809,25,573752,7554068,8127820
1773410810568,1773410810,25,573900,7553920,8127820
1773410811612,1773410811,25,573544,7554276,8127820
1773410812646,1773410812,25,573612,7554208,8127820
1773410813678,1773410813,25,574056,7553764,8127820
1773410814752,1773410814,24,572860,7554960,8127820
1773410815826,1773410815,25,573956,7553864,8127820
1773410816852,1773410816,25,574208,7553612,8127820
1773410817899,1773410817,25,573472,7554348,8127820
1773410818934,1773410818,25,573908,7553912,8127820
1773410819955,1773410819,25,574144,7553676,8127820
1773410820991,1773410820,25,574016,7553804,8127820
1773410822011,1773410822,25,573428,7554392,8127820
1773410823050,1773410823,25,574200,7553620,8127820
1773410824080,1773410824,25,575284,7552536,8127820
1773410825105,1773410825,25,575772,7552048,8127820
1773410826170,1773410826,25,575180,7552640,8127820
1773410827195,1773410827,25,576028,7551792,8127820
1773410828219,1773410828,25,575940,7551880,8127820
1773410829242,1773410829,25,576292,7551528,8127820
1773410830264,1773410830,25,575824,7551996,8127820
1773410831289,1773410831,26,575724,7552096,8127820
1773410832342,1773410832,25,575072,7552748,8127820
1773410833361,1773410833,25,574572,7553248,8127820
1773410834386,1773410834,25,575168,7552652,8127820
1773410835501,1773410835,24,574832,7552988,8127820
1773410836526,1773410836,25,574640,7553180,8127820
1773410837561,1773410837,26,572748,7555072,8127820
1773410838585,1773410838,26,573896,7553924,8127820
1773410839704,1773410839,25,573672,7554148,8127820
1773410840728,1773410840,25,573460,7554360,8127820
1773410841748,1773410841,25,573360,7554460,8127820
1773410842776,1773410842,25,572740,7555080,8127820
1773410843821,1773410843,25,573124,7554696,8127820
1773410844841,1773410844,26,573252,7554568,8127820
1773410845862,1773410845,25,572964,7554856,8127820
1773410846912,1773410846,25,573532,7554288,8127820
1773410847959,1773410847,27,575620,7552200,8127820
1773410848982,1773410848,25,573788,7554032,8127820
1773410850037,1773410850,25,575028,7552792,8127820
1773410851086,1773410851,25,574564,7553256,8127820
1773410852154,1773410852,25,574168,7553652,8127820
1773410853195,1773410853,26,575360,7552460,8127820
1773410854223,1773410854,24,575384,7552436,8127820
1773410855273,1773410855,25,575332,7552488,8127820
1773410856305,1773410856,25,574768,7553052,8127820
1773410857363,1773410857,25,573256,7554564,8127820
1773410858391,1773410858,25,574524,7553296,8127820
1773410859436,1773410859,25,573740,7554080,8127820
1773410860505,1773410860,25,573808,7554012,8127820
1773410861566,1773410861,25,573960,7553860,8127820
1773410862608,1773410862,25,573228,7554592,8127820
1773410863658,1773410863,25,573856,7553964,8127820
1773410864703,1773410864,25,571892,7555928,8127820
1773410865747,1773410865,25,573428,7554392,8127820
1773410866798,1773410866,25,577096,7550724,8127820
1773410867821,1773410867,25,576076,7551744,8127820
1773410868907,1773410868,25,577692,7550128,8127820
1773410869932,1773410869,25,576988,7550832,8127820
1773410870988,1773410870,25,576808,7551012,8127820
1773410872017,1773410872,28,576020,7551800,8127820
1773410873113,1773410873,25,575940,7551880,8127820
1773410874200,1773410874,25,575412,7552408,8127820
1773410875227,1773410875,25,574620,7553200,8127820
1773410876288,1773410876,26,574816,7553004,8127820
1773410877310,1773410877,25,574376,7553444,8127820
1773410878356,1773410878,26,575760,7552060,8127820
1773410879408,1773410879,25,575496,7552324,8127820
1773410880454,1773410880,24,574864,7552956,8127820
1773410881499,1773410881,24,575276,7552544,8127820
1773410882534,1773410882,25,574484,7553336,8127820
1773410883598,1773410883,25,573148,7554672,8127820
1773410884627,1773410884,26,573220,7554600,8127820
1773410885720,1773410885,25,573008,7554812,8127820
1773410886741,1773410886,25,575256,7552564,8127820
1773410887772,1773410887,25,574108,7553712,8127820
1773410888792,1773410888,25,573924,7553896,8127820
1773410889835,1773410889,27,576300,7551520,8127820
1773410890875,1773410890,25,574692,7553128,8127820
1773410891925,1773410891,25,573668,7554152,8127820
1773410892967,1773410892,24,574596,7553224,8127820
1773410894004,1773410894,25,574156,7553664,8127820
1773410895025,1773410895,25,573944,7553876,8127820
1773410896051,1773410896,25,573376,7554444,8127820
1773410897145,1773410897,25,574972,7552848,8127820
1773410898207,1773410898,25,573832,7553988,8127820
1773410899252,1773410899,25,573552,7554268,8127820
1773410900278,1773410900,25,573920,7553900,8127820
1773410901341,1773410901,24,572288,7555532,8127820
1773410902401,1773410902,25,573848,7553972,8127820
1773410903510,1773410903,24,573348,7554472,8127820
1773410904539,1773410904,25,573456,7554364,8127820
1773410905649,1773410905,24,574104,7553716,8127820
1773410906710,1773410906,27,575112,7552708,8127820
1773410907741,1773410907,27,575800,7552020,8127820
1773410908778,1773410908,25,574284,7553536,8127820
1773410909817,1773410909,25,575328,7552492,8127820
1773410910894,1773410910,25,575300,7552520,8127820
1773410911916,1773410911,25,574672,7553148,8127820
1773410912948,1773410912,28,575880,7551940,8127820
1773410913992,1773410913,25,574824,7552996,8127820
1773410915013,1773410915,25,574288,7553532,8127820
1773410916099,1773410916,25,574936,7552884,8127820
1773410917142,1773410917,26,574412,7553408,8127820
1773410918212,1773410918,25,573600,7554220,8127820
1773410919296,1773410919,25,573384,7554436,8127820
1773410920321,1773410920,25,573048,7554772,8127820
1773410921353,1773410921,25,574700,7553120,8127820
1773410922378,1773410922,25,572876,7554944,8127820
1773410923400,1773410923,25,573536,7554284,8127820
1773410924424,1773410924,25,574416,7553404,8127820
1773410925478,1773410925,25,572600,7555220,8127820
1773410926503,1773410926,25,575788,7552032,8127820
1773410927533,1773410927,25,575092,7552728,8127820
1773410928606,1773410928,25,572216,7555604,8127820
1773410929657,1773410929,26,574008,7553812,8127820
1773410930716,1773410930,26,575012,7552808,8127820
1773410931802,1773410931,25,575352,7552468,8127820
1773410932843,1773410932,25,574532,7553288,8127820
1773410933892,1773410933,25,575604,7552216,8127820
1773410934917,1773410934,25,574408,7553412,8127820
1773410935960,1773410935,26,573536,7554284,8127820
1773410936990,1773410936,29,575200,7552620,8127820
1773410938073,1773410938,25,572620,7555200,8127820
1773410939103,1773410939,25,573284,7554536,8127820
1773410940124,1773410940,25,572944,7554876,8127820
1773410941173,1773410941,25,573004,7554816,8127820
1773410942205,1773410942,25,574604,7553216,8127820
1773410943242,1773410943,25,572352,7555468,8127820
1773410944322,1773410944,25,573508,7554312,8127820
1773410945434,1773410945,25,573156,7554664,8127820
1773410946523,1773410946,25,572692,7555128,8127820
1773410947583,1773410947,25,574040,7553780,8127820
1773410948653,1773410948,25,572808,7555012,8127820
1773410949715,1773410949,25,574184,7553636,8127820
1773410950760,1773410950,25,573740,7554080,8127820
1773410951805,1773410951,25,572520,7555300,8127820
1773410952841,1773410952,25,573312,7554508,8127820
1773410953881,1773410953,26,573384,7554436,8127820
1773410954912,1773410954,25,573624,7554196,8127820
1773410956045,1773410956,24,571500,7556320,8127820
1773410957077,1773410957,25,573184,7554636,8127820
1773410958104,1773410958,23,574212,7553608,8127820
1773410959129,1773410959,25,574100,7553720,8127820
1773410960167,1773410960,25,575140,7552680,8127820
1773410961200,1773410961,26,575664,7552156,8127820
1773410962247,1773410962,25,575136,7552684,8127820
1773410963322,1773410963,25,573728,7554092,8127820
1773410964388,1773410964,25,572768,7555052,8127820
1773410965442,1773410965,25,574604,7553216,8127820
1773410966495,1773410966,25,573192,7554628,8127820
1773410967609,1773410967,25,573932,7553888,8127820
1773410968631,1773410968,25,574040,7553780,8127820
1773410969673,1773410969,25,572988,7554832,8127820
1773410970703,1773410970,27,572964,7554856,8127820
1773410971768,1773410971,25,572992,7554828,8127820
1773410972813,1773410972,27,575108,7552712,8127820
1773410973864,1773410973,26,576244,7551576,8127820
1773410974917,1773410974,25,574336,7553484,8127820
1773410975979,1773410975,25,575092,7552728,8127820
1773410977008,1773410977,26,575048,7552772,8127820
1773410978086,1773410978,25,574336,7553484,8127820
1773410979163,1773410979,25,574956,7552864,8127820
1773410980213,1773410980,25,572724,7555096,8127820
1773410981252,1773410981,27,573880,7553940,8127820
1773410982301,1773410982,25,573992,7553828,8127820
1773410983326,1773410983,25,573328,7554492,8127820
1773410984359,1773410984,24,573480,7554340,8127820
1773410985437,1773410985,25,573116,7554704,8127820
1773410986505,1773410986,25,572820,7555000,8127820
1773410987622,1773410987,25,574636,7553184,8127820
1773410988725,1773410988,25,574512,7553308,8127820
1773410989760,1773410989,25,574588,7553232,8127820
1773410990786,1773410990,25,575164,7552656,8127820
1773410991808,1773410991,25,573876,7553944,8127820
1773410992840,1773410992,49,573904,7553916,8127820
1773410993869,1773410993,25,574432,7553388,8127820
1773410994902,1773410994,25,573636,7554184,8127820
1773410995974,1773410995,25,573280,7554540,8127820
1773410997002,1773410997,25,572084,7555736,8127820
