timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146129984,1773146129,35,524360,7603460,8127820
1773146131008,1773146131,29,524340,7603480,8127820
1773146132033,1773146132,31,524476,7603344,8127820
1773146133066,1773146133,30,524284,7603536,8127820
1773146134107,1773146134,27,524412,7603408,8127820
1773146135128,1773146135,30,524628,7603192,8127820
1773146136150,1773146136,30,525292,7602528,8127820
1773146137203,1773146137,28,525236,7602584,8127820
1773146138243,1773146138,28,525496,7602324,8127820
1773146139263,1773146139,32,526332,7601488,8127820
1773146140324,1773146140,28,526352,7601468,8127820
1773146141346,1773146141,30,526044,7601776,8127820
1773146142384,1773146142,36,526692,7601128,8127820
1773146143423,1773146143,33,527496,7600324,8127820
1773146144467,1773146144,28,527348,7600472,8127820
1773146145501,1773146145,28,528460,7599360,8127820
1773146146551,1773146146,30,529072,7598748,8127820
1773146147636,1773146147,30,529592,7598228,8127820
1773146148668,1773146148,33,529640,7598180,8127820
1773146149692,1773146149,32,529136,7598684,8127820
1773146150724,1773146150,28,528252,7599568,8127820
1773146151744,1773146151,27,527028,7600792,8127820
1773146152805,1773146152,28,526100,7601720,8127820
1773146153826,1773146153,31,526048,7601772,8127820
1773146154844,1773146154,29,525888,7601932,8127820
1773146155881,1773146155,30,525856,7601964,8127820
1773146157011,1773146157,30,525600,7602220,8127820
1773146158034,1773146158,27,525464,7602356,8127820
1773146159054,1773146159,28,525560,7602260,8127820
1773146160076,1773146160,30,526064,7601756,8127820
1773146161140,1773146161,33,526924,7600896,8127820
1773146162161,1773146162,33,526648,7601172,8127820
1773146163194,1773146163,28,527412,7600408,8127820
1773146164217,1773146164,32,528652,7599168,8127820
1773146165235,1773146165,30,528984,7598836,8127820
1773146166319,1773146166,36,529256,7598564,8127820
1773146167391,1773146167,34,530624,7597196,8127820
1773146168440,1773146168,30,531280,7596540,8127820
1773146169480,1773146169,30,531436,7596384,8127820
1773146170509,1773146170,33,531428,7596392,8127820
1773146171588,1773146171,30,531408,7596412,8127820
1773146172614,1773146172,34,531140,7596680,8127820
1773146173634,1773146173,28,531256,7596564,8127820
1773146174658,1773146174,27,531104,7596716,8127820
1773146175684,1773146175,35,531328,7596492,8127820
1773146176707,1773146176,32,531472,7596348,8127820
1773146177734,1773146177,32,531120,7596700,8127820
1773146178821,1773146178,29,531764,7596056,8127820
1773146179874,1773146179,28,531492,7596328,8127820
1773146181014,1773146181,32,532144,7595676,8127820
1773146182041,1773146182,33,531672,7596148,8127820
1773146183091,1773146183,27,532200,7595620,8127820
1773146184141,1773146184,32,531764,7596056,8127820
1773146185172,1773146185,31,531880,7595940,8127820
1773146186247,1773146186,35,531572,7596248,8127820
1773146187328,1773146187,33,531760,7596060,8127820
1773146188373,1773146188,31,532096,7595724,8127820
1773146189420,1773146189,37,531828,7595992,8127820
1773146190443,1773146190,35,531976,7595844,8127820
1773146191479,1773146191,41,531652,7596168,8127820
1773146192520,1773146192,43,532064,7595756,8127820
1773146193549,1773146193,43,531284,7596536,8127820
1773146194597,1773146194,38,531348,7596472,8127820
1773146195625,1773146195,35,531644,7596176,8127820
1773146196671,1773146196,41,532108,7595712,8127820
1773146197700,1773146197,36,531556,7596264,8127820
1773146198754,1773146198,42,532096,7595724,8127820
1773146199843,1773146199,38,532704,7595116,8127820
1773146200896,1773146200,30,533820,7594000,8127820
1773146201945,1773146201,32,533296,7594524,8127820
1773146202969,1773146202,35,533288,7594532,8127820
1773146204023,1773146204,38,532876,7594944,8127820
1773146205063,1773146205,33,533256,7594564,8127820
1773146206095,1773146206,32,532736,7595084,8127820
1773146207177,1773146207,35,532492,7595328,8127820
1773146208212,1773146208,34,533492,7594328,8127820
1773146209278,1773146209,33,533072,7594748,8127820
1773146210327,1773146210,38,533340,7594480,8127820
1773146211400,1773146211,48,532508,7595312,8127820
1773146212438,1773146212,56,534708,7593112,8127820
1773146213479,1773146213,42,534876,7592944,8127820
1773146214531,1773146214,36,533892,7593928,8127820
1773146215567,1773146215,41,532912,7594908,8127820
1773146216590,1773146216,36,533436,7594384,8127820
1773146217614,1773146217,48,533480,7594340,8127820
1773146218655,1773146218,40,533384,7594436,8127820
1773146219684,1773146219,37,532696,7595124,8127820
1773146220731,1773146220,37,533468,7594352,8127820
1773146221816,1773146221,38,532404,7595416,8127820
1773146222859,1773146222,36,533236,7594584,8127820
1773146223928,1773146223,35,533076,7594744,8127820
1773146224958,1773146224,35,532976,7594844,8127820
1773146225985,1773146225,35,532852,7594968,8127820
1773146227018,1773146227,37,532880,7594940,8127820
1773146228061,1773146228,30,532456,7595364,8127820
1773146229112,1773146229,32,533104,7594716,8127820
1773146230140,1773146230,32,533168,7594652,8127820
1773146231162,1773146231,42,532900,7594920,8127820
1773146232220,1773146232,29,532528,7595292,8127820
1773146233267,1773146233,34,533328,7594492,8127820
1773146234305,1773146234,28,532676,7595144,8127820
1773146235347,1773146235,32,531400,7596420,8127820
1773146236388,1773146236,28,532628,7595192,8127820
1773146237412,1773146237,30,532864,7594956,8127820
1773146238468,1773146238,28,532932,7594888,8127820
1773146239494,1773146239,28,533280,7594540,8127820
1773146240513,1773146240,27,532572,7595248,8127820
1773146241535,1773146241,30,533220,7594600,8127820
1773146242598,1773146242,28,532296,7595524,8127820
1773146243636,1773146243,29,532292,7595528,8127820
1773146244688,1773146244,30,532336,7595484,8127820
1773146245752,1773146245,38,532356,7595464,8127820
1773146246830,1773146246,33,532104,7595716,8127820
1773146247872,1773146247,42,532328,7595492,8127820
1773146248895,1773146248,32,531676,7596144,8127820
1773146249918,1773146249,32,531624,7596196,8127820
1773146250939,1773146250,30,531904,7595916,8127820
1773146251982,1773146251,25,531496,7596324,8127820
1773146253019,1773146253,26,531620,7596200,8127820
1773146254040,1773146254,26,531192,7596628,8127820
1773146255078,1773146255,26,531016,7596804,8127820
1773146256109,1773146256,29,533396,7594424,8127820
1773146257165,1773146257,25,533068,7594752,8127820
1773146258203,1773146258,26,532224,7595596,8127820
1773146259242,1773146259,32,532288,7595532,8127820
1773146260337,1773146260,26,532096,7595724,8127820
1773146261388,1773146261,28,531356,7596464,8127820
1773146262434,1773146262,29,531856,7595964,8127820
1773146263475,1773146263,32,531796,7596024,8127820
1773146264559,1773146264,35,531368,7596452,8127820
1773146265674,1773146265,33,531012,7596808,8127820
1773146266757,1773146266,33,531120,7596700,8127820
1773146267810,1773146267,30,531088,7596732,8127820
1773146268839,1773146268,27,531024,7596796,8127820
1773146269863,1773146269,29,530788,7597032,8127820
1773146270911,1773146270,28,531208,7596612,8127820
1773146271956,1773146271,31,531016,7596804,8127820
1773146272985,1773146272,29,530940,7596880,8127820
1773146274077,1773146274,30,530308,7597512,8127820
1773146275137,1773146275,29,530404,7597416,8127820
1773146276184,1773146276,27,529760,7598060,8127820
1773146277204,1773146277,30,530104,7597716,8127820
1773146278290,1773146278,26,529664,7598156,8127820
1773146279309,1773146279,26,529692,7598128,8127820
1773146280349,1773146280,28,529052,7598768,8127820
1773146281372,1773146281,27,529696,7598124,8127820
1773146282400,1773146282,25,529292,7598528,8127820
1773146283421,1773146283,27,529364,7598456,8127820
1773146284449,1773146284,26,529148,7598672,8127820
1773146285480,1773146285,27,530076,7597744,8127820
1773146286510,1773146286,28,531912,7595908,8127820
1773146287553,1773146287,25,530900,7596920,8127820
1773146288826,1773146288,27,531148,7596672,8127820
1773146289859,1773146289,28,531240,7596580,8127820
1773146290889,1773146290,30,531284,7596536,8127820
1773146291937,1773146291,28,531900,7595920,8127820
1773146293002,1773146293,27,531780,7596040,8127820
1773146294030,1773146294,28,532072,7595748,8127820
1773146295065,1773146295,27,531492,7596328,8127820
1773146296114,1773146296,29,532188,7595632,8127820
1773146297175,1773146297,28,531148,7596672,8127820
1773146298230,1773146298,25,531168,7596652,8127820
1773146299278,1773146299,28,531448,7596372,8127820
1773146300357,1773146300,25,531348,7596472,8127820
1773146301432,1773146301,26,531024,7596796,8127820
1773146302474,1773146302,27,531340,7596480,8127820
1773146303511,1773146303,27,531148,7596672,8127820
1773146304600,1773146304,30,531064,7596756,8127820
1773146305633,1773146305,30,530932,7596888,8127820
1773146306681,1773146306,35,530376,7597444,8127820
1773146307731,1773146307,32,530100,7597720,8127820
1773146308755,1773146308,35,531976,7595844,8127820
1773146309780,1773146309,31,532172,7595648,8127820
1773146310824,1773146310,30,532204,7595616,8127820
1773146311856,1773146311,28,531572,7596248,8127820
1773146312888,1773146312,28,531300,7596520,8127820
1773146313929,1773146313,27,531692,7596128,8127820
1773146314961,1773146314,29,530148,7597672,8127820
1773146316017,1773146316,28,530876,7596944,8127820
1773146317064,1773146317,32,530068,7597752,8127820
1773146318100,1773146318,33,529756,7598064,8127820
1773146319125,1773146319,31,529156,7598664,8127820
1773146320203,1773146320,29,529244,7598576,8127820
1773146321298,1773146321,31,530888,7596932,8127820
1773146322335,1773146322,31,530352,7597468,8127820
1773146323361,1773146323,35,529620,7598200,8127820
1773146324466,1773146324,30,529560,7598260,8127820
1773146325501,1773146325,35,529560,7598260,8127820
1773146326526,1773146326,34,528520,7599300,8127820
1773146327559,1773146327,36,528700,7599120,8127820
1773146328584,1773146328,32,528616,7599204,8127820
1773146329611,1773146329,32,528808,7599012,8127820
1773146330653,1773146330,33,528568,7599252,8127820
1773146331694,1773146331,37,528048,7599772,8127820
1773146332725,1773146332,41,528172,7599648,8127820
1773146333784,1773146333,46,527456,7600364,8127820
1773146334814,1773146334,38,527680,7600140,8127820
1773146335909,1773146335,32,527644,7600176,8127820
1773146336934,1773146336,40,527856,7599964,8127820
1773146337978,1773146337,51,526316,7601504,8127820
1773146339161,1773146339,32,527308,7600512,8127820
1773146340200,1773146340,27,527776,7600044,8127820
1773146341298,1773146341,32,527476,7600344,8127820
1773146342341,1773146342,37,527600,7600220,8127820
1773146343385,1773146343,33,527884,7599936,8127820
1773146344429,1773146344,34,527584,7600236,8127820
1773146345469,1773146345,32,527504,7600316,8127820
1773146346570,1773146346,33,527480,7600340,8127820
1773146347610,1773146347,32,527312,7600508,8127820
1773146348632,1773146348,45,526856,7600964,8127820
1773146349660,1773146349,43,526844,7600976,8127820
1773146350746,1773146350,35,526956,7600864,8127820
1773146351770,1773146351,35,527284,7600536,8127820
1773146352826,1773146352,39,526988,7600832,8127820
1773146353860,1773146353,37,526884,7600936,8127820
1773146354889,1773146354,37,527528,7600292,8127820
1773146355968,1773146355,31,527080,7600740,8127820
1773146356999,1773146357,29,526856,7600964,8127820
1773146358026,1773146358,30,527320,7600500,8127820
1773146359061,1773146359,33,527600,7600220,8127820
1773146360131,1773146360,28,527220,7600600,8127820
1773146361153,1773146361,40,526892,7600928,8127820
1773146362173,1773146362,33,527676,7600144,8127820
1773146363197,1773146363,33,527856,7599964,8127820
1773146364223,1773146364,30,527256,7600564,8127820
1773146365244,1773146365,31,526720,7601100,8127820
1773146366274,1773146366,31,527724,7600096,8127820
1773146367296,1773146367,30,526924,7600896,8127820
1773146368322,1773146368,31,527228,7600592,8127820
1773146369349,1773146369,46,526980,7600840,8127820
1773146370506,1773146370,37,527528,7600292,8127820
1773146371536,1773146371,39,527960,7599860,8127820
1773146372588,1773146372,41,527424,7600396,8127820
1773146373685,1773146373,29,527628,7600192,8127820
1773146374718,1773146374,30,527404,7600416,8127820
1773146375741,1773146375,27,529316,7598504,8127820
1773146376774,1773146376,33,530064,7597756,8127820
1773146377842,1773146377,27,531212,7596608,8127820
1773146378897,1773146378,32,532520,7595300,8127820
1773146379923,1773146379,36,533892,7593928,8127820
1773146380950,1773146380,31,535996,7591824,8127820
1773146382000,1773146382,29,536188,7591632,8127820
1773146383048,1773146383,30,537164,7590656,8127820
1773146384108,1773146384,30,537580,7590240,8127820
1773146385210,1773146385,25,539124,7588696,8127820
1773146386239,1773146386,25,539268,7588552,8127820
1773146387285,1773146387,25,540048,7587772,8127820
1773146388341,1773146388,25,539548,7588272,8127820
1773146389364,1773146389,26,539628,7588192,8127820
1773146390418,1773146390,26,539388,7588432,8127820
1773146391577,1773146391,25,539716,7588104,8127820
1773146392607,1773146392,25,539028,7588792,8127820
1773146393639,1773146393,25,539704,7588116,8127820
1773146394674,1773146394,25,539668,7588152,8127820
1773146395712,1773146395,25,539556,7588264,8127820
1773146396794,1773146396,25,539796,7588024,8127820
1773146397829,1773146397,25,539996,7587824,8127820
1773146398852,1773146398,27,539524,7588296,8127820
1773146399914,1773146399,27,541184,7586636,8127820
1773146400943,1773146400,27,541844,7585976,8127820
1773146401964,1773146401,25,540720,7587100,8127820
1773146403023,1773146403,25,540772,7587048,8127820
1773146404049,1773146404,27,540144,7587676,8127820
1773146405079,1773146405,27,539588,7588232,8127820
1773146406119,1773146406,28,539528,7588292,8127820
1773146407176,1773146407,24,539660,7588160,8127820
1773146408217,1773146408,25,539412,7588408,8127820
1773146409320,1773146409,26,539956,7587864,8127820
1773146410340,1773146410,26,540268,7587552,8127820
1773146411364,1773146411,25,540136,7587684,8127820
1773146412387,1773146412,25,539876,7587944,8127820
1773146413410,1773146413,25,539620,7588200,8127820
1773146414441,1773146414,25,540020,7587800,8127820
1773146415466,1773146415,25,539020,7588800,8127820
1773146416522,1773146416,25,540000,7587820,8127820
1773146417544,1773146417,26,540008,7587812,8127820
1773146418596,1773146418,25,539760,7588060,8127820
1773146419621,1773146419,30,539648,7588172,8127820
1773146420656,1773146420,34,539116,7588704,8127820
1773146421697,1773146421,29,539736,7588084,8127820
1773146422775,1773146422,32,539340,7588480,8127820
1773146423830,1773146423,26,539704,7588116,8127820
1773146424860,1773146424,28,540024,7587796,8127820
1773146425881,1773146425,27,539996,7587824,8127820
1773146426903,1773146426,31,539728,7588092,8127820
1773146427923,1773146427,36,539532,7588288,8127820
1773146428992,1773146428,45,538224,7589596,8127820
1773146430017,1773146430,32,537296,7590524,8127820
1773146431061,1773146431,26,537588,7590232,8127820
1773146432093,1773146432,40,537628,7590192,8127820
1773146433139,1773146433,53,537528,7590292,8127820
1773146434218,1773146434,32,537744,7590076,8127820
1773146435301,1773146435,33,537864,7589956,8127820
1773146436325,1773146436,36,537740,7590080,8127820
1773146437414,1773146437,31,537964,7589856,8127820
1773146438478,1773146438,31,539880,7587940,8127820
1773146439524,1773146439,32,540120,7587700,8127820
1773146440546,1773146440,31,540332,7587488,8127820
1773146441570,1773146441,38,539776,7588044,8127820
1773146442627,1773146442,30,539532,7588288,8127820
1773146443652,1773146443,31,539116,7588704,8127820
1773146444689,1773146444,34,538920,7588900,8127820
1773146445742,1773146445,37,538560,7589260,8127820
1773146446763,1773146446,30,540296,7587524,8127820
1773146447801,1773146447,44,539808,7588012,8127820
1773146448915,1773146448,30,540100,7587720,8127820
1773146449946,1773146449,29,539300,7588520,8127820
1773146450980,1773146450,40,539444,7588376,8127820
1773146452003,1773146452,40,539156,7588664,8127820
1773146453047,1773146453,62,539300,7588520,8127820
1773146454178,1773146454,33,538764,7589056,8127820
1773146455208,1773146455,40,537612,7590208,8127820
1773146456281,1773146456,30,541048,7586772,8127820
1773146457304,1773146457,27,541200,7586620,8127820
1773146458323,1773146458,32,540244,7587576,8127820
1773146459375,1773146459,27,540328,7587492,8127820
1773146460396,1773146460,32,539108,7588712,8127820
1773146461458,1773146461,31,539216,7588604,8127820
1773146462499,1773146462,30,539092,7588728,8127820
1773146463525,1773146463,41,538232,7589588,8127820
1773146464613,1773146464,30,538480,7589340,8127820
1773146465673,1773146465,35,538600,7589220,8127820
1773146466730,1773146466,28,538072,7589748,8127820
1773146467812,1773146467,27,537460,7590360,8127820
1773146468843,1773146468,31,537884,7589936,8127820
1773146469886,1773146469,30,536940,7590880,8127820
1773146470910,1773146470,27,536752,7591068,8127820
1773146471930,1773146471,30,536936,7590884,8127820
1773146472969,1773146472,30,535392,7592428,8127820
1773146474017,1773146474,28,536120,7591700,8127820
1773146475107,1773146475,26,535496,7592324,8127820
1773146476141,1773146476,26,535076,7592744,8127820
1773146477190,1773146477,25,535020,7592800,8127820
1773146478216,1773146478,26,534656,7593164,8127820
1773146479237,1773146479,28,534076,7593744,8127820
1773146480261,1773146480,28,534364,7593456,8127820
1773146481290,1773146481,27,534244,7593576,8127820
1773146482318,1773146482,27,533380,7594440,8127820
1773146483366,1773146483,26,534072,7593748,8127820
1773146484403,1773146484,53,532916,7594904,8127820
1773146485453,1773146485,36,532876,7594944,8127820
1773146486489,1773146486,41,533488,7594332,8127820
1773146487549,1773146487,32,532392,7595428,8127820
1773146488600,1773146488,36,533232,7594588,8127820
1773146489628,1773146489,34,532924,7594896,8127820
1773146490650,1773146490,32,533596,7594224,8127820
1773146491682,1773146491,41,532776,7595044,8127820
1773146492732,1773146492,32,534548,7593272,8127820
1773146493752,1773146493,31,533996,7593824,8127820
1773146494782,1773146494,46,533616,7594204,8127820
1773146495811,1773146495,28,532556,7595264,8127820
1773146496852,1773146496,30,531672,7596148,8127820
1773146497939,1773146497,34,531764,7596056,8127820
1773146499000,1773146499,31,531384,7596436,8127820
1773146500043,1773146500,33,531508,7596312,8127820
1773146501109,1773146501,30,532080,7595740,8127820
1773146502191,1773146502,33,534228,7593592,8127820
1773146503228,1773146503,30,534800,7593020,8127820
1773146504247,1773146504,38,536332,7591488,8127820
1773146505272,1773146505,35,533568,7594252,8127820
1773146506313,1773146506,33,535264,7592556,8127820
1773146507361,1773146507,37,535688,7592132,8127820
1773146508420,1773146508,33,536128,7591692,8127820
1773146509447,1773146509,36,535296,7592524,8127820
1773146510486,1773146510,40,536188,7591632,8127820
1773146511507,1773146511,32,536272,7591548,8127820
1773146512543,1773146512,39,535764,7592056,8127820
1773146513621,1773146513,49,535832,7591988,8127820
1773146514687,1773146514,37,536472,7591348,8127820
1773146515726,1773146515,53,536720,7591100,8127820
1773146516804,1773146516,46,537964,7589856,8127820
1773146517864,1773146517,41,538044,7589776,8127820
1773146518924,1773146518,53,538596,7589224,8127820
1773146520052,1773146520,36,538492,7589328,8127820
1773146521113,1773146521,37,539388,7588432,8127820
1773146522198,1773146522,40,538628,7589192,8127820
1773146523250,1773146523,72,539012,7588808,8127820
1773146524293,1773146524,41,539124,7588696,8127820
1773146525377,1773146525,39,538792,7589028,8127820
1773146526494,1773146526,48,538592,7589228,8127820
1773146527563,1773146527,56,539004,7588816,8127820
1773146528660,1773146528,54,539756,7588064,8127820
1773146529725,1773146529,51,538164,7589656,8127820
1773146530753,1773146530,40,537256,7590564,8127820
1773146531828,1773146531,38,537480,7590340,8127820
1773146532891,1773146532,40,538200,7589620,8127820
1773146533960,1773146533,40,537824,7589996,8127820
1773146535029,1773146535,37,541816,7586004,8127820
1773146536057,1773146536,35,542332,7585488,8127820
1773146537106,1773146537,40,538436,7589384,8127820
1773146538130,1773146538,33,537768,7590052,8127820
1773146539149,1773146539,32,537100,7590720,8127820
1773146540182,1773146540,32,539268,7588552,8127820
1773146541209,1773146541,40,537680,7590140,8127820
1773146542284,1773146542,34,539180,7588640,8127820
1773146543308,1773146543,30,538400,7589420,8127820
1773146544343,1773146544,34,537800,7590020,8127820
1773146545384,1773146545,32,537764,7590056,8127820
1773146546418,1773146546,34,536892,7590928,8127820
1773146547453,1773146547,32,536960,7590860,8127820
1773146548488,1773146548,32,536468,7591352,8127820
1773146549509,1773146549,31,536124,7591696,8127820
1773146550529,1773146550,34,536344,7591476,8127820
1773146551553,1773146551,36,536720,7591100,8127820
1773146552574,1773146552,36,537428,7590392,8127820
1773146553639,1773146553,29,537824,7589996,8127820
1773146554663,1773146554,33,537964,7589856,8127820
1773146555683,1773146555,37,538312,7589508,8127820
1773146556703,1773146556,35,538432,7589388,8127820
1773146557755,1773146557,32,540604,7587216,8127820
1773146558775,1773146558,37,541196,7586624,8127820
1773146559816,1773146559,40,541024,7586796,8127820
1773146560850,1773146560,48,541088,7586732,8127820
1773146561906,1773146561,46,540552,7587268,8127820
1773146562938,1773146562,35,540752,7587068,8127820
1773146563964,1773146563,38,541332,7586488,8127820
1773146565013,1773146565,40,542656,7585164,8127820
1773146566045,1773146566,40,542304,7585516,8127820
1773146567075,1773146567,37,539844,7587976,8127820
1773146568116,1773146568,45,539660,7588160,8127820
1773146569177,1773146569,33,540064,7587756,8127820
1773146570277,1773146570,41,540552,7587268,8127820
1773146571328,1773146571,48,540484,7587336,8127820
1773146572384,1773146572,40,540224,7587596,8127820
1773146573429,1773146573,33,540320,7587500,8127820
1773146574469,1773146574,37,540664,7587156,8127820
1773146575493,1773146575,31,540016,7587804,8127820
1773146576544,1773146576,32,541208,7586612,8127820
1773146577577,1773146577,30,541012,7586808,8127820
1773146578632,1773146578,35,541124,7586696,8127820
1773146579729,1773146579,41,540932,7586888,8127820
1773146580790,1773146580,35,540828,7586992,8127820
1773146581817,1773146581,34,541836,7585984,8127820
1773146582869,1773146582,33,541724,7586096,8127820
1773146583890,1773146583,30,541596,7586224,8127820
1773146584947,1773146584,34,541292,7586528,8127820
1773146585999,1773146586,33,542248,7585572,8127820
1773146587027,1773146587,35,542056,7585764,8127820
1773146588065,1773146588,30,542256,7585564,8127820
1773146589085,1773146589,36,542724,7585096,8127820
1773146590115,1773146590,36,543456,7584364,8127820
1773146591142,1773146591,33,543672,7584148,8127820
1773146592166,1773146592,48,543052,7584768,8127820
1773146593281,1773146593,37,544136,7583684,8127820
1773146594412,1773146594,36,544104,7583716,8127820
1773146595475,1773146595,44,544152,7583668,8127820
1773146596522,1773146596,40,543684,7584136,8127820
1773146597639,1773146597,32,543552,7584268,8127820
1773146598727,1773146598,31,544024,7583796,8127820
1773146599772,1773146599,31,543760,7584060,8127820
1773146600826,1773146600,32,544696,7583124,8127820
1773146601853,1773146601,33,544536,7583284,8127820
1773146602878,1773146602,32,544188,7583632,8127820
1773146603989,1773146603,29,544528,7583292,8127820
1773146605018,1773146605,32,544152,7583668,8127820
1773146606114,1773146606,31,543588,7584232,8127820
1773146607138,1773146607,29,543748,7584072,8127820
1773146608201,1773146608,36,543560,7584260,8127820
1773146609262,1773146609,34,544212,7583608,8127820
1773146610331,1773146610,29,543784,7584036,8127820
1773146611429,1773146611,31,542528,7585292,8127820
1773146612496,1773146612,31,544024,7583796,8127820
1773146613540,1773146613,32,543988,7583832,8127820
1773146614614,1773146614,29,543916,7583904,8127820
1773146615647,1773146615,31,542828,7584992,8127820
1773146616832,1773146616,27,543456,7584364,8127820
1773146617855,1773146617,26,543464,7584356,8127820
1773146618883,1773146618,26,544040,7583780,8127820
1773146619940,1773146619,27,543472,7584348,8127820
1773146621002,1773146621,29,543556,7584264,8127820
1773146622034,1773146622,27,543256,7584564,8127820
1773146623079,1773146623,29,543640,7584180,8127820
1773146624119,1773146624,26,542668,7585152,8127820
1773146625143,1773146625,27,543352,7584468,8127820
1773146626178,1773146626,26,542740,7585080,8127820
1773146627245,1773146627,25,541020,7586800,8127820
1773146628366,1773146628,28,541772,7586048,8127820
1773146629401,1773146629,28,540364,7587456,8127820
1773146630476,1773146630,27,539052,7588768,8127820
1773146631535,1773146631,27,540480,7587340,8127820
1773146632613,1773146632,27,540240,7587580,8127820
1773146633645,1773146633,29,540676,7587144,8127820
1773146634666,1773146634,26,540508,7587312,8127820
1773146635734,1773146635,26,539528,7588292,8127820
1773146636777,1773146636,27,538208,7589612,8127820
1773146637803,1773146637,25,539472,7588348,8127820
1773146638835,1773146638,26,538380,7589440,8127820
1773146639910,1773146639,28,538700,7589120,8127820
1773146640971,1773146640,27,539124,7588696,8127820
1773146642029,1773146642,28,539376,7588444,8127820
1773146643102,1773146643,27,540052,7587768,8127820
1773146644136,1773146644,28,540112,7587708,8127820
1773146645158,1773146645,28,540340,7587480,8127820
1773146646179,1773146646,28,540472,7587348,8127820
1773146647203,1773146647,26,540744,7587076,8127820
1773146648235,1773146648,25,541184,7586636,8127820
1773146649297,1773146649,27,541800,7586020,8127820
1773146650324,1773146650,27,542024,7585796,8127820
1773146651346,1773146651,27,541780,7586040,8127820
1773146652382,1773146652,27,541348,7586472,8127820
1773146653406,1773146653,27,541660,7586160,8127820
1773146654482,1773146654,26,542128,7585692,8127820
1773146655522,1773146655,25,542304,7585516,8127820
1773146656556,1773146656,39,542512,7585308,8127820
1773146657590,1773146657,49,543368,7584452,8127820
1773146658622,1773146658,39,543536,7584284,8127820
1773146659664,1773146659,37,543720,7584100,8127820
1773146660705,1773146660,35,542792,7585028,8127820
1773146661789,1773146661,32,542992,7584828,8127820
1773146662820,1773146662,36,543316,7584504,8127820
1773146663878,1773146663,46,540096,7587724,8127820
1773146664976,1773146664,39,541080,7586740,8127820
1773146666023,1773146666,39,540748,7587072,8127820
1773146667196,1773146667,29,539948,7587872,8127820
1773146668236,1773146668,26,541020,7586800,8127820
1773146669271,1773146669,33,538716,7589104,8127820
1773146670351,1773146670,27,538256,7589564,8127820
1773146671410,1773146671,28,539440,7588380,8127820
1773146672433,1773146672,27,539092,7588728,8127820
1773146673491,1773146673,25,538740,7589080,8127820
1773146674520,1773146674,25,537668,7590152,8127820
