timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773146143265,1773146143,34,499772,7628052,8127824
1773146144351,1773146144,39,499760,7628064,8127824
1773146145378,1773146145,29,500984,7626840,8127824
1773146146411,1773146146,40,500060,7627764,8127824
1773146147467,1773146147,36,501060,7626764,8127824
1773146148502,1773146148,35,500424,7627400,8127824
1773146149582,1773146149,37,501148,7626676,8127824
1773146150610,1773146150,37,501548,7626276,8127824
1773146151634,1773146151,41,501404,7626420,8127824
1773146152701,1773146152,32,501992,7625832,8127824
1773146153725,1773146153,50,502308,7625516,8127824
1773146154800,1773146154,40,501516,7626308,8127824
1773146155836,1773146155,48,500904,7626920,8127824
1773146156889,1773146156,37,501180,7626644,8127824
1773146157915,1773146157,35,501548,7626276,8127824
1773146158936,1773146158,33,502028,7625796,8127824
1773146159985,1773146159,34,499448,7628376,8127824
1773146161020,1773146161,41,499852,7627972,8127824
1773146162100,1773146162,41,499500,7628324,8127824
1773146163160,1773146163,37,500616,7627208,8127824
1773146164183,1773146164,37,499636,7628188,8127824
1773146165223,1773146165,43,498756,7629068,8127824
1773146166320,1773146166,43,498232,7629592,8127824
1773146167399,1773146167,40,497404,7630420,8127824
1773146168472,1773146168,33,497180,7630644,8127824
1773146169510,1773146169,33,497920,7629904,8127824
1773146170563,1773146170,33,497600,7630224,8127824
1773146171625,1773146171,26,496844,7630980,8127824
1773146172685,1773146172,27,496960,7630864,8127824
1773146173750,1773146173,31,496116,7631708,8127824
1773146174794,1773146174,31,496284,7631540,8127824
1773146175818,1773146175,27,495772,7632052,8127824
1773146176865,1773146176,30,495948,7631876,8127824
1773146177931,1773146177,28,498600,7629224,8127824
1773146179027,1773146179,27,498944,7628880,8127824
1773146180061,1773146180,25,498336,7629488,8127824
1773146181117,1773146181,26,500004,7627820,8127824
1773146182183,1773146182,29,499740,7628084,8127824
1773146183204,1773146183,25,499068,7628756,8127824
1773146184265,1773146184,28,498524,7629300,8127824
1773146185326,1773146185,29,498248,7629576,8127824
1773146186364,1773146186,28,497232,7630592,8127824
1773146187441,1773146187,28,497776,7630048,8127824
1773146188466,1773146188,27,498684,7629140,8127824
1773146189527,1773146189,30,497920,7629904,8127824
1773146190580,1773146190,32,497788,7630036,8127824
1773146191651,1773146191,33,499536,7628288,8127824
1773146192697,1773146192,31,499036,7628788,8127824
1773146193737,1773146193,28,498872,7628952,8127824
1773146194776,1773146194,27,498404,7629420,8127824
1773146195810,1773146195,27,498348,7629476,8127824
1773146196832,1773146196,28,497848,7629976,8127824
1773146197851,1773146197,32,498212,7629612,8127824
1773146198890,1773146198,48,498292,7629532,8127824
1773146199927,1773146199,41,498820,7629004,8127824
1773146200992,1773146200,31,500168,7627656,8127824
1773146202029,1773146202,33,499784,7628040,8127824
1773146203065,1773146203,36,502140,7625684,8127824
1773146204094,1773146204,34,500468,7627356,8127824
1773146205139,1773146205,37,500356,7627468,8127824
1773146206166,1773146206,33,499660,7628164,8127824
1773146207195,1773146207,34,499504,7628320,8127824
1773146208244,1773146208,37,499612,7628212,8127824
1773146209278,1773146209,41,499524,7628300,8127824
1773146210326,1773146210,47,499048,7628776,8127824
1773146211401,1773146211,49,499120,7628704,8127824
1773146212438,1773146212,59,499068,7628756,8127824
1773146213479,1773146213,43,499544,7628280,8127824
1773146214531,1773146214,36,499764,7628060,8127824
1773146215567,1773146215,40,500084,7627740,8127824
1773146216590,1773146216,34,500856,7626968,8127824
1773146217614,1773146217,45,499804,7628020,8127824
1773146218655,1773146218,37,500256,7627568,8127824
1773146219683,1773146219,39,500152,7627672,8127824
1773146220730,1773146220,42,500344,7627480,8127824
1773146221815,1773146221,41,500776,7627048,8127824
1773146222852,1773146222,41,500568,7627256,8127824
1773146223903,1773146223,45,500668,7627156,8127824
1773146224928,1773146224,37,501140,7626684,8127824
1773146225956,1773146225,37,501056,7626768,8127824
1773146227017,1773146227,38,501116,7626708,8127824
1773146228060,1773146228,38,501696,7626128,8127824
1773146229114,1773146229,44,501824,7626000,8127824
1773146230150,1773146230,36,501580,7626244,8127824
1773146231169,1773146231,50,500992,7626832,8127824
1773146232219,1773146232,35,501040,7626784,8127824
1773146233268,1773146233,48,501060,7626764,8127824
1773146234306,1773146234,32,501192,7626632,8127824
1773146235379,1773146235,45,500184,7627640,8127824
1773146236443,1773146236,31,503004,7624820,8127824
1773146237489,1773146237,40,502012,7625812,8127824
1773146238529,1773146238,32,499856,7627968,8127824
1773146239555,1773146239,34,500368,7627456,8127824
1773146240576,1773146240,35,500564,7627260,8127824
1773146241607,1773146241,40,500844,7626980,8127824
1773146242677,1773146242,32,500592,7627232,8127824
1773146243714,1773146243,36,501540,7626284,8127824
1773146244750,1773146244,32,501820,7626004,8127824
1773146245817,1773146245,40,502864,7624960,8127824
1773146246850,1773146246,34,503808,7624016,8127824
1773146247883,1773146247,32,503536,7624288,8127824
1773146248933,1773146248,32,505436,7622388,8127824
1773146249959,1773146249,37,505948,7621876,8127824
1773146250981,1773146250,36,505388,7622436,8127824
1773146252010,1773146252,34,505732,7622092,8127824
1773146253032,1773146253,32,505456,7622368,8127824
1773146254073,1773146254,32,506560,7621264,8127824
1773146255090,1773146255,31,506512,7621312,8127824
1773146256108,1773146256,30,506840,7620984,8127824
1773146257165,1773146257,30,508628,7619196,8127824
1773146258202,1773146258,30,507188,7620636,8127824
1773146259235,1773146259,30,506896,7620928,8127824
1773146260336,1773146260,27,507076,7620748,8127824
1773146261389,1773146261,28,506644,7621180,8127824
1773146262435,1773146262,31,506524,7621300,8127824
1773146263475,1773146263,32,506536,7621288,8127824
1773146264559,1773146264,30,506824,7621000,8127824
1773146265615,1773146265,39,506752,7621072,8127824
1773146266669,1773146266,34,509004,7618820,8127824
1773146267721,1773146267,32,508964,7618860,8127824
1773146268745,1773146268,30,508548,7619276,8127824
1773146269775,1773146269,31,508156,7619668,8127824
1773146270796,1773146270,28,507604,7620220,8127824
1773146271817,1773146271,29,507960,7619864,8127824
1773146272847,1773146272,31,508380,7619444,8127824
1773146273869,1773146273,30,508660,7619164,8127824
1773146274934,1773146274,36,509848,7617976,8127824
1773146275992,1773146275,27,509540,7618284,8127824
1773146277031,1773146277,35,509760,7618064,8127824
1773146278077,1773146278,31,509692,7618132,8127824
1773146279116,1773146279,30,509908,7617916,8127824
1773146280144,1773146280,35,509724,7618100,8127824
1773146281262,1773146281,29,509608,7618216,8127824
1773146282282,1773146282,28,509496,7618328,8127824
1773146283302,1773146283,32,509668,7618156,8127824
1773146284320,1773146284,29,509320,7618504,8127824
1773146285365,1773146285,30,509508,7618316,8127824
1773146286388,1773146286,27,511276,7616548,8127824
1773146287460,1773146287,28,510332,7617492,8127824
1773146288500,1773146288,29,511540,7616284,8127824
1773146289549,1773146289,25,510836,7616988,8127824
1773146290577,1773146290,25,511596,7616228,8127824
1773146291603,1773146291,27,512176,7615648,8127824
1773146292655,1773146292,26,511756,7616068,8127824
1773146293676,1773146293,25,513280,7614544,8127824
1773146294695,1773146294,28,511504,7616320,8127824
1773146295716,1773146295,25,511748,7616076,8127824
1773146296740,1773146296,25,511520,7616304,8127824
1773146297764,1773146297,29,511088,7616736,8127824
1773146298786,1773146298,30,508764,7619060,8127824
1773146299864,1773146299,30,508840,7618984,8127824
1773146300912,1773146300,28,509024,7618800,8127824
1773146301946,1773146301,28,509308,7618516,8127824
1773146303025,1773146303,25,508192,7619632,8127824
1773146304063,1773146304,26,508192,7619632,8127824
1773146305107,1773146305,26,509072,7618752,8127824
1773146306164,1773146306,28,510568,7617256,8127824
1773146307188,1773146307,26,510860,7616964,8127824
1773146308221,1773146308,26,508812,7619012,8127824
1773146309257,1773146309,26,509144,7618680,8127824
1773146310287,1773146310,28,509560,7618264,8127824
1773146311312,1773146311,31,509600,7618224,8127824
1773146312338,1773146312,28,509704,7618120,8127824
1773146313417,1773146313,29,509316,7618508,8127824
1773146314461,1773146314,28,511796,7616028,8127824
1773146315506,1773146315,26,511644,7616180,8127824
1773146316536,1773146316,25,509740,7618084,8127824
1773146317578,1773146317,26,509280,7618544,8127824
1773146318634,1773146318,25,510252,7617572,8127824
1773146319669,1773146319,25,510568,7617256,8127824
1773146320693,1773146320,26,509512,7618312,8127824
1773146321719,1773146321,26,509576,7618248,8127824
1773146322798,1773146322,28,509932,7617892,8127824
1773146323826,1773146323,28,510016,7617808,8127824
1773146324853,1773146324,26,509112,7618712,8127824
1773146325883,1773146325,26,510436,7617388,8127824
1773146326907,1773146326,26,510564,7617260,8127824
1773146327937,1773146327,26,509324,7618500,8127824
1773146328963,1773146328,28,510152,7617672,8127824
1773146329996,1773146329,27,509664,7618160,8127824
1773146331035,1773146331,27,510280,7617544,8127824
1773146332081,1773146332,27,510284,7617540,8127824
1773146333107,1773146333,27,510204,7617620,8127824
1773146334201,1773146334,25,509404,7618420,8127824
1773146335242,1773146335,25,508832,7618992,8127824
1773146336273,1773146336,25,508720,7619104,8127824
1773146337303,1773146337,27,507880,7619944,8127824
1773146338371,1773146338,25,507272,7620552,8127824
1773146339427,1773146339,25,507624,7620200,8127824
1773146340469,1773146340,31,506704,7621120,8127824
1773146341542,1773146341,26,506512,7621312,8127824
1773146342565,1773146342,30,506588,7621236,8127824
1773146343602,1773146343,31,506668,7621156,8127824
1773146344637,1773146344,31,506308,7621516,8127824
1773146345678,1773146345,45,506252,7621572,8127824
1773146346739,1773146346,35,506352,7621472,8127824
1773146347766,1773146347,35,506036,7621788,8127824
1773146348791,1773146348,37,505712,7622112,8127824
1773146349812,1773146349,45,505704,7622120,8127824
1773146350844,1773146350,38,505340,7622484,8127824
1773146351866,1773146351,35,505208,7622616,8127824
1773146352914,1773146352,36,505592,7622232,8127824
1773146353940,1773146353,37,505112,7622712,8127824
1773146354979,1773146354,50,505872,7621952,8127824
1773146356035,1773146356,45,505580,7622244,8127824
1773146357056,1773146357,33,505728,7622096,8127824
1773146358073,1773146358,34,505324,7622500,8127824
1773146359123,1773146359,41,504396,7623428,8127824
1773146360190,1773146360,32,505152,7622672,8127824
1773146361225,1773146361,37,506156,7621668,8127824
1773146362268,1773146362,30,506176,7621648,8127824
1773146363358,1773146363,28,505516,7622308,8127824
1773146364395,1773146364,30,505308,7622516,8127824
1773146365420,1773146365,30,505248,7622576,8127824
1773146366443,1773146366,34,504840,7622984,8127824
1773146367462,1773146367,31,504320,7623504,8127824
1773146368479,1773146368,29,504420,7623404,8127824
1773146369500,1773146369,44,504864,7622960,8127824
1773146370622,1773146370,38,505052,7622772,8127824
1773146371682,1773146371,37,505508,7622316,8127824
1773146372782,1773146372,47,504372,7623452,8127824
1773146373832,1773146373,32,504088,7623736,8127824
1773146374853,1773146374,38,504284,7623540,8127824
1773146375870,1773146375,31,503664,7624160,8127824
1773146376889,1773146376,41,503404,7624420,8127824
1773146377908,1773146377,35,503024,7624800,8127824
1773146378936,1773146378,34,502872,7624952,8127824
1773146379970,1773146379,35,502296,7625528,8127824
1773146381008,1773146381,35,503320,7624504,8127824
1773146382060,1773146382,35,503536,7624288,8127824
1773146383085,1773146383,35,503432,7624392,8127824
1773146384126,1773146384,33,502196,7625628,8127824
1773146385210,1773146385,30,501368,7626456,8127824
1773146386256,1773146386,29,501096,7626728,8127824
1773146387295,1773146387,29,500328,7627496,8127824
1773146388360,1773146388,36,500708,7627116,8127824
1773146389444,1773146389,32,499976,7627848,8127824
1773146390518,1773146390,32,500052,7627772,8127824
1773146391596,1773146391,32,499172,7628652,8127824
1773146392669,1773146392,30,498752,7629072,8127824
1773146393709,1773146393,28,499340,7628484,8127824
1773146394735,1773146394,30,499624,7628200,8127824
1773146395781,1773146395,34,500832,7626992,8127824
1773146396874,1773146396,31,501812,7626012,8127824
1773146397908,1773146397,30,502728,7625096,8127824
1773146398926,1773146398,30,502212,7625612,8127824
1773146399994,1773146399,32,502936,7624888,8127824
1773146401020,1773146401,35,502104,7625720,8127824
1773146402085,1773146402,31,503908,7623916,8127824
1773146403181,1773146403,30,503052,7624772,8127824
1773146404207,1773146404,30,502060,7625764,8127824
1773146405241,1773146405,40,502780,7625044,8127824
1773146406313,1773146406,35,503176,7624648,8127824
1773146407464,1773146407,35,501008,7626816,8127824
1773146408527,1773146408,30,500304,7627520,8127824
1773146409581,1773146409,30,500964,7626860,8127824
1773146410652,1773146410,31,500328,7627496,8127824
1773146411690,1773146411,32,500864,7626960,8127824
1773146412731,1773146412,39,500512,7627312,8127824
1773146413788,1773146413,34,500712,7627112,8127824
1773146414849,1773146414,37,500392,7627432,8127824
1773146415872,1773146415,33,501068,7626756,8127824
1773146416897,1773146416,35,500680,7627144,8127824
1773146417946,1773146417,37,500660,7627164,8127824
1773146418967,1773146418,31,500248,7627576,8127824
1773146420015,1773146420,37,500876,7626948,8127824
1773146421100,1773146421,33,500608,7627216,8127824
1773146422128,1773146422,34,501220,7626604,8127824
1773146423159,1773146423,33,500704,7627120,8127824
1773146424180,1773146424,44,503104,7624720,8127824
1773146425244,1773146425,35,502204,7625620,8127824
1773146426318,1773146426,39,500324,7627500,8127824
1773146427376,1773146427,35,501012,7626812,8127824
1773146428398,1773146428,31,500536,7627288,8127824
1773146429422,1773146429,32,500192,7627632,8127824
1773146430484,1773146430,46,500892,7626932,8127824
1773146431528,1773146431,34,500616,7627208,8127824
1773146432582,1773146432,33,501364,7626460,8127824
1773146433608,1773146433,35,500836,7626988,8127824
1773146434739,1773146434,37,500308,7627516,8127824
1773146435785,1773146435,31,500732,7627092,8127824
1773146436854,1773146436,30,500640,7627184,8127824
1773146437894,1773146437,33,500712,7627112,8127824
1773146438922,1773146438,33,500424,7627400,8127824
1773146440035,1773146440,29,500432,7627392,8127824
1773146441153,1773146441,25,500204,7627620,8127824
1773146442211,1773146442,26,499760,7628064,8127824
1773146443251,1773146443,26,500368,7627456,8127824
1773146444289,1773146444,26,499932,7627892,8127824
1773146445324,1773146445,27,499704,7628120,8127824
1773146446465,1773146446,28,499656,7628168,8127824
1773146447507,1773146447,30,499260,7628564,8127824
1773146448582,1773146448,30,498872,7628952,8127824
1773146449628,1773146449,27,499492,7628332,8127824
1773146450652,1773146450,28,499548,7628276,8127824
1773146451687,1773146451,35,500028,7627796,8127824
1773146452742,1773146452,33,500240,7627584,8127824
1773146453790,1773146453,29,500548,7627276,8127824
1773146454824,1773146454,29,500508,7627316,8127824
1773146455850,1773146455,27,505508,7622316,8127824
1773146456913,1773146456,30,504620,7623204,8127824
1773146457958,1773146457,28,504200,7623624,8127824
1773146459059,1773146459,29,504024,7623800,8127824
1773146460101,1773146460,26,504024,7623800,8127824
1773146461160,1773146461,27,503940,7623884,8127824
1773146462185,1773146462,24,505144,7622680,8127824
1773146463245,1773146463,27,504752,7623072,8127824
1773146464305,1773146464,25,504580,7623244,8127824
1773146465351,1773146465,26,504904,7622920,8127824
1773146466395,1773146466,28,504140,7623684,8127824
1773146467442,1773146467,28,504456,7623368,8127824
1773146468467,1773146468,26,504384,7623440,8127824
1773146469504,1773146469,26,504736,7623088,8127824
1773146470537,1773146470,25,504752,7623072,8127824
1773146471567,1773146471,28,504876,7622948,8127824
1773146472592,1773146472,27,504744,7623080,8127824
1773146473651,1773146473,28,504716,7623108,8127824
1773146474680,1773146474,26,504728,7623096,8127824
1773146475718,1773146475,26,504880,7622944,8127824
1773146476742,1773146476,28,504188,7623636,8127824
1773146477789,1773146477,26,504304,7623520,8127824
1773146478809,1773146478,31,505580,7622244,8127824
1773146479832,1773146479,29,505948,7621876,8127824
1773146480858,1773146480,28,504580,7623244,8127824
1773146481891,1773146481,28,504508,7623316,8127824
1773146482932,1773146482,28,504608,7623216,8127824
1773146483975,1773146483,29,504872,7622952,8127824
1773146485021,1773146485,25,504576,7623248,8127824
1773146486042,1773146486,39,504540,7623284,8127824
1773146487091,1773146487,30,505468,7622356,8127824
1773146488179,1773146488,31,504892,7622932,8127824
1773146489221,1773146489,35,504908,7622916,8127824
1773146490245,1773146490,28,504676,7623148,8127824
1773146491305,1773146491,30,505064,7622760,8127824
1773146492328,1773146492,30,505224,7622600,8127824
1773146493371,1773146493,32,505504,7622320,8127824
1773146494403,1773146494,31,505100,7622724,8127824
1773146495453,1773146495,41,505188,7622636,8127824
1773146496476,1773146496,44,504872,7622952,8127824
1773146497525,1773146497,45,505104,7622720,8127824
1773146498568,1773146498,36,504632,7623192,8127824
1773146499588,1773146499,37,504368,7623456,8127824
1773146500677,1773146500,33,505076,7622748,8127824
1773146501707,1773146501,34,504436,7623388,8127824
1773146502745,1773146502,29,504152,7623672,8127824
1773146503791,1773146503,34,503288,7624536,8127824
1773146504847,1773146504,30,503404,7624420,8127824
1773146505882,1773146505,32,504012,7623812,8127824
1773146506928,1773146506,32,504276,7623548,8127824
1773146507965,1773146507,29,502648,7625176,8127824
1773146509008,1773146509,29,503048,7624776,8127824
1773146510056,1773146510,28,503732,7624092,8127824
1773146511169,1773146511,27,503324,7624500,8127824
1773146512204,1773146512,30,502916,7624908,8127824
1773146513284,1773146513,25,502960,7624864,8127824
1773146514366,1773146514,27,503460,7624364,8127824
1773146515412,1773146515,27,503040,7624784,8127824
1773146516446,1773146516,27,503360,7624464,8127824
1773146517506,1773146517,26,502200,7625624,8127824
1773146518590,1773146518,26,501932,7625892,8127824
1773146519662,1773146519,26,501804,7626020,8127824
1773146520696,1773146520,26,503192,7624632,8127824
1773146521723,1773146521,26,501732,7626092,8127824
1773146522744,1773146522,27,502036,7625788,8127824
1773146523797,1773146523,25,501792,7626032,8127824
1773146524883,1773146524,25,501956,7625868,8127824
1773146525931,1773146525,27,503240,7624584,8127824
1773146526962,1773146526,26,502348,7625476,8127824
1773146528027,1773146528,27,500652,7627172,8127824
1773146529106,1773146529,28,501940,7625884,8127824
1773146530192,1773146530,27,502168,7625656,8127824
1773146531223,1773146531,26,501780,7626044,8127824
1773146532255,1773146532,27,501912,7625912,8127824
1773146533352,1773146533,26,500296,7627528,8127824
1773146534387,1773146534,26,499628,7628196,8127824
1773146535425,1773146535,25,498392,7629432,8127824
1773146536479,1773146536,27,498284,7629540,8127824
1773146537531,1773146537,27,498952,7628872,8127824
1773146538567,1773146538,27,498580,7629244,8127824
1773146539607,1773146539,26,497916,7629908,8127824
1773146540639,1773146540,31,497816,7630008,8127824
1773146541667,1773146541,29,498856,7628968,8127824
1773146542699,1773146542,28,499028,7628796,8127824
1773146543723,1773146543,27,498484,7629340,8127824
1773146544754,1773146544,34,500596,7627228,8127824
1773146545780,1773146545,33,500412,7627412,8127824
1773146546809,1773146546,30,499820,7628004,8127824
1773146547831,1773146547,32,499352,7628472,8127824
1773146548856,1773146548,34,498828,7628996,8127824
1773146549897,1773146549,34,499544,7628280,8127824
1773146550937,1773146550,32,498852,7628972,8127824
1773146551958,1773146551,31,500448,7627376,8127824
1773146552985,1773146552,30,503192,7624632,8127824
1773146554017,1773146554,33,499580,7628244,8127824
1773146555060,1773146555,30,500236,7627588,8127824
1773146556112,1773146556,33,499980,7627844,8127824
1773146557162,1773146557,29,499632,7628192,8127824
1773146558186,1773146558,26,499424,7628400,8127824
1773146559228,1773146559,32,499940,7627884,8127824
1773146560272,1773146560,34,500508,7627316,8127824
1773146561329,1773146561,37,500412,7627412,8127824
1773146562387,1773146562,29,500272,7627552,8127824
1773146563421,1773146563,33,501752,7626072,8127824
1773146564444,1773146564,30,501748,7626076,8127824
1773146565484,1773146565,30,502220,7625604,8127824
1773146566536,1773146566,32,503148,7624676,8127824
1773146567564,1773146567,36,503588,7624236,8127824
1773146568590,1773146568,32,504064,7623760,8127824
1773146569617,1773146569,33,503780,7624044,8127824
1773146570639,1773146570,33,503564,7624260,8127824
1773146571670,1773146571,37,504404,7623420,8127824
1773146572741,1773146572,50,505044,7622780,8127824
1773146573896,1773146573,26,504328,7623496,8127824
1773146574929,1773146574,28,504952,7622872,8127824
1773146575981,1773146575,25,505096,7622728,8127824
1773146577045,1773146577,55,505560,7622264,8127824
1773146578070,1773146578,39,505772,7622052,8127824
1773146579102,1773146579,42,505320,7622504,8127824
1773146580167,1773146580,36,506964,7620860,8127824
1773146581209,1773146581,31,506960,7620864,8127824
1773146582280,1773146582,34,506048,7621776,8127824
1773146583302,1773146583,40,505752,7622072,8127824
1773146584323,1773146584,37,506284,7621540,8127824
1773146585358,1773146585,36,505096,7622728,8127824
1773146586397,1773146586,37,504668,7623156,8127824
1773146587421,1773146587,32,503988,7623836,8127824
1773146588446,1773146588,32,503140,7624684,8127824
1773146589475,1773146589,49,503356,7624468,8127824
1773146590539,1773146590,40,502348,7625476,8127824
1773146591563,1773146591,39,502480,7625344,8127824
1773146592587,1773146592,42,501924,7625900,8127824
1773146593645,1773146593,46,502208,7625616,8127824
1773146594793,1773146594,47,502008,7625816,8127824
1773146595836,1773146595,48,502820,7625004,8127824
1773146596928,1773146596,55,502472,7625352,8127824
1773146598034,1773146598,43,503392,7624432,8127824
1773146599090,1773146599,51,503836,7623988,8127824
1773146600163,1773146600,38,504656,7623168,8127824
1773146601181,1773146601,38,504720,7623104,8127824
1773146602227,1773146602,36,504652,7623172,8127824
1773146603310,1773146603,37,505028,7622796,8127824
1773146604393,1773146604,26,505352,7622472,8127824
1773146605429,1773146605,32,507024,7620800,8127824
1773146606485,1773146606,35,507044,7620780,8127824
1773146607524,1773146607,31,506632,7621192,8127824
1773146608547,1773146608,39,506884,7620940,8127824
1773146609578,1773146609,42,506944,7620880,8127824
1773146610653,1773146610,38,506656,7621168,8127824
1773146611698,1773146611,38,507656,7620168,8127824
1773146612743,1773146612,48,507392,7620432,8127824
1773146613834,1773146613,46,507744,7620080,8127824
1773146614963,1773146614,34,508248,7619576,8127824
1773146616031,1773146616,61,508524,7619300,8127824
1773146617126,1773146617,45,508468,7619356,8127824
1773146618161,1773146618,55,508632,7619192,8127824
1773146619192,1773146619,42,508480,7619344,8127824
1773146620267,1773146620,56,508056,7619768,8127824
1773146621308,1773146621,45,508360,7619464,8127824
1773146622334,1773146622,41,508184,7619640,8127824
1773146623364,1773146623,48,508664,7619160,8127824
1773146624399,1773146624,59,508864,7618960,8127824
1773146625468,1773146625,50,509152,7618672,8127824
1773146626505,1773146626,46,509152,7618672,8127824
1773146627620,1773146627,48,509272,7618552,8127824
1773146628676,1773146628,35,508728,7619096,8127824
1773146629717,1773146629,35,508204,7619620,8127824
1773146630749,1773146630,38,508264,7619560,8127824
1773146631892,1773146631,43,508024,7619800,8127824
1773146632981,1773146632,36,507312,7620512,8127824
1773146634036,1773146634,45,507572,7620252,8127824
1773146635083,1773146635,46,506856,7620968,8127824
1773146636210,1773146636,39,506864,7620960,8127824
1773146637293,1773146637,36,506132,7621692,8127824
1773146638332,1773146638,37,505704,7622120,8127824
1773146639360,1773146639,47,505912,7621912,8127824
1773146640463,1773146640,34,505516,7622308,8127824
1773146641532,1773146641,36,506244,7621580,8127824
1773146642615,1773146642,43,505840,7621984,8127824
1773146643645,1773146643,34,505580,7622244,8127824
1773146644666,1773146644,39,506576,7621248,8127824
1773146645696,1773146645,39,507044,7620780,8127824
1773146646720,1773146646,45,506224,7621600,8127824
1773146647789,1773146647,71,506316,7621508,8127824
1773146648881,1773146648,46,506272,7621552,8127824
1773146649938,1773146649,48,505908,7621916,8127824
1773146650971,1773146650,40,505740,7622084,8127824
1773146652032,1773146652,35,507144,7620680,8127824
1773146653080,1773146653,36,506884,7620940,8127824
1773146654132,1773146654,35,506796,7621028,8127824
1773146655202,1773146655,35,506428,7621396,8127824
1773146656256,1773146656,34,506016,7621808,8127824
1773146657390,1773146657,36,507860,7619964,8127824
1773146658453,1773146658,32,506304,7621520,8127824
1773146659484,1773146659,49,506032,7621792,8127824
1773146660539,1773146660,39,506092,7621732,8127824
1773146661600,1773146661,33,506576,7621248,8127824
1773146662630,1773146662,41,505960,7621864,8127824
1773146663680,1773146663,40,506232,7621592,8127824
1773146664723,1773146664,39,506196,7621628,8127824
1773146665751,1773146665,35,505168,7622656,8127824
1773146666847,1773146666,40,505728,7622096,8127824
1773146667930,1773146667,39,505936,7621888,8127824
1773146669011,1773146669,40,504624,7623200,8127824
1773146670032,1773146670,32,504608,7623216,8127824
1773146671058,1773146671,38,504456,7623368,8127824
1773146672088,1773146672,35,504140,7623684,8127824
1773146673113,1773146673,33,504092,7623732,8127824
1773146674134,1773146674,62,506396,7621428,8127824
