timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773501211486,1773501211,25,502060,7625764,8127824
1773501212558,1773501212,25,502552,7625272,8127824
1773501213583,1773501213,25,502164,7625660,8127824
1773501214622,1773501214,25,504104,7623720,8127824
1773501215650,1773501215,24,504128,7623696,8127824
1773501216699,1773501216,26,502336,7625488,8127824
1773501217722,1773501217,26,502192,7625632,8127824
1773501218799,1773501218,25,502332,7625492,8127824
1773501219837,1773501219,28,502608,7625216,8127824
1773501220867,1773501220,28,502868,7624956,8127824
1773501221906,1773501221,25,503232,7624592,8127824
1773501222944,1773501222,25,503112,7624712,8127824
1773501224020,1773501224,26,502816,7625008,8127824
1773501225071,1773501225,25,502488,7625336,8127824
1773501226111,1773501226,25,502576,7625248,8127824
1773501227200,1773501227,25,503184,7624640,8127824
1773501228236,1773501228,25,502724,7625100,8127824
1773501229299,1773501229,25,503592,7624232,8127824
1773501230332,1773501230,25,502964,7624860,8127824
1773501231375,1773501231,25,502764,7625060,8127824
1773501232465,1773501232,25,503236,7624588,8127824
1773501233510,1773501233,25,503000,7624824,8127824
1773501234544,1773501234,25,502612,7625212,8127824
1773501235639,1773501235,25,502724,7625100,8127824
1773501236700,1773501236,25,502984,7624840,8127824
1773501237730,1773501237,25,503348,7624476,8127824
1773501238823,1773501238,25,503448,7624376,8127824
1773501239884,1773501239,25,503260,7624564,8127824
1773501240910,1773501240,25,503256,7624568,8127824
1773501242012,1773501242,25,503560,7624264,8127824
1773501243067,1773501243,26,502976,7624848,8127824
1773501244136,1773501244,25,503216,7624608,8127824
1773501245184,1773501245,25,502656,7625168,8127824
1773501246231,1773501246,26,503092,7624732,8127824
1773501247298,1773501247,25,503260,7624564,8127824
1773501248356,1773501248,24,503044,7624780,8127824
1773501249405,1773501249,25,503000,7624824,8127824
1773501250439,1773501250,25,502732,7625092,8127824
1773501251494,1773501251,23,502368,7625456,8127824
1773501252556,1773501252,25,503096,7624728,8127824
1773501253626,1773501253,24,502976,7624848,8127824
1773501254653,1773501254,25,502976,7624848,8127824
1773501255711,1773501255,25,502324,7625500,8127824
1773501256745,1773501256,25,502724,7625100,8127824
1773501257773,1773501257,25,503220,7624604,8127824
1773501258814,1773501258,25,503444,7624380,8127824
1773501259879,1773501259,25,502416,7625408,8127824
1773501260899,1773501260,24,502520,7625304,8127824
1773501261975,1773501261,26,502700,7625124,8127824
1773501263016,1773501263,25,502920,7624904,8127824
1773501264076,1773501264,25,502836,7624988,8127824
1773501265159,1773501265,26,502992,7624832,8127824
1773501266201,1773501266,25,503108,7624716,8127824
1773501267252,1773501267,26,502728,7625096,8127824
1773501268297,1773501268,25,503004,7624820,8127824
1773501269343,1773501269,26,502808,7625016,8127824
1773501270383,1773501270,25,502868,7624956,8127824
1773501271413,1773501271,25,503764,7624060,8127824
1773501272453,1773501272,27,503788,7624036,8127824
1773501273525,1773501273,25,504456,7623368,8127824
1773501274615,1773501274,26,502968,7624856,8127824
1773501275653,1773501275,25,502440,7625384,8127824
1773501276692,1773501276,24,502360,7625464,8127824
1773501277720,1773501277,30,503356,7624468,8127824
1773501278758,1773501278,25,503008,7624816,8127824
1773501279784,1773501279,25,503012,7624812,8127824
1773501280814,1773501280,25,502828,7624996,8127824
1773501281840,1773501281,25,502708,7625116,8127824
1773501282869,1773501282,25,502592,7625232,8127824
1773501283939,1773501283,26,502976,7624848,8127824
1773501284980,1773501284,25,502756,7625068,8127824
1773501286009,1773501286,25,502512,7625312,8127824
1773501287068,1773501287,25,502764,7625060,8127824
1773501288099,1773501288,26,503160,7624664,8127824
1773501289156,1773501289,26,503092,7624732,8127824
1773501290177,1773501290,25,503252,7624572,8127824
1773501291204,1773501291,25,503384,7624440,8127824
1773501292268,1773501292,25,503112,7624712,8127824
1773501293304,1773501293,25,503224,7624600,8127824
1773501294350,1773501294,25,502604,7625220,8127824
1773501295377,1773501295,25,502860,7624964,8127824
1773501296413,1773501296,25,502752,7625072,8127824
1773501297465,1773501297,25,503676,7624148,8127824
1773501298514,1773501298,25,502988,7624836,8127824
1773501299565,1773501299,25,503044,7624780,8127824
1773501300615,1773501300,25,503036,7624788,8127824
1773501301637,1773501301,26,502924,7624900,8127824
1773501302709,1773501302,25,502860,7624964,8127824
1773501303764,1773501303,25,502588,7625236,8127824
1773501304804,1773501304,25,503280,7624544,8127824
1773501305838,1773501305,25,502640,7625184,8127824
1773501306910,1773501306,25,502904,7624920,8127824
1773501307951,1773501307,25,503136,7624688,8127824
1773501308978,1773501308,25,503192,7624632,8127824
1773501310033,1773501310,28,502900,7624924,8127824
1773501311105,1773501311,26,502544,7625280,8127824
1773501312131,1773501312,26,503216,7624608,8127824
1773501313188,1773501313,27,504936,7622888,8127824
1773501314213,1773501314,26,508560,7619264,8127824
1773501315251,1773501315,27,507028,7620796,8127824
1773501316284,1773501316,25,507804,7620020,8127824
1773501317366,1773501317,25,508564,7619260,8127824
1773501318393,1773501318,24,505960,7621864,8127824
1773501319420,1773501319,25,507376,7620448,8127824
1773501320458,1773501320,25,505744,7622080,8127824
1773501321564,1773501321,26,506416,7621408,8127824
1773501322584,1773501322,25,506808,7621016,8127824
1773501323638,1773501323,24,506052,7621772,8127824
1773501324678,1773501324,24,504848,7622976,8127824
1773501325716,1773501325,25,506168,7621656,8127824
1773501326782,1773501326,25,506424,7621400,8127824
1773501327815,1773501327,25,503808,7624016,8127824
1773501328868,1773501328,25,505156,7622668,8127824
1773501329904,1773501329,24,505896,7621928,8127824
1773501330932,1773501330,25,506800,7621024,8127824
1773501331965,1773501331,25,507644,7620180,8127824
1773501333004,1773501333,25,507092,7620732,8127824
1773501334028,1773501334,25,506912,7620912,8127824
1773501335076,1773501335,26,507040,7620784,8127824
1773501336099,1773501336,25,506680,7621144,8127824
1773501337142,1773501337,25,506552,7621272,8127824
1773501338205,1773501338,25,506768,7621056,8127824
1773501339239,1773501339,25,504720,7623104,8127824
1773501340290,1773501340,25,505520,7622304,8127824
1773501341362,1773501341,25,505912,7621912,8127824
1773501342391,1773501342,25,504144,7623680,8127824
1773501343415,1773501343,25,506152,7621672,8127824
1773501344448,1773501344,25,506172,7621652,8127824
1773501345488,1773501345,25,506744,7621080,8127824
1773501346526,1773501346,25,506200,7621624,8127824
1773501347551,1773501347,25,505204,7622620,8127824
1773501348579,1773501348,25,505324,7622500,8127824
1773501349625,1773501349,26,505856,7621968,8127824
1773501350649,1773501350,25,504620,7623204,8127824
1773501351714,1773501351,25,505148,7622676,8127824
1773501352774,1773501352,25,506308,7621516,8127824
1773501353814,1773501353,25,504776,7623048,8127824
1773501354872,1773501354,26,505976,7621848,8127824
1773501355897,1773501355,26,506296,7621528,8127824
1773501356919,1773501356,25,505684,7622140,8127824
1773501357944,1773501357,25,506464,7621360,8127824
1773501359003,1773501359,25,504536,7623288,8127824
1773501360024,1773501360,26,505156,7622668,8127824
1773501361046,1773501361,27,505736,7622088,8127824
1773501362075,1773501362,27,505896,7621928,8127824
1773501363106,1773501363,26,505132,7622692,8127824
1773501364132,1773501364,25,504976,7622848,8127824
1773501365153,1773501365,25,504884,7622940,8127824
1773501366190,1773501366,25,504952,7622872,8127824
1773501367239,1773501367,25,504600,7623224,8127824
1773501368261,1773501368,25,505644,7622180,8127824
1773501369292,1773501369,25,505792,7622032,8127824
1773501370319,1773501370,25,504832,7622992,8127824
1773501371354,1773501371,25,505108,7622716,8127824
1773501372421,1773501372,25,505124,7622700,8127824
1773501373452,1773501373,24,505520,7622304,8127824
1773501374484,1773501374,25,505232,7622592,8127824
1773501375508,1773501375,24,505360,7622464,8127824
1773501376533,1773501376,25,505776,7622048,8127824
1773501377583,1773501377,26,505500,7622324,8127824
1773501378827,1773501378,25,505260,7622564,8127824
1773501379861,1773501379,25,505012,7622812,8127824
1773501380885,1773501380,25,505308,7622516,8127824
1773501381940,1773501381,25,505024,7622800,8127824
1773501382964,1773501382,25,505668,7622156,8127824
1773501383987,1773501383,26,505132,7622692,8127824
1773501385025,1773501385,26,505900,7621924,8127824
1773501386063,1773501386,25,505696,7622128,8127824
1773501387098,1773501387,26,506980,7620844,8127824
1773501388137,1773501388,24,505556,7622268,8127824
1773501389181,1773501389,24,504596,7623228,8127824
1773501390230,1773501390,25,505716,7622108,8127824
1773501391304,1773501391,25,505256,7622568,8127824
1773501392339,1773501392,25,505224,7622600,8127824
1773501393362,1773501393,25,505168,7622656,8127824
1773501394398,1773501394,25,505092,7622732,8127824
1773501395424,1773501395,26,505704,7622120,8127824
1773501396450,1773501396,26,505544,7622280,8127824
1773501397479,1773501397,26,505080,7622744,8127824
1773501398499,1773501398,25,504256,7623568,8127824
1773501399522,1773501399,27,507240,7620584,8127824
1773501400547,1773501400,26,507284,7620540,8127824
1773501401586,1773501401,25,507444,7620380,8127824
1773501402637,1773501402,25,507068,7620756,8127824
1773501403667,1773501403,25,506800,7621024,8127824
1773501404715,1773501404,25,506632,7621192,8127824
1773501405739,1773501405,26,506156,7621668,8127824
1773501406761,1773501406,25,506008,7621816,8127824
1773501407783,1773501407,27,505436,7622388,8127824
1773501408802,1773501408,25,505748,7622076,8127824
1773501409865,1773501409,25,505804,7622020,8127824
1773501410911,1773501410,25,505036,7622788,8127824
1773501411956,1773501411,25,505844,7621980,8127824
1773501412980,1773501412,25,503908,7623916,8127824
1773501414012,1773501414,24,505348,7622476,8127824
1773501415049,1773501415,25,506380,7621444,8127824
1773501416073,1773501416,25,505872,7621952,8127824
1773501417100,1773501417,25,506084,7621740,8127824
1773501418126,1773501418,25,505988,7621836,8127824
1773501419164,1773501419,25,506448,7621376,8127824
1773501420188,1773501420,25,505956,7621868,8127824
1773501421217,1773501421,25,506016,7621808,8127824
1773501422242,1773501422,25,505928,7621896,8127824
1773501423265,1773501423,25,505784,7622040,8127824
1773501424289,1773501424,24,505872,7621952,8127824
1773501425314,1773501425,25,506152,7621672,8127824
1773501426358,1773501426,25,506112,7621712,8127824
1773501427407,1773501427,25,505088,7622736,8127824
1773501428448,1773501428,25,505748,7622076,8127824
1773501429487,1773501429,25,505812,7622012,8127824
1773501430520,1773501430,24,505132,7622692,8127824
1773501431557,1773501431,25,505556,7622268,8127824
1773501432684,1773501432,25,505316,7622508,8127824
1773501433723,1773501433,27,506144,7621680,8127824
1773501434750,1773501434,26,505668,7622156,8127824
1773501435789,1773501435,25,505460,7622364,8127824
1773501436814,1773501436,25,505336,7622488,8127824
1773501437860,1773501437,25,505696,7622128,8127824
1773501438903,1773501438,25,504984,7622840,8127824
1773501439950,1773501439,25,505264,7622560,8127824
1773501440979,1773501440,25,505548,7622276,8127824
1773501442042,1773501442,25,505140,7622684,8127824
1773501443146,1773501443,25,505796,7622028,8127824
1773501444188,1773501444,27,506896,7620928,8127824
1773501445219,1773501445,25,505084,7622740,8127824
1773501446244,1773501446,25,504392,7623432,8127824
1773501447329,1773501447,25,505780,7622044,8127824
1773501448362,1773501448,25,505840,7621984,8127824
1773501449383,1773501449,25,505608,7622216,8127824
1773501450420,1773501450,24,505468,7622356,8127824
1773501451470,1773501451,25,505816,7622008,8127824
1773501452553,1773501452,25,507832,7619992,8127824
1773501453618,1773501453,25,506616,7621208,8127824
1773501454644,1773501454,26,506952,7620872,8127824
1773501455673,1773501455,25,506864,7620960,8127824
1773501456694,1773501456,24,506824,7621000,8127824
1773501457713,1773501457,25,507392,7620432,8127824
1773501458784,1773501458,26,506480,7621344,8127824
1773501459829,1773501459,29,507204,7620620,8127824
1773501460856,1773501460,25,508332,7619492,8127824
1773501461891,1773501461,25,507232,7620592,8127824
1773501462954,1773501462,25,507044,7620780,8127824
1773501463992,1773501463,25,507452,7620372,8127824
1773501465018,1773501465,25,507824,7620000,8127824
1773501466048,1773501466,25,506752,7621072,8127824
1773501467077,1773501467,25,507064,7620760,8127824
1773501468110,1773501468,25,506916,7620908,8127824
1773501469165,1773501469,25,505976,7621848,8127824
1773501470195,1773501470,26,506592,7621232,8127824
1773501471235,1773501471,25,506044,7621780,8127824
1773501472287,1773501472,25,505280,7622544,8127824
1773501473337,1773501473,24,505948,7621876,8127824
1773501474364,1773501474,25,504860,7622964,8127824
1773501475410,1773501475,25,504740,7623084,8127824
1773501476434,1773501476,25,505032,7622792,8127824
1773501477455,1773501477,25,505040,7622784,8127824
1773501478486,1773501478,24,505096,7622728,8127824
1773501479513,1773501479,25,505092,7622732,8127824
1773501480548,1773501480,27,505056,7622768,8127824
1773501481591,1773501481,25,505340,7622484,8127824
1773501482614,1773501482,25,505616,7622208,8127824
1773501483648,1773501483,25,504956,7622868,8127824
1773501484681,1773501484,25,505784,7622040,8127824
1773501485703,1773501485,26,505728,7622096,8127824
1773501486739,1773501486,26,505756,7622068,8127824
1773501487781,1773501487,26,505208,7622616,8127824
1773501488840,1773501488,26,505504,7622320,8127824
1773501489865,1773501489,27,505072,7622752,8127824
1773501490915,1773501490,25,504800,7623024,8127824
1773501491977,1773501491,24,505116,7622708,8127824
1773501493025,1773501493,25,505028,7622796,8127824
1773501494054,1773501494,25,504776,7623048,8127824
1773501495111,1773501495,25,505424,7622400,8127824
1773501496139,1773501496,26,504308,7623516,8127824
1773501497190,1773501497,25,504604,7623220,8127824
1773501498271,1773501498,26,506344,7621480,8127824
1773501499318,1773501499,25,505452,7622372,8127824
1773501500364,1773501500,25,505840,7621984,8127824
1773501501485,1773501501,25,505740,7622084,8127824
1773501502556,1773501502,25,504580,7623244,8127824
1773501503632,1773501503,26,505496,7622328,8127824
1773501504683,1773501504,26,505260,7622564,8127824
1773501505721,1773501505,28,505916,7621908,8127824
1773501506797,1773501506,26,505336,7622488,8127824
1773501507894,1773501507,25,504944,7622880,8127824
1773501508971,1773501508,25,505392,7622432,8127824
1773501509994,1773501509,26,506456,7621368,8127824
1773501511016,1773501511,24,506344,7621480,8127824
1773501512042,1773501512,25,506796,7621028,8127824
1773501513073,1773501513,25,506356,7621468,8127824
1773501514117,1773501514,25,507104,7620720,8127824
1773501515155,1773501515,26,507528,7620296,8127824
1773501516182,1773501516,25,506356,7621468,8127824
1773501517217,1773501517,25,507812,7620012,8127824
1773501518240,1773501518,25,508176,7619648,8127824
1773501519293,1773501519,25,507200,7620624,8127824
1773501520365,1773501520,25,507704,7620120,8127824
1773501521432,1773501521,25,507312,7620512,8127824
1773501522490,1773501522,25,507592,7620232,8127824
1773501523514,1773501523,25,507848,7619976,8127824
1773501524635,1773501524,25,507540,7620284,8127824
1773501525737,1773501525,25,507036,7620788,8127824
