timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773165642257,1773165642,100,593940,7533884,8127824
1773165644223,1773165644,100,592100,7535724,8127824
1773165646344,1773165646,100,592224,7535600,8127824
1773165649018,1773165649,67,591892,7535932,8127824
1773165651088,1773165651,100,592592,7535232,8127824
1773165652943,1773165652,100,593180,7534644,8127824
1773165654958,1773165654,100,592812,7535012,8127824
1773165659022,1773165659,100,593012,7534812,8127824
1773165661129,1773165661,100,592860,7534964,8127824
1773165663624,1773165663,100,592664,7535160,8127824
1773165666453,1773165666,100,593360,7534464,8127824
1773165668831,1773165668,100,593024,7534800,8127824
1773165671363,1773165671,100,592736,7535088,8127824
1773165673447,1773165673,100,592816,7535008,8127824
1773165675316,1773165675,100,592880,7534944,8127824
1773165679000,1773165679,100,591880,7535944,8127824
1773165681795,1773165681,100,593496,7534328,8127824
1773165684071,1773165684,100,591780,7536044,8127824
1773165686676,1773165686,100,591448,7536376,8127824
1773165689372,1773165689,100,592200,7535624,8127824
1773165692818,1773165692,100,592424,7535400,8127824
1773165695076,1773165695,100,593456,7534368,8127824
1773165697920,1773165697,100,592288,7535536,8127824
1773165699926,1773165699,100,591964,7535860,8127824
1773165702762,1773165702,100,592736,7535088,8127824
1773165704934,1773165704,100,597308,7530516,8127824
1773165708214,1773165708,100,596624,7531200,8127824
1773165711148,1773165711,100,595504,7532320,8127824
1773165714507,1773165714,100,596272,7531552,8127824
1773165716754,1773165716,100,596604,7531220,8127824
1773165720715,1773165720,100,595832,7531992,8127824
1773165722631,1773165722,100,595760,7532064,8127824
1773165724719,1773165724,100,596052,7531772,8127824
1773165727057,1773165727,100,597168,7530656,8127824
1773165730196,1773165730,100,596636,7531188,8127824
1773165732331,1773165732,100,595792,7532032,8127824
1773165734882,1773165734,100,596768,7531056,8127824
1773165736965,1773165736,100,596796,7531028,8127824
1773165738520,1773165738,100,596672,7531152,8127824
1773165741773,1773165741,100,596888,7530936,8127824
1773165744929,1773165744,100,597212,7530612,8127824
1773165747025,1773165747,100,596972,7530852,8127824
1773165749734,1773165749,100,597084,7530740,8127824
1773165751764,1773165751,100,597524,7530300,8127824
1773165754794,1773165754,100,597452,7530372,8127824
1773165757602,1773165757,100,598508,7529316,8127824
1773165760016,1773165760,100,598320,7529504,8127824
1773165763830,1773165763,100,600820,7527004,8127824
1773165765779,1773165765,100,596448,7531376,8127824
1773165769093,1773165769,100,595312,7532512,8127824
1773165771210,1773165771,100,596424,7531400,8127824
1773165773156,1773165773,100,596308,7531516,8127824
1773165776811,1773165776,100,597440,7530384,8127824
1773165778731,1773165778,100,597528,7530296,8127824
1773165782403,1773165782,100,597932,7529892,8127824
1773165784958,1773165784,100,598144,7529680,8127824
1773165787462,1773165787,100,596560,7531264,8127824
1773165789322,1773165789,100,597564,7530260,8127824
1773165792004,1773165792,100,598304,7529520,8127824
1773165794315,1773165794,100,597264,7530560,8127824
1773165797564,1773165797,100,597444,7530380,8127824
1773165800211,1773165800,100,596268,7531556,8127824
1773165803024,1773165803,100,595356,7532468,8127824
1773165805562,1773165805,100,596248,7531576,8127824
1773165808680,1773165808,100,595916,7531908,8127824
1773165811626,1773165811,100,597020,7530804,8127824
1773165813762,1773165813,100,595872,7531952,8127824
1773165816351,1773165816,100,596224,7531600,8127824
1773165818356,1773165818,100,595500,7532324,8127824
1773165820477,1773165820,100,596356,7531468,8127824
1773165822551,1773165822,100,595756,7532068,8127824
1773165824475,1773165824,100,596496,7531328,8127824
1773165826519,1773165826,100,595948,7531876,8127824
1773165828568,1773165828,100,596124,7531700,8127824
1773165831500,1773165831,100,596236,7531588,8127824
1773165833558,1773165833,100,597260,7530564,8127824
1773165836487,1773165836,100,597296,7530528,8127824
1773165838825,1773165838,100,597196,7530628,8127824
1773165841836,1773165841,100,597628,7530196,8127824
1773165844414,1773165844,100,597160,7530664,8127824
1773165846329,1773165846,100,597928,7529896,8127824
1773165848827,1773165848,100,597900,7529924,8127824
1773165850760,1773165850,100,598584,7529240,8127824
1773165852973,1773165852,100,598952,7528872,8127824
1773165855574,1773165855,100,598220,7529604,8127824
1773165857419,1773165857,100,597652,7530172,8127824
1773165859450,1773165859,100,597612,7530212,8127824
1773165862062,1773165862,100,599176,7528648,8127824
1773165865061,1773165865,100,597128,7530696,8127824
1773165867392,1773165867,100,597432,7530392,8127824
1773165869849,1773165869,100,599380,7528444,8127824
1773165871991,1773165871,100,598800,7529024,8127824
1773165875400,1773165875,100,598236,7529588,8127824
1773165878183,1773165878,100,597600,7530224,8127824
1773165881064,1773165881,100,598096,7529728,8127824
1773165883400,1773165883,100,598320,7529504,8127824
1773165885990,1773165885,100,598552,7529272,8127824
1773165889233,1773165889,100,597820,7530004,8127824
1773165891258,1773165891,100,600384,7527440,8127824
1773165892869,1773165892,100,598080,7529744,8127824
1773165894771,1773165894,100,597568,7530256,8127824
1773165897709,1773165897,100,597468,7530356,8127824
1773165900226,1773165900,100,597468,7530356,8127824
1773165901739,1773165901,100,597728,7530096,8127824
1773165903630,1773165903,100,597768,7530056,8127824
1773165905738,1773165905,100,596968,7530856,8127824
1773165907709,1773165907,100,596824,7531000,8127824
1773165909853,1773165909,100,597624,7530200,8127824
1773165912708,1773165912,100,596292,7531532,8127824
1773165915399,1773165915,100,596752,7531072,8127824
1773165918113,1773165918,100,596564,7531260,8127824
1773165920982,1773165920,100,598224,7529600,8127824
1773165923174,1773165923,100,599468,7528356,8127824
1773165925624,1773165925,100,599032,7528792,8127824
1773165927941,1773165927,100,599548,7528276,8127824
1773165930458,1773165930,100,599228,7528596,8127824
1773165933686,1773165933,100,598580,7529244,8127824
1773165935932,1773165935,100,597672,7530152,8127824
1773165937708,1773165937,100,600220,7527604,8127824
1773165939538,1773165939,100,598920,7528904,8127824
1773165941917,1773165941,100,599416,7528408,8127824
1773165943688,1773165943,100,598220,7529604,8127824
1773165947376,1773165947,100,598444,7529380,8127824
1773165949914,1773165949,100,600832,7526992,8127824
1773165951827,1773165951,100,601896,7525928,8127824
1773165954320,1773165954,100,599868,7527956,8127824
1773165956605,1773165956,100,598816,7529008,8127824
1773165958453,1773165958,100,599188,7528636,8127824
1773165960307,1773165960,100,595128,7532696,8127824
1773165962285,1773165962,100,593664,7534160,8127824
1773165964107,1773165964,100,594560,7533264,8127824
1773165966114,1773165966,100,596904,7530920,8127824
1773165968735,1773165968,100,597584,7530240,8127824
1773165971453,1773165971,100,597244,7530580,8127824
1773165973201,1773165973,100,597100,7530724,8127824
1773165976147,1773165976,100,598352,7529472,8127824
1773165978246,1773165978,100,597884,7529940,8127824
1773165981328,1773165981,100,597836,7529988,8127824
1773165984391,1773165984,100,597564,7530260,8127824
1773165987709,1773165987,100,597816,7530008,8127824
1773165989683,1773165989,100,597636,7530188,8127824
1773165992581,1773165992,100,598256,7529568,8127824
1773165995952,1773165995,100,597204,7530620,8127824
1773165998335,1773165998,100,597336,7530488,8127824
1773166000455,1773166000,100,597620,7530204,8127824
1773166002375,1773166002,100,597564,7530260,8127824
1773166004519,1773166004,100,597652,7530172,8127824
1773166005854,1773166005,100,598892,7528932,8127824
1773166008840,1773166008,100,599928,7527896,8127824
1773166011158,1773166011,50,599288,7528536,8127824
1773166013086,1773166013,100,598668,7529156,8127824
1773166016402,1773166016,100,596716,7531108,8127824
1773166018435,1773166018,100,598660,7529164,8127824
1773166020394,1773166020,100,601360,7526464,8127824
1773166022981,1773166022,100,598008,7529816,8127824
1773166025968,1773166025,100,597976,7529848,8127824
1773166028045,1773166028,100,597468,7530356,8127824
1773166030143,1773166030,100,598668,7529156,8127824
1773166033459,1773166033,100,597368,7530456,8127824
1773166036114,1773166036,100,597296,7530528,8127824
1773166038471,1773166038,100,598132,7529692,8127824
1773166040371,1773166040,100,599176,7528648,8127824
1773166042998,1773166042,100,597996,7529828,8127824
1773166044940,1773166044,100,597364,7530460,8127824
1773166047838,1773166047,100,596524,7531300,8127824
1773166050775,1773166050,100,597932,7529892,8127824
1773166052357,1773166052,100,597736,7530088,8127824
1773166054153,1773166054,100,597728,7530096,8127824
1773166055746,1773166055,100,597628,7530196,8127824
1773166057179,1773166057,100,597368,7530456,8127824
1773166058997,1773166058,100,596016,7531808,8127824
1773166060582,1773166060,100,594796,7533028,8127824
1773166062024,1773166062,100,595084,7532740,8127824
1773166063430,1773166063,98,591004,7536820,8127824
1773166064613,1773166064,33,506732,7621092,8127824
1773166065714,1773166065,20,560720,7567104,8127824
1773166066828,1773166066,0,562936,7564888,8127824
1773166067891,1773166067,1,563384,7564440,8127824
1773166068961,1773166068,2,565228,7562596,8127824
1773166070026,1773166070,1,566684,7561140,8127824
1773166071095,1773166071,1,568224,7559600,8127824
1773166072128,1773166072,1,568816,7559008,8127824
1773166073196,1773166073,0,570640,7557184,8127824
1773166074245,1773166074,2,571988,7555836,8127824
1773166075341,1773166075,1,573108,7554716,8127824
1773166076421,1773166076,1,574020,7553804,8127824
1773166077484,1773166077,1,574940,7552884,8127824
1773166078781,1773166078,0,575120,7552704,8127824
1773166079835,1773166079,0,575584,7552240,8127824
1773166080967,1773166080,0,576540,7551284,8127824
1773166082042,1773166082,0,578196,7549628,8127824
1773166083270,1773166083,1,579388,7548436,8127824
1773166084427,1773166084,0,579316,7548508,8127824
1773166085473,1773166085,0,580464,7547360,8127824
1773166086608,1773166086,0,579996,7547828,8127824
1773166087703,1773166087,0,579236,7548588,8127824
1773166088782,1773166088,0,578752,7549072,8127824
1773166089979,1773166089,2,578364,7549460,8127824
1773166091048,1773166091,1,577608,7550216,8127824
1773166092108,1773166092,1,576340,7551484,8127824
1773166093185,1773166093,1,576780,7551044,8127824
1773166094366,1773166094,1,576720,7551104,8127824
1773166095530,1773166095,1,576460,7551364,8127824
1773166096712,1773166096,1,575936,7551888,8127824
1773166097850,1773166097,1,574972,7552852,8127824
1773166098933,1773166098,0,574656,7553168,8127824
1773166100026,1773166100,1,575160,7552664,8127824
1773166101087,1773166101,0,575460,7552364,8127824
1773166102136,1773166102,97,575900,7551924,8127824
1773166103219,1773166103,1,576144,7551680,8127824
1773166104376,1773166104,1,576956,7550868,8127824
1773166105543,1773166105,2,577148,7550676,8127824
1773166106782,1773166106,1,576644,7551180,8127824
1773166107859,1773166107,2,576960,7550864,8127824
1773166108958,1773166108,2,576620,7551204,8127824
1773166110064,1773166110,2,576428,7551396,8127824
1773166111192,1773166111,1,576620,7551204,8127824
1773166112385,1773166112,2,576636,7551188,8127824
1773166113437,1773166113,0,576636,7551188,8127824
1773166114616,1773166114,1,576780,7551044,8127824
1773166115686,1773166115,2,577028,7550796,8127824
1773166116832,1773166116,2,576872,7550952,8127824
1773166117921,1773166117,2,577376,7550448,8127824
1773166119033,1773166119,2,577880,7549944,8127824
1773166120202,1773166120,1,578732,7549092,8127824
1773166121242,1773166121,2,579380,7548444,8127824
1773166122378,1773166122,3,579128,7548696,8127824
1773166123432,1773166123,2,578980,7548844,8127824
1773166124525,1773166124,2,578736,7549088,8127824
1773166125577,1773166125,3,578880,7548944,8127824
1773166126634,1773166126,4,578064,7549760,8127824
1773166127701,1773166127,3,578288,7549536,8127824
1773166128800,1773166128,2,578084,7549740,8127824
1773166129867,1773166129,2,578088,7549736,8127824
1773166130910,1773166130,2,578072,7549752,8127824
1773166131970,1773166131,1,578184,7549640,8127824
1773166133071,1773166133,2,578184,7549640,8127824
1773166134145,1773166134,1,578672,7549152,8127824
1773166135359,1773166135,2,578672,7549152,8127824
1773166136455,1773166136,2,578672,7549152,8127824
1773166137655,1773166137,9,578280,7549544,8127824
1773166138798,1773166138,12,577520,7550304,8127824
1773166139856,1773166139,8,577608,7550216,8127824
1773166140931,1773166140,16,578108,7549716,8127824
1773166142028,1773166142,12,577856,7549968,8127824
1773166143080,1773166143,5,578096,7549728,8127824
1773166144146,1773166144,19,578060,7549764,8127824
1773166145189,1773166145,3,579036,7548788,8127824
1773166146309,1773166146,1,580344,7547480,8127824
1773166147365,1773166147,3,580524,7547300,8127824
1773166148409,1773166148,3,580692,7547132,8127824
1773166149452,1773166149,2,581368,7546456,8127824
1773166150523,1773166150,1,581128,7546696,8127824
1773166151602,1773166151,1,580764,7547060,8127824
1773166152738,1773166152,2,580208,7547616,8127824
1773166153792,1773166153,2,580172,7547652,8127824
1773166154864,1773166154,1,580144,7547680,8127824
1773166155954,1773166155,12,580556,7547268,8127824
1773166157025,1773166157,6,581312,7546512,8127824
1773166158085,1773166158,7,581684,7546140,8127824
1773166159206,1773166159,0,581964,7545860,8127824
1773166160289,1773166160,4,581928,7545896,8127824
1773166161354,1773166161,2,581760,7546064,8127824
1773166162395,1773166162,4,580956,7546868,8127824
1773166163442,1773166163,2,580440,7547384,8127824
1773166164500,1773166164,3,580864,7546960,8127824
1773166165554,1773166165,3,580856,7546968,8127824
1773166166632,1773166166,3,580968,7546856,8127824
1773166167676,1773166167,2,580484,7547340,8127824
1773166168718,1773166168,3,580288,7547536,8127824
1773166169782,1773166169,2,580140,7547684,8127824
1773166170837,1773166170,3,580168,7547656,8127824
1773166171919,1773166171,2,579916,7547908,8127824
1773166173052,1773166173,2,579884,7547940,8127824
1773166174108,1773166174,0,580048,7547776,8127824
1773166175191,1773166175,2,579988,7547836,8127824
1773166176292,1773166176,12,581108,7546716,8127824
1773166177330,1773166177,12,581112,7546712,8127824
1773166178351,1773166178,6,583064,7544760,8127824
1773166179441,1773166179,1,583256,7544568,8127824
1773166180501,1773166180,1,583440,7544384,8127824
1773166181620,1773166181,2,583528,7544296,8127824
1773166182681,1773166182,0,582736,7545088,8127824
1773166183732,1773166183,1,582524,7545300,8127824
1773166184803,1773166184,2,581792,7546032,8127824
1773166185863,1773166185,3,581756,7546068,8127824
1773166186918,1773166186,2,582428,7545396,8127824
1773166187989,1773166187,1,582560,7545264,8127824
1773166189100,1773166189,1,582500,7545324,8127824
1773166190150,1773166190,1,583044,7544780,8127824
1773166191219,1773166191,2,583412,7544412,8127824
1773166192266,1773166192,2,583164,7544660,8127824
1773166193307,1773166193,1,583064,7544760,8127824
1773166194377,1773166194,3,582272,7545552,8127824
1773166195439,1773166195,0,581872,7545952,8127824
1773166196499,1773166196,1,581552,7546272,8127824
1773166197561,1773166197,1,581232,7546592,8127824
1773166198615,1773166198,1,580832,7546992,8127824
1773166199720,1773166199,0,580028,7547796,8127824
1773166200807,1773166200,2,579828,7547996,8127824
1773166201907,1773166201,1,579960,7547864,8127824
1773166202971,1773166202,1,579960,7547864,8127824
1773166204016,1773166204,0,580072,7547752,8127824
1773166205140,1773166205,0,580796,7547028,8127824
1773166206268,1773166206,2,581492,7546332,8127824
1773166207370,1773166207,1,581852,7545972,8127824
1773166208537,1773166208,1,581820,7546004,8127824
1773166209662,1773166209,1,582296,7545528,8127824
1773166210771,1773166210,2,582360,7545464,8127824
1773166211851,1773166211,1,581804,7546020,8127824
1773166212921,1773166212,46,581628,7546196,8127824
1773166213951,1773166213,3,581556,7546268,8127824
1773166214983,1773166214,2,581564,7546260,8127824
1773166216080,1773166216,2,580884,7546940,8127824
1773166217148,1773166217,2,580260,7547564,8127824
1773166218266,1773166218,0,579880,7547944,8127824
1773166219462,1773166219,2,579324,7548500,8127824
1773166220542,1773166220,3,578768,7549056,8127824
1773166221592,1773166221,0,578512,7549312,8127824
1773166222808,1773166222,1,579036,7548788,8127824
1773166223865,1773166223,2,579088,7548736,8127824
1773166224971,1773166224,3,579424,7548400,8127824
1773166226043,1773166226,2,579612,7548212,8127824
1773166227309,1773166227,2,580068,7547756,8127824
1773166228489,1773166228,0,580028,7547796,8127824
1773166229561,1773166229,0,580608,7547216,8127824
1773166230649,1773166230,0,580480,7547344,8127824
1773166231795,1773166231,6,582084,7545740,8127824
1773166232885,1773166232,6,582108,7545716,8127824
1773166233960,1773166233,8,581688,7546136,8127824
1773166235047,1773166235,13,582028,7545796,8127824
1773166236118,1773166236,2,581364,7546460,8127824
1773166237280,1773166237,2,581356,7546468,8127824
1773166238615,1773166238,1,581180,7546644,8127824
1773166239705,1773166239,2,581220,7546604,8127824
1773166240849,1773166240,1,581868,7545956,8127824
1773166241928,1773166241,3,581768,7546056,8127824
1773166243005,1773166243,1,581808,7546016,8127824
1773166244110,1773166244,1,582312,7545512,8127824
1773166245199,1773166245,5,582756,7545068,8127824
1773166246462,1773166246,0,582932,7544892,8127824
1773166247596,1773166247,2,583852,7543972,8127824
1773166248665,1773166248,2,583436,7544388,8127824
1773166249797,1773166249,7,582792,7545032,8127824
1773166250834,1773166250,8,583024,7544800,8127824
1773166251871,1773166251,11,582980,7544844,8127824
1773166252962,1773166252,17,582608,7545216,8127824
1773166254197,1773166254,6,581532,7546292,8127824
1773166255277,1773166255,1,581512,7546312,8127824
1773166256345,1773166256,8,581464,7546360,8127824
1773166257430,1773166257,11,581172,7546652,8127824
1773166258498,1773166258,13,581208,7546616,8127824
1773166259659,1773166259,5,580740,7547084,8127824
1773166260724,1773166260,3,580812,7547012,8127824
1773166261833,1773166261,0,580532,7547292,8127824
1773166262920,1773166262,3,580492,7547332,8127824
1773166264054,1773166264,3,580508,7547316,8127824
1773166265157,1773166265,6,579964,7547860,8127824
1773166266258,1773166266,7,579336,7548488,8127824
1773166267734,1773166267,12,579132,7548692,8127824
1773166268873,1773166268,1,577916,7549908,8127824
1773166269960,1773166269,2,577556,7550268,8127824
1773166271049,1773166271,0,577304,7550520,8127824
1773166272123,1773166272,3,577300,7550524,8127824
1773166273204,1773166273,7,576796,7551028,8127824
1773166274297,1773166274,6,577128,7550696,8127824
1773166275360,1773166275,2,576772,7551052,8127824
1773166276435,1773166276,6,577484,7550340,8127824
