timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773426027556,1773426027,25,690044,7437780,8127824
1773426031144,1773426031,25,692224,7435600,8127824
1773426034563,1773426034,25,675408,7452416,8127824
1773426038006,1773426038,25,687216,7440608,8127824
1773426041590,1773426041,25,691632,7436192,8127824
1773426047462,1773426047,25,690984,7436840,8127824
1773426050515,1773426050,25,691948,7435876,8127824
1773426053491,1773426053,26,685876,7441948,8127824
1773426056454,1773426056,24,689388,7438436,8127824
1773426059834,1773426059,24,671920,7455904,8127824
1773426063234,1773426063,26,687560,7440264,8127824
1773426066675,1773426066,25,693540,7434284,8127824
1773426070040,1773426070,25,693588,7434236,8127824
1773426075714,1773426075,24,692804,7435020,8127824
1773426079071,1773426079,26,690940,7436884,8127824
1773426082697,1773426082,25,693916,7433908,8127824
1773426086341,1773426086,25,694608,7433216,8127824
1773426089942,1773426089,25,695176,7432648,8127824
1773426093607,1773426093,23,696224,7431600,8127824
1773426097243,1773426097,25,697624,7430200,8127824
1773426100872,1773426100,25,688460,7439364,8127824
1773426104286,1773426104,25,694516,7433308,8127824
1773426110204,1773426110,25,693280,7434544,8127824
1773426113249,1773426113,26,687360,7440464,8127824
1773426116189,1773426116,49,683624,7444200,8127824
1773426119588,1773426119,75,684812,7443012,8127824
1773426123715,1773426123,100,689296,7438528,8127824
1773426128958,1773426128,100,691196,7436628,8127824
1773426138822,1773426138,100,693684,7434140,8127824
1773426144195,1773426144,100,693484,7434340,8127824
1773426149475,1773426149,100,695168,7432656,8127824
1773426154278,1773426154,100,694268,7433556,8127824
1773426158106,1773426158,100,693852,7433972,8127824
1773426162023,1773426162,100,693116,7434708,8127824
1773426166208,1773426166,100,692880,7434944,8127824
1773426173000,1773426173,100,690076,7437748,8127824
1773426176959,1773426176,100,689708,7438116,8127824
1773426180962,1773426180,100,691844,7435980,8127824
1773426185037,1773426185,100,690920,7436904,8127824
1773426189044,1773426189,100,689456,7438368,8127824
1773426192685,1773426192,100,689752,7438072,8127824
1773426196944,1773426196,100,689792,7438032,8127824
1773426200333,1773426200,100,688192,7439632,8127824
1773426203220,1773426203,100,689076,7438748,8127824
1773426206008,1773426206,19,591048,7536776,8127824
1773426207036,1773426207,15,624824,7503000,8127824
1773426208057,1773426208,100,635452,7492372,8127824
1773426210709,1773426210,58,642784,7485040,8127824
1773426213239,1773426213,100,642444,7485380,8127824
1773426216410,1773426216,86,642916,7484908,8127824
1773426218940,1773426218,100,643024,7484800,8127824
1773426220923,1773426220,100,643732,7484092,8127824
1773426223709,1773426223,100,644108,7483716,8127824
1773426225512,1773426225,100,644912,7482912,8127824
1773426227642,1773426227,100,644932,7482892,8127824
1773426230660,1773426230,100,648048,7479776,8127824
1773426233144,1773426233,100,654764,7473060,8127824
1773426235619,1773426235,100,654100,7473724,8127824
1773426238200,1773426238,100,656872,7470952,8127824
1773426240500,1773426240,100,657852,7469972,8127824
1773426243837,1773426243,100,654100,7473724,8127824
1773426245858,1773426245,100,651308,7476516,8127824
1773426248654,1773426248,100,651732,7476092,8127824
1773426251188,1773426251,100,654036,7473788,8127824
1773426253746,1773426253,100,651960,7475864,8127824
1773426257479,1773426257,100,651260,7476564,8127824
1773426259433,1773426259,100,653536,7474288,8127824
1773426262200,1773426262,100,653576,7474248,8127824
1773426264110,1773426264,100,651328,7476496,8127824
1773426266155,1773426266,100,656068,7471756,8127824
1773426269470,1773426269,100,655456,7472368,8127824
1773426272169,1773426272,100,655956,7471868,8127824
1773426274429,1773426274,100,655628,7472196,8127824
1773426276455,1773426276,100,656160,7471664,8127824
1773426278790,1773426278,100,654376,7473448,8127824
1773426281458,1773426281,100,654360,7473464,8127824
1773426283346,1773426283,100,654388,7473436,8127824
1773426285678,1773426285,100,655904,7471920,8127824
1773426287692,1773426287,100,655236,7472588,8127824
1773426289662,1773426289,100,655144,7472680,8127824
1773426291993,1773426291,100,654844,7472980,8127824
1773426294722,1773426294,100,655008,7472816,8127824
1773426297505,1773426297,100,655108,7472716,8127824
1773426300238,1773426300,100,655172,7472652,8127824
1773426302540,1773426302,100,654836,7472988,8127824
1773426305469,1773426305,100,654600,7473224,8127824
1773426308736,1773426308,100,656664,7471160,8127824
1773426311547,1773426311,100,654940,7472884,8127824
1773426313772,1773426313,100,655136,7472688,8127824
1773426315805,1773426315,100,657352,7470472,8127824
1773426319635,1773426319,100,655568,7472256,8127824
1773426321571,1773426321,100,656220,7471604,8127824
1773426324793,1773426324,100,658020,7469804,8127824
1773426327071,1773426327,100,657376,7470448,8127824
1773426330082,1773426330,100,655972,7471852,8127824
1773426332226,1773426332,100,655848,7471976,8127824
1773426334249,1773426334,100,656916,7470908,8127824
1773426336747,1773426336,100,657532,7470292,8127824
1773426339033,1773426339,100,656900,7470924,8127824
1773426342286,1773426342,100,657236,7470588,8127824
1773426344518,1773426344,100,657376,7470448,8127824
1773426346352,1773426346,100,657276,7470548,8127824
1773426348579,1773426348,100,658396,7469428,8127824
1773426350794,1773426350,100,658132,7469692,8127824
1773426353761,1773426353,100,658340,7469484,8127824
1773426357620,1773426357,100,659384,7468440,8127824
1773426359884,1773426359,100,658316,7469508,8127824
1773426363423,1773426363,100,657644,7470180,8127824
1773426365702,1773426365,100,658536,7469288,8127824
1773426367782,1773426367,100,660232,7467592,8127824
1773426369791,1773426369,100,660480,7467344,8127824
1773426372673,1773426372,100,658520,7469304,8127824
1773426374722,1773426374,100,660428,7467396,8127824
1773426376755,1773426376,100,659136,7468688,8127824
1773426378706,1773426378,100,658512,7469312,8127824
1773426381654,1773426381,100,658424,7469400,8127824
1773426383629,1773426383,100,660580,7467244,8127824
1773426386273,1773426386,100,659108,7468716,8127824
1773426388232,1773426388,100,657696,7470128,8127824
1773426390307,1773426390,100,657984,7469840,8127824
1773426392225,1773426392,100,657976,7469848,8127824
1773426394617,1773426394,100,657848,7469976,8127824
1773426396818,1773426396,100,658520,7469304,8127824
1773426399411,1773426399,100,659232,7468592,8127824
1773426402103,1773426402,100,658884,7468940,8127824
1773426404129,1773426404,100,658716,7469108,8127824
1773426406946,1773426406,100,659196,7468628,8127824
1773426408958,1773426408,100,659924,7467900,8127824
1773426411248,1773426411,100,658016,7469808,8127824
1773426414175,1773426414,100,660448,7467376,8127824
1773426416061,1773426416,100,662848,7464976,8127824
1773426418871,1773426418,100,660884,7466940,8127824
1773426421321,1773426421,100,664964,7462860,8127824
1773426423558,1773426423,100,660768,7467056,8127824
1773426425785,1773426425,100,659788,7468036,8127824
1773426428596,1773426428,100,661260,7466564,8127824
1773426432009,1773426432,100,660388,7467436,8127824
1773426434173,1773426434,100,661392,7466432,8127824
1773426437450,1773426437,100,661800,7466024,8127824
1773426439656,1773426439,100,662160,7465664,8127824
1773426443863,1773426443,100,662364,7465460,8127824
1773426446644,1773426446,100,661428,7466396,8127824
1773426449333,1773426449,100,660036,7467788,8127824
1773426452747,1773426452,100,660096,7467728,8127824
1773426456527,1773426456,100,660820,7467004,8127824
1773426458709,1773426458,100,662528,7465296,8127824
1773426461250,1773426461,100,660640,7467184,8127824
1773426463589,1773426463,100,659656,7468168,8127824
1773426465707,1773426465,100,659732,7468092,8127824
1773426467980,1773426467,100,660728,7467096,8127824
1773426471206,1773426471,100,660300,7467524,8127824
1773426473551,1773426473,100,661752,7466072,8127824
1773426476567,1773426476,100,660780,7467044,8127824
1773426478323,1773426478,100,663148,7464676,8127824
1773426481303,1773426481,100,659944,7467880,8127824
1773426483510,1773426483,100,660096,7467728,8127824
1773426485487,1773426485,100,660328,7467496,8127824
1773426488060,1773426488,100,661608,7466216,8127824
1773426490406,1773426490,100,663116,7464708,8127824
1773426492494,1773426492,100,661824,7466000,8127824
1773426494827,1773426494,100,662416,7465408,8127824
1773426497747,1773426497,100,661628,7466196,8127824
1773426499783,1773426499,100,662424,7465400,8127824
1773426503363,1773426503,100,662348,7465476,8127824
1773426506157,1773426506,100,662584,7465240,8127824
1773426508456,1773426508,100,666156,7461668,8127824
1773426510978,1773426510,100,664016,7463808,8127824
1773426513322,1773426513,100,665528,7462296,8127824
1773426515480,1773426515,100,662984,7464840,8127824
1773426518050,1773426518,100,663132,7464692,8127824
1773426520331,1773426520,100,663416,7464408,8127824
1773426522293,1773426522,100,663564,7464260,8127824
1773426524461,1773426524,100,663780,7464044,8127824
1773426526775,1773426526,100,666188,7461636,8127824
1773426529984,1773426529,100,663824,7464000,8127824
1773426532557,1773426532,100,663880,7463944,8127824
1773426535225,1773426535,100,663312,7464512,8127824
1773426537189,1773426537,100,662364,7465460,8127824
1773426540761,1773426540,100,663052,7464772,8127824
1773426542892,1773426542,70,662592,7465232,8127824
1773426544928,1773426544,100,662952,7464872,8127824
1773426547478,1773426547,100,662272,7465552,8127824
1773426550694,1773426550,100,662264,7465560,8127824
1773426552965,1773426552,100,661648,7466176,8127824
1773426554975,1773426554,100,661728,7466096,8127824
1773426556794,1773426556,100,661680,7466144,8127824
1773426558781,1773426558,100,661164,7466660,8127824
1773426560857,1773426560,100,664008,7463816,8127824
1773426564351,1773426564,100,660908,7466916,8127824
1773426566836,1773426566,100,661852,7465972,8127824
1773426568759,1773426568,100,662320,7465504,8127824
1773426570758,1773426570,100,660800,7467024,8127824
1773426572732,1773426572,100,662112,7465712,8127824
1773426576217,1773426576,100,660752,7467072,8127824
1773426578305,1773426578,100,662172,7465652,8127824
1773426580625,1773426580,100,662632,7465192,8127824
1773426583995,1773426583,100,663492,7464332,8127824
1773426586990,1773426586,100,662660,7465164,8127824
1773426589020,1773426589,100,662196,7465628,8127824
1773426591369,1773426591,100,662672,7465152,8127824
1773426595380,1773426595,100,663248,7464576,8127824
1773426597744,1773426597,100,662892,7464932,8127824
1773426600307,1773426600,100,663368,7464456,8127824
1773426602532,1773426602,100,663692,7464132,8127824
1773426604380,1773426604,100,663572,7464252,8127824
1773426607834,1773426607,100,663508,7464316,8127824
1773426610226,1773426610,100,662308,7465516,8127824
1773426612269,1773426612,100,662380,7465444,8127824
1773426614458,1773426614,100,661944,7465880,8127824
1773426617241,1773426617,100,662452,7465372,8127824
1773426620287,1773426620,100,661876,7465948,8127824
1773426622548,1773426622,100,662084,7465740,8127824
1773426626193,1773426626,100,664296,7463528,8127824
1773426628164,1773426628,100,662648,7465176,8127824
1773426630334,1773426630,100,662508,7465316,8127824
1773426632109,1773426632,100,664908,7462916,8127824
1773426635789,1773426635,100,663928,7463896,8127824
1773426639220,1773426639,100,661792,7466032,8127824
1773426641579,1773426641,100,662888,7464936,8127824
1773426643058,1773426643,100,663392,7464432,8127824
1773426646552,1773426646,100,662060,7465764,8127824
1773426649139,1773426649,100,662484,7465340,8127824
1773426651404,1773426651,100,662444,7465380,8127824
1773426654578,1773426654,100,661844,7465980,8127824
1773426656707,1773426656,100,662884,7464940,8127824
1773426658668,1773426658,100,662424,7465400,8127824
1773426661225,1773426661,100,663376,7464448,8127824
1773426663670,1773426663,18,666636,7461188,8127824
1773426666238,1773426666,100,667288,7460536,8127824
1773426668957,1773426668,100,666952,7460872,8127824
1773426671923,1773426671,100,669056,7458768,8127824
1773426674301,1773426674,100,669164,7458660,8127824
1773426676785,1773426676,100,669988,7457836,8127824
1773426679316,1773426679,100,668708,7459116,8127824
1773426681443,1773426681,100,667684,7460140,8127824
1773426684393,1773426684,100,667788,7460036,8127824
1773426689052,1773426689,100,667976,7459848,8127824
1773426691394,1773426691,100,669560,7458264,8127824
1773426694474,1773426694,100,669268,7458556,8127824
1773426697674,1773426697,100,669036,7458788,8127824
1773426700876,1773426700,100,668580,7459244,8127824
1773426704900,1773426704,100,668308,7459516,8127824
1773426707494,1773426707,100,670476,7457348,8127824
1773426710245,1773426710,100,668980,7458844,8127824
1773426713697,1773426713,100,667824,7460000,8127824
1773426716560,1773426716,100,669128,7458696,8127824
1773426718612,1773426718,100,669628,7458196,8127824
1773426720613,1773426720,100,668980,7458844,8127824
1773426724533,1773426724,96,669732,7458092,8127824
1773426726746,1773426726,100,669380,7458444,8127824
1773426729255,1773426729,100,669192,7458632,8127824
1773426731788,1773426731,100,674520,7453304,8127824
1773426734068,1773426734,100,670472,7457352,8127824
1773426736433,1773426736,100,669860,7457964,8127824
1773426738840,1773426738,100,670352,7457472,8127824
1773426740891,1773426740,100,668840,7458984,8127824
1773426742972,1773426742,100,669588,7458236,8127824
1773426744987,1773426744,100,669952,7457872,8127824
1773426747218,1773426747,100,671208,7456616,8127824
1773426750013,1773426750,100,673076,7454748,8127824
1773426751966,1773426751,100,671028,7456796,8127824
1773426754180,1773426754,100,670744,7457080,8127824
1773426755879,1773426755,100,677252,7450572,8127824
1773426758385,1773426758,100,676592,7451232,8127824
1773426760301,1773426760,100,677680,7450144,8127824
1773426762352,1773426762,100,677108,7450716,8127824
1773426764678,1773426764,100,678800,7449024,8127824
1773426766867,1773426766,100,679928,7447896,8127824
1773426769624,1773426769,100,677372,7450452,8127824
1773426771704,1773426771,100,677556,7450268,8127824
1773426773783,1773426773,100,677192,7450632,8127824
1773426775957,1773426775,100,677180,7450644,8127824
1773426778772,1773426778,100,677608,7450216,8127824
1773426781512,1773426781,100,676160,7451664,8127824
1773426785169,1773426785,100,675732,7452092,8127824
1773426787371,1773426787,100,675724,7452100,8127824
1773426789407,1773426789,100,676036,7451788,8127824
1773426791629,1773426791,100,675700,7452124,8127824
1773426793877,1773426793,100,675936,7451888,8127824
1773426795970,1773426795,100,676360,7451464,8127824
1773426798254,1773426798,100,675928,7451896,8127824
1773426801151,1773426801,100,675512,7452312,8127824
1773426803840,1773426803,100,675360,7452464,8127824
1773426805856,1773426805,100,678584,7449240,8127824
1773426808015,1773426808,100,678488,7449336,8127824
1773426812397,1773426812,100,677268,7450556,8127824
1773426815046,1773426815,100,677500,7450324,8127824
1773426817529,1773426817,100,677284,7450540,8127824
1773426819519,1773426819,100,677612,7450212,8127824
1773426821692,1773426821,100,677340,7450484,8127824
1773426824280,1773426824,100,678780,7449044,8127824
1773426826123,1773426826,100,676980,7450844,8127824
1773426828123,1773426828,100,679040,7448784,8127824
1773426830881,1773426830,100,676200,7451624,8127824
1773426832872,1773426832,100,676448,7451376,8127824
1773426835415,1773426835,100,676664,7451160,8127824
1773426837893,1773426837,100,675872,7451952,8127824
1773426840190,1773426840,100,678424,7449400,8127824
1773426843646,1773426843,100,676376,7451448,8127824
1773426845792,1773426845,100,676132,7451692,8127824
1773426848836,1773426848,100,678008,7449816,8127824
1773426851481,1773426851,100,675928,7451896,8127824
1773426853688,1773426853,100,674328,7453496,8127824
1773426857274,1773426857,100,676248,7451576,8127824
1773426859995,1773426859,100,680020,7447804,8127824
1773426862165,1773426862,100,676132,7451692,8127824
1773426864869,1773426864,100,675116,7452708,8127824
1773426867181,1773426867,100,675528,7452296,8127824
1773426869185,1773426869,100,675264,7452560,8127824
1773426871204,1773426871,100,676400,7451424,8127824
1773426874627,1773426874,100,675288,7452536,8127824
1773426877821,1773426877,100,676300,7451524,8127824
1773426880049,1773426880,100,677048,7450776,8127824
1773426881305,1773426881,100,676132,7451692,8127824
1773426883098,1773426883,100,674688,7453136,8127824
1773426884739,1773426884,100,675668,7452156,8127824
1773426886327,1773426886,100,676648,7451176,8127824
1773426887923,1773426887,100,676600,7451224,8127824
1773426889514,1773426889,100,676640,7451184,8127824
1773426891084,1773426891,100,677056,7450768,8127824
1773426893083,1773426893,100,678692,7449132,8127824
1773426894467,1773426894,100,675160,7452664,8127824
1773426895835,1773426895,100,675136,7452688,8127824
1773426897444,1773426897,100,674728,7453096,8127824
1773426898518,1773426898,36,627524,7500300,8127824
1773426899587,1773426899,0,627664,7500160,8127824
1773426900639,1773426900,1,628564,7499260,8127824
1773426901788,1773426901,0,629320,7498504,8127824
1773426902831,1773426902,1,630272,7497552,8127824
1773426903971,1773426903,2,630776,7497048,8127824
1773426905098,1773426905,2,631000,7496824,8127824
1773426906153,1773426906,1,631240,7496584,8127824
1773426907243,1773426907,3,631464,7496360,8127824
1773426908298,1773426908,0,631688,7496136,8127824
1773426909354,1773426909,1,631688,7496136,8127824
1773426910424,1773426910,0,631896,7495928,8127824
1773426911528,1773426911,1,632088,7495736,8127824
1773426912619,1773426912,1,633108,7494716,8127824
1773426913714,1773426913,1,633708,7494116,8127824
1773426914856,1773426914,0,634120,7493704,8127824
1773426916072,1773426916,2,634684,7493140,8127824
1773426917129,1773426917,0,635348,7492476,8127824
1773426918266,1773426918,1,637396,7490428,8127824
1773426919343,1773426919,1,638484,7489340,8127824
1773426920425,1773426920,1,639496,7488328,8127824
1773426921481,1773426921,0,639708,7488116,8127824
1773426922604,1773426922,1,640004,7487820,8127824
1773426923663,1773426923,0,640760,7487064,8127824
1773426924847,1773426924,3,640832,7486992,8127824
1773426925941,1773426925,0,641492,7486332,8127824
1773426927241,1773426927,0,641444,7486380,8127824
1773426928462,1773426928,0,641160,7486664,8127824
1773426929667,1773426929,3,641384,7486440,8127824
1773426930776,1773426930,0,641936,7485888,8127824
1773426931883,1773426931,0,640964,7486860,8127824
1773426933166,1773426933,0,641640,7486184,8127824
1773426934291,1773426934,1,641616,7486208,8127824
1773426935414,1773426935,0,641608,7486216,8127824
1773426936475,1773426936,2,641856,7485968,8127824
1773426937586,1773426937,0,642040,7485784,8127824
1773426938843,1773426938,1,641964,7485860,8127824
1773426939983,1773426939,2,642104,7485720,8127824
1773426941146,1773426941,0,642120,7485704,8127824
1773426942223,1773426942,1,643768,7484056,8127824
1773426943280,1773426943,2,643600,7484224,8127824
1773426944486,1773426944,0,644028,7483796,8127824
1773426945579,1773426945,15,643548,7484276,8127824
1773426946611,1773426946,1,642672,7485152,8127824
1773426947832,1773426947,1,643388,7484436,8127824
1773426948899,1773426948,0,643724,7484100,8127824
1773426949951,1773426949,0,644092,7483732,8127824
1773426951068,1773426951,0,644796,7483028,8127824
1773426952210,1773426952,1,643836,7483988,8127824
1773426953330,1773426953,1,643932,7483892,8127824
1773426954388,1773426954,1,643820,7484004,8127824
1773426955457,1773426955,0,644228,7483596,8127824
1773426956555,1773426956,3,644336,7483488,8127824
1773426957616,1773426957,1,644972,7482852,8127824
1773426958704,1773426958,1,645132,7482692,8127824
1773426959760,1773426959,1,644944,7482880,8127824
1773426960891,1773426960,0,645108,7482716,8127824
1773426961991,1773426961,0,645108,7482716,8127824
1773426963201,1773426963,0,645080,7482744,8127824
1773426964441,1773426964,2,645500,7482324,8127824
1773426965592,1773426965,1,645576,7482248,8127824
1773426966786,1773426966,0,645824,7482000,8127824
1773426967851,1773426967,1,646048,7481776,8127824
1773426969020,1773426969,1,645828,7481996,8127824
1773426970134,1773426970,0,645992,7481832,8127824
1773426971304,1773426971,0,645992,7481832,8127824
1773426972380,1773426972,0,646124,7481700,8127824
1773426973490,1773426973,2,647068,7480756,8127824
1773426974534,1773426974,0,646840,7480984,8127824
1773426975598,1773426975,0,647328,7480496,8127824
1773426976683,1773426976,0,647700,7480124,8127824
1773426977752,1773426977,0,647616,7480208,8127824
1773426978806,1773426978,0,648100,7479724,8127824
1773426979865,1773426979,0,647572,7480252,8127824
1773426980906,1773426980,3,648336,7479488,8127824
1773426981963,1773426981,0,648916,7478908,8127824
1773426983031,1773426983,0,648252,7479572,8127824
1773426984312,1773426984,5,647992,7479832,8127824
1773426985578,1773426985,2,647664,7480160,8127824
1773426986640,1773426986,0,647224,7480600,8127824
1773426987680,1773426987,0,647344,7480480,8127824
1773426988792,1773426988,26,647668,7480156,8127824
1773426989842,1773426989,2,647280,7480544,8127824
1773426990870,1773426990,0,646916,7480908,8127824
1773426992014,1773426992,1,647308,7480516,8127824
1773426993088,1773426993,1,645512,7482312,8127824
1773426994156,1773426994,1,644752,7483072,8127824
1773426995268,1773426995,0,645908,7481916,8127824
1773426996346,1773426996,1,646684,7481140,8127824
1773426997555,1773426997,1,647016,7480808,8127824
1773426998768,1773426998,1,646952,7480872,8127824
1773426999926,1773426999,2,646900,7480924,8127824
1773427000993,1773427000,1,647016,7480808,8127824
1773427002033,1773427002,3,647440,7480384,8127824
1773427003091,1773427003,2,647072,7480752,8127824
1773427004174,1773427004,2,647060,7480764,8127824
1773427005258,1773427005,0,647112,7480712,8127824
1773427006323,1773427006,2,646964,7480860,8127824
1773427007354,1773427007,0,646752,7481072,8127824
1773427008401,1773427008,0,646948,7480876,8127824
1773427009460,1773427009,2,647344,7480480,8127824
1773427010492,1773427010,1,647660,7480164,8127824
1773427011615,1773427011,1,647608,7480216,8127824
1773427012660,1773427012,3,647640,7480184,8127824
1773427013693,1773427013,0,647580,7480244,8127824
1773427014759,1773427014,1,647536,7480288,8127824
1773427015822,1773427015,1,647852,7479972,8127824
1773427016933,1773427016,0,648144,7479680,8127824
1773427017973,1773427017,2,648688,7479136,8127824
1773427019109,1773427019,0,648392,7479432,8127824
1773427020348,1773427020,1,648212,7479612,8127824
1773427021520,1773427021,8,647636,7480188,8127824
1773427022648,1773427022,0,647036,7480788,8127824
1773427023750,1773427023,0,646980,7480844,8127824
1773427024843,1773427024,1,647084,7480740,8127824
1773427025939,1773427025,1,646688,7481136,8127824
1773427027046,1773427027,1,645884,7481940,8127824
1773427028111,1773427028,0,646240,7481584,8127824
1773427029201,1773427029,12,645496,7482328,8127824
1773427030288,1773427030,9,644900,7482924,8127824
1773427031320,1773427031,10,645548,7482276,8127824
1773427032351,1773427032,1,645548,7482276,8127824
1773427033386,1773427033,0,646004,7481820,8127824
1773427034436,1773427034,1,646144,7481680,8127824
1773427035497,1773427035,1,646164,7481660,8127824
1773427036543,1773427036,1,647032,7480792,8127824
1773427037592,1773427037,1,647568,7480256,8127824
1773427038661,1773427038,0,648012,7479812,8127824
1773427039777,1773427039,2,647744,7480080,8127824
1773427040867,1773427040,2,648468,7479356,8127824
1773427041924,1773427041,0,649492,7478332,8127824
1773427043003,1773427043,2,649416,7478408,8127824
1773427044044,1773427044,2,650040,7477784,8127824
1773427045123,1773427045,0,650268,7477556,8127824
1773427046186,1773427046,0,650664,7477160,8127824
1773427047261,1773427047,2,650696,7477128,8127824
1773427048397,1773427048,0,650764,7477060,8127824
1773427049451,1773427049,0,650584,7477240,8127824
1773427050522,1773427050,1,650520,7477304,8127824
1773427051563,1773427051,1,649952,7477872,8127824
1773427052628,1773427052,0,649940,7477884,8127824
1773427053752,1773427053,0,649852,7477972,8127824
1773427054810,1773427054,1,649764,7478060,8127824
1773427055851,1773427055,1,649656,7478168,8127824
1773427056944,1773427056,0,650176,7477648,8127824
1773427058088,1773427058,2,648944,7478880,8127824
1773427059126,1773427059,1,648280,7479544,8127824
1773427060216,1773427060,0,648872,7478952,8127824
1773427061258,1773427061,0,649316,7478508,8127824
1773427062309,1773427062,0,648940,7478884,8127824
1773427063386,1773427063,2,648820,7479004,8127824
1773427064426,1773427064,1,648916,7478908,8127824
1773427065496,1773427065,1,648780,7479044,8127824
1773427066613,1773427066,0,648836,7478988,8127824
1773427067686,1773427067,0,649044,7478780,8127824
1773427068772,1773427068,0,648860,7478964,8127824
1773427069836,1773427069,2,649704,7478120,8127824
1773427070864,1773427070,0,649924,7477900,8127824
1773427072002,1773427072,1,649764,7478060,8127824
1773427073053,1773427073,2,650800,7477024,8127824
1773427074304,1773427074,0,651140,7476684,8127824
1773427075367,1773427075,0,650784,7477040,8127824
1773427076473,1773427076,1,651192,7476632,8127824
1773427077543,1773427077,4,651624,7476200,8127824
1773427078811,1773427078,1,652856,7474968,8127824
1773427080004,1773427080,0,651228,7476596,8127824
1773427081122,1773427081,1,651172,7476652,8127824
1773427082278,1773427082,1,651032,7476792,8127824
1773427083475,1773427083,0,650704,7477120,8127824
1773427084697,1773427084,0,650752,7477072,8127824
1773427085923,1773427085,1,650512,7477312,8127824
1773427087119,1773427087,2,651068,7476756,8127824
1773427088175,1773427088,2,651160,7476664,8127824
1773427089324,1773427089,0,650736,7477088,8127824
1773427090397,1773427090,0,650960,7476864,8127824
1773427091450,1773427091,0,650680,7477144,8127824
1773427092526,1773427092,0,650676,7477148,8127824
1773427093646,1773427093,2,650656,7477168,8127824
1773427094746,1773427094,0,650692,7477132,8127824
1773427095865,1773427095,0,650492,7477332,8127824
1773427097006,1773427097,0,650528,7477296,8127824
1773427098197,1773427098,18,649252,7478572,8127824
1773427099317,1773427099,25,677820,7450004,8127824
1773427100385,1773427100,25,687692,7440132,8127824
1773427101529,1773427101,25,688404,7439420,8127824
1773427102764,1773427102,25,688256,7439568,8127824
1773427103939,1773427103,26,688924,7438900,8127824
1773427105083,1773427105,25,681028,7446796,8127824
1773427106162,1773427106,27,683076,7444748,8127824
1773427107307,1773427107,25,685116,7442708,8127824
1773427108396,1773427108,25,697728,7430096,8127824
1773427109555,1773427109,25,693924,7433900,8127824
1773427110729,1773427110,26,715432,7412392,8127824
1773427111786,1773427111,26,715588,7412236,8127824
1773427112905,1773427112,25,720728,7407096,8127824
1773427114077,1773427114,26,729744,7398080,8127824
1773427115193,1773427115,26,714844,7412980,8127824
1773427116256,1773427116,26,708160,7419664,8127824
1773427117339,1773427117,29,754816,7373008,8127824
1773427118486,1773427118,25,776648,7351176,8127824
1773427119728,1773427119,17,726260,7401564,8127824
1773427120845,1773427120,32,752044,7375780,8127824
1773427122005,1773427122,27,744148,7383676,8127824
1773427123221,1773427123,49,747072,7380752,8127824
1773427124277,1773427124,62,745928,7381896,8127824
1773427125323,1773427125,100,744992,7382832,8127824
1773427126392,1773427126,25,775392,7352432,8127824
1773427127513,1773427127,25,800252,7327572,8127824
1773427128602,1773427128,26,745920,7381904,8127824
