timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773426085554,1773426085,100,677036,7450784,8127820
1773426086588,1773426086,100,677476,7450344,8127820
1773426087639,1773426087,100,676996,7450824,8127820
1773426088679,1773426088,100,677324,7450496,8127820
1773426089722,1773426089,100,677016,7450804,8127820
1773426090746,1773426090,100,677520,7450300,8127820
1773426091772,1773426091,100,677044,7450776,8127820
1773426092834,1773426092,100,677056,7450764,8127820
1773426093928,1773426093,100,679132,7448688,8127820
1773426094952,1773426094,100,679188,7448632,8127820
1773426096010,1773426096,100,678936,7448884,8127820
1773426097046,1773426097,100,678488,7449332,8127820
1773426098095,1773426098,100,678376,7449444,8127820
1773426099148,1773426099,100,678456,7449364,8127820
1773426100186,1773426100,100,677836,7449984,8127820
1773426101219,1773426101,100,677592,7450228,8127820
1773426102247,1773426102,100,677504,7450316,8127820
1773426103584,1773426103,100,677688,7450132,8127820
1773426104649,1773426104,100,677460,7450360,8127820
1773426105708,1773426105,100,676976,7450844,8127820
1773426106755,1773426106,100,676720,7451100,8127820
1773426107789,1773426107,100,676720,7451100,8127820
1773426108875,1773426108,100,676816,7451004,8127820
1773426109978,1773426109,100,676508,7451312,8127820
1773426111044,1773426111,100,677356,7450464,8127820
1773426112079,1773426112,100,677292,7450528,8127820
1773426113122,1773426113,100,677072,7450748,8127820
1773426114167,1773426114,100,676904,7450916,8127820
1773426115205,1773426115,100,677116,7450704,8127820
1773426116229,1773426116,100,676604,7451216,8127820
1773426117283,1773426117,100,677236,7450584,8127820
1773426118304,1773426118,100,676468,7451352,8127820
1773426119339,1773426119,100,676524,7451296,8127820
1773426120371,1773426120,100,676608,7451212,8127820
1773426121434,1773426121,100,677044,7450776,8127820
1773426122502,1773426122,100,676768,7451052,8127820
1773426123544,1773426123,100,676444,7451376,8127820
1773426124573,1773426124,100,676464,7451356,8127820
1773426125622,1773426125,100,679004,7448816,8127820
1773426126702,1773426126,100,678628,7449192,8127820
1773426127796,1773426127,100,679132,7448688,8127820
1773426128819,1773426128,100,677720,7450100,8127820
1773426129849,1773426129,100,677656,7450164,8127820
1773426130915,1773426130,100,677420,7450400,8127820
1773426132194,1773426132,100,677500,7450320,8127820
1773426133297,1773426133,100,677028,7450792,8127820
1773426134342,1773426134,100,677044,7450776,8127820
1773426135373,1773426135,100,676980,7450840,8127820
1773426136404,1773426136,100,677180,7450640,8127820
1773426137468,1773426137,100,676752,7451068,8127820
1773426138495,1773426138,100,676832,7450988,8127820
1773426139549,1773426139,100,677108,7450712,8127820
1773426140583,1773426140,100,678924,7448896,8127820
1773426141690,1773426141,100,678644,7449176,8127820
1773426142719,1773426142,100,678308,7449512,8127820
1773426143780,1773426143,100,678440,7449380,8127820
1773426144807,1773426144,100,678388,7449432,8127820
1773426145960,1773426145,100,678480,7449340,8127820
1773426146980,1773426146,100,677168,7450652,8127820
1773426148042,1773426148,100,676748,7451072,8127820
1773426149114,1773426149,100,676764,7451056,8127820
1773426150145,1773426150,100,676628,7451192,8127820
1773426151173,1773426151,100,676196,7451624,8127820
1773426152213,1773426152,100,676064,7451756,8127820
1773426153260,1773426153,100,675788,7452032,8127820
1773426154337,1773426154,100,677060,7450760,8127820
1773426155425,1773426155,100,676968,7450852,8127820
1773426156453,1773426156,100,677140,7450680,8127820
1773426157488,1773426157,100,676652,7451168,8127820
1773426158526,1773426158,100,676736,7451084,8127820
1773426159610,1773426159,100,676752,7451068,8127820
1773426160655,1773426160,100,676516,7451304,8127820
1773426161705,1773426161,100,676588,7451232,8127820
1773426162754,1773426162,100,676520,7451300,8127820
1773426163777,1773426163,100,676432,7451388,8127820
1773426164879,1773426164,100,676380,7451440,8127820
1773426165953,1773426165,100,676184,7451636,8127820
1773426166994,1773426166,100,675896,7451924,8127820
1773426168056,1773426168,100,676040,7451780,8127820
1773426169078,1773426169,100,675616,7452204,8127820
1773426170100,1773426170,100,676152,7451668,8127820
1773426171166,1773426171,100,676232,7451588,8127820
1773426172252,1773426172,100,675996,7451824,8127820
1773426173331,1773426173,100,675736,7452084,8127820
1773426174380,1773426174,100,675948,7451872,8127820
1773426175518,1773426175,100,676004,7451816,8127820
1773426176580,1773426176,100,676052,7451768,8127820
1773426177627,1773426177,100,676476,7451344,8127820
1773426178655,1773426178,100,676660,7451160,8127820
1773426179738,1773426179,100,676172,7451648,8127820
1773426180868,1773426180,100,676332,7451488,8127820
1773426181902,1773426181,100,676268,7451552,8127820
1773426182934,1773426182,100,676692,7451128,8127820
1773426183965,1773426183,100,676772,7451048,8127820
1773426184987,1773426184,100,676928,7450892,8127820
1773426186022,1773426186,100,677480,7450340,8127820
1773426187040,1773426187,100,677312,7450508,8127820
1773426188087,1773426188,100,676852,7450968,8127820
1773426189123,1773426189,100,677192,7450628,8127820
1773426190209,1773426190,100,676668,7451152,8127820
1773426191242,1773426191,100,676740,7451080,8127820
1773426192319,1773426192,100,676500,7451320,8127820
1773426193395,1773426193,100,676348,7451472,8127820
1773426194479,1773426194,100,676788,7451032,8127820
1773426195521,1773426195,100,676908,7450912,8127820
1773426196558,1773426196,100,676696,7451124,8127820
1773426197628,1773426197,100,676604,7451216,8127820
1773426198671,1773426198,100,676104,7451716,8127820
1773426199827,1773426199,100,676372,7451448,8127820
1773426200907,1773426200,100,676556,7451264,8127820
1773426201948,1773426201,100,678524,7449296,8127820
1773426202976,1773426202,100,678268,7449552,8127820
1773426204008,1773426204,100,678000,7449820,8127820
1773426205037,1773426205,100,677908,7449912,8127820
1773426206088,1773426206,0,567480,7560340,8127820
1773426207129,1773426207,33,637544,7490276,8127820
1773426208218,1773426208,100,626324,7501496,8127820
1773426210385,1773426210,75,641592,7486228,8127820
1773426212466,1773426212,100,643224,7484596,8127820
1773426214361,1773426214,100,643176,7484644,8127820
1773426216531,1773426216,97,643564,7484256,8127820
1773426218604,1773426218,100,642840,7484980,8127820
1773426222393,1773426222,100,644068,7483752,8127820
1773426224134,1773426224,100,644620,7483200,8127820
1773426226555,1773426226,100,644688,7483132,8127820
1773426228856,1773426228,62,643536,7484284,8127820
1773426231536,1773426231,100,644604,7483216,8127820
1773426234262,1773426234,100,645412,7482408,8127820
1773426237085,1773426237,100,645464,7482356,8127820
1773426239912,1773426239,100,645928,7481892,8127820
1773426242129,1773426242,100,645476,7482344,8127820
1773426244349,1773426244,100,649432,7478388,8127820
1773426247217,1773426247,100,645988,7481832,8127820
1773426249457,1773426249,100,648952,7478868,8127820
1773426251884,1773426251,100,648040,7479780,8127820
1773426254311,1773426254,100,647268,7480552,8127820
1773426256643,1773426256,100,648452,7479368,8127820
1773426259528,1773426259,100,648056,7479764,8127820
1773426261888,1773426261,100,648860,7478960,8127820
1773426265338,1773426265,100,649184,7478636,8127820
1773426267703,1773426267,100,648896,7478924,8127820
1773426270171,1773426270,100,648584,7479236,8127820
1773426273750,1773426273,100,649588,7478232,8127820
1773426276763,1773426276,100,648416,7479404,8127820
1773426279345,1773426279,100,651592,7476228,8127820
1773426283859,1773426283,100,648916,7478904,8127820
1773426286209,1773426286,100,647440,7480380,8127820
1773426288646,1773426288,100,648284,7479536,8127820
1773426291192,1773426291,100,648184,7479636,8127820
1773426293127,1773426293,100,647312,7480508,8127820
1773426295645,1773426295,100,647872,7479948,8127820
1773426297990,1773426297,100,648584,7479236,8127820
1773426300109,1773426300,100,647740,7480080,8127820
1773426302442,1773426302,100,650296,7477524,8127820
1773426304666,1773426304,100,650692,7477128,8127820
1773426306813,1773426306,100,649644,7478176,8127820
1773426308659,1773426308,100,650672,7477148,8127820
1773426310754,1773426310,100,650928,7476892,8127820
1773426313732,1773426313,100,650424,7477396,8127820
1773426316524,1773426316,100,652592,7475228,8127820
1773426318753,1773426318,100,650016,7477804,8127820
1773426321664,1773426321,100,648624,7479196,8127820
1773426323820,1773426323,100,649672,7478148,8127820
1773426326039,1773426326,100,650192,7477628,8127820
1773426328581,1773426328,100,650480,7477340,8127820
1773426331646,1773426331,100,651432,7476388,8127820
1773426334743,1773426334,100,651356,7476464,8127820
1773426336890,1773426336,100,651516,7476304,8127820
1773426339398,1773426339,100,651856,7475964,8127820
1773426342013,1773426342,100,651644,7476176,8127820
1773426346224,1773426346,100,653116,7474704,8127820
1773426348877,1773426348,100,650728,7477092,8127820
1773426351272,1773426351,100,652080,7475740,8127820
1773426353379,1773426353,100,652448,7475372,8127820
1773426355478,1773426355,100,651420,7476400,8127820
1773426357480,1773426357,100,651024,7476796,8127820
1773426359765,1773426359,100,650964,7476856,8127820
1773426361930,1773426361,100,651836,7475984,8127820
1773426364440,1773426364,100,651364,7476456,8127820
1773426366748,1773426366,100,651496,7476324,8127820
1773426369123,1773426369,100,651632,7476188,8127820
1773426371096,1773426371,100,651312,7476508,8127820
1773426374241,1773426374,100,653684,7474136,8127820
1773426377269,1773426377,100,652300,7475520,8127820
1773426379620,1773426379,100,651416,7476404,8127820
1773426382021,1773426382,100,653724,7474096,8127820
1773426384650,1773426384,100,647748,7480072,8127820
1773426387364,1773426387,100,651392,7476428,8127820
1773426391472,1773426391,100,650856,7476964,8127820
1773426394235,1773426394,100,651328,7476492,8127820
1773426396723,1773426396,100,651184,7476636,8127820
1773426398798,1773426398,100,651352,7476468,8127820
1773426401093,1773426401,100,652912,7474908,8127820
1773426403861,1773426403,100,655288,7472532,8127820
1773426407765,1773426407,100,653184,7474636,8127820
1773426410012,1773426410,100,653120,7474700,8127820
1773426412744,1773426412,100,654432,7473388,8127820
1773426415706,1773426415,100,653884,7473936,8127820
1773426417949,1773426417,100,656492,7471328,8127820
1773426420756,1773426420,100,654376,7473444,8127820
1773426423213,1773426423,100,654968,7472852,8127820
1773426425453,1773426425,100,655012,7472808,8127820
1773426428029,1773426428,100,653204,7474616,8127820
1773426430153,1773426430,100,654144,7473676,8127820
1773426432234,1773426432,100,653692,7474128,8127820
1773426435575,1773426435,100,652652,7475168,8127820
1773426437337,1773426437,100,653716,7474104,8127820
1773426440433,1773426440,100,653156,7474664,8127820
1773426442742,1773426442,100,652772,7475048,8127820
1773426444803,1773426444,100,655084,7472736,8127820
1773426446798,1773426446,100,652248,7475572,8127820
1773426448999,1773426449,100,652100,7475720,8127820
1773426451553,1773426451,100,652816,7475004,8127820
1773426453686,1773426453,100,652336,7475484,8127820
1773426455576,1773426455,100,651908,7475912,8127820
1773426457672,1773426457,100,653004,7474816,8127820
1773426460030,1773426460,100,652564,7475256,8127820
1773426461893,1773426461,100,654652,7473168,8127820
1773426464523,1773426464,100,654964,7472856,8127820
1773426468206,1773426468,100,655024,7472796,8127820
1773426470118,1773426470,100,656676,7471144,8127820
1773426472462,1773426472,100,654880,7472940,8127820
1773426474839,1773426474,100,654648,7473172,8127820
1773426477162,1773426477,100,654392,7473428,8127820
1773426479640,1773426479,100,654720,7473100,8127820
1773426482299,1773426482,62,654728,7473092,8127820
1773426485192,1773426485,100,655016,7472804,8127820
1773426487478,1773426487,100,656160,7471660,8127820
1773426489626,1773426489,100,656396,7471424,8127820
1773426492804,1773426492,100,658160,7469660,8127820
1773426495716,1773426495,100,653880,7473940,8127820
1773426497632,1773426497,100,655876,7471944,8127820
1773426500742,1773426500,100,656924,7470896,8127820
1773426503076,1773426503,100,657452,7470368,8127820
1773426505234,1773426505,100,657604,7470216,8127820
1773426508047,1773426508,100,657644,7470176,8127820
1773426510186,1773426510,100,656488,7471332,8127820
1773426512715,1773426512,100,657656,7470164,8127820
1773426514934,1773426514,100,658072,7469748,8127820
1773426517169,1773426517,100,656928,7470892,8127820
1773426520187,1773426520,100,653604,7474216,8127820
1773426523516,1773426523,100,653616,7474204,8127820
1773426526193,1773426526,100,652992,7474828,8127820
1773426528857,1773426528,100,654072,7473748,8127820
1773426530768,1773426530,100,652972,7474848,8127820
1773426533024,1773426533,100,652564,7475256,8127820
1773426535525,1773426535,100,662956,7464864,8127820
1773426538502,1773426538,100,662896,7464924,8127820
1773426540534,1773426540,100,663780,7464040,8127820
1773426542997,1773426542,100,663156,7464664,8127820
1773426545329,1773426545,100,662540,7465280,8127820
1773426547490,1773426547,100,664788,7463032,8127820
1773426549328,1773426549,100,665068,7462752,8127820
1773426551370,1773426551,100,665212,7462608,8127820
1773426554841,1773426554,100,660336,7467484,8127820
1773426558283,1773426558,100,661912,7465908,8127820
1773426560577,1773426560,100,661580,7466240,8127820
1773426562715,1773426562,100,661596,7466224,8127820
1773426565148,1773426565,100,662736,7465084,8127820
1773426567665,1773426567,100,662396,7465424,8127820
1773426570594,1773426570,100,662172,7465648,8127820
1773426573665,1773426573,100,658756,7469064,8127820
1773426575607,1773426575,100,659364,7468456,8127820
1773426578611,1773426578,100,662844,7464976,8127820
1773426581235,1773426581,100,660116,7467704,8127820
1773426583009,1773426583,100,660580,7467240,8127820
1773426585233,1773426585,100,661304,7466516,8127820
1773426588336,1773426588,100,660804,7467016,8127820
1773426591165,1773426591,100,662312,7465508,8127820
1773426593178,1773426593,100,663272,7464548,8127820
1773426595442,1773426595,100,662924,7464896,8127820
1773426597446,1773426597,100,662456,7465364,8127820
1773426599561,1773426599,100,662944,7464876,8127820
1773426601640,1773426601,100,663420,7464400,8127820
1773426603700,1773426603,100,662920,7464900,8127820
1773426605941,1773426605,100,662932,7464888,8127820
1773426607979,1773426607,100,662504,7465316,8127820
1773426610739,1773426610,100,659424,7468396,8127820
1773426613380,1773426613,100,659092,7468728,8127820
1773426615792,1773426615,100,659652,7468168,8127820
1773426618478,1773426618,100,660592,7467228,8127820
1773426620394,1773426620,100,660408,7467412,8127820
1773426623262,1773426623,100,662644,7465176,8127820
1773426625613,1773426625,100,659224,7468596,8127820
1773426628573,1773426628,100,659916,7467904,8127820
1773426630752,1773426630,100,658320,7469500,8127820
1773426634230,1773426634,100,660112,7467708,8127820
1773426636294,1773426636,100,659432,7468388,8127820
1773426638438,1773426638,100,659140,7468680,8127820
1773426641050,1773426641,100,659440,7468380,8127820
1773426643886,1773426643,100,660256,7467564,8127820
1773426646036,1773426646,100,654452,7473368,8127820
1773426649839,1773426649,100,636980,7490840,8127820
1773426652536,1773426652,100,635684,7492136,8127820
1773426654352,1773426654,100,636896,7490924,8127820
1773426657047,1773426657,100,636584,7491236,8127820
1773426659496,1773426659,100,637180,7490640,8127820
1773426662633,1773426662,100,636572,7491248,8127820
1773426665478,1773426665,100,636536,7491284,8127820
1773426667493,1773426667,100,637544,7490276,8127820
1773426669566,1773426669,100,636740,7491080,8127820
1773426671835,1773426671,100,636972,7490848,8127820
1773426674175,1773426674,100,637160,7490660,8127820
1773426676423,1773426676,100,638860,7488960,8127820
1773426678849,1773426678,100,638048,7489772,8127820
1773426681323,1773426681,100,637744,7490076,8127820
1773426683366,1773426683,100,641392,7486428,8127820
1773426685537,1773426685,100,640644,7487176,8127820
1773426687613,1773426687,100,641144,7486676,8127820
1773426690233,1773426690,100,641156,7486664,8127820
1773426693081,1773426693,100,641336,7486484,8127820
1773426695302,1773426695,100,642664,7485156,8127820
1773426697491,1773426697,100,641608,7486212,8127820
1773426699916,1773426699,100,641696,7486124,8127820
1773426701922,1773426701,100,641992,7485828,8127820
1773426703777,1773426703,100,637268,7490552,8127820
1773426705581,1773426705,100,640736,7487084,8127820
1773426707845,1773426707,100,640764,7487056,8127820
1773426711474,1773426711,100,638668,7489152,8127820
1773426713402,1773426713,100,639668,7488152,8127820
1773426715346,1773426715,100,639308,7488512,8127820
1773426717928,1773426717,100,639972,7487848,8127820
1773426720697,1773426720,100,639008,7488812,8127820
1773426722585,1773426722,100,640440,7487380,8127820
1773426724874,1773426724,100,641276,7486544,8127820
1773426727204,1773426727,100,641752,7486068,8127820
1773426729561,1773426729,100,643736,7484084,8127820
1773426731796,1773426731,100,643276,7484544,8127820
1773426734345,1773426734,100,643244,7484576,8127820
1773426736520,1773426736,100,643560,7484260,8127820
1773426738207,1773426738,100,643484,7484336,8127820
1773426741915,1773426741,100,645044,7482776,8127820
1773426744082,1773426744,100,645416,7482404,8127820
1773426747219,1773426747,100,644548,7483272,8127820
1773426750222,1773426750,100,646600,7481220,8127820
1773426753171,1773426753,100,644324,7483496,8127820
1773426757321,1773426757,100,646768,7481052,8127820
1773426759514,1773426759,100,645948,7481872,8127820
1773426762461,1773426762,100,646196,7481624,8127820
1773426765083,1773426765,100,645680,7482140,8127820
1773426767884,1773426767,100,646672,7481148,8127820
1773426771782,1773426771,100,646456,7481364,8127820
1773426774851,1773426774,100,650760,7477060,8127820
1773426777344,1773426777,100,647512,7480308,8127820
1773426779569,1773426779,100,645784,7482036,8127820
1773426782233,1773426782,100,646068,7481752,8127820
1773426784412,1773426784,91,647164,7480656,8127820
1773426786342,1773426786,100,648388,7479432,8127820
1773426788452,1773426788,100,648732,7479088,8127820
1773426791047,1773426791,100,647860,7479960,8127820
1773426793518,1773426793,100,648284,7479536,8127820
1773426796091,1773426796,100,649360,7478460,8127820
1773426798595,1773426798,100,648964,7478856,8127820
1773426800600,1773426800,100,648120,7479700,8127820
1773426803999,1773426804,100,646536,7481284,8127820
1773426807585,1773426807,100,647144,7480676,8127820
1773426809725,1773426809,100,648552,7479268,8127820
1773426811966,1773426811,100,649836,7477984,8127820
1773426814265,1773426814,100,648252,7479568,8127820
1773426816498,1773426816,100,646348,7481472,8127820
1773426820052,1773426820,100,644952,7482868,8127820
1773426822678,1773426822,100,645880,7481940,8127820
1773426825069,1773426825,100,644804,7483016,8127820
1773426827785,1773426827,100,644816,7483004,8127820
1773426830459,1773426830,100,644688,7483132,8127820
1773426833396,1773426833,100,644628,7483192,8127820
1773426835426,1773426835,100,645656,7482164,8127820
1773426837440,1773426837,100,646076,7481744,8127820
1773426840842,1773426840,100,645716,7482104,8127820
1773426842756,1773426842,100,646436,7481384,8127820
