timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773165100967,1773165100,100,633660,7494160,8127820
1773165102014,1773165102,100,633660,7494160,8127820
1773165103056,1773165103,100,632952,7494868,8127820
1773165104085,1773165104,100,632716,7495104,8127820
1773165105110,1773165105,100,632480,7495340,8127820
1773165106146,1773165106,100,632244,7495576,8127820
1773165107197,1773165107,100,631772,7496048,8127820
1773165108221,1773165108,100,632024,7495796,8127820
1773165109244,1773165109,100,631896,7495924,8127820
1773165110284,1773165110,100,632352,7495468,8127820
1773165111312,1773165111,100,632780,7495040,8127820
1773165112373,1773165112,100,633440,7494380,8127820
1773165113393,1773165113,100,633064,7494756,8127820
1773165114441,1773165114,100,633692,7494128,8127820
1773165115517,1773165115,100,633088,7494732,8127820
1773165116548,1773165116,100,632488,7495332,8127820
1773165117628,1773165117,100,632528,7495292,8127820
1773165118668,1773165118,100,632968,7494852,8127820
1773165119724,1773165119,100,633432,7494388,8127820
1773165120864,1773165120,100,633112,7494708,8127820
1773165121905,1773165121,100,633664,7494156,8127820
1773165122952,1773165122,100,633932,7493888,8127820
1773165123996,1773165123,100,634116,7493704,8127820
1773165125024,1773165125,100,634356,7493464,8127820
1773165126084,1773165126,100,633888,7493932,8127820
1773165127132,1773165127,100,633384,7494436,8127820
1773165128200,1773165128,100,633172,7494648,8127820
1773165129247,1773165129,100,633068,7494752,8127820
1773165130293,1773165130,100,632896,7494924,8127820
1773165131400,1773165131,100,632452,7495368,8127820
1773165132466,1773165132,100,632496,7495324,8127820
1773165133512,1773165133,100,632712,7495108,8127820
1773165134568,1773165134,100,632564,7495256,8127820
1773165135608,1773165135,100,632036,7495784,8127820
1773165136648,1773165136,100,631716,7496104,8127820
1773165137696,1773165137,100,630888,7496932,8127820
1773165138744,1773165138,100,631224,7496596,8127820
1773165139804,1773165139,100,631224,7496596,8127820
1773165140842,1773165140,100,631224,7496596,8127820
1773165141908,1773165141,100,630232,7497588,8127820
1773165142940,1773165142,100,629828,7497992,8127820
1773165143993,1773165144,100,629520,7498300,8127820
1773165145080,1773165145,100,629288,7498532,8127820
1773165146148,1773165146,100,629116,7498704,8127820
1773165147233,1773165147,100,629052,7498768,8127820
1773165148285,1773165148,100,629052,7498768,8127820
1773165149349,1773165149,100,628732,7499088,8127820
1773165150381,1773165150,100,628564,7499256,8127820
1773165151445,1773165151,100,628384,7499436,8127820
1773165152520,1773165152,100,628144,7499676,8127820
1773165153616,1773165153,100,628036,7499784,8127820
1773165154656,1773165154,100,627192,7500628,8127820
1773165155740,1773165155,100,626640,7501180,8127820
1773165156784,1773165156,100,626904,7500916,8127820
1773165157842,1773165157,100,627144,7500676,8127820
1773165158900,1773165158,100,626896,7500924,8127820
1773165159981,1773165159,100,626724,7501096,8127820
1773165161080,1773165161,100,626524,7501296,8127820
1773165162166,1773165162,100,627172,7500648,8127820
1773165163197,1773165163,100,627172,7500648,8127820
1773165164266,1773165164,100,627136,7500684,8127820
1773165165369,1773165165,100,627908,7499912,8127820
1773165166409,1773165166,100,628756,7499064,8127820
1773165167461,1773165167,100,629492,7498328,8127820
1773165168540,1773165168,100,629916,7497904,8127820
1773165169592,1773165169,100,630900,7496920,8127820
1773165170634,1773165170,100,631512,7496308,8127820
1773165171761,1773165171,100,632624,7495196,8127820
1773165172816,1773165172,100,633364,7494456,8127820
1773165173868,1773165173,100,634460,7493360,8127820
1773165174916,1773165174,100,635480,7492340,8127820
1773165175967,1773165175,100,636264,7491556,8127820
1773165177023,1773165177,100,636124,7491696,8127820
1773165178108,1773165178,100,635928,7491892,8127820
1773165179148,1773165179,100,635576,7492244,8127820
1773165180212,1773165180,100,635680,7492140,8127820
1773165181309,1773165181,100,637192,7490628,8127820
1773165182346,1773165182,100,636624,7491196,8127820
1773165183431,1773165183,100,636436,7491384,8127820
1773165184517,1773165184,100,635880,7491940,8127820
1773165185552,1773165185,100,635936,7491884,8127820
1773165186608,1773165186,100,635676,7492144,8127820
1773165187640,1773165187,100,635416,7492404,8127820
1773165188704,1773165188,100,635396,7492424,8127820
1773165189739,1773165189,100,635388,7492432,8127820
1773165190832,1773165190,100,635388,7492432,8127820
1773165191876,1773165191,100,635388,7492432,8127820
1773165192960,1773165192,100,635388,7492432,8127820
1773165194007,1773165194,100,635152,7492668,8127820
1773165195108,1773165195,100,634468,7493352,8127820
1773165196230,1773165196,100,634308,7493512,8127820
1773165197304,1773165197,100,633908,7493912,8127820
1773165198421,1773165198,100,633400,7494420,8127820
1773165199500,1773165199,100,632984,7494836,8127820
1773165200539,1773165200,100,632820,7495000,8127820
1773165201580,1773165201,100,632300,7495520,8127820
1773165202672,1773165202,100,631664,7496156,8127820
1773165203731,1773165203,100,631428,7496392,8127820
1773165204792,1773165204,100,631164,7496656,8127820
1773165205888,1773165205,100,630960,7496860,8127820
1773165206991,1773165206,100,630660,7497160,8127820
1773165208045,1773165208,100,630232,7497588,8127820
1773165209170,1773165209,100,630396,7497424,8127820
1773165210259,1773165210,100,630000,7497820,8127820
1773165211312,1773165211,100,629384,7498436,8127820
1773165212418,1773165212,100,628276,7499544,8127820
1773165213490,1773165213,100,627988,7499832,8127820
1773165214735,1773165214,100,627200,7500620,8127820
1773165215784,1773165215,100,626392,7501428,8127820
1773165216837,1773165216,100,626340,7501480,8127820
1773165217888,1773165217,100,626136,7501684,8127820
1773165218933,1773165218,100,625892,7501928,8127820
1773165219981,1773165219,100,625312,7502508,8127820
1773165221077,1773165221,100,624888,7502932,8127820
1773165222136,1773165222,100,624436,7503384,8127820
1773165223180,1773165223,100,624856,7502964,8127820
1773165224248,1773165224,100,625104,7502716,8127820
1773165225313,1773165225,100,624932,7502888,8127820
1773165226376,1773165226,100,625000,7502820,8127820
1773165227417,1773165227,100,625012,7502808,8127820
1773165228466,1773165228,100,624388,7503432,8127820
1773165229504,1773165229,100,624212,7503608,8127820
1773165230607,1773165230,100,624004,7503816,8127820
1773165231813,1773165231,100,623328,7504492,8127820
1773165232904,1773165232,100,623324,7504496,8127820
1773165233940,1773165233,100,623476,7504344,8127820
1773165235047,1773165235,100,623308,7504512,8127820
1773165236072,1773165236,100,623684,7504136,8127820
1773165237181,1773165237,100,623440,7504380,8127820
1773165238230,1773165238,100,623856,7503964,8127820
1773165239280,1773165239,100,623800,7504020,8127820
1773165240341,1773165240,100,623660,7504160,8127820
1773165241450,1773165241,100,623672,7504148,8127820
1773165242546,1773165242,100,624156,7503664,8127820
1773165243584,1773165243,100,624336,7503484,8127820
1773165244656,1773165244,100,624336,7503484,8127820
1773165245692,1773165245,100,624096,7503724,8127820
1773165246740,1773165246,100,624588,7503232,8127820
1773165247799,1773165247,100,624852,7502968,8127820
1773165248840,1773165248,100,624844,7502976,8127820
1773165249889,1773165249,100,624832,7502988,8127820
1773165250933,1773165250,100,624536,7503284,8127820
1773165252029,1773165252,100,624176,7503644,8127820
1773165253062,1773165253,100,624060,7503760,8127820
1773165254323,1773165254,100,624156,7503664,8127820
1773165255361,1773165255,100,623872,7503948,8127820
1773165256410,1773165256,100,623864,7503956,8127820
1773165257581,1773165257,100,623708,7504112,8127820
1773165258618,1773165258,100,623452,7504368,8127820
1773165259688,1773165259,100,623716,7504104,8127820
1773165260734,1773165260,100,624168,7503652,8127820
1773165261816,1773165261,100,624420,7503400,8127820
1773165262882,1773165262,100,625176,7502644,8127820
1773165263943,1773165263,100,626160,7501660,8127820
1773165265005,1773165265,100,626244,7501576,8127820
1773165266057,1773165266,100,627164,7500656,8127820
1773165267107,1773165267,100,626916,7500904,8127820
1773165268194,1773165268,100,627156,7500664,8127820
1773165269224,1773165269,100,627408,7500412,8127820
1773165270257,1773165270,100,627412,7500408,8127820
1773165271325,1773165271,100,627732,7500088,8127820
1773165272388,1773165272,100,628080,7499740,8127820
1773165273437,1773165273,100,627608,7500212,8127820
1773165274568,1773165274,100,627692,7500128,8127820
1773165275613,1773165275,100,627520,7500300,8127820
1773165276657,1773165276,100,627196,7500624,8127820
1773165277701,1773165277,100,627196,7500624,8127820
1773165278748,1773165278,100,627196,7500624,8127820
1773165279783,1773165279,100,627448,7500372,8127820
1773165280831,1773165280,100,627672,7500148,8127820
1773165281877,1773165281,100,627680,7500140,8127820
1773165282910,1773165282,100,627680,7500140,8127820
1773165283960,1773165283,100,628196,7499624,8127820
1773165284998,1773165284,100,628700,7499120,8127820
1773165286093,1773165286,100,629456,7498364,8127820
1773165287149,1773165287,100,630140,7497680,8127820
1773165288186,1773165288,100,630224,7497596,8127820
1773165289250,1773165289,100,630156,7497664,8127820
1773165290279,1773165290,100,630224,7497596,8127820
1773165291337,1773165291,100,630980,7496840,8127820
1773165292392,1773165292,100,631736,7496084,8127820
1773165293453,1773165293,100,631680,7496140,8127820
1773165294484,1773165294,100,631512,7496308,8127820
1773165295529,1773165295,100,632016,7495804,8127820
1773165296601,1773165296,100,632516,7495304,8127820
1773165297670,1773165297,100,632516,7495304,8127820
1773165298768,1773165298,100,632484,7495336,8127820
1773165299837,1773165299,100,632484,7495336,8127820
1773165300900,1773165300,100,632484,7495336,8127820
1773165302013,1773165302,100,632484,7495336,8127820
1773165303092,1773165303,100,632484,7495336,8127820
1773165304114,1773165304,100,632484,7495336,8127820
1773165305201,1773165305,100,632484,7495336,8127820
1773165306269,1773165306,100,632484,7495336,8127820
1773165307317,1773165307,100,632484,7495336,8127820
1773165308369,1773165308,100,632484,7495336,8127820
1773165309405,1773165309,100,632484,7495336,8127820
1773165310465,1773165310,100,632484,7495336,8127820
1773165311556,1773165311,100,632484,7495336,8127820
1773165312597,1773165312,100,632708,7495112,8127820
1773165313674,1773165313,100,632288,7495532,8127820
1773165314709,1773165314,100,632460,7495360,8127820
1773165315826,1773165315,100,632288,7495532,8127820
1773165316905,1773165316,100,632288,7495532,8127820
1773165317943,1773165317,100,632040,7495780,8127820
1773165318989,1773165318,100,632040,7495780,8127820
1773165320024,1773165320,100,631388,7496432,8127820
1773165321072,1773165321,100,630904,7496916,8127820
1773165322121,1773165322,100,630408,7497412,8127820
1773165323155,1773165323,100,630240,7497580,8127820
1773165324184,1773165324,100,630488,7497332,8127820
1773165325216,1773165325,100,630252,7497568,8127820
1773165326251,1773165326,100,629780,7498040,8127820
1773165327290,1773165327,100,629292,7498528,8127820
1773165328335,1773165328,100,629120,7498700,8127820
1773165329389,1773165329,100,628568,7499252,8127820
1773165330497,1773165330,100,628496,7499324,8127820
1773165331573,1773165331,100,628092,7499728,8127820
1773165332643,1773165332,100,627620,7500200,8127820
1773165333702,1773165333,100,626972,7500848,8127820
1773165334750,1773165334,100,626736,7501084,8127820
1773165335796,1773165335,100,626260,7501560,8127820
1773165336849,1773165336,100,625536,7502284,8127820
1773165337949,1773165337,100,625936,7501884,8127820
1773165338975,1773165338,100,625848,7501972,8127820
1773165340029,1773165340,100,625468,7502352,8127820
1773165341058,1773165341,100,624716,7503104,8127820
1773165342109,1773165342,100,624360,7503460,8127820
1773165343157,1773165343,100,624532,7503288,8127820
1773165344200,1773165344,100,625396,7502424,8127820
1773165345303,1773165345,100,625192,7502628,8127820
1773165346392,1773165346,100,625536,7502284,8127820
1773165347450,1773165347,100,625432,7502388,8127820
1773165348495,1773165348,100,625260,7502560,8127820
1773165349561,1773165349,100,625184,7502636,8127820
1773165350595,1773165350,100,625436,7502384,8127820
1773165351717,1773165351,100,625288,7502532,8127820
1773165352792,1773165352,100,624744,7503076,8127820
1773165353840,1773165353,100,624684,7503136,8127820
1773165354968,1773165354,100,624908,7502912,8127820
1773165356140,1773165356,100,624736,7503084,8127820
1773165357184,1773165357,100,624428,7503392,8127820
1773165358220,1773165358,100,623864,7503956,8127820
1773165359256,1773165359,100,623352,7504468,8127820
1773165360288,1773165360,100,622628,7505192,8127820
1773165361344,1773165361,100,622152,7505668,8127820
1773165362412,1773165362,100,622024,7505796,8127820
1773165363448,1773165363,100,622024,7505796,8127820
1773165364524,1773165364,100,622024,7505796,8127820
1773165365559,1773165365,100,621704,7506116,8127820
1773165366613,1773165366,100,621532,7506288,8127820
1773165367668,1773165367,100,621044,7506776,8127820
1773165368752,1773165368,100,621020,7506800,8127820
1773165369795,1773165369,100,621016,7506804,8127820
1773165370853,1773165370,100,621016,7506804,8127820
1773165371937,1773165371,100,621016,7506804,8127820
1773165372965,1773165372,6,533696,7594124,8127820
1773165374017,1773165374,31,594436,7533384,8127820
1773165375041,1773165375,100,597320,7530500,8127820
1773165376925,1773165376,100,597004,7530816,8127820
1773165379612,1773165379,100,597336,7530484,8127820
1773165381690,1773165381,100,596908,7530912,8127820
1773165383583,1773165383,48,597316,7530504,8127820
1773165388767,1773165388,100,598096,7529724,8127820
1773165391297,1773165391,100,599240,7528580,8127820
1773165393325,1773165393,100,599960,7527860,8127820
1773165396318,1773165396,100,601256,7526564,8127820
1773165398175,1773165398,100,602140,7525680,8127820
1773165400836,1773165400,100,601988,7525832,8127820
1773165403404,1773165403,100,602012,7525808,8127820
1773165405490,1773165405,100,599704,7528116,8127820
1773165408255,1773165408,100,600104,7527716,8127820
1773165410379,1773165410,100,599224,7528596,8127820
1773165412774,1773165412,100,599156,7528664,8127820
1773165415468,1773165415,100,599448,7528372,8127820
1773165419101,1773165419,100,599248,7528572,8127820
1773165421148,1773165421,100,599404,7528416,8127820
1773165424289,1773165424,100,598880,7528940,8127820
1773165426872,1773165426,100,599092,7528728,8127820
1773165429261,1773165429,100,598996,7528824,8127820
1773165431991,1773165431,100,599868,7527952,8127820
1773165434632,1773165434,100,598848,7528972,8127820
1773165437047,1773165437,100,599152,7528668,8127820
1773165439255,1773165439,100,600228,7527592,8127820
1773165441582,1773165441,100,598500,7529320,8127820
1773165444200,1773165444,100,600048,7527772,8127820
1773165446288,1773165446,100,599612,7528208,8127820
1773165449992,1773165449,100,599236,7528584,8127820
1773165451937,1773165451,100,598936,7528884,8127820
1773165454204,1773165454,100,597952,7529868,8127820
1773165457046,1773165457,100,600112,7527708,8127820
1773165459915,1773165459,100,598216,7529604,8127820
1773165462478,1773165462,100,599092,7528728,8127820
1773165464781,1773165464,100,599864,7527956,8127820
1773165467358,1773165467,100,600512,7527308,8127820
1773165469193,1773165469,100,601024,7526796,8127820
1773165472418,1773165472,100,598972,7528848,8127820
1773165474720,1773165474,100,600240,7527580,8127820
1773165477427,1773165477,100,600292,7527528,8127820
1773165479363,1773165479,100,599848,7527972,8127820
1773165481301,1773165481,100,599064,7528756,8127820
1773165483894,1773165483,100,598960,7528860,8127820
1773165486580,1773165486,100,597940,7529880,8127820
1773165488814,1773165488,100,598660,7529160,8127820
1773165490827,1773165490,100,598276,7529544,8127820
1773165493093,1773165493,100,598928,7528892,8127820
1773165496878,1773165496,100,598808,7529012,8127820
1773165499143,1773165499,100,599704,7528116,8127820
1773165501193,1773165501,100,599064,7528756,8127820
1773165503186,1773165503,100,599804,7528016,8127820
1773165506042,1773165506,100,598840,7528980,8127820
1773165508352,1773165508,100,599236,7528584,8127820
1773165511272,1773165511,100,611520,7516300,8127820
1773165513208,1773165513,100,610184,7517636,8127820
1773165515439,1773165515,100,610396,7517424,8127820
1773165517444,1773165517,100,609748,7518072,8127820
1773165519818,1773165519,100,610348,7517472,8127820
1773165522011,1773165522,100,611068,7516752,8127820
1773165524086,1773165524,100,611028,7516792,8127820
1773165526393,1773165526,100,611808,7516012,8127820
1773165529368,1773165529,100,611500,7516320,8127820
1773165533221,1773165533,100,611096,7516724,8127820
1773165535504,1773165535,100,611604,7516216,8127820
1773165537525,1773165537,100,612304,7515516,8127820
1773165540156,1773165540,100,609816,7518004,8127820
1773165542321,1773165542,100,611332,7516488,8127820
1773165544552,1773165544,100,611680,7516140,8127820
1773165546511,1773165546,100,612004,7515816,8127820
1773165549340,1773165549,100,612396,7515424,8127820
1773165551814,1773165551,100,611832,7515988,8127820
1773165554277,1773165554,100,613476,7514344,8127820
1773165557245,1773165557,100,614292,7513528,8127820
1773165559461,1773165559,100,612756,7515064,8127820
1773165561501,1773165561,100,614304,7513516,8127820
1773165564179,1773165564,100,615280,7512540,8127820
1773165567101,1773165567,100,614316,7513504,8127820
1773165570762,1773165570,100,614888,7512932,8127820
1773165573174,1773165573,100,613856,7513964,8127820
1773165575485,1773165575,100,615288,7512532,8127820
1773165577948,1773165577,100,613288,7514532,8127820
1773165580549,1773165580,100,613928,7513892,8127820
1773165583008,1773165583,100,613312,7514508,8127820
1773165586298,1773165586,100,614604,7513216,8127820
1773165588857,1773165588,69,613716,7514104,8127820
1773165591382,1773165591,100,615648,7512172,8127820
1773165593335,1773165593,100,613840,7513980,8127820
1773165595858,1773165595,100,615144,7512676,8127820
1773165598408,1773165598,100,614616,7513204,8127820
1773165601460,1773165601,100,614532,7513288,8127820
1773165603890,1773165603,100,614556,7513264,8127820
1773165606253,1773165606,100,615308,7512512,8127820
1773165608662,1773165608,100,614880,7512940,8127820
1773165611029,1773165611,100,613872,7513948,8127820
1773165613259,1773165613,100,614080,7513740,8127820
1773165615198,1773165615,100,614148,7513672,8127820
1773165618404,1773165618,100,614752,7513068,8127820
1773165620714,1773165620,100,616008,7511812,8127820
1773165623090,1773165623,100,616100,7511720,8127820
1773165625200,1773165625,100,616120,7511700,8127820
1773165627391,1773165627,100,615284,7512536,8127820
1773165630210,1773165630,100,615136,7512684,8127820
1773165633356,1773165633,100,614224,7513596,8127820
1773165635772,1773165635,100,614240,7513580,8127820
1773165638096,1773165638,100,614236,7513584,8127820
1773165640188,1773165640,100,614376,7513444,8127820
1773165642225,1773165642,100,614348,7513472,8127820
1773165644817,1773165644,100,613344,7514476,8127820
1773165648270,1773165648,100,614972,7512848,8127820
1773165650217,1773165650,100,612168,7515652,8127820
1773165653853,1773165653,100,612988,7514832,8127820
1773165656404,1773165656,100,613644,7514176,8127820
1773165658321,1773165658,100,613468,7514352,8127820
1773165660835,1773165660,100,613720,7514100,8127820
1773165663080,1773165663,100,614048,7513772,8127820
1773165664964,1773165664,100,613216,7514604,8127820
1773165667053,1773165667,100,613224,7514596,8127820
1773165669914,1773165669,100,612776,7515044,8127820
1773165671959,1773165671,100,612600,7515220,8127820
1773165674478,1773165674,100,613552,7514268,8127820
1773165676718,1773165676,100,615352,7512468,8127820
1773165679536,1773165679,100,613336,7514484,8127820
1773165682012,1773165682,100,614136,7513684,8127820
1773165684217,1773165684,100,613636,7514184,8127820
1773165686539,1773165686,100,613252,7514568,8127820
1773165688827,1773165688,100,613168,7514652,8127820
1773165691675,1773165691,100,614556,7513264,8127820
1773165695322,1773165695,100,614308,7513512,8127820
1773165697048,1773165697,100,614036,7513784,8127820
1773165700069,1773165700,100,614456,7513364,8127820
1773165702517,1773165702,100,615308,7512512,8127820
1773165704723,1773165704,100,614720,7513100,8127820
1773165706679,1773165706,100,618008,7509812,8127820
1773165709679,1773165709,100,614832,7512988,8127820
1773165711943,1773165711,100,616064,7511756,8127820
1773165714060,1773165714,100,615052,7512768,8127820
1773165715960,1773165715,100,615828,7511992,8127820
1773165718037,1773165718,100,614716,7513104,8127820
1773165720109,1773165720,100,615936,7511884,8127820
1773165723291,1773165723,100,614252,7513568,8127820
1773165726031,1773165726,100,614368,7513452,8127820
1773165728853,1773165728,100,614344,7513476,8127820
1773165731415,1773165731,100,615848,7511972,8127820
1773165733878,1773165733,100,617536,7510284,8127820
1773165735893,1773165735,100,616768,7511052,8127820
1773165738373,1773165738,100,616620,7511200,8127820
1773165740517,1773165740,100,616768,7511052,8127820
1773165742829,1773165742,100,616072,7511748,8127820
1773165744858,1773165744,100,617076,7510744,8127820
1773165747606,1773165747,100,617988,7509832,8127820
1773165749969,1773165749,100,618236,7509584,8127820
1773165752825,1773165752,100,618936,7508884,8127820
1773165755271,1773165755,100,618900,7508920,8127820
1773165757291,1773165757,100,619168,7508652,8127820
1773165759576,1773165759,100,619236,7508584,8127820
1773165761749,1773165761,100,620252,7507568,8127820
1773165764905,1773165764,100,619544,7508276,8127820
1773165767417,1773165767,100,620376,7507444,8127820
1773165770439,1773165770,100,619228,7508592,8127820
1773165773320,1773165773,100,619084,7508736,8127820
1773165776010,1773165776,100,617240,7510580,8127820
1773165778810,1773165778,100,618236,7509584,8127820
1773165781007,1773165781,100,618880,7508940,8127820
1773165783780,1773165783,100,618672,7509148,8127820
1773165786217,1773165786,100,618748,7509072,8127820
1773165789388,1773165789,100,619644,7508176,8127820
1773165791690,1773165791,100,619284,7508536,8127820
1773165793955,1773165793,100,618216,7509604,8127820
1773165796288,1773165796,100,620764,7507056,8127820
1773165799029,1773165799,100,618396,7509424,8127820
1773165801358,1773165801,100,618312,7509508,8127820
1773165803439,1773165803,100,617460,7510360,8127820
1773165805672,1773165805,100,617032,7510788,8127820
1773165807698,1773165807,100,616676,7511144,8127820
1773165809738,1773165809,100,616340,7511480,8127820
1773165811814,1773165811,100,615664,7512156,8127820
1773165813990,1773165813,100,615556,7512264,8127820
1773165816204,1773165816,100,615928,7511892,8127820
1773165818985,1773165818,100,614676,7513144,8127820
1773165821450,1773165821,100,615568,7512252,8127820
1773165825222,1773165825,100,615604,7512216,8127820
1773165827751,1773165827,100,616220,7511600,8127820
1773165829818,1773165829,0,615592,7512228,8127820
1773165831961,1773165831,100,616204,7511616,8127820
1773165835097,1773165835,100,616844,7510976,8127820
1773165837117,1773165837,100,616828,7510992,8127820
1773165839438,1773165839,100,615640,7512180,8127820
1773165841366,1773165841,100,615336,7512484,8127820
1773165843406,1773165843,100,615320,7512500,8127820
1773165845684,1773165845,100,616108,7511712,8127820
1773165848099,1773165848,100,616724,7511096,8127820
1773165851272,1773165851,100,617564,7510256,8127820
1773165854075,1773165854,100,617384,7510436,8127820
1773165857483,1773165857,100,618136,7509684,8127820
1773165860852,1773165860,100,619080,7508740,8127820
1773165864154,1773165864,100,619256,7508564,8127820
1773165866734,1773165866,100,618604,7509216,8127820
1773165869294,1773165869,100,617572,7510248,8127820
1773165872292,1773165872,100,617120,7510700,8127820
1773165874412,1773165874,100,617048,7510772,8127820
1773165876997,1773165876,100,617056,7510764,8127820
1773165879397,1773165879,100,617884,7509936,8127820
1773165881665,1773165881,100,617416,7510404,8127820
1773165884169,1773165884,100,618560,7509260,8127820
1773165887128,1773165887,100,617492,7510328,8127820
1773165889233,1773165889,100,619528,7508292,8127820
1773165891580,1773165891,100,619584,7508236,8127820
1773165894591,1773165894,100,617720,7510100,8127820
1773165897051,1773165897,100,617024,7510796,8127820
1773165899461,1773165899,100,616576,7511244,8127820
1773165902802,1773165902,100,618064,7509756,8127820
1773165905887,1773165905,100,616344,7511476,8127820
1773165908554,1773165908,100,615504,7512316,8127820
1773165911021,1773165911,100,619332,7508488,8127820
1773165913158,1773165913,100,618932,7508888,8127820
1773165914969,1773165914,100,617788,7510032,8127820
1773165916897,1773165916,100,618136,7509684,8127820
1773165919222,1773165919,100,617640,7510180,8127820
1773165921922,1773165921,100,617772,7510048,8127820
1773165924203,1773165924,100,617620,7510200,8127820
1773165926450,1773165926,100,618004,7509816,8127820
1773165928755,1773165928,100,617932,7509888,8127820
1773165931275,1773165931,100,617552,7510268,8127820
1773165933244,1773165933,100,617976,7509844,8127820
1773165935589,1773165935,100,614836,7512984,8127820
1773165938787,1773165938,100,606960,7520860,8127820
1773165941225,1773165941,100,606616,7521204,8127820
1773165943964,1773165943,100,608224,7519596,8127820
1773165945868,1773165945,100,606980,7520840,8127820
1773165948168,1773165948,100,607412,7520408,8127820
1773165950107,1773165950,100,607060,7520760,8127820
1773165952865,1773165952,100,606292,7521528,8127820
1773165955545,1773165955,100,606360,7521460,8127820
1773165958544,1773165958,100,607500,7520320,8127820
1773165961177,1773165961,100,607516,7520304,8127820
1773165964654,1773165964,100,607396,7520424,8127820
1773165967356,1773165967,100,609384,7518436,8127820
1773165969776,1773165969,100,609860,7517960,8127820
1773165972501,1773165972,100,610572,7517248,8127820
1773165974961,1773165974,100,610396,7517424,8127820
1773165977627,1773165977,100,621208,7506612,8127820
1773165979771,1773165979,100,621528,7506292,8127820
1773165982415,1773165982,100,621884,7505936,8127820
1773165984344,1773165984,100,622028,7505792,8127820
1773165986346,1773165986,100,623136,7504684,8127820
1773165989304,1773165989,100,622276,7505544,8127820
1773165991633,1773165991,100,621756,7506064,8127820
1773165993644,1773165993,100,623664,7504156,8127820
1773165996217,1773165996,100,622404,7505416,8127820
1773165999794,1773165999,100,620408,7507412,8127820
1773166002457,1773166002,100,620228,7507592,8127820
1773166005165,1773166005,100,622524,7505296,8127820
1773166007711,1773166007,100,619720,7508100,8127820
1773166009966,1773166009,100,621460,7506360,8127820
1773166011785,1773166011,100,621296,7506524,8127820
1773166014627,1773166014,100,621172,7506648,8127820
