timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487440563,1773487440,25,482208,7645616,8127824
1773487441589,1773487441,25,482048,7645776,8127824
1773487442635,1773487442,25,490432,7637392,8127824
1773487443714,1773487443,26,485792,7642032,8127824
1773487444758,1773487444,25,486892,7640932,8127824
1773487445788,1773487445,25,486744,7641080,8127824
1773487446832,1773487446,26,488212,7639612,8127824
1773487447871,1773487447,25,487676,7640148,8127824
1773487448919,1773487448,26,490636,7637188,8127824
1773487449955,1773487449,28,490396,7637428,8127824
1773487451014,1773487451,25,490596,7637228,8127824
1773487452059,1773487452,26,490496,7637328,8127824
1773487453098,1773487453,26,490416,7637408,8127824
1773487454134,1773487454,25,490168,7637656,8127824
1773487455166,1773487455,25,490132,7637692,8127824
1773487456267,1773487456,25,490352,7637472,8127824
1773487457307,1773487457,24,490336,7637488,8127824
1773487458374,1773487458,25,490128,7637696,8127824
1773487459431,1773487459,28,490180,7637644,8127824
1773487460504,1773487460,25,490560,7637264,8127824
1773487461580,1773487461,24,490480,7637344,8127824
1773487462616,1773487462,25,490596,7637228,8127824
1773487463669,1773487463,25,490964,7636860,8127824
1773487464692,1773487464,26,490856,7636968,8127824
1773487465751,1773487465,25,491224,7636600,8127824
1773487466789,1773487466,26,491408,7636416,8127824
1773487467874,1773487467,25,491956,7635868,8127824
1773487468923,1773487468,25,492340,7635484,8127824
1773487470002,1773487470,25,492996,7634828,8127824
1773487471092,1773487471,24,492916,7634908,8127824
1773487472131,1773487472,25,493320,7634504,8127824
1773487473180,1773487473,25,493724,7634100,8127824
1773487474216,1773487474,26,493708,7634116,8127824
1773487475258,1773487475,26,494100,7633724,8127824
1773487476281,1773487476,26,494096,7633728,8127824
1773487477316,1773487477,25,494364,7633460,8127824
1773487478378,1773487478,25,493732,7634092,8127824
1773487479456,1773487479,25,493552,7634272,8127824
1773487480479,1773487480,26,493444,7634380,8127824
1773487481510,1773487481,25,493628,7634196,8127824
1773487482532,1773487482,26,493716,7634108,8127824
1773487483580,1773487483,25,493644,7634180,8127824
1773487484676,1773487484,24,494036,7633788,8127824
1773487485707,1773487485,25,493768,7634056,8127824
1773487486788,1773487486,25,493920,7633904,8127824
1773487487845,1773487487,24,493812,7634012,8127824
1773487488914,1773487488,26,494404,7633420,8127824
1773487489960,1773487489,25,494172,7633652,8127824
1773487491040,1773487491,27,494324,7633500,8127824
1773487492121,1773487492,25,494540,7633284,8127824
1773487493154,1773487493,25,494548,7633276,8127824
1773487494206,1773487494,25,494672,7633152,8127824
1773487495336,1773487495,25,495060,7632764,8127824
1773487496428,1773487496,25,494680,7633144,8127824
1773487497458,1773487497,25,494868,7632956,8127824
1773487498517,1773487498,26,494780,7633044,8127824
1773487499545,1773487499,24,494716,7633108,8127824
1773487500606,1773487500,24,495140,7632684,8127824
1773487501634,1773487501,26,495404,7632420,8127824
1773487502658,1773487502,25,495352,7632472,8127824
1773487503693,1773487503,25,495036,7632788,8127824
1773487504728,1773487504,26,494704,7633120,8127824
1773487505773,1773487505,24,494912,7632912,8127824
1773487506812,1773487506,25,494604,7633220,8127824
1773487507846,1773487507,25,494764,7633060,8127824
1773487508874,1773487508,26,494704,7633120,8127824
1773487509940,1773487509,26,494420,7633404,8127824
1773487511042,1773487511,26,494328,7633496,8127824
1773487512069,1773487512,26,494184,7633640,8127824
1773487513148,1773487513,25,494088,7633736,8127824
1773487514175,1773487514,25,494088,7633736,8127824
1773487515204,1773487515,26,493836,7633988,8127824
1773487516291,1773487516,25,493740,7634084,8127824
1773487517337,1773487517,25,493876,7633948,8127824
1773487518365,1773487518,25,493652,7634172,8127824
1773487519393,1773487519,25,493780,7634044,8127824
1773487520474,1773487520,25,493716,7634108,8127824
1773487521551,1773487521,25,493620,7634204,8127824
1773487522613,1773487522,24,493556,7634268,8127824
1773487523647,1773487523,25,493748,7634076,8127824
1773487524672,1773487524,25,493516,7634308,8127824
1773487525703,1773487525,25,493504,7634320,8127824
1773487526804,1773487526,27,493424,7634400,8127824
1773487527832,1773487527,25,492552,7635272,8127824
1773487528886,1773487528,25,492228,7635596,8127824
1773487529964,1773487529,25,492012,7635812,8127824
1773487530992,1773487530,25,493016,7634808,8127824
1773487532015,1773487532,25,493036,7634788,8127824
1773487533051,1773487533,26,492836,7634988,8127824
1773487534076,1773487534,25,492708,7635116,8127824
1773487535153,1773487535,25,492476,7635348,8127824
1773487536187,1773487536,24,492260,7635564,8127824
1773487537214,1773487537,25,492176,7635648,8127824
1773487538236,1773487538,25,492104,7635720,8127824
1773487539270,1773487539,24,491976,7635848,8127824
1773487540320,1773487540,25,491760,7636064,8127824
1773487541352,1773487541,25,491348,7636476,8127824
1773487542381,1773487542,26,491572,7636252,8127824
1773487543439,1773487543,26,491276,7636548,8127824
1773487544509,1773487544,25,490936,7636888,8127824
1773487545555,1773487545,25,490840,7636984,8127824
1773487546608,1773487546,24,490280,7637544,8127824
1773487547642,1773487547,25,490504,7637320,8127824
1773487548729,1773487548,25,490432,7637392,8127824
1773487549815,1773487549,26,490344,7637480,8127824
1773487550849,1773487550,25,490900,7636924,8127824
1773487551962,1773487551,25,490776,7637048,8127824
1773487553033,1773487553,24,490660,7637164,8127824
1773487554068,1773487554,24,490800,7637024,8127824
1773487555117,1773487555,27,490796,7637028,8127824
1773487556171,1773487556,25,490752,7637072,8127824
1773487557264,1773487557,25,490456,7637368,8127824
1773487558312,1773487558,25,490532,7637292,8127824
1773487559346,1773487559,25,490980,7636844,8127824
1773487560383,1773487560,25,493012,7634812,8127824
1773487561437,1773487561,26,492788,7635036,8127824
1773487562461,1773487562,25,492932,7634892,8127824
1773487563510,1773487563,25,493300,7634524,8127824
1773487564540,1773487564,25,493040,7634784,8127824
1773487565564,1773487565,26,492732,7635092,8127824
1773487566637,1773487566,24,492872,7634952,8127824
1773487567671,1773487567,25,492048,7635776,8127824
1773487568714,1773487568,25,492184,7635640,8127824
1773487569781,1773487569,24,492256,7635568,8127824
1773487570828,1773487570,31,492256,7635568,8127824
1773487571876,1773487571,25,491728,7636096,8127824
1773487572904,1773487572,26,491404,7636420,8127824
1773487573953,1773487573,25,491040,7636784,8127824
1773487575026,1773487575,25,491184,7636640,8127824
1773487576063,1773487576,25,491196,7636628,8127824
1773487577127,1773487577,24,490796,7637028,8127824
1773487578152,1773487578,24,490896,7636928,8127824
1773487579186,1773487579,26,490496,7637328,8127824
1773487580245,1773487580,25,490036,7637788,8127824
1773487581275,1773487581,25,489748,7638076,8127824
1773487582361,1773487582,25,489944,7637880,8127824
1773487583397,1773487583,25,490072,7637752,8127824
1773487584427,1773487584,25,490488,7637336,8127824
1773487585455,1773487585,25,489432,7638392,8127824
1773487586474,1773487586,25,489688,7638136,8127824
1773487587492,1773487587,25,489660,7638164,8127824
1773487588593,1773487588,25,489496,7638328,8127824
1773487589627,1773487589,25,489528,7638296,8127824
1773487590678,1773487590,27,489944,7637880,8127824
1773487591720,1773487591,25,489900,7637924,8127824
1773487592801,1773487592,25,489916,7637908,8127824
1773487593881,1773487593,25,490348,7637476,8127824
1773487594939,1773487594,25,489624,7638200,8127824
1773487595960,1773487595,25,490084,7637740,8127824
1773487596981,1773487596,25,489832,7637992,8127824
1773487598003,1773487598,26,489808,7638016,8127824
1773487599069,1773487599,25,489772,7638052,8127824
1773487600088,1773487600,25,490260,7637564,8127824
1773487601108,1773487601,25,489912,7637912,8127824
1773487602135,1773487602,25,490020,7637804,8127824
1773487603168,1773487603,24,492460,7635364,8127824
1773487604210,1773487604,25,492512,7635312,8127824
1773487605247,1773487605,25,492248,7635576,8127824
1773487606331,1773487606,26,491720,7636104,8127824
1773487607354,1773487607,25,491496,7636328,8127824
1773487608448,1773487608,25,491272,7636552,8127824
1773487609483,1773487609,25,490732,7637092,8127824
1773487610557,1773487610,25,490608,7637216,8127824
1773487611584,1773487611,25,490688,7637136,8127824
1773487612621,1773487612,24,490176,7637648,8127824
1773487613646,1773487613,26,490384,7637440,8127824
1773487614668,1773487614,25,490124,7637700,8127824
1773487615706,1773487615,25,492988,7634836,8127824
1773487616734,1773487616,24,492264,7635560,8127824
1773487617757,1773487617,25,492308,7635516,8127824
1773487618776,1773487618,25,491920,7635904,8127824
1773487619802,1773487619,25,491640,7636184,8127824
1773487620857,1773487620,25,491388,7636436,8127824
1773487621878,1773487621,26,491668,7636156,8127824
1773487622901,1773487622,25,491052,7636772,8127824
1773487623949,1773487623,25,491080,7636744,8127824
1773487625006,1773487625,25,491504,7636320,8127824
1773487626035,1773487626,25,490844,7636980,8127824
1773487627108,1773487627,27,491220,7636604,8127824
1773487628140,1773487628,25,491876,7635948,8127824
1773487629177,1773487629,26,491960,7635864,8127824
1773487630218,1773487630,25,491480,7636344,8127824
1773487631242,1773487631,25,492008,7635816,8127824
1773487632264,1773487632,25,491144,7636680,8127824
1773487633303,1773487633,25,491964,7635860,8127824
1773487634345,1773487634,25,491584,7636240,8127824
1773487635404,1773487635,25,491404,7636420,8127824
1773487636458,1773487636,25,491464,7636360,8127824
1773487637594,1773487637,25,491604,7636220,8127824
1773487638628,1773487638,25,492324,7635500,8127824
1773487639669,1773487639,25,492340,7635484,8127824
1773487640717,1773487640,25,493236,7634588,8127824
1773487641742,1773487641,24,492552,7635272,8127824
1773487642790,1773487642,25,492788,7635036,8127824
1773487643816,1773487643,25,492724,7635100,8127824
1773487644906,1773487644,27,492240,7635584,8127824
1773487645937,1773487645,25,491920,7635904,8127824
1773487646969,1773487646,27,491864,7635960,8127824
1773487648095,1773487648,27,491716,7636108,8127824
1773487649152,1773487649,26,491600,7636224,8127824
1773487650181,1773487650,25,491008,7636816,8127824
1773487651288,1773487651,24,491172,7636652,8127824
1773487652309,1773487652,25,491672,7636152,8127824
1773487653333,1773487653,25,491040,7636784,8127824
1773487654359,1773487654,25,490368,7637456,8127824
1773487655390,1773487655,25,490988,7636836,8127824
1773487656416,1773487656,25,491444,7636380,8127824
1773487657438,1773487657,26,491180,7636644,8127824
1773487658468,1773487658,25,490572,7637252,8127824
1773487659539,1773487659,25,490996,7636828,8127824
1773487660575,1773487660,25,491356,7636468,8127824
1773487661613,1773487661,25,491224,7636600,8127824
1773487662645,1773487662,25,490872,7636952,8127824
1773487663692,1773487663,25,491080,7636744,8127824
1773487664742,1773487664,25,491340,7636484,8127824
1773487665763,1773487665,25,492028,7635796,8127824
1773487666788,1773487666,25,492500,7635324,8127824
1773487667817,1773487667,25,492696,7635128,8127824
1773487668860,1773487668,25,492340,7635484,8127824
1773487669900,1773487669,25,492536,7635288,8127824
1773487670933,1773487670,25,492736,7635088,8127824
1773487672036,1773487672,24,493248,7634576,8127824
1773487673063,1773487673,26,493348,7634476,8127824
1773487674088,1773487674,25,493032,7634792,8127824
1773487675118,1773487675,25,493448,7634376,8127824
1773487676153,1773487676,25,493080,7634744,8127824
1773487677202,1773487677,25,493664,7634160,8127824
1773487678244,1773487678,25,493664,7634160,8127824
1773487679290,1773487679,25,494456,7633368,8127824
1773487680345,1773487680,24,494436,7633388,8127824
1773487681370,1773487681,25,495228,7632596,8127824
1773487682415,1773487682,28,495696,7632128,8127824
1773487683438,1773487683,26,494604,7633220,8127824
1773487684473,1773487684,24,494440,7633384,8127824
1773487685500,1773487685,25,494516,7633308,8127824
1773487686520,1773487686,25,494344,7633480,8127824
1773487687540,1773487687,25,494612,7633212,8127824
1773487688578,1773487688,25,494900,7632924,8127824
1773487689615,1773487689,25,495140,7632684,8127824
1773487690652,1773487690,24,495064,7632760,8127824
1773487691689,1773487691,25,495276,7632548,8127824
1773487692724,1773487692,24,494660,7633164,8127824
1773487693753,1773487693,25,494964,7632860,8127824
1773487694776,1773487694,25,494996,7632828,8127824
1773487695802,1773487695,25,494604,7633220,8127824
1773487696849,1773487696,24,495272,7632552,8127824
1773487697911,1773487697,26,495124,7632700,8127824
1773487699000,1773487699,25,494340,7633484,8127824
1773487700028,1773487700,24,494636,7633188,8127824
1773487701060,1773487701,26,495032,7632792,8127824
1773487702102,1773487702,25,495100,7632724,8127824
1773487703131,1773487703,25,495016,7632808,8127824
1773487704152,1773487704,25,494588,7633236,8127824
1773487705176,1773487705,25,495124,7632700,8127824
1773487706218,1773487706,26,495584,7632240,8127824
1773487707296,1773487707,25,494588,7633236,8127824
1773487708354,1773487708,26,495296,7632528,8127824
1773487709383,1773487709,25,495452,7632372,8127824
1773487710432,1773487710,26,495924,7631900,8127824
1773487711477,1773487711,25,494652,7633172,8127824
1773487712560,1773487712,25,496108,7631716,8127824
1773487713593,1773487713,24,497056,7630768,8127824
1773487714620,1773487714,27,497208,7630616,8127824
1773487715677,1773487715,25,497384,7630440,8127824
1773487716715,1773487716,25,496168,7631656,8127824
1773487717734,1773487717,25,496088,7631736,8127824
1773487718760,1773487718,25,496256,7631568,8127824
1773487719791,1773487719,25,496268,7631556,8127824
1773487720819,1773487720,25,495556,7632268,8127824
1773487721879,1773487721,26,495512,7632312,8127824
1773487722973,1773487722,25,495276,7632548,8127824
1773487724008,1773487724,24,495300,7632524,8127824
1773487725036,1773487725,27,494996,7632828,8127824
1773487726063,1773487726,25,495356,7632468,8127824
1773487727107,1773487727,26,495484,7632340,8127824
1773487728138,1773487728,26,495672,7632152,8127824
1773487729195,1773487729,26,495360,7632464,8127824
1773487730231,1773487730,25,495324,7632500,8127824
1773487731255,1773487731,25,497364,7630460,8127824
1773487732306,1773487732,25,497928,7629896,8127824
1773487733358,1773487733,25,496232,7631592,8127824
1773487734424,1773487734,25,496484,7631340,8127824
1773487735503,1773487735,25,496452,7631372,8127824
1773487736537,1773487736,26,495368,7632456,8127824
1773487737561,1773487737,26,495844,7631980,8127824
1773487738584,1773487738,25,495756,7632068,8127824
1773487739629,1773487739,25,495348,7632476,8127824
1773487740692,1773487740,25,494868,7632956,8127824
1773487741733,1773487741,25,494804,7633020,8127824
1773487742757,1773487742,25,495232,7632592,8127824
1773487743826,1773487743,25,495064,7632760,8127824
1773487744859,1773487744,27,495052,7632772,8127824
1773487745908,1773487745,25,495368,7632456,8127824
1773487746950,1773487746,25,495124,7632700,8127824
1773487747990,1773487747,25,495828,7631996,8127824
1773487749039,1773487749,25,495400,7632424,8127824
1773487750059,1773487750,26,495400,7632424,8127824
1773487751095,1773487751,25,495864,7631960,8127824
1773487752123,1773487752,26,495192,7632632,8127824
1773487753163,1773487753,25,494756,7633068,8127824
1773487754184,1773487754,25,495344,7632480,8127824
1773487755230,1773487755,25,495224,7632600,8127824
1773487756280,1773487756,25,495264,7632560,8127824
1773487757345,1773487757,25,495300,7632524,8127824
1773487758391,1773487758,26,495592,7632232,8127824
1773487759411,1773487759,25,495772,7632052,8127824
1773487760440,1773487760,25,496088,7631736,8127824
1773487761529,1773487761,25,495936,7631888,8127824
1773487762573,1773487762,24,495812,7632012,8127824
1773487763636,1773487763,25,496624,7631200,8127824
1773487764660,1773487764,25,496076,7631748,8127824
1773487765683,1773487765,25,496228,7631596,8127824
1773487766748,1773487766,24,496152,7631672,8127824
1773487767784,1773487767,26,495900,7631924,8127824
1773487768815,1773487768,25,495484,7632340,8127824
1773487769840,1773487769,25,495776,7632048,8127824
1773487770915,1773487770,25,495068,7632756,8127824
1773487771944,1773487771,26,494868,7632956,8127824
1773487772980,1773487772,25,495204,7632620,8127824
1773487774009,1773487774,24,494892,7632932,8127824
1773487775076,1773487775,25,494876,7632948,8127824
1773487776101,1773487776,25,494628,7633196,8127824
1773487777141,1773487777,26,494676,7633148,8127824
1773487778207,1773487778,25,494696,7633128,8127824
1773487779234,1773487779,25,495808,7632016,8127824
1773487780259,1773487780,25,495612,7632212,8127824
1773487781287,1773487781,25,494928,7632896,8127824
1773487782321,1773487782,25,495484,7632340,8127824
1773487783358,1773487783,25,495300,7632524,8127824
1773487784381,1773487784,25,493496,7634328,8127824
1773487785484,1773487785,25,497728,7630096,8127824
1773487786523,1773487786,25,495612,7632212,8127824
1773487787554,1773487787,25,497604,7630220,8127824
1773487788592,1773487788,24,495568,7632256,8127824
1773487789621,1773487789,25,497072,7630752,8127824
1773487790650,1773487790,25,494780,7633044,8127824
1773487791718,1773487791,25,496756,7631068,8127824
1773487792790,1773487792,25,496176,7631648,8127824
1773487793813,1773487793,25,496248,7631576,8127824
1773487794844,1773487794,27,496708,7631116,8127824
1773487795876,1773487795,25,495688,7632136,8127824
1773487796900,1773487796,25,496608,7631216,8127824
1773487797973,1773487797,25,492852,7634972,8127824
1773487799027,1773487799,27,493476,7634348,8127824
1773487800059,1773487800,26,494868,7632956,8127824
1773487801104,1773487801,25,494604,7633220,8127824
1773487802133,1773487802,25,494040,7633784,8127824
1773487803186,1773487803,25,494976,7632848,8127824
1773487804245,1773487804,25,494668,7633156,8127824
1773487805289,1773487805,25,494504,7633320,8127824
1773487806315,1773487806,25,494792,7633032,8127824
1773487807403,1773487807,25,492920,7634904,8127824
1773487808435,1773487808,27,493900,7633924,8127824
1773487809476,1773487809,25,494604,7633220,8127824
1773487810526,1773487810,25,492724,7635100,8127824
1773487811554,1773487811,25,494608,7633216,8127824
1773487812594,1773487812,25,494584,7633240,8127824
1773487813618,1773487813,25,494244,7633580,8127824
1773487814646,1773487814,25,495460,7632364,8127824
1773487815675,1773487815,25,494468,7633356,8127824
1773487816701,1773487816,25,494324,7633500,8127824
1773487817727,1773487817,26,494048,7633776,8127824
1773487818766,1773487818,25,494504,7633320,8127824
1773487819831,1773487819,26,495408,7632416,8127824
1773487820984,1773487820,25,495364,7632460,8127824
1773487822051,1773487822,25,496412,7631412,8127824
1773487823078,1773487823,25,495832,7631992,8127824
1773487824109,1773487824,26,495856,7631968,8127824
1773487825188,1773487825,24,496528,7631296,8127824
1773487826239,1773487826,25,495436,7632388,8127824
1773487827296,1773487827,25,495428,7632396,8127824
1773487828348,1773487828,25,495940,7631884,8127824
1773487829372,1773487829,25,495332,7632492,8127824
1773487830396,1773487830,25,495844,7631980,8127824
1773487831423,1773487831,25,496000,7631824,8127824
1773487832471,1773487832,25,496496,7631328,8127824
1773487833513,1773487833,25,496196,7631628,8127824
1773487834558,1773487834,26,496608,7631216,8127824
1773487835623,1773487835,26,496788,7631036,8127824
1773487836694,1773487836,25,497624,7630200,8127824
1773487837731,1773487837,25,497312,7630512,8127824
1773487838791,1773487838,24,495708,7632116,8127824
1773487839846,1773487839,28,497216,7630608,8127824
1773487840883,1773487840,27,497404,7630420,8127824
1773487841950,1773487841,27,497852,7629972,8127824
1773487842995,1773487842,25,497916,7629908,8127824
1773487844023,1773487844,25,498108,7629716,8127824
1773487845051,1773487845,25,498028,7629796,8127824
1773487846098,1773487846,25,496992,7630832,8127824
1773487847135,1773487847,26,498524,7629300,8127824
1773487848172,1773487848,25,498336,7629488,8127824
1773487849198,1773487849,25,497712,7630112,8127824
1773487850248,1773487850,26,498404,7629420,8127824
1773487851340,1773487851,26,498172,7629652,8127824
1773487852363,1773487852,26,498316,7629508,8127824
1773487853392,1773487853,25,499060,7628764,8127824
1773487854429,1773487854,24,498432,7629392,8127824
1773487855455,1773487855,25,499068,7628756,8127824
1773487856501,1773487856,25,499000,7628824,8127824
1773487857531,1773487857,25,497432,7630392,8127824
1773487858556,1773487858,25,498544,7629280,8127824
1773487859609,1773487859,24,499164,7628660,8127824
1773487860627,1773487860,25,499356,7628468,8127824
1773487861650,1773487861,26,499748,7628076,8127824
1773487862673,1773487862,25,499672,7628152,8127824
1773487863707,1773487863,25,500300,7627524,8127824
1773487864775,1773487864,25,500012,7627812,8127824
1773487865800,1773487865,25,499520,7628304,8127824
1773487866824,1773487866,25,500364,7627460,8127824
1773487867864,1773487867,25,500340,7627484,8127824
1773487868919,1773487868,25,500592,7627232,8127824
1773487869942,1773487869,26,499888,7627936,8127824
1773487870968,1773487870,24,500184,7627640,8127824
1773487871998,1773487871,25,502292,7625532,8127824
1773487873027,1773487873,29,502016,7625808,8127824
1773487874080,1773487874,29,503012,7624812,8127824
1773487875133,1773487875,24,502484,7625340,8127824
1773487876212,1773487876,25,501864,7625960,8127824
1773487877300,1773487877,25,501804,7626020,8127824
1773487878328,1773487878,25,501332,7626492,8127824
1773487879396,1773487879,25,501444,7626380,8127824
1773487880417,1773487880,25,501648,7626176,8127824
1773487881462,1773487881,25,500256,7627568,8127824
1773487882492,1773487882,26,500624,7627200,8127824
1773487883516,1773487883,27,501376,7626448,8127824
1773487884578,1773487884,28,502272,7625552,8127824
1773487885620,1773487885,25,501924,7625900,8127824
1773487886664,1773487886,26,502056,7625768,8127824
1773487887751,1773487887,25,501984,7625840,8127824
1773487888794,1773487888,25,502640,7625184,8127824
1773487889820,1773487889,25,502420,7625404,8127824
1773487890858,1773487890,25,502240,7625584,8127824
1773487891891,1773487891,26,503000,7624824,8127824
1773487892937,1773487892,25,501928,7625896,8127824
1773487893959,1773487893,25,502292,7625532,8127824
1773487895004,1773487895,25,502440,7625384,8127824
1773487896054,1773487896,25,502616,7625208,8127824
1773487897080,1773487897,25,503404,7624420,8127824
1773487898115,1773487898,25,503524,7624300,8127824
1773487899153,1773487899,25,503652,7624172,8127824
1773487900218,1773487900,25,503264,7624560,8127824
1773487901256,1773487901,25,503908,7623916,8127824
1773487902290,1773487902,25,503632,7624192,8127824
1773487903357,1773487903,24,503856,7623968,8127824
1773487904378,1773487904,25,503432,7624392,8127824
1773487905448,1773487905,24,503828,7623996,8127824
1773487906478,1773487906,25,503984,7623840,8127824
1773487907502,1773487907,25,503864,7623960,8127824
1773487908568,1773487908,25,504120,7623704,8127824
1773487909597,1773487909,25,504460,7623364,8127824
1773487910621,1773487910,25,504884,7622940,8127824
1773487911692,1773487911,25,504660,7623164,8127824
1773487912719,1773487912,25,504012,7623812,8127824
1773487913761,1773487913,25,504468,7623356,8127824
1773487914787,1773487914,26,505412,7622412,8127824
1773487915812,1773487915,27,505800,7622024,8127824
1773487916833,1773487916,26,505620,7622204,8127824
1773487917864,1773487917,25,506800,7621024,8127824
1773487918891,1773487918,26,506276,7621548,8127824
1773487919916,1773487919,25,507252,7620572,8127824
1773487920944,1773487920,26,507616,7620208,8127824
1773487921980,1773487921,26,506828,7620996,8127824
1773487923046,1773487923,24,507636,7620188,8127824
1773487924075,1773487924,27,506988,7620836,8127824
1773487925129,1773487925,28,508208,7619616,8127824
1773487926209,1773487926,27,508340,7619484,8127824
1773487927254,1773487927,26,508428,7619396,8127824
1773487928312,1773487928,26,509108,7618716,8127824
1773487929338,1773487929,25,508672,7619152,8127824
1773487930367,1773487930,25,508848,7618976,8127824
1773487931393,1773487931,25,507648,7620176,8127824
1773487932425,1773487932,25,507468,7620356,8127824
1773487933450,1773487933,25,508032,7619792,8127824
1773487934483,1773487934,25,507680,7620144,8127824
1773487935513,1773487935,25,507692,7620132,8127824
1773487936535,1773487936,25,507888,7619936,8127824
1773487937558,1773487937,25,507648,7620176,8127824
1773487938587,1773487938,25,506472,7621352,8127824
1773487939616,1773487939,25,505084,7622740,8127824
1773487940686,1773487940,25,503916,7623908,8127824
1773487941749,1773487941,25,508092,7619732,8127824
1773487942778,1773487942,23,506120,7621704,8127824
1773487943807,1773487943,24,505736,7622088,8127824
1773487944890,1773487944,27,507724,7620100,8127824
1773487945926,1773487945,25,507916,7619908,8127824
1773487946957,1773487946,25,507340,7620484,8127824
1773487947988,1773487947,26,507580,7620244,8127824
1773487949027,1773487949,25,506936,7620888,8127824
1773487950134,1773487950,25,505884,7621940,8127824
1773487951182,1773487951,25,505928,7621896,8127824
1773487952235,1773487952,25,507152,7620672,8127824
1773487953290,1773487953,25,507388,7620436,8127824
1773487954325,1773487954,25,507248,7620576,8127824
1773487955368,1773487955,24,507056,7620768,8127824
1773487956392,1773487956,25,506860,7620964,8127824
1773487957421,1773487957,25,506752,7621072,8127824
1773487958449,1773487958,25,506916,7620908,8127824
1773487959512,1773487959,25,506588,7621236,8127824
1773487960548,1773487960,25,506484,7621340,8127824
1773487961575,1773487961,25,506924,7620900,8127824
1773487962607,1773487962,25,505524,7622300,8127824
1773487963675,1773487963,25,506132,7621692,8127824
1773487964704,1773487964,25,505936,7621888,8127824
1773487965776,1773487965,25,506408,7621416,8127824
1773487966807,1773487966,26,506904,7620920,8127824
1773487967835,1773487967,25,508576,7619248,8127824
1773487968862,1773487968,25,508108,7619716,8127824
1773487969894,1773487969,25,508340,7619484,8127824
1773487970952,1773487970,25,508764,7619060,8127824
1773487972024,1773487972,25,508508,7619316,8127824
1773487973068,1773487973,25,508792,7619032,8127824
1773487974098,1773487974,25,508644,7619180,8127824
1773487975149,1773487975,25,507764,7620060,8127824
1773487976221,1773487976,25,508740,7619084,8127824
1773487977247,1773487977,25,508368,7619456,8127824
1773487978288,1773487978,25,508396,7619428,8127824
1773487979315,1773487979,25,508128,7619696,8127824
1773487980373,1773487980,25,508344,7619480,8127824
1773487981417,1773487981,27,507840,7619984,8127824
1773487982467,1773487982,25,507044,7620780,8127824
1773487983508,1773487983,24,507428,7620396,8127824
1773487984550,1773487984,25,505940,7621884,8127824
1773487985651,1773487985,26,506964,7620860,8127824
1773487986710,1773487986,27,506184,7621640,8127824
1773487987751,1773487987,25,506108,7621716,8127824
1773487988789,1773487988,26,506552,7621272,8127824
1773487989839,1773487989,26,505816,7622008,8127824
1773487990887,1773487990,25,505768,7622056,8127824
1773487991930,1773487991,27,505952,7621872,8127824
1773487993000,1773487993,26,506608,7621216,8127824
1773487994064,1773487994,25,506408,7621416,8127824
1773487995135,1773487995,26,506472,7621352,8127824
1773487996199,1773487996,25,506284,7621540,8127824
