timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773407813231,1773407813,25,553228,7574596,8127824
1773407814266,1773407814,25,552652,7575172,8127824
1773407815349,1773407815,25,552676,7575148,8127824
1773407816389,1773407816,25,553020,7574804,8127824
1773407817422,1773407817,25,553956,7573868,8127824
1773407818452,1773407818,25,553628,7574196,8127824
1773407819516,1773407819,25,553844,7573980,8127824
1773407820544,1773407820,25,553972,7573852,8127824
1773407821592,1773407821,25,554152,7573672,8127824
1773407822618,1773407822,25,553976,7573848,8127824
1773407823664,1773407823,25,553920,7573904,8127824
1773407824756,1773407824,25,553648,7574176,8127824
1773407825789,1773407825,25,553896,7573928,8127824
1773407826857,1773407826,25,554336,7573488,8127824
1773407827891,1773407827,25,554116,7573708,8127824
1773407828976,1773407828,25,553980,7573844,8127824
1773407830062,1773407830,24,554084,7573740,8127824
1773407831089,1773407831,24,553988,7573836,8127824
1773407832119,1773407832,25,553720,7574104,8127824
1773407833146,1773407833,25,554224,7573600,8127824
1773407834168,1773407834,29,555284,7572540,8127824
1773407835189,1773407835,25,555532,7572292,8127824
1773407836242,1773407836,25,554612,7573212,8127824
1773407837299,1773407837,24,554356,7573468,8127824
1773407838367,1773407838,25,554604,7573220,8127824
1773407839388,1773407839,25,554452,7573372,8127824
1773407840418,1773407840,25,554592,7573232,8127824
1773407841447,1773407841,25,554988,7572836,8127824
1773407842492,1773407842,26,554816,7573008,8127824
1773407843521,1773407843,25,554664,7573160,8127824
1773407844591,1773407844,25,554552,7573272,8127824
1773407845611,1773407845,25,554896,7572928,8127824
1773407846654,1773407846,25,555116,7572708,8127824
1773407847740,1773407847,25,554772,7573052,8127824
1773407848764,1773407848,25,556088,7571736,8127824
1773407849799,1773407849,25,555964,7571860,8127824
1773407850843,1773407850,25,555708,7572116,8127824
1773407851869,1773407851,25,555452,7572372,8127824
1773407852937,1773407852,25,554944,7572880,8127824
1773407853977,1773407853,25,555196,7572628,8127824
1773407855011,1773407855,25,554792,7573032,8127824
1773407856071,1773407856,25,554428,7573396,8127824
1773407857107,1773407857,26,554024,7573800,8127824
1773407858139,1773407858,25,553908,7573916,8127824
1773407859180,1773407859,25,554604,7573220,8127824
1773407860258,1773407860,25,553944,7573880,8127824
1773407861288,1773407861,25,553688,7574136,8127824
1773407862342,1773407862,25,554072,7573752,8127824
1773407863385,1773407863,24,554072,7573752,8127824
1773407864412,1773407864,30,554072,7573752,8127824
1773407865506,1773407865,26,553672,7574152,8127824
1773407866529,1773407866,26,553548,7574276,8127824
1773407867566,1773407867,25,553752,7574072,8127824
1773407868587,1773407868,25,553500,7574324,8127824
1773407869696,1773407869,25,553528,7574296,8127824
1773407870767,1773407870,26,553460,7574364,8127824
1773407871803,1773407871,25,553312,7574512,8127824
1773407872828,1773407872,25,553196,7574628,8127824
1773407873850,1773407873,25,552924,7574900,8127824
1773407874877,1773407874,26,552776,7575048,8127824
1773407875905,1773407875,25,552908,7574916,8127824
1773407876971,1773407876,25,551976,7575848,8127824
1773407878015,1773407878,25,552204,7575620,8127824
1773407879066,1773407879,25,551928,7575896,8127824
1773407880090,1773407880,24,552024,7575800,8127824
1773407881117,1773407881,24,551656,7576168,8127824
1773407882158,1773407882,25,551368,7576456,8127824
1773407883192,1773407883,25,551252,7576572,8127824
1773407884220,1773407884,25,550580,7577244,8127824
1773407885276,1773407885,25,550576,7577248,8127824
1773407886298,1773407886,25,550468,7577356,8127824
1773407887321,1773407887,26,550448,7577376,8127824
1773407888353,1773407888,25,550192,7577632,8127824
1773407889383,1773407889,26,549940,7577884,8127824
1773407890406,1773407890,25,549772,7578052,8127824
1773407891438,1773407891,25,550156,7577668,8127824
1773407892503,1773407892,25,549904,7577920,8127824
1773407893549,1773407893,24,550088,7577736,8127824
1773407894587,1773407894,25,549668,7578156,8127824
1773407895654,1773407895,25,549644,7578180,8127824
1773407896735,1773407896,25,549528,7578296,8127824
1773407897778,1773407897,25,549076,7578748,8127824
1773407898839,1773407898,25,549272,7578552,8127824
1773407899926,1773407899,25,549272,7578552,8127824
1773407900951,1773407900,25,549124,7578700,8127824
1773407901990,1773407901,26,548868,7578956,8127824
1773407903011,1773407903,26,548752,7579072,8127824
1773407904053,1773407904,25,548724,7579100,8127824
1773407905098,1773407905,26,548472,7579352,8127824
1773407906143,1773407906,25,548972,7578852,8127824
1773407907172,1773407907,25,550456,7577368,8127824
1773407908198,1773407908,25,550960,7576864,8127824
1773407909221,1773407909,25,550456,7577368,8127824
1773407910245,1773407910,25,550956,7576868,8127824
1773407911282,1773407911,25,551208,7576616,8127824
1773407912306,1773407912,25,551208,7576616,8127824
1773407913354,1773407913,30,551204,7576620,8127824
1773407914407,1773407914,25,551196,7576628,8127824
1773407915433,1773407915,25,551196,7576628,8127824
1773407916475,1773407916,25,551196,7576628,8127824
1773407917503,1773407917,25,550796,7577028,8127824
1773407918556,1773407918,24,550544,7577280,8127824
1773407919586,1773407919,23,550664,7577160,8127824
1773407920620,1773407920,25,551164,7576660,8127824
1773407921754,1773407921,25,551408,7576416,8127824
1773407922776,1773407922,25,551404,7576420,8127824
1773407923804,1773407923,25,551004,7576820,8127824
1773407924837,1773407924,25,550900,7576924,8127824
1773407925873,1773407925,25,550752,7577072,8127824
1773407926930,1773407926,25,551148,7576676,8127824
1773407927989,1773407927,25,550896,7576928,8127824
1773407929012,1773407929,23,551148,7576676,8127824
1773407930033,1773407930,25,551396,7576428,8127824
1773407931112,1773407931,25,551500,7576324,8127824
1773407932163,1773407932,25,551640,7576184,8127824
1773407933269,1773407933,24,554068,7573756,8127824
1773407934305,1773407934,25,553812,7574012,8127824
1773407935384,1773407935,25,553572,7574252,8127824
1773407936452,1773407936,25,553304,7574520,8127824
1773407937477,1773407937,24,553424,7574400,8127824
1773407938512,1773407938,26,553684,7574140,8127824
1773407939554,1773407939,23,553580,7574244,8127824
1773407940575,1773407940,25,553532,7574292,8127824
1773407941649,1773407941,25,553280,7574544,8127824
1773407942750,1773407942,24,552920,7574904,8127824
1773407943861,1773407943,25,552624,7575200,8127824
1773407944897,1773407944,24,551992,7575832,8127824
1773407945996,1773407945,25,552472,7575352,8127824
1773407947019,1773407947,26,551944,7575880,8127824
1773407948041,1773407948,25,552040,7575784,8127824
1773407949076,1773407949,25,552068,7575756,8127824
1773407950099,1773407950,25,552048,7575776,8127824
1773407951133,1773407951,25,552048,7575776,8127824
1773407952196,1773407952,25,551648,7576176,8127824
1773407953268,1773407953,25,552044,7575780,8127824
1773407954292,1773407954,26,551784,7576040,8127824
1773407955334,1773407955,25,551588,7576236,8127824
1773407956379,1773407956,25,551724,7576100,8127824
1773407957454,1773407957,27,553692,7574132,8127824
1773407958496,1773407958,24,553368,7574456,8127824
1773407959531,1773407959,25,553132,7574692,8127824
1773407960557,1773407960,24,553164,7574660,8127824
1773407961610,1773407961,26,552584,7575240,8127824
1773407962641,1773407962,25,552656,7575168,8127824
1773407963665,1773407963,25,552796,7575028,8127824
1773407964699,1773407964,25,552100,7575724,8127824
1773407965740,1773407965,25,552280,7575544,8127824
1773407966797,1773407966,24,551860,7575964,8127824
1773407967845,1773407967,25,552336,7575488,8127824
1773407968916,1773407968,25,552072,7575752,8127824
1773407969943,1773407969,25,552304,7575520,8127824
1773407970969,1773407970,25,552152,7575672,8127824
1773407972020,1773407972,26,552296,7575528,8127824
1773407973045,1773407973,24,552020,7575804,8127824
1773407974107,1773407974,25,552248,7575576,8127824
1773407975146,1773407975,25,551732,7576092,8127824
1773407976171,1773407976,25,551732,7576092,8127824
1773407977221,1773407977,25,551720,7576104,8127824
1773407978246,1773407978,25,552204,7575620,8127824
1773407979349,1773407979,24,551940,7575884,8127824
1773407980378,1773407980,23,552308,7575516,8127824
1773407981408,1773407981,24,551640,7576184,8127824
1773407982469,1773407982,25,551616,7576208,8127824
1773407983498,1773407983,25,551364,7576460,8127824
1773407984527,1773407984,27,553988,7573836,8127824
1773407985626,1773407985,25,554040,7573784,8127824
1773407986677,1773407986,25,553432,7574392,8127824
1773407987737,1773407987,25,553168,7574656,8127824
1773407988797,1773407988,25,552768,7575056,8127824
1773407989839,1773407989,25,552512,7575312,8127824
1773407990880,1773407990,24,552408,7575416,8127824
1773407991924,1773407991,24,551852,7575972,8127824
1773407992987,1773407992,25,551832,7575992,8127824
1773407994080,1773407994,25,551912,7575912,8127824
1773407995120,1773407995,25,551768,7576056,8127824
1773407996148,1773407996,25,551348,7576476,8127824
1773407997177,1773407997,25,551476,7576348,8127824
1773407998209,1773407998,25,551468,7576356,8127824
1773407999289,1773407999,25,551540,7576284,8127824
1773408000316,1773408000,25,551180,7576644,8127824
1773408001383,1773408001,26,551180,7576644,8127824
1773408002472,1773408002,24,551532,7576292,8127824
1773408003760,1773408003,25,551776,7576048,8127824
1773408004814,1773408004,25,551264,7576560,8127824
1773408005869,1773408005,24,551640,7576184,8127824
1773408006949,1773408006,25,551448,7576376,8127824
1773408007989,1773408007,24,551552,7576272,8127824
1773408009031,1773408009,25,551580,7576244,8127824
1773408010076,1773408010,25,553680,7574144,8127824
1773408011111,1773408011,26,553572,7574252,8127824
1773408012135,1773408012,25,553152,7574672,8127824
1773408013191,1773408013,25,553272,7574552,8127824
1773408014218,1773408014,25,552740,7575084,8127824
1773408015249,1773408015,24,552576,7575248,8127824
1773408016283,1773408016,28,552524,7575300,8127824
1773408017308,1773408017,25,551748,7576076,8127824
1773408018330,1773408018,25,551880,7575944,8127824
1773408019350,1773408019,25,551620,7576204,8127824
1773408020436,1773408020,25,551700,7576124,8127824
1773408021491,1773408021,26,551484,7576340,8127824
1773408022545,1773408022,24,551796,7576028,8127824
1773408023598,1773408023,25,551384,7576440,8127824
1773408024642,1773408024,25,551488,7576336,8127824
1773408025684,1773408025,25,551724,7576100,8127824
1773408026726,1773408026,26,551956,7575868,8127824
1773408027751,1773408027,25,551696,7576128,8127824
1773408028787,1773408028,25,551784,7576040,8127824
1773408029854,1773408029,25,551752,7576072,8127824
1773408030905,1773408030,25,551604,7576220,8127824
1773408031940,1773408031,25,551380,7576444,8127824
1773408032990,1773408032,26,553096,7574728,8127824
1773408034074,1773408034,25,553080,7574744,8127824
1773408035115,1773408035,25,553076,7574748,8127824
1773408036162,1773408036,25,553072,7574752,8127824
1773408037187,1773408037,26,552416,7575408,8127824
1773408038239,1773408038,25,552300,7575524,8127824
1773408039270,1773408039,25,552296,7575528,8127824
1773408040293,1773408040,25,552348,7575476,8127824
1773408041324,1773408041,25,552072,7575752,8127824
1773408042362,1773408042,25,551796,7576028,8127824
1773408043397,1773408043,30,551676,7576148,8127824
1773408044437,1773408044,27,551652,7576172,8127824
1773408045463,1773408045,24,551248,7576576,8127824
1773408046503,1773408046,25,551248,7576576,8127824
1773408047701,1773408047,25,551140,7576684,8127824
1773408048726,1773408048,26,550992,7576832,8127824
1773408049791,1773408049,26,551392,7576432,8127824
1773408050824,1773408050,25,551744,7576080,8127824
1773408051864,1773408051,25,551640,7576184,8127824
1773408052890,1773408052,24,551388,7576436,8127824
1773408053923,1773408053,25,551388,7576436,8127824
1773408054949,1773408054,26,551740,7576084,8127824
1773408055982,1773408055,25,551212,7576612,8127824
1773408057009,1773408057,23,551584,7576240,8127824
1773408058038,1773408058,24,551436,7576388,8127824
1773408059124,1773408059,28,553752,7574072,8127824
1773408060152,1773408060,25,553588,7574236,8127824
1773408061176,1773408061,25,553004,7574820,8127824
1773408062199,1773408062,25,552752,7575072,8127824
1773408063233,1773408063,25,552732,7575092,8127824
1773408064289,1773408064,25,552308,7575516,8127824
1773408065316,1773408065,25,552040,7575784,8127824
1773408066346,1773408066,25,552276,7575548,8127824
1773408067372,1773408067,25,551772,7576052,8127824
1773408068412,1773408068,25,552008,7575816,8127824
1773408069434,1773408069,25,551384,7576440,8127824
1773408070469,1773408070,25,551176,7576648,8127824
1773408071495,1773408071,25,551096,7576728,8127824
1773408072527,1773408072,25,551576,7576248,8127824
1773408073586,1773408073,26,551156,7576668,8127824
1773408074634,1773408074,25,551780,7576044,8127824
1773408075674,1773408075,26,551276,7576548,8127824
1773408076735,1773408076,29,553344,7574480,8127824
1773408077798,1773408077,25,553332,7574492,8127824
1773408078827,1773408078,25,552976,7574848,8127824
1773408079858,1773408079,25,553224,7574600,8127824
1773408080923,1773408080,26,552968,7574856,8127824
1773408082001,1773408082,25,552948,7574876,8127824
1773408083096,1773408083,24,552948,7574876,8127824
1773408084120,1773408084,25,552780,7575044,8127824
1773408085154,1773408085,25,553020,7574804,8127824
1773408086181,1773408086,25,552664,7575160,8127824
1773408087231,1773408087,27,552628,7575196,8127824
1773408088290,1773408088,25,552624,7575200,8127824
1773408089320,1773408089,25,552728,7575096,8127824
1773408090367,1773408090,25,552856,7574968,8127824
1773408091418,1773408091,26,552856,7574968,8127824
1773408092469,1773408092,25,552856,7574968,8127824
1773408093497,1773408093,25,552836,7574988,8127824
1773408094563,1773408094,25,553068,7574756,8127824
1773408095656,1773408095,25,553296,7574528,8127824
1773408096681,1773408096,25,553144,7574680,8127824
1773408097725,1773408097,25,553028,7574796,8127824
1773408098758,1773408098,25,552876,7574948,8127824
1773408099779,1773408099,25,552772,7575052,8127824
1773408100826,1773408100,25,553024,7574800,8127824
1773408101847,1773408101,25,553004,7574820,8127824
1773408102878,1773408102,24,553088,7574736,8127824
1773408103937,1773408103,25,557696,7570128,8127824
1773408104968,1773408104,25,557800,7570024,8127824
1773408105996,1773408105,24,558432,7569392,8127824
1773408107060,1773408107,25,558212,7569612,8127824
1773408108128,1773408108,25,558652,7569172,8127824
1773408109153,1773408109,24,558400,7569424,8127824
1773408110180,1773408110,24,557988,7569836,8127824
1773408111261,1773408111,25,557632,7570192,8127824
1773408112311,1773408112,25,557128,7570696,8127824
1773408113340,1773408113,24,557124,7570700,8127824
1773408114383,1773408114,24,556620,7571204,8127824
1773408115427,1773408115,25,556616,7571208,8127824
1773408116491,1773408116,26,556364,7571460,8127824
1773408117639,1773408117,24,556092,7571732,8127824
1773408118669,1773408118,25,555588,7572236,8127824
1773408119699,1773408119,25,555336,7572488,8127824
1773408120746,1773408120,24,555420,7572404,8127824
1773408121848,1773408121,25,555420,7572404,8127824
1773408122928,1773408122,25,555540,7572284,8127824
1773408123980,1773408123,25,555540,7572284,8127824
1773408125017,1773408125,24,555388,7572436,8127824
1773408126050,1773408126,25,555536,7572288,8127824
1773408127077,1773408127,24,556028,7571796,8127824
1773408128117,1773408128,25,556280,7571544,8127824
1773408129140,1773408129,25,556776,7571048,8127824
1773408130180,1773408130,24,557280,7570544,8127824
1773408131211,1773408131,26,557784,7570040,8127824
1773408132293,1773408132,23,558036,7569788,8127824
1773408133341,1773408133,25,558288,7569536,8127824
1773408134365,1773408134,25,558284,7569540,8127824
1773408135385,1773408135,25,558264,7569560,8127824
1773408136415,1773408136,28,558740,7569084,8127824
1773408137521,1773408137,25,559092,7568732,8127824
1773408138575,1773408138,25,559088,7568736,8127824
1773408139605,1773408139,25,558984,7568840,8127824
1773408140646,1773408140,25,558732,7569092,8127824
1773408141681,1773408141,27,559208,7568616,8127824
1773408142729,1773408142,25,558952,7568872,8127824
1773408143796,1773408143,26,558952,7568872,8127824
1773408144843,1773408144,27,559172,7568652,8127824
1773408145875,1773408145,25,559172,7568652,8127824
1773408146901,1773408146,25,559168,7568656,8127824
1773408147930,1773408147,25,559004,7568820,8127824
1773408148994,1773408148,25,558664,7569160,8127824
1773408150020,1773408150,23,558516,7569308,8127824
1773408151064,1773408151,24,558204,7569620,8127824
1773408152143,1773408152,28,558332,7569492,8127824
1773408153250,1773408153,25,559044,7568780,8127824
1773408154294,1773408154,25,559296,7568528,8127824
1773408155317,1773408155,25,559548,7568276,8127824
1773408156381,1773408156,25,559380,7568444,8127824
1773408157404,1773408157,24,559624,7568200,8127824
1773408158457,1773408158,27,559276,7568548,8127824
1773408159493,1773408159,25,559128,7568696,8127824
1773408160550,1773408160,25,558980,7568844,8127824
1773408161573,1773408161,25,558724,7569100,8127824
1773408162604,1773408162,26,558652,7569172,8127824
1773408163637,1773408163,27,558680,7569144,8127824
1773408164726,1773408164,25,558672,7569152,8127824
1773408165754,1773408165,25,558168,7569656,8127824
1773408166801,1773408166,25,557916,7569908,8127824
1773408167889,1773408167,25,558140,7569684,8127824
1773408168947,1773408168,24,558140,7569684,8127824
1773408169978,1773408169,25,558388,7569436,8127824
1773408171071,1773408171,25,558388,7569436,8127824
1773408172190,1773408172,25,558612,7569212,8127824
1773408173216,1773408173,25,558612,7569212,8127824
1773408174243,1773408174,25,558464,7569360,8127824
1773408175265,1773408175,25,558608,7569216,8127824
1773408176325,1773408176,25,558356,7569468,8127824
1773408177353,1773408177,26,557704,7570120,8127824
1773408178394,1773408178,27,557348,7570476,8127824
1773408179445,1773408179,25,556696,7571128,8127824
1773408180525,1773408180,25,556692,7571132,8127824
1773408181555,1773408181,25,556440,7571384,8127824
1773408182579,1773408182,25,556188,7571636,8127824
1773408183614,1773408183,26,556084,7571740,8127824
1773408184639,1773408184,25,555936,7571888,8127824
1773408185664,1773408185,25,555832,7571992,8127824
1773408186696,1773408186,24,556084,7571740,8127824
1773408187748,1773408187,25,556436,7571388,8127824
1773408188781,1773408188,25,556584,7571240,8127824
1773408189807,1773408189,25,557084,7570740,8127824
1773408190871,1773408190,25,557056,7570768,8127824
1773408191928,1773408191,24,556908,7570916,8127824
1773408192985,1773408192,28,556552,7571272,8127824
1773408194024,1773408194,25,557056,7570768,8127824
1773408195108,1773408195,25,557160,7570664,8127824
1773408196158,1773408196,25,557036,7570788,8127824
1773408197219,1773408197,24,556884,7570940,8127824
1773408198284,1773408198,28,557992,7569832,8127824
1773408199315,1773408199,25,557084,7570740,8127824
1773408200385,1773408200,24,556812,7571012,8127824
1773408201480,1773408201,25,556800,7571024,8127824
1773408202513,1773408202,25,556808,7571016,8127824
1773408203547,1773408203,26,556988,7570836,8127824
1773408204612,1773408204,25,556536,7571288,8127824
1773408205690,1773408205,25,556720,7571104,8127824
1773408206829,1773408206,25,558680,7569144,8127824
1773408207862,1773408207,24,558556,7569268,8127824
1773408208907,1773408208,25,558208,7569616,8127824
1773408209990,1773408209,25,558404,7569420,8127824
1773408211051,1773408211,25,557864,7569960,8127824
1773408212107,1773408212,25,557896,7569928,8127824
1773408213202,1773408213,24,557640,7570184,8127824
1773408214249,1773408214,25,557524,7570300,8127824
1773408215329,1773408215,25,557604,7570220,8127824
1773408216375,1773408216,25,557476,7570348,8127824
1773408217434,1773408217,26,557456,7570368,8127824
1773408218497,1773408218,25,557056,7570768,8127824
1773408219536,1773408219,25,556792,7571032,8127824
1773408220597,1773408220,24,556436,7571388,8127824
1773408221654,1773408221,23,556684,7571140,8127824
1773408222713,1773408222,23,556412,7571412,8127824
1773408223782,1773408223,25,556664,7571160,8127824
1773408224819,1773408224,25,556888,7570936,8127824
1773408225859,1773408225,25,557624,7570200,8127824
1773408226892,1773408226,25,557224,7570600,8127824
1773408227919,1773408227,25,557116,7570708,8127824
1773408228964,1773408228,25,557348,7570476,8127824
1773408230024,1773408230,25,557200,7570624,8127824
1773408231051,1773408231,25,557096,7570728,8127824
1773408232123,1773408232,26,556824,7571000,8127824
1773408233157,1773408233,25,556316,7571508,8127824
1773408234209,1773408234,25,556316,7571508,8127824
1773408235333,1773408235,25,557056,7570768,8127824
1773408236369,1773408236,24,557304,7570520,8127824
1773408237402,1773408237,25,557284,7570540,8127824
1773408238457,1773408238,26,557260,7570564,8127824
1773408239509,1773408239,25,557492,7570332,8127824
1773408240554,1773408240,25,557740,7570084,8127824
1773408241588,1773408241,25,557488,7570336,8127824
1773408242651,1773408242,25,557968,7569856,8127824
1773408243692,1773408243,24,558044,7569780,8127824
1773408244740,1773408244,26,558432,7569392,8127824
1773408245801,1773408245,25,558384,7569440,8127824
1773408246842,1773408246,25,558468,7569356,8127824
1773408247930,1773408247,25,557704,7570120,8127824
1773408248980,1773408248,24,557784,7570040,8127824
1773408250012,1773408250,38,557316,7570508,8127824
1773408251094,1773408251,25,556916,7570908,8127824
1773408252139,1773408252,26,557300,7570524,8127824
1773408253216,1773408253,28,556884,7570940,8127824
1773408254262,1773408254,26,557288,7570536,8127824
1773408255314,1773408255,25,556616,7571208,8127824
1773408256356,1773408256,25,556604,7571220,8127824
1773408257393,1773408257,25,556604,7571220,8127824
1773408258418,1773408258,25,556352,7571472,8127824
1773408259458,1773408259,28,556492,7571332,8127824
1773408260549,1773408260,25,556340,7571484,8127824
1773408261600,1773408261,25,556324,7571500,8127824
1773408262652,1773408262,25,556288,7571536,8127824
1773408263768,1773408263,24,556432,7571392,8127824
1773408264804,1773408264,25,556680,7571144,8127824
1773408265832,1773408265,25,556660,7571164,8127824
1773408266858,1773408266,25,556408,7571416,8127824
1773408267928,1773408267,25,556156,7571668,8127824
1773408268954,1773408268,25,556156,7571668,8127824
1773408269980,1773408269,25,556008,7571816,8127824
1773408271002,1773408271,25,555900,7571924,8127824
1773408272031,1773408272,25,555896,7571928,8127824
1773408273089,1773408273,25,555392,7572432,8127824
1773408274129,1773408274,25,555392,7572432,8127824
1773408275206,1773408275,26,555140,7572684,8127824
1773408276254,1773408276,25,554636,7573188,8127824
1773408277290,1773408277,25,554636,7573188,8127824
1773408278337,1773408278,25,554880,7572944,8127824
1773408279386,1773408279,26,554376,7573448,8127824
1773408280459,1773408280,26,554852,7572972,8127824
1773408281551,1773408281,24,555352,7572472,8127824
1773408282572,1773408282,25,555604,7572220,8127824
1773408283603,1773408283,24,555604,7572220,8127824
1773408284630,1773408284,26,555604,7572220,8127824
1773408285704,1773408285,25,555456,7572368,8127824
1773408286766,1773408286,25,555352,7572472,8127824
1773408287849,1773408287,24,555584,7572240,8127824
1773408288887,1773408288,25,557408,7570416,8127824
1773408289947,1773408289,25,556864,7570960,8127824
1773408290985,1773408290,26,557140,7570684,8127824
1773408292030,1773408292,25,557128,7570696,8127824
1773408293056,1773408293,26,557004,7570820,8127824
1773408294077,1773408294,25,557212,7570612,8127824
1773408295106,1773408295,25,554804,7573020,8127824
1773408296157,1773408296,25,555200,7572624,8127824
1773408297192,1773408297,25,555052,7572772,8127824
1773408298215,1773408298,25,555140,7572684,8127824
1773408299241,1773408299,24,554496,7573328,8127824
1773408300280,1773408300,25,554816,7573008,8127824
1773408301314,1773408301,25,554972,7572852,8127824
1773408302342,1773408302,25,555040,7572784,8127824
1773408303387,1773408303,26,555408,7572416,8127824
1773408304415,1773408304,26,554720,7573104,8127824
1773408305441,1773408305,24,554832,7572992,8127824
1773408306485,1773408306,25,554724,7573100,8127824
1773408307530,1773408307,25,555228,7572596,8127824
1773408308578,1773408308,24,555464,7572360,8127824
1773408309659,1773408309,25,555764,7572060,8127824
1773408310704,1773408310,25,555836,7571988,8127824
1773408311732,1773408311,26,555836,7571988,8127824
1773408312773,1773408312,24,555440,7572384,8127824
1773408313800,1773408313,25,555772,7572052,8127824
1773408314894,1773408314,25,555972,7571852,8127824
