timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773090516719,1773090516,27,506140,7621684,8127824
1773090517747,1773090517,26,505892,7621932,8127824
1773090518801,1773090518,28,506592,7621232,8127824
1773090519858,1773090519,26,506824,7621000,8127824
1773090520880,1773090520,25,506600,7621224,8127824
1773090521913,1773090521,29,506404,7621420,8127824
1773090522939,1773090522,25,506640,7621184,8127824
1773090524021,1773090524,25,508024,7619800,8127824
1773090525086,1773090525,28,508816,7619008,8127824
1773090526199,1773090526,26,509136,7618688,8127824
1773090527238,1773090527,28,509220,7618604,8127824
1773090528277,1773090528,25,509496,7618328,8127824
1773090529363,1773090529,26,509524,7618300,8127824
1773090530437,1773090530,27,510192,7617632,8127824
1773090531513,1773090531,26,510268,7617556,8127824
1773090532546,1773090532,28,509920,7617904,8127824
1773090533581,1773090533,25,509684,7618140,8127824
1773090534632,1773090534,25,509336,7618488,8127824
1773090535675,1773090535,25,509620,7618204,8127824
1773090536732,1773090536,26,509828,7617996,8127824
1773090537755,1773090537,27,509236,7618588,8127824
1773090538776,1773090538,25,509764,7618060,8127824
1773090539832,1773090539,30,510084,7617740,8127824
1773090540854,1773090540,32,509876,7617948,8127824
1773090541892,1773090541,34,510256,7617568,8127824
1773090542923,1773090542,30,510552,7617272,8127824
1773090543952,1773090543,28,511188,7616636,8127824
1773090544978,1773090544,27,511068,7616756,8127824
1773090546005,1773090546,32,512304,7615520,8127824
1773090547034,1773090547,33,512368,7615456,8127824
1773090548071,1773090548,30,512332,7615492,8127824
1773090549099,1773090549,31,512260,7615564,8127824
1773090550134,1773090550,33,512668,7615156,8127824
1773090551222,1773090551,33,513256,7614568,8127824
1773090552274,1773090552,32,512864,7614960,8127824
1773090553317,1773090553,32,513468,7614356,8127824
1773090554343,1773090554,29,513320,7614504,8127824
1773090555424,1773090555,29,513904,7613920,8127824
1773090556455,1773090556,27,513960,7613864,8127824
1773090557491,1773090557,27,513840,7613984,8127824
1773090558533,1773090558,30,514148,7613676,8127824
1773090559597,1773090559,28,514572,7613252,8127824
1773090560621,1773090560,33,515196,7612628,8127824
1773090561651,1773090561,31,515544,7612280,8127824
1773090562676,1773090562,29,516404,7611420,8127824
1773090563699,1773090563,28,516820,7611004,8127824
1773090564756,1773090564,33,517640,7610184,8127824
1773090565795,1773090565,26,519144,7608680,8127824
1773090566838,1773090566,35,519012,7608812,8127824
1773090567862,1773090567,25,518764,7609060,8127824
1773090568887,1773090568,25,519116,7608708,8127824
1773090569938,1773090569,25,519140,7608684,8127824
1773090570967,1773090570,25,519212,7608612,8127824
1773090572005,1773090572,25,519268,7608556,8127824
1773090573031,1773090573,25,519700,7608124,8127824
1773090574056,1773090574,23,519736,7608088,8127824
1773090575158,1773090575,25,519868,7607956,8127824
1773090576205,1773090576,25,520232,7607592,8127824
1773090577264,1773090577,24,520740,7607084,8127824
1773090578295,1773090578,25,520720,7607104,8127824
1773090579322,1773090579,26,521212,7606612,8127824
1773090580357,1773090580,26,521708,7606116,8127824
1773090581391,1773090581,24,522072,7605752,8127824
1773090582425,1773090582,24,522468,7605356,8127824
1773090583456,1773090583,25,522532,7605292,8127824
1773090584525,1773090584,25,522644,7605180,8127824
1773090585565,1773090585,30,523764,7604060,8127824
1773090586589,1773090586,27,524312,7603512,8127824
1773090587656,1773090587,25,525028,7602796,8127824
1773090588682,1773090588,24,524852,7602972,8127824
1773090589751,1773090589,24,524188,7603636,8127824
1773090590779,1773090590,25,523736,7604088,8127824
1773090591835,1773090591,24,524584,7603240,8127824
1773090592872,1773090592,25,524252,7603572,8127824
1773090593908,1773090593,24,525140,7602684,8127824
1773090595056,1773090595,25,525092,7602732,8127824
1773090596078,1773090596,25,525800,7602024,8127824
1773090597100,1773090597,25,525992,7601832,8127824
1773090598138,1773090598,25,525940,7601884,8127824
1773090599174,1773090599,25,525916,7601908,8127824
1773090600241,1773090600,24,525616,7602208,8127824
1773090601268,1773090601,25,525388,7602436,8127824
1773090602318,1773090602,25,525408,7602416,8127824
1773090603358,1773090603,27,526168,7601656,8127824
1773090604434,1773090604,26,524840,7602984,8127824
1773090605464,1773090605,25,525404,7602420,8127824
1773090606491,1773090606,25,526868,7600956,8127824
1773090607519,1773090607,27,527112,7600712,8127824
1773090608540,1773090608,24,527264,7600560,8127824
1773090609567,1773090609,26,527504,7600320,8127824
1773090610599,1773090610,25,527352,7600472,8127824
1773090611645,1773090611,24,527520,7600304,8127824
1773090612710,1773090612,24,527628,7600196,8127824
1773090613735,1773090613,25,528104,7599720,8127824
1773090614803,1773090614,25,528328,7599496,8127824
1773090615851,1773090615,25,528468,7599356,8127824
1773090616869,1773090616,25,529296,7598528,8127824
1773090617920,1773090617,25,529048,7598776,8127824
1773090618964,1773090618,25,529360,7598464,8127824
1773090620014,1773090620,26,529536,7598288,8127824
1773090621044,1773090621,24,529488,7598336,8127824
1773090622079,1773090622,26,530484,7597340,8127824
1773090623106,1773090623,29,530380,7597444,8127824
1773090624131,1773090624,29,530908,7596916,8127824
1773090625161,1773090625,25,531636,7596188,8127824
1773090626236,1773090626,25,531544,7596280,8127824
1773090627258,1773090627,25,531808,7596016,8127824
1773090628294,1773090628,25,531828,7595996,8127824
1773090629343,1773090629,25,531616,7596208,8127824
1773090630397,1773090630,25,531772,7596052,8127824
1773090631418,1773090631,24,531780,7596044,8127824
1773090632437,1773090632,25,532256,7595568,8127824
1773090633498,1773090633,24,532584,7595240,8127824
1773090634524,1773090634,27,532600,7595224,8127824
1773090635553,1773090635,26,532420,7595404,8127824
1773090636577,1773090636,26,533084,7594740,8127824
1773090637645,1773090637,25,533584,7594240,8127824
1773090638679,1773090638,24,533980,7593844,8127824
1773090639702,1773090639,24,534632,7593192,8127824
1773090640723,1773090640,25,534512,7593312,8127824
1773090641763,1773090641,25,534488,7593336,8127824
1773090642821,1773090642,30,534852,7592972,8127824
1773090643857,1773090643,28,534844,7592980,8127824
1773090644880,1773090644,24,533848,7593976,8127824
1773090645906,1773090645,25,532928,7594896,8127824
1773090646948,1773090646,25,532288,7595536,8127824
1773090648031,1773090648,24,531660,7596164,8127824
1773090649055,1773090649,25,531524,7596300,8127824
1773090650105,1773090650,24,531012,7596812,8127824
1773090651150,1773090651,25,531404,7596420,8127824
1773090652171,1773090652,25,531556,7596268,8127824
1773090653196,1773090653,25,531928,7595896,8127824
1773090654231,1773090654,25,532904,7594920,8127824
1773090655282,1773090655,26,533184,7594640,8127824
1773090656313,1773090656,25,533384,7594440,8127824
1773090657352,1773090657,25,533964,7593860,8127824
1773090658374,1773090658,25,533644,7594180,8127824
1773090659401,1773090659,25,534428,7593396,8127824
1773090660425,1773090660,27,533264,7594560,8127824
1773090661449,1773090661,27,521900,7605924,8127824
1773090662469,1773090662,26,519396,7608428,8127824
1773090663493,1773090663,28,519636,7608188,8127824
1773090664524,1773090664,26,519636,7608188,8127824
1773090665549,1773090665,26,519636,7608188,8127824
1773090666571,1773090666,25,519636,7608188,8127824
1773090667608,1773090667,25,519636,7608188,8127824
1773090668685,1773090668,26,519636,7608188,8127824
1773090669725,1773090669,28,520128,7607696,8127824
1773090670774,1773090670,27,520128,7607696,8127824
1773090671797,1773090671,25,520124,7607700,8127824
1773090672846,1773090672,27,520376,7607448,8127824
1773090673888,1773090673,25,520628,7607196,8127824
1773090674951,1773090674,25,521132,7606692,8127824
1773090676072,1773090676,26,521632,7606192,8127824
1773090677099,1773090677,25,522384,7605440,8127824
1773090678128,1773090678,25,524592,7603232,8127824
1773090679148,1773090679,27,519300,7608524,8127824
1773090680178,1773090680,25,526228,7601596,8127824
1773090681213,1773090681,25,519968,7607856,8127824
1773090682236,1773090682,26,526492,7601332,8127824
1773090683256,1773090683,27,521512,7606312,8127824
1773090684280,1773090684,27,528060,7599764,8127824
1773090685307,1773090685,25,521776,7606048,8127824
1773090686351,1773090686,26,528300,7599524,8127824
1773090687384,1773090687,25,522216,7605608,8127824
1773090688414,1773090688,26,528740,7599084,8127824
1773090689470,1773090689,25,529640,7598184,8127824
1773090690491,1773090690,25,525188,7602636,8127824
1773090691518,1773090691,26,522240,7605584,8127824
1773090692556,1773090692,25,531028,7596796,8127824
1773090693578,1773090693,26,531504,7596320,8127824
1773090694626,1773090694,26,527932,7599892,8127824
1773090695677,1773090695,25,528844,7598980,8127824
1773090696750,1773090696,27,531352,7596472,8127824
1773090697787,1773090697,26,532972,7594852,8127824
1773090698813,1773090698,26,533268,7594556,8127824
1773090699859,1773090699,26,530184,7597640,8127824
1773090700909,1773090700,25,529764,7598060,8127824
1773090701934,1773090701,26,531568,7596256,8127824
1773090702959,1773090702,28,534812,7593012,8127824
1773090703981,1773090703,27,536476,7591348,8127824
1773090705001,1773090705,25,536816,7591008,8127824
1773090706042,1773090706,25,537044,7590780,8127824
1773090707074,1773090707,25,537152,7590672,8127824
1773090708112,1773090708,25,537224,7590600,8127824
1773090709132,1773090709,26,536784,7591040,8127824
1773090710159,1773090710,25,536532,7591292,8127824
1773090711186,1773090711,26,536592,7591232,8127824
1773090712227,1773090712,26,537020,7590804,8127824
1773090713264,1773090713,28,536496,7591328,8127824
1773090714292,1773090714,25,536468,7591356,8127824
1773090715309,1773090715,25,536048,7591776,8127824
1773090716354,1773090716,26,536144,7591680,8127824
1773090717376,1773090717,26,536716,7591108,8127824
1773090718417,1773090718,25,536600,7591224,8127824
1773090719448,1773090719,26,536640,7591184,8127824
1773090720496,1773090720,25,536344,7591480,8127824
1773090721530,1773090721,25,536376,7591448,8127824
1773090722562,1773090722,28,538424,7589400,8127824
1773090723584,1773090723,28,537728,7590096,8127824
1773090724636,1773090724,25,537892,7589932,8127824
1773090725687,1773090725,26,538120,7589704,8127824
1773090726737,1773090726,25,537620,7590204,8127824
1773090727818,1773090727,26,537396,7590428,8127824
1773090728846,1773090728,25,537040,7590784,8127824
1773090729932,1773090729,27,536948,7590876,8127824
1773090730986,1773090730,25,536832,7590992,8127824
1773090732027,1773090732,25,536876,7590948,8127824
1773090733061,1773090733,29,536644,7591180,8127824
1773090734090,1773090734,25,536920,7590904,8127824
1773090735116,1773090735,26,536916,7590908,8127824
1773090736138,1773090736,25,537264,7590560,8127824
1773090737359,1773090737,25,536636,7591188,8127824
1773090738409,1773090738,25,536744,7591080,8127824
1773090739441,1773090739,25,536636,7591188,8127824
1773090740470,1773090740,25,537288,7590536,8127824
1773090741496,1773090741,25,536972,7590852,8127824
1773090742528,1773090742,28,537252,7590572,8127824
1773090743560,1773090743,27,537224,7590600,8127824
1773090744581,1773090744,25,536808,7591016,8127824
1773090745603,1773090745,26,536840,7590984,8127824
1773090746623,1773090746,27,537212,7590612,8127824
1773090747656,1773090747,25,537276,7590548,8127824
1773090748710,1773090748,26,537272,7590552,8127824
1773090749757,1773090749,26,537196,7590628,8127824
1773090750780,1773090750,25,537380,7590444,8127824
1773090751817,1773090751,25,538728,7589096,8127824
1773090752871,1773090752,25,539100,7588724,8127824
1773090753904,1773090753,26,538788,7589036,8127824
1773090754924,1773090754,25,538832,7588992,8127824
1773090755978,1773090755,25,539160,7588664,8127824
1773090757033,1773090757,26,537632,7590192,8127824
1773090758060,1773090758,25,537704,7590120,8127824
1773090759078,1773090759,25,537192,7590632,8127824
1773090760108,1773090760,25,537052,7590772,8127824
1773090761147,1773090761,26,537024,7590800,8127824
1773090762184,1773090762,25,537152,7590672,8127824
1773090763213,1773090763,27,537848,7589976,8127824
1773090764234,1773090764,26,538924,7588900,8127824
1773090765278,1773090765,26,538128,7589696,8127824
1773090766300,1773090766,25,538292,7589532,8127824
1773090767350,1773090767,26,538044,7589780,8127824
1773090768383,1773090768,26,537856,7589968,8127824
1773090769403,1773090769,26,537904,7589920,8127824
1773090770426,1773090770,25,537888,7589936,8127824
1773090771447,1773090771,25,537352,7590472,8127824
1773090772506,1773090772,25,537256,7590568,8127824
1773090773531,1773090773,25,537040,7590784,8127824
1773090774552,1773090774,25,536600,7591224,8127824
1773090775568,1773090775,25,536728,7591096,8127824
1773090776592,1773090776,25,536748,7591076,8127824
1773090777612,1773090777,25,536816,7591008,8127824
1773090778642,1773090778,25,536908,7590916,8127824
1773090779662,1773090779,26,536896,7590928,8127824
1773090780681,1773090780,25,536860,7590964,8127824
1773090781703,1773090781,25,536888,7590936,8127824
1773090782738,1773090782,26,536856,7590968,8127824
1773090783759,1773090783,27,537008,7590816,8127824
1773090784778,1773090784,28,538896,7588928,8127824
1773090785853,1773090785,27,538644,7589180,8127824
1773090786876,1773090786,24,538524,7589300,8127824
1773090787910,1773090787,26,538284,7589540,8127824
1773090789009,1773090789,28,538512,7589312,8127824
1773090790088,1773090790,25,538212,7589612,8127824
1773090791120,1773090791,25,537940,7589884,8127824
1773090792147,1773090792,25,537904,7589920,8127824
1773090793170,1773090793,26,537840,7589984,8127824
1773090794192,1773090794,25,537396,7590428,8127824
1773090795235,1773090795,25,537336,7590488,8127824
1773090796291,1773090796,28,537876,7589948,8127824
1773090797334,1773090797,26,538340,7589484,8127824
1773090798369,1773090798,26,537932,7589892,8127824
1773090799396,1773090799,25,536832,7590992,8127824
1773090800422,1773090800,26,537872,7589952,8127824
1773090801452,1773090801,27,537344,7590480,8127824
1773090802474,1773090802,25,537368,7590456,8127824
1773090803510,1773090803,28,538992,7588832,8127824
1773090804550,1773090804,27,538720,7589104,8127824
1773090805574,1773090805,25,539064,7588760,8127824
1773090806627,1773090806,24,538664,7589160,8127824
1773090807660,1773090807,26,538284,7589540,8127824
1773090808697,1773090808,26,538332,7589492,8127824
1773090809720,1773090809,25,537988,7589836,8127824
1773090810744,1773090810,25,538472,7589352,8127824
1773090811785,1773090811,25,537668,7590156,8127824
1773090812812,1773090812,25,537844,7589980,8127824
1773090813869,1773090813,25,538392,7589432,8127824
1773090814917,1773090814,26,537788,7590036,8127824
1773090815983,1773090815,26,537396,7590428,8127824
1773090817006,1773090817,25,537584,7590240,8127824
1773090818027,1773090818,25,537576,7590248,8127824
1773090819049,1773090819,25,537916,7589908,8127824
1773090820086,1773090820,26,537436,7590388,8127824
1773090821107,1773090821,26,537816,7590008,8127824
1773090822155,1773090822,26,538232,7589592,8127824
1773090823215,1773090823,26,539412,7588412,8127824
1773090824239,1773090824,25,538976,7588848,8127824
1773090825302,1773090825,25,538636,7589188,8127824
1773090826351,1773090826,26,538580,7589244,8127824
1773090827488,1773090827,24,538084,7589740,8127824
1773090828537,1773090828,25,538016,7589808,8127824
1773090829591,1773090829,25,537680,7590144,8127824
1773090830618,1773090830,24,537984,7589840,8127824
1773090831643,1773090831,24,537112,7590712,8127824
1773090832673,1773090832,24,538168,7589656,8127824
1773090833694,1773090833,25,538088,7589736,8127824
1773090834724,1773090834,25,537656,7590168,8127824
1773090835790,1773090835,25,537996,7589828,8127824
1773090836815,1773090836,25,538380,7589444,8127824
1773090837837,1773090837,25,538472,7589352,8127824
1773090838880,1773090838,25,537512,7590312,8127824
1773090839904,1773090839,25,537408,7590416,8127824
1773090840940,1773090840,27,536948,7590876,8127824
1773090841964,1773090841,25,538456,7589368,8127824
1773090843002,1773090843,26,538192,7589632,8127824
1773090844050,1773090844,25,538460,7589364,8127824
1773090845077,1773090845,25,538228,7589596,8127824
1773090846155,1773090846,25,537900,7589924,8127824
1773090847186,1773090847,26,537680,7590144,8127824
1773090848219,1773090848,25,538072,7589752,8127824
1773090849242,1773090849,25,536968,7590856,8127824
1773090850263,1773090850,26,537432,7590392,8127824
1773090851284,1773090851,25,538248,7589576,8127824
1773090852323,1773090852,25,539520,7588304,8127824
1773090853355,1773090853,25,539364,7588460,8127824
1773090854391,1773090854,25,539072,7588752,8127824
1773090855412,1773090855,25,538644,7589180,8127824
1773090856436,1773090856,24,538064,7589760,8127824
1773090857491,1773090857,25,538064,7589760,8127824
1773090858549,1773090858,25,538280,7589544,8127824
1773090859576,1773090859,30,539816,7588008,8127824
1773090860597,1773090860,26,539504,7588320,8127824
1773090861630,1773090861,28,539252,7588572,8127824
1773090862649,1773090862,27,539004,7588820,8127824
1773090863735,1773090863,25,538716,7589108,8127824
1773090864758,1773090864,26,537904,7589920,8127824
1773090865830,1773090865,25,537932,7589892,8127824
1773090866881,1773090866,26,537884,7589940,8127824
1773090867976,1773090867,25,538008,7589816,8127824
1773090869020,1773090869,26,537592,7590232,8127824
1773090870082,1773090870,26,537044,7590780,8127824
1773090871118,1773090871,25,537464,7590360,8127824
1773090872139,1773090872,25,537516,7590308,8127824
1773090873160,1773090873,25,537212,7590612,8127824
1773090874186,1773090874,25,538816,7589008,8127824
1773090875220,1773090875,25,539024,7588800,8127824
1773090876291,1773090876,25,538912,7588912,8127824
1773090877318,1773090877,28,539184,7588640,8127824
1773090878364,1773090878,27,539008,7588816,8127824
1773090879394,1773090879,28,539496,7588328,8127824
1773090880456,1773090880,25,539024,7588800,8127824
1773090881483,1773090881,25,538660,7589164,8127824
1773090882531,1773090882,24,539012,7588812,8127824
1773090883583,1773090883,25,538904,7588920,8127824
1773090884631,1773090884,25,538640,7589184,8127824
1773090885679,1773090885,25,538744,7589080,8127824
1773090886703,1773090886,26,538684,7589140,8127824
1773090887727,1773090887,25,537568,7590256,8127824
1773090888780,1773090888,25,538108,7589716,8127824
1773090889813,1773090889,27,537780,7590044,8127824
1773090890854,1773090890,25,538108,7589716,8127824
1773090891892,1773090891,25,537316,7590508,8127824
1773090892918,1773090892,25,537144,7590680,8127824
1773090893954,1773090893,25,537216,7590608,8127824
1773090894976,1773090894,27,537348,7590476,8127824
1773090896023,1773090896,25,537072,7590752,8127824
1773090897073,1773090897,25,536720,7591104,8127824
1773090898110,1773090898,25,536696,7591128,8127824
1773090899141,1773090899,25,536908,7590916,8127824
1773090900161,1773090900,25,536728,7591096,8127824
1773090901191,1773090901,28,536312,7591512,8127824
1773090902216,1773090902,27,536320,7591504,8127824
1773090903265,1773090903,27,536856,7590968,8127824
1773090904327,1773090904,25,537116,7590708,8127824
1773090905365,1773090905,27,537796,7590028,8127824
1773090906394,1773090906,27,536568,7591256,8127824
1773090907433,1773090907,25,537036,7590788,8127824
1773090908540,1773090908,25,536916,7590908,8127824
1773090909565,1773090909,26,536760,7591064,8127824
1773090910590,1773090910,26,536728,7591096,8127824
1773090911643,1773090911,25,537364,7590460,8127824
1773090912674,1773090912,25,537284,7590540,8127824
1773090913707,1773090913,25,537284,7590540,8127824
1773090914754,1773090914,26,537064,7590760,8127824
1773090915800,1773090915,27,537528,7590296,8127824
1773090916830,1773090916,26,537440,7590384,8127824
1773090917898,1773090917,25,537904,7589920,8127824
1773090918936,1773090918,25,537768,7590056,8127824
1773090919973,1773090919,25,537284,7590540,8127824
1773090921008,1773090921,28,537388,7590436,8127824
1773090922067,1773090922,29,537584,7590240,8127824
1773090923096,1773090923,25,536776,7591048,8127824
1773090924132,1773090924,25,537076,7590748,8127824
1773090925186,1773090925,25,537356,7590468,8127824
1773090926220,1773090926,25,537544,7590280,8127824
1773090927271,1773090927,27,537636,7590188,8127824
1773090928299,1773090928,25,537408,7590416,8127824
1773090929350,1773090929,25,537672,7590152,8127824
1773090930374,1773090930,27,536728,7591096,8127824
1773090931398,1773090931,25,537056,7590768,8127824
1773090932443,1773090932,25,536696,7591128,8127824
1773090933482,1773090933,27,537016,7590808,8127824
1773090934518,1773090934,25,536308,7591516,8127824
1773090935547,1773090935,24,536444,7591380,8127824
1773090936574,1773090936,25,536568,7591256,8127824
1773090937619,1773090937,25,536960,7590864,8127824
1773090938666,1773090938,25,536880,7590944,8127824
1773090939692,1773090939,26,537040,7590784,8127824
1773090940731,1773090940,29,537468,7590356,8127824
1773090941851,1773090941,26,538484,7589340,8127824
1773090942882,1773090942,25,539348,7588476,8127824
1773090943928,1773090943,26,538992,7588832,8127824
1773090945013,1773090945,26,538084,7589740,8127824
1773090946046,1773090946,28,537436,7590388,8127824
1773090947082,1773090947,26,538364,7589460,8127824
1773090948109,1773090948,25,537380,7590444,8127824
1773090949142,1773090949,25,536212,7591612,8127824
1773090950171,1773090950,25,536784,7591040,8127824
1773090951195,1773090951,25,537584,7590240,8127824
1773090952229,1773090952,27,536356,7591468,8127824
1773090953282,1773090953,26,536508,7591316,8127824
1773090954319,1773090954,25,536068,7591756,8127824
1773090955346,1773090955,25,537708,7590116,8127824
1773090956399,1773090956,26,536424,7591400,8127824
1773090957435,1773090957,28,538408,7589416,8127824
1773090958467,1773090958,25,536480,7591344,8127824
1773090959490,1773090959,25,536404,7591420,8127824
1773090960515,1773090960,26,536304,7591520,8127824
1773090961543,1773090961,26,538516,7589308,8127824
1773090962591,1773090962,26,538252,7589572,8127824
1773090963623,1773090963,26,538632,7589192,8127824
1773090964671,1773090964,25,538072,7589752,8127824
1773090965695,1773090965,26,538108,7589716,8127824
1773090966742,1773090966,25,538484,7589340,8127824
1773090967770,1773090967,26,537888,7589936,8127824
1773090968839,1773090968,26,537836,7589988,8127824
1773090969875,1773090969,27,537240,7590584,8127824
1773090970913,1773090970,26,537144,7590680,8127824
1773090971953,1773090971,28,537240,7590584,8127824
1773090973045,1773090973,25,537368,7590456,8127824
1773090974073,1773090974,28,536660,7591164,8127824
1773090975097,1773090975,26,535872,7591952,8127824
1773090976125,1773090976,26,536268,7591556,8127824
1773090977147,1773090977,25,536656,7591168,8127824
1773090978231,1773090978,25,536568,7591256,8127824
1773090979262,1773090979,25,536116,7591708,8127824
1773090980335,1773090980,25,536224,7591600,8127824
1773090981362,1773090981,27,538108,7589716,8127824
1773090982392,1773090982,27,538828,7588996,8127824
1773090983433,1773090983,25,538600,7589224,8127824
1773090984464,1773090984,25,537976,7589848,8127824
1773090985486,1773090985,25,537768,7590056,8127824
1773090986541,1773090986,25,538012,7589812,8127824
1773090987567,1773090987,25,536624,7591200,8127824
1773090988618,1773090988,25,537848,7589976,8127824
1773090989644,1773090989,25,537028,7590796,8127824
1773090990667,1773090990,27,536692,7591132,8127824
1773090991708,1773090991,25,536764,7591060,8127824
1773090992749,1773090992,25,536740,7591084,8127824
1773090993770,1773090993,28,536916,7590908,8127824
1773090994798,1773090994,26,536360,7591464,8127824
1773090995818,1773090995,26,536592,7591232,8127824
1773090996840,1773090996,25,536848,7590976,8127824
1773090997863,1773090997,25,537256,7590568,8127824
1773090998883,1773090998,28,538416,7589408,8127824
1773090999914,1773090999,27,536588,7591236,8127824
1773091000941,1773091000,26,536400,7591424,8127824
1773091001964,1773091001,27,538312,7589512,8127824
1773091002986,1773091002,26,539080,7588744,8127824
1773091004117,1773091004,25,537828,7589996,8127824
1773091005178,1773091005,26,537916,7589908,8127824
1773091006198,1773091006,25,537964,7589860,8127824
1773091007261,1773091007,27,537520,7590304,8127824
1773091008282,1773091008,26,536856,7590968,8127824
1773091009323,1773091009,25,537488,7590336,8127824
1773091010365,1773091010,25,536376,7591448,8127824
1773091011424,1773091011,27,537024,7590800,8127824
1773091012454,1773091012,25,536280,7591544,8127824
1773091013477,1773091013,25,536348,7591476,8127824
1773091014501,1773091014,25,536280,7591544,8127824
1773091015545,1773091015,25,536680,7591144,8127824
1773091016570,1773091016,25,536520,7591304,8127824
1773091017592,1773091017,25,537544,7590280,8127824
1773091018615,1773091018,24,536536,7591288,8127824
1773091019644,1773091019,25,536504,7591320,8127824
1773091020667,1773091020,30,538500,7589324,8127824
1773091021694,1773091021,28,539036,7588788,8127824
1773091022797,1773091022,25,538560,7589264,8127824
