timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773600562779,1773600562,25,535896,7591920,8127816
1773600563802,1773600563,25,535752,7592064,8127816
1773600564833,1773600564,25,535832,7591984,8127816
1773600565856,1773600565,25,536652,7591164,8127816
1773600566878,1773600566,25,535932,7591884,8127816
1773600567927,1773600567,25,536136,7591680,8127816
1773600568959,1773600568,24,535908,7591908,8127816
1773600569982,1773600569,25,535284,7592532,8127816
1773600571009,1773600571,26,535592,7592224,8127816
1773600572031,1773600572,25,535344,7592472,8127816
1773600573060,1773600573,25,535864,7591952,8127816
1773600574107,1773600574,25,535756,7592060,8127816
1773600575129,1773600575,27,536132,7591684,8127816
1773600576153,1773600576,25,536324,7591492,8127816
1773600577178,1773600577,25,536088,7591728,8127816
1773600578236,1773600578,25,534940,7592876,8127816
1773600579315,1773600579,25,535780,7592036,8127816
1773600580350,1773600580,25,534988,7592828,8127816
1773600581372,1773600581,26,534976,7592840,8127816
1773600582398,1773600582,25,535320,7592496,8127816
1773600583424,1773600583,25,534240,7593576,8127816
1773600584471,1773600584,23,534220,7593596,8127816
1773600585511,1773600585,25,534244,7593572,8127816
1773600586562,1773600586,25,534252,7593564,8127816
1773600587605,1773600587,26,534172,7593644,8127816
1773600588628,1773600588,25,533540,7594276,8127816
1773600589650,1773600589,25,533728,7594088,8127816
1773600590676,1773600590,25,533304,7594512,8127816
1773600591711,1773600591,25,532868,7594948,8127816
1773600592763,1773600592,25,532840,7594976,8127816
1773600593806,1773600593,25,532340,7595476,8127816
1773600594854,1773600594,25,532332,7595484,8127816
1773600595872,1773600595,25,532040,7595776,8127816
1773600596898,1773600596,25,532284,7595532,8127816
1773600597979,1773600597,25,531704,7596112,8127816
1773600598999,1773600599,25,531824,7595992,8127816
1773600600105,1773600600,25,531208,7596608,8127816
1773600601146,1773600601,25,531360,7596456,8127816
1773600602175,1773600602,25,532188,7595628,8127816
1773600603263,1773600603,25,532112,7595704,8127816
1773600604294,1773600604,26,531268,7596548,8127816
1773600605323,1773600605,24,531656,7596160,8127816
1773600606351,1773600606,23,532016,7595800,8127816
1773600607458,1773600607,26,532048,7595768,8127816
1773600608495,1773600608,25,532348,7595468,8127816
1773600609542,1773600609,25,531808,7596008,8127816
1773600610566,1773600610,25,532000,7595816,8127816
1773600611610,1773600611,25,531708,7596108,8127816
1773600612635,1773600612,25,531516,7596300,8127816
1773600613654,1773600613,25,531876,7595940,8127816
1773600614677,1773600614,25,531504,7596312,8127816
1773600615732,1773600615,25,531216,7596600,8127816
1773600616764,1773600616,25,530816,7597000,8127816
1773600617854,1773600617,25,530812,7597004,8127816
1773600618872,1773600618,25,530588,7597228,8127816
1773600619907,1773600619,25,531312,7596504,8127816
1773600620944,1773600620,25,530844,7596972,8127816
1773600621973,1773600621,28,531276,7596540,8127816
1773600623019,1773600623,25,532240,7595576,8127816
1773600624045,1773600624,26,532480,7595336,8127816
1773600625089,1773600625,25,532028,7595788,8127816
1773600626169,1773600626,25,531872,7595944,8127816
1773600627197,1773600627,25,532096,7595720,8127816
1773600628230,1773600628,25,531816,7596000,8127816
1773600629356,1773600629,25,531668,7596148,8127816
1773600630395,1773600630,25,532132,7595684,8127816
1773600631425,1773600631,26,532368,7595448,8127816
1773600632459,1773600632,25,532028,7595788,8127816
1773600633515,1773600633,25,532148,7595668,8127816
1773600634613,1773600634,25,531456,7596360,8127816
1773600635639,1773600635,25,531672,7596144,8127816
1773600636699,1773600636,25,531484,7596332,8127816
1773600637734,1773600637,25,532168,7595648,8127816
1773600638761,1773600638,26,531772,7596044,8127816
1773600639788,1773600639,26,532096,7595720,8127816
1773600640864,1773600640,25,530852,7596964,8127816
1773600641894,1773600641,25,531424,7596392,8127816
1773600642942,1773600642,25,531740,7596076,8127816
1773600643977,1773600643,25,531440,7596376,8127816
1773600645032,1773600645,25,531424,7596392,8127816
1773600646146,1773600646,25,531056,7596760,8127816
1773600647183,1773600647,25,531184,7596632,8127816
1773600648206,1773600648,25,531216,7596600,8127816
1773600649235,1773600649,26,531576,7596240,8127816
1773600650261,1773600650,25,531592,7596224,8127816
1773600651287,1773600651,25,531528,7596288,8127816
1773600652317,1773600652,25,531388,7596428,8127816
1773600653354,1773600653,25,531560,7596256,8127816
1773600654399,1773600654,25,531624,7596192,8127816
1773600655420,1773600655,26,531896,7595920,8127816
1773600656459,1773600656,25,531764,7596052,8127816
1773600657486,1773600657,24,531596,7596220,8127816
1773600658516,1773600658,24,531624,7596192,8127816
1773600659547,1773600659,26,531656,7596160,8127816
1773600660618,1773600660,25,531664,7596152,8127816
1773600661641,1773600661,24,531612,7596204,8127816
1773600662684,1773600662,25,531648,7596168,8127816
1773600663719,1773600663,24,531404,7596412,8127816
1773600664747,1773600664,24,531600,7596216,8127816
1773600665784,1773600665,26,531272,7596544,8127816
1773600666819,1773600666,26,531544,7596272,8127816
1773600667853,1773600667,25,531660,7596156,8127816
1773600668877,1773600668,25,531484,7596332,8127816
1773600669909,1773600669,25,531964,7595852,8127816
1773600670968,1773600670,26,532156,7595660,8127816
1773600671999,1773600672,25,531752,7596064,8127816
1773600673023,1773600673,25,531968,7595848,8127816
1773600674043,1773600674,25,531892,7595924,8127816
1773600675094,1773600675,24,531716,7596100,8127816
1773600676126,1773600676,25,531336,7596480,8127816
1773600677216,1773600677,25,530912,7596904,8127816
1773600678237,1773600678,27,531660,7596156,8127816
1773600679263,1773600679,25,531988,7595828,8127816
1773600680336,1773600680,25,531944,7595872,8127816
1773600681387,1773600681,25,532228,7595588,8127816
1773600682427,1773600682,25,532032,7595784,8127816
1773600683452,1773600683,25,532388,7595428,8127816
1773600684480,1773600684,26,532248,7595568,8127816
1773600685522,1773600685,25,532724,7595092,8127816
1773600686540,1773600686,25,532716,7595100,8127816
1773600687578,1773600687,25,532604,7595212,8127816
1773600688613,1773600688,25,532280,7595536,8127816
1773600689653,1773600689,25,532292,7595524,8127816
1773600690675,1773600690,25,532412,7595404,8127816
1773600691714,1773600691,25,532448,7595368,8127816
1773600692797,1773600692,25,532092,7595724,8127816
1773600693822,1773600693,25,531868,7595948,8127816
1773600694841,1773600694,25,532556,7595260,8127816
1773600695903,1773600695,25,532484,7595332,8127816
1773600696966,1773600696,26,532560,7595256,8127816
1773600698045,1773600698,26,531032,7596784,8127816
1773600699065,1773600699,25,531364,7596452,8127816
1773600700101,1773600700,25,531260,7596556,8127816
1773600701123,1773600701,24,531416,7596400,8127816
1773600702157,1773600702,26,531468,7596348,8127816
1773600703183,1773600703,25,531044,7596772,8127816
1773600704219,1773600704,26,530900,7596916,8127816
1773600705249,1773600705,25,531560,7596256,8127816
1773600706293,1773600706,25,531452,7596364,8127816
1773600707316,1773600707,26,530864,7596952,8127816
1773600708404,1773600708,25,530884,7596932,8127816
1773600709460,1773600709,25,531324,7596492,8127816
1773600710480,1773600710,27,531528,7596288,8127816
1773600711505,1773600711,25,531224,7596592,8127816
1773600712571,1773600712,25,530964,7596852,8127816
1773600713591,1773600713,25,530928,7596888,8127816
1773600714650,1773600714,25,531340,7596476,8127816
1773600715715,1773600715,28,531808,7596008,8127816
1773600716772,1773600716,28,531348,7596468,8127816
1773600717816,1773600717,25,532292,7595524,8127816
1773600718867,1773600718,26,532108,7595708,8127816
1773600719927,1773600719,25,531920,7595896,8127816
1773600720947,1773600720,25,531396,7596420,8127816
1773600721995,1773600721,26,531844,7595972,8127816
1773600723075,1773600723,25,529904,7597912,8127816
1773600724109,1773600724,25,531592,7596224,8127816
1773600725213,1773600725,26,530960,7596856,8127816
1773600726258,1773600726,26,531188,7596628,8127816
1773600727343,1773600727,25,530544,7597272,8127816
1773600728376,1773600728,25,532752,7595064,8127816
1773600729406,1773600729,25,534768,7593048,8127816
1773600730461,1773600730,25,533348,7594468,8127816
1773600731488,1773600731,27,533304,7594512,8127816
1773600732514,1773600732,24,534792,7593024,8127816
1773600733536,1773600733,25,532804,7595012,8127816
1773600734557,1773600734,25,533476,7594340,8127816
1773600735579,1773600735,25,533312,7594504,8127816
1773600736658,1773600736,25,533952,7593864,8127816
1773600737728,1773600737,25,534472,7593344,8127816
1773600738761,1773600738,25,533616,7594200,8127816
1773600739782,1773600739,25,532956,7594860,8127816
1773600740809,1773600740,24,534060,7593756,8127816
1773600741832,1773600741,25,534028,7593788,8127816
1773600742861,1773600742,26,533752,7594064,8127816
1773600743995,1773600743,25,532680,7595136,8127816
1773600745013,1773600745,25,533172,7594644,8127816
1773600746034,1773600746,25,532388,7595428,8127816
1773600747055,1773600747,25,533660,7594156,8127816
1773600748077,1773600748,26,533108,7594708,8127816
1773600749129,1773600749,26,534636,7593180,8127816
1773600750191,1773600750,24,533212,7594604,8127816
1773600751210,1773600751,25,533876,7593940,8127816
1773600752263,1773600752,25,534708,7593108,8127816
1773600753319,1773600753,25,534028,7593788,8127816
1773600754363,1773600754,25,532092,7595724,8127816
1773600755418,1773600755,26,533252,7594564,8127816
1773600756474,1773600756,25,533504,7594312,8127816
1773600757623,1773600757,26,534632,7593184,8127816
1773600758673,1773600758,25,533948,7593868,8127816
1773600759700,1773600759,26,535536,7592280,8127816
1773600760744,1773600760,25,535328,7592488,8127816
1773600761805,1773600761,25,534448,7593368,8127816
1773600762848,1773600762,25,534704,7593112,8127816
1773600763906,1773600763,25,534644,7593172,8127816
1773600764999,1773600765,25,535156,7592660,8127816
1773600766027,1773600766,25,535840,7591976,8127816
1773600767075,1773600767,25,533716,7594100,8127816
1773600768100,1773600768,25,533740,7594076,8127816
1773600769130,1773600769,25,535264,7592552,8127816
1773600770160,1773600770,25,533864,7593952,8127816
1773600771427,1773600771,25,535200,7592616,8127816
1773600772473,1773600772,25,534068,7593748,8127816
1773600773501,1773600773,25,535340,7592476,8127816
1773600774562,1773600774,25,535508,7592308,8127816
1773600775659,1773600775,25,536280,7591536,8127816
1773600776694,1773600776,25,536228,7591588,8127816
1773600777714,1773600777,26,536000,7591816,8127816
1773600778786,1773600778,25,537388,7590428,8127816
1773600779826,1773600779,25,536368,7591448,8127816
1773600780868,1773600780,26,533600,7594216,8127816
1773600781921,1773600781,25,536448,7591368,8127816
1773600782950,1773600782,25,536008,7591808,8127816
1773600783973,1773600783,25,534748,7593068,8127816
1773600785003,1773600785,25,535764,7592052,8127816
1773600786029,1773600786,29,534224,7593592,8127816
1773600787085,1773600787,27,533952,7593864,8127816
1773600788108,1773600788,25,534440,7593376,8127816
1773600789185,1773600789,25,533192,7594624,8127816
1773600790256,1773600790,25,534580,7593236,8127816
1773600791304,1773600791,25,534288,7593528,8127816
1773600792336,1773600792,25,533528,7594288,8127816
1773600793358,1773600793,25,534952,7592864,8127816
1773600794388,1773600794,25,533440,7594376,8127816
1773600795467,1773600795,25,533132,7594684,8127816
1773600796508,1773600796,25,533356,7594460,8127816
1773600797555,1773600797,25,533484,7594332,8127816
1773600798600,1773600798,25,534036,7593780,8127816
1773600799644,1773600799,26,534160,7593656,8127816
1773600800683,1773600800,25,533404,7594412,8127816
1773600801753,1773600801,25,534100,7593716,8127816
1773600802823,1773600802,24,532688,7595128,8127816
1773600803861,1773600803,26,534608,7593208,8127816
1773600804912,1773600804,25,533624,7594192,8127816
1773600805981,1773600805,25,533692,7594124,8127816
1773600807011,1773600807,25,533612,7594204,8127816
1773600808088,1773600808,25,532612,7595204,8127816
1773600809117,1773600809,26,535160,7592656,8127816
1773600810159,1773600810,25,534364,7593452,8127816
1773600811194,1773600811,25,534428,7593388,8127816
1773600812238,1773600812,25,533240,7594576,8127816
1773600813275,1773600813,25,534708,7593108,8127816
1773600814317,1773600814,25,533448,7594368,8127816
1773600815439,1773600815,25,535224,7592592,8127816
1773600816462,1773600816,24,533388,7594428,8127816
1773600817486,1773600817,25,534532,7593284,8127816
1773600818516,1773600818,25,534796,7593020,8127816
1773600819542,1773600819,24,533568,7594248,8127816
1773600820569,1773600820,25,535120,7592696,8127816
1773600821597,1773600821,26,534828,7592988,8127816
1773600822619,1773600822,25,533724,7594092,8127816
1773600823672,1773600823,24,534652,7593164,8127816
1773600824717,1773600824,25,534128,7593688,8127816
1773600825737,1773600825,25,533092,7594724,8127816
1773600826779,1773600826,25,533572,7594244,8127816
1773600827830,1773600827,25,532912,7594904,8127816
1773600828853,1773600828,27,534008,7593808,8127816
1773600829875,1773600829,24,532748,7595068,8127816
1773600830905,1773600830,25,532932,7594884,8127816
1773600831948,1773600831,25,533600,7594216,8127816
1773600833009,1773600833,25,534252,7593564,8127816
1773600834049,1773600834,25,533520,7594296,8127816
1773600835076,1773600835,26,535136,7592680,8127816
1773600836156,1773600836,25,533516,7594300,8127816
1773600837178,1773600837,25,533888,7593928,8127816
1773600838207,1773600838,25,533300,7594516,8127816
1773600839236,1773600839,26,533400,7594416,8127816
1773600840272,1773600840,26,533180,7594636,8127816
1773600841294,1773600841,25,533844,7593972,8127816
1773600842316,1773600842,26,533144,7594672,8127816
1773600843341,1773600843,25,535428,7592388,8127816
1773600844364,1773600844,25,536556,7591260,8127816
1773600845385,1773600845,27,537128,7590688,8127816
1773600846436,1773600846,25,535848,7591968,8127816
1773600847544,1773600847,26,537640,7590176,8127816
1773600848589,1773600848,34,535428,7592388,8127816
1773600849639,1773600849,25,535336,7592480,8127816
1773600850697,1773600850,26,535092,7592724,8127816
1773600851744,1773600851,26,534460,7593356,8127816
1773600852781,1773600852,25,535732,7592084,8127816
1773600853830,1773600853,25,535048,7592768,8127816
1773600854851,1773600854,25,535364,7592452,8127816
1773600855938,1773600855,25,534800,7593016,8127816
1773600856960,1773600856,25,534620,7593196,8127816
1773600858023,1773600858,25,535328,7592488,8127816
1773600859099,1773600859,25,535080,7592736,8127816
1773600860130,1773600860,25,534456,7593360,8127816
1773600861161,1773600861,25,534564,7593252,8127816
1773600862188,1773600862,25,533672,7594144,8127816
1773600863211,1773600863,25,534216,7593600,8127816
1773600864232,1773600864,25,534872,7592944,8127816
1773600865254,1773600865,25,535164,7592652,8127816
1773600866291,1773600866,25,535352,7592464,8127816
1773600867341,1773600867,25,535724,7592092,8127816
1773600868381,1773600868,25,536200,7591616,8127816
1773600869399,1773600869,25,536392,7591424,8127816
1773600870425,1773600870,26,536820,7590996,8127816
1773600871448,1773600871,25,537112,7590704,8127816
1773600872472,1773600872,26,537468,7590348,8127816
1773600873498,1773600873,25,537480,7590336,8127816
1773600874522,1773600874,26,537932,7589884,8127816
1773600875571,1773600875,25,538040,7589776,8127816
1773600876629,1773600876,25,538092,7589724,8127816
1773600877651,1773600877,25,538676,7589140,8127816
1773600878709,1773600878,26,538700,7589116,8127816
1773600879750,1773600879,25,539180,7588636,8127816
1773600880810,1773600880,25,538572,7589244,8127816
1773600881834,1773600881,25,539004,7588812,8127816
1773600882872,1773600882,26,537936,7589880,8127816
1773600883909,1773600883,25,538728,7589088,8127816
1773600884939,1773600884,25,538904,7588912,8127816
1773600885958,1773600885,25,538536,7589280,8127816
1773600886983,1773600886,25,538472,7589344,8127816
1773600888019,1773600888,25,538144,7589672,8127816
1773600889040,1773600889,25,538840,7588976,8127816
1773600890083,1773600890,25,538576,7589240,8127816
1773600891104,1773600891,25,539000,7588816,8127816
1773600892140,1773600892,25,538952,7588864,8127816
1773600893159,1773600893,25,538688,7589128,8127816
1773600894182,1773600894,25,538880,7588936,8127816
1773600895216,1773600895,24,538508,7589308,8127816
1773600896239,1773600896,25,537700,7590116,8127816
1773600897258,1773600897,25,537884,7589932,8127816
1773600898303,1773600898,25,537876,7589940,8127816
1773600899323,1773600899,24,537336,7590480,8127816
1773600900364,1773600900,24,537740,7590076,8127816
1773600901384,1773600901,25,537996,7589820,8127816
1773600902469,1773600902,26,538052,7589764,8127816
1773600903492,1773600903,26,538076,7589740,8127816
1773600904535,1773600904,25,537892,7589924,8127816
1773600905559,1773600905,25,537764,7590052,8127816
1773600906582,1773600906,25,537968,7589848,8127816
1773600907688,1773600907,26,538172,7589644,8127816
1773600908751,1773600908,25,538604,7589212,8127816
1773600909774,1773600909,26,538672,7589144,8127816
1773600910868,1773600910,26,538892,7588924,8127816
1773600911922,1773600911,25,537792,7590024,8127816
1773600913000,1773600913,25,538304,7589512,8127816
1773600914045,1773600914,26,538144,7589672,8127816
1773600915097,1773600915,25,538504,7589312,8127816
1773600916120,1773600916,25,538248,7589568,8127816
1773600917147,1773600917,25,538252,7589564,8127816
1773600918169,1773600918,26,538244,7589572,8127816
1773600919205,1773600919,25,537944,7589872,8127816
1773600920244,1773600920,25,537588,7590228,8127816
1773600921302,1773600921,24,537376,7590440,8127816
1773600922357,1773600922,27,537100,7590716,8127816
1773600923400,1773600923,26,537180,7590636,8127816
1773600924438,1773600924,25,537304,7590512,8127816
1773600925458,1773600925,25,537568,7590248,8127816
1773600926494,1773600926,26,537612,7590204,8127816
1773600927514,1773600927,25,537608,7590208,8127816
1773600928550,1773600928,23,536864,7590952,8127816
1773600929578,1773600929,25,537320,7590496,8127816
1773600930599,1773600930,25,537296,7590520,8127816
1773600931625,1773600931,25,537068,7590748,8127816
1773600932650,1773600932,27,536832,7590984,8127816
1773600933671,1773600933,25,537116,7590700,8127816
1773600934699,1773600934,26,537144,7590672,8127816
1773600935731,1773600935,26,537536,7590280,8127816
1773600936759,1773600936,25,537380,7590436,8127816
1773600937787,1773600937,25,537416,7590400,8127816
1773600938807,1773600938,27,537564,7590252,8127816
1773600939833,1773600939,25,537260,7590556,8127816
1773600940942,1773600940,25,537860,7589956,8127816
1773600941973,1773600941,26,537740,7590076,8127816
