timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773090506165,1773090506,1,567416,7560408,8127824
1773090507193,1773090507,1,567664,7560160,8127824
1773090508244,1773090508,0,567660,7560164,8127824
1773090509286,1773090509,2,567912,7559912,8127824
1773090510353,1773090510,1,568164,7559660,8127824
1773090511430,1773090511,1,568892,7558932,8127824
1773090512454,1773090512,1,569612,7558212,8127824
1773090513475,1773090513,2,569584,7558240,8127824
1773090514511,1773090514,2,569584,7558240,8127824
1773090515595,1773090515,0,569584,7558240,8127824
1773090516631,1773090516,0,567684,7560140,8127824
1773090517651,1773090517,2,567684,7560140,8127824
1773090518694,1773090518,1,567684,7560140,8127824
1773090519721,1773090519,0,567684,7560140,8127824
1773090520758,1773090520,2,567936,7559888,8127824
1773090521785,1773090521,0,568184,7559640,8127824
1773090522818,1773090522,3,568436,7559388,8127824
1773090523865,1773090523,1,568688,7559136,8127824
1773090524950,1773090524,1,569432,7558392,8127824
1773090526160,1773090526,0,569684,7558140,8127824
1773090527191,1773090527,1,569752,7558072,8127824
1773090528228,1773090528,1,569724,7558100,8127824
1773090529265,1773090529,0,570128,7557696,8127824
1773090530288,1773090530,0,570128,7557696,8127824
1773090531345,1773090531,0,569956,7557868,8127824
1773090532378,1773090532,3,570032,7557792,8127824
1773090533402,1773090533,0,570104,7557720,8127824
1773090534472,1773090534,3,570252,7557572,8127824
1773090535532,1773090535,2,570028,7557796,8127824
1773090536581,1773090536,1,570444,7557380,8127824
1773090537632,1773090537,1,570444,7557380,8127824
1773090538665,1773090538,0,570444,7557380,8127824
1773090539706,1773090539,1,570696,7557128,8127824
1773090540754,1773090540,1,571200,7556624,8127824
1773090541789,1773090541,1,571200,7556624,8127824
1773090542848,1773090542,2,571700,7556124,8127824
1773090543873,1773090543,1,571700,7556124,8127824
1773090544895,1773090544,1,571448,7556376,8127824
1773090545919,1773090545,0,571448,7556376,8127824
1773090546943,1773090546,2,571700,7556124,8127824
1773090547981,1773090547,1,572200,7555624,8127824
1773090549009,1773090549,0,571668,7556156,8127824
1773090550039,1773090550,1,571496,7556328,8127824
1773090551069,1773090551,0,571164,7556660,8127824
1773090552109,1773090552,0,570992,7556832,8127824
1773090553142,1773090553,1,570408,7557416,8127824
1773090554180,1773090554,1,570408,7557416,8127824
1773090555282,1773090555,0,570408,7557416,8127824
1773090556307,1773090556,2,570884,7556940,8127824
1773090557419,1773090557,2,571716,7556108,8127824
1773090558452,1773090558,1,570124,7557700,8127824
1773090559478,1773090559,0,570176,7557648,8127824
1773090560510,1773090560,1,569228,7558596,8127824
1773090561552,1773090561,1,568916,7558908,8127824
1773090562574,1773090562,1,568832,7558992,8127824
1773090563617,1773090563,0,568408,7559416,8127824
1773090564703,1773090564,0,568576,7559248,8127824
1773090565736,1773090565,0,568820,7559004,8127824
1773090566761,1773090566,0,568816,7559008,8127824
1773090567791,1773090567,0,568564,7559260,8127824
1773090568841,1773090568,0,568564,7559260,8127824
1773090569878,1773090569,1,568564,7559260,8127824
1773090570901,1773090570,1,568392,7559432,8127824
1773090571926,1773090571,0,568560,7559264,8127824
1773090572976,1773090572,1,568560,7559264,8127824
1773090574007,1773090574,0,568556,7559268,8127824
1773090575119,1773090575,2,568160,7559664,8127824
1773090576161,1773090576,0,567820,7560004,8127824
1773090577199,1773090577,1,567568,7560256,8127824
1773090578227,1773090578,0,567396,7560428,8127824
1773090579251,1773090579,1,567568,7560256,8127824
1773090580277,1773090580,0,567816,7560008,8127824
1773090581324,1773090581,0,568148,7559676,8127824
1773090582350,1773090582,0,568820,7559004,8127824
1773090583378,1773090583,0,568796,7559028,8127824
1773090584415,1773090584,2,568624,7559200,8127824
1773090585480,1773090585,0,568572,7559252,8127824
1773090586504,1773090586,0,569068,7558756,8127824
1773090587584,1773090587,0,569224,7558600,8127824
1773090588611,1773090588,1,569728,7558096,8127824
1773090589679,1773090589,0,569808,7558016,8127824
1773090590733,1773090590,0,569980,7557844,8127824
1773090591758,1773090591,0,570228,7557596,8127824
1773090592788,1773090592,1,570804,7557020,8127824
1773090593838,1773090593,6,570404,7557420,8127824
1773090594997,1773090594,3,570560,7557264,8127824
1773090596025,1773090596,0,570132,7557692,8127824
1773090597047,1773090597,1,570304,7557520,8127824
1773090598077,1773090598,1,570052,7557772,8127824
1773090599104,1773090599,1,570212,7557612,8127824
1773090600137,1773090600,0,570300,7557524,8127824
1773090601183,1773090601,1,570608,7557216,8127824
1773090602215,1773090602,0,570860,7556964,8127824
1773090603251,1773090603,1,570768,7557056,8127824
1773090604278,1773090604,1,570848,7556976,8127824
1773090605394,1773090605,1,570836,7556988,8127824
1773090606422,1773090606,1,571004,7556820,8127824
1773090607447,1773090607,1,571004,7556820,8127824
1773090608476,1773090608,0,570752,7557072,8127824
1773090609512,1773090609,0,570748,7557076,8127824
1773090610543,1773090610,0,570224,7557600,8127824
1773090611595,1773090611,0,570220,7557604,8127824
1773090612663,1773090612,0,569696,7558128,8127824
1773090613695,1773090613,3,570716,7557108,8127824
1773090614747,1773090614,0,570852,7556972,8127824
1773090615770,1773090615,1,570600,7557224,8127824
1773090616824,1773090616,0,570840,7556984,8127824
1773090617847,1773090617,1,570648,7557176,8127824
1773090618904,1773090618,1,570388,7557436,8127824
1773090619954,1773090619,1,570308,7557516,8127824
1773090620998,1773090620,2,570808,7557016,8127824
1773090622038,1773090622,1,570304,7557520,8127824
1773090623060,1773090623,0,570556,7557268,8127824
1773090624084,1773090624,1,570808,7557016,8127824
1773090625105,1773090625,0,570808,7557016,8127824
1773090626133,1773090626,1,570808,7557016,8127824
1773090627156,1773090627,1,570808,7557016,8127824
1773090628187,1773090628,0,569876,7557948,8127824
1773090629225,1773090629,0,569624,7558200,8127824
1773090630277,1773090630,1,569372,7558452,8127824
1773090631334,1773090631,1,569040,7558784,8127824
1773090632355,1773090632,5,569220,7558604,8127824
1773090633458,1773090633,1,567896,7559928,8127824
1773090634483,1773090634,0,568136,7559688,8127824
1773090635513,1773090635,0,568136,7559688,8127824
1773090636536,1773090636,1,567880,7559944,8127824
1773090637603,1773090637,0,567628,7560196,8127824
1773090638638,1773090638,1,567624,7560200,8127824
1773090639660,1773090639,1,567452,7560372,8127824
1773090640682,1773090640,0,567120,7560704,8127824
1773090641715,1773090641,0,567120,7560704,8127824
1773090642764,1773090642,0,567120,7560704,8127824
1773090643807,1773090643,0,567372,7560452,8127824
1773090644835,1773090644,2,567452,7560372,8127824
1773090645861,1773090645,0,567276,7560548,8127824
1773090646901,1773090646,0,567364,7560460,8127824
1773090647941,1773090647,0,567364,7560460,8127824
1773090648967,1773090648,0,567612,7560212,8127824
1773090649996,1773090649,0,567864,7559960,8127824
1773090651057,1773090651,1,567944,7559880,8127824
1773090652097,1773090652,3,568192,7559632,8127824
1773090653116,1773090653,0,567860,7559964,8127824
1773090654141,1773090654,0,567860,7559964,8127824
1773090655175,1773090655,1,567608,7560216,8127824
1773090656200,1773090656,0,567436,7560388,8127824
1773090657253,1773090657,0,567104,7560720,8127824
1773090658280,1773090658,1,566932,7560892,8127824
1773090659320,1773090659,0,566508,7561316,8127824
1773090660345,1773090660,0,566344,7561480,8127824
1773090661366,1773090661,0,566092,7561732,8127824
1773090662402,1773090662,25,565916,7561908,8127824
1773090663451,1773090663,26,565412,7562412,8127824
1773090664480,1773090664,24,565408,7562416,8127824
1773090665506,1773090665,25,565324,7562500,8127824
1773090666524,1773090666,26,564820,7563004,8127824
1773090667547,1773090667,25,564820,7563004,8127824
1773090668618,1773090668,25,564816,7563008,8127824
1773090669644,1773090669,28,565544,7562280,8127824
1773090670672,1773090670,26,565016,7562808,8127824
1773090671697,1773090671,25,565012,7562812,8127824
1773090672796,1773090672,25,565012,7562812,8127824
1773090673847,1773090673,25,565012,7562812,8127824
1773090674905,1773090674,25,564508,7563316,8127824
1773090676012,1773090676,25,564332,7563492,8127824
1773090677043,1773090677,25,563744,7564080,8127824
1773090678070,1773090678,26,563240,7564584,8127824
1773090679094,1773090679,25,562896,7564928,8127824
1773090680120,1773090680,25,562736,7565088,8127824
1773090681149,1773090681,25,562484,7565340,8127824
1773090682178,1773090682,25,562232,7565592,8127824
1773090683203,1773090683,26,562476,7565348,8127824
1773090684239,1773090684,25,561800,7566024,8127824
1773090685261,1773090685,25,561464,7566360,8127824
1773090686288,1773090686,25,561464,7566360,8127824
1773090687318,1773090687,25,561292,7566532,8127824
1773090688349,1773090688,25,561212,7566612,8127824
1773090689372,1773090689,25,561120,7566704,8127824
1773090690404,1773090690,25,560788,7567036,8127824
1773090691427,1773090691,27,560892,7566932,8127824
1773090692453,1773090692,25,560344,7567480,8127824
1773090693484,1773090693,25,560420,7567404,8127824
1773090694509,1773090694,27,560424,7567400,8127824
1773090695556,1773090695,25,560312,7567512,8127824
1773090696603,1773090696,25,560140,7567684,8127824
1773090697642,1773090697,26,559964,7567860,8127824
1773090698695,1773090698,25,560500,7567324,8127824
1773090699742,1773090699,26,560328,7567496,8127824
1773090700772,1773090700,25,560748,7567076,8127824
1773090701802,1773090701,25,560748,7567076,8127824
1773090702825,1773090702,25,560996,7566828,8127824
1773090703917,1773090703,25,560572,7567252,8127824
1773090704945,1773090704,25,560992,7566832,8127824
1773090705972,1773090705,24,560568,7567256,8127824
1773090707011,1773090707,24,560316,7567508,8127824
1773090708042,1773090708,25,560312,7567512,8127824
1773090709065,1773090709,25,560228,7567596,8127824
1773090710094,1773090710,28,559976,7567848,8127824
1773090711143,1773090711,27,560112,7567712,8127824
1773090712183,1773090712,26,559568,7568256,8127824
1773090713218,1773090713,25,559568,7568256,8127824
1773090714243,1773090714,25,560068,7567756,8127824
1773090715268,1773090715,25,559816,7568008,8127824
1773090716306,1773090716,25,560060,7567764,8127824
1773090717331,1773090717,25,560056,7567768,8127824
1773090718367,1773090718,25,560556,7567268,8127824
1773090719395,1773090719,25,560304,7567520,8127824
1773090720437,1773090720,25,560556,7567268,8127824
1773090721466,1773090721,25,560376,7567448,8127824
1773090722502,1773090722,25,559948,7567876,8127824
1773090723525,1773090723,25,560288,7567536,8127824
1773090724571,1773090724,25,560116,7567708,8127824
1773090725643,1773090725,25,560164,7567660,8127824
1773090726689,1773090726,25,560256,7567568,8127824
1773090727719,1773090727,25,560760,7567064,8127824
1773090728749,1773090728,25,560836,7566988,8127824
1773090729798,1773090729,26,560756,7567068,8127824
1773090730832,1773090730,28,563248,7564576,8127824
1773090731853,1773090731,26,562712,7565112,8127824
1773090732879,1773090732,26,562420,7565404,8127824
1773090733922,1773090733,25,562420,7565404,8127824
1773090734951,1773090734,25,562668,7565156,8127824
1773090735973,1773090735,25,562748,7565076,8127824
1773090737089,1773090737,25,562668,7565156,8127824
1773090738157,1773090738,25,562916,7564908,8127824
1773090739179,1773090739,25,562492,7565332,8127824
1773090740213,1773090740,25,562240,7565584,8127824
1773090741247,1773090741,25,561988,7565836,8127824
1773090742275,1773090742,25,562152,7565672,8127824
1773090743298,1773090743,25,561728,7566096,8127824
1773090744321,1773090744,25,562400,7565424,8127824
1773090745340,1773090745,25,561976,7565848,8127824
1773090746362,1773090746,25,562200,7565624,8127824
1773090747405,1773090747,25,562372,7565452,8127824
1773090748425,1773090748,24,562624,7565200,8127824
1773090749453,1773090749,26,562452,7565372,8127824
1773090750524,1773090750,24,562872,7564952,8127824
1773090751590,1773090751,25,565108,7562716,8127824
1773090752629,1773090752,24,565356,7562468,8127824
1773090753673,1773090753,26,564092,7563732,8127824
1773090754691,1773090754,25,564844,7562980,8127824
1773090755726,1773090755,25,564844,7562980,8127824
1773090756749,1773090756,25,564840,7562984,8127824
1773090757790,1773090757,25,564920,7562904,8127824
1773090758836,1773090758,25,564588,7563236,8127824
1773090759868,1773090759,25,564832,7562992,8127824
1773090760904,1773090760,25,564660,7563164,8127824
1773090761958,1773090761,27,564404,7563420,8127824
1773090763001,1773090763,25,564572,7563252,8127824
1773090764023,1773090764,25,566080,7561744,8127824
1773090765057,1773090765,25,565904,7561920,8127824
1773090766093,1773090766,25,566072,7561752,8127824
1773090767140,1773090767,25,565644,7562180,8127824
1773090768214,1773090768,25,565392,7562432,8127824
1773090769242,1773090769,25,565140,7562684,8127824
1773090770289,1773090770,25,564968,7562856,8127824
1773090771315,1773090771,25,565056,7562768,8127824
1773090772398,1773090772,26,565888,7561936,8127824
1773090773421,1773090773,25,566060,7561764,8127824
1773090774456,1773090774,26,566756,7561068,8127824
1773090775480,1773090775,25,566440,7561384,8127824
1773090776506,1773090776,25,565744,7562080,8127824
1773090777527,1773090777,25,565572,7562252,8127824
1773090778552,1773090778,25,565412,7562412,8127824
1773090779588,1773090779,28,565160,7562664,8127824
1773090780619,1773090780,25,564904,7562920,8127824
1773090781637,1773090781,25,564904,7562920,8127824
1773090782673,1773090782,25,564636,7563188,8127824
1773090783700,1773090783,25,566096,7561728,8127824
1773090784732,1773090784,25,566096,7561728,8127824
1773090785808,1773090785,25,566252,7561572,8127824
1773090786829,1773090786,23,566332,7561492,8127824
1773090787868,1773090787,25,565976,7561848,8127824
1773090789049,1773090789,25,566476,7561348,8127824
1773090790159,1773090790,25,566640,7561184,8127824
1773090791200,1773090791,26,566944,7560880,8127824
1773090792284,1773090792,29,568824,7559000,8127824
1773090793329,1773090793,28,569228,7558596,8127824
1773090794359,1773090794,25,568456,7559368,8127824
1773090795406,1773090795,25,568280,7559544,8127824
1773090796440,1773090796,24,567988,7559836,8127824
1773090797460,1773090797,25,567736,7560088,8127824
1773090798482,1773090798,27,567984,7559840,8127824
1773090799504,1773090799,25,567376,7560448,8127824
1773090800549,1773090800,25,567684,7560140,8127824
1773090801577,1773090801,25,567160,7560664,8127824
1773090802607,1773090802,25,566908,7560916,8127824
1773090803637,1773090803,25,566988,7560836,8127824
1773090804664,1773090804,25,566908,7560916,8127824
1773090805715,1773090805,26,566736,7561088,8127824
1773090806742,1773090806,25,566828,7560996,8127824
1773090807777,1773090807,25,566828,7560996,8127824
1773090808804,1773090808,26,567556,7560268,8127824
1773090809844,1773090809,25,566860,7560964,8127824
1773090810867,1773090810,25,567092,7560732,8127824
1773090811917,1773090811,27,568968,7558856,8127824
1773090812938,1773090812,29,568372,7559452,8127824
1773090813963,1773090813,25,568116,7559708,8127824
1773090814987,1773090814,25,568116,7559708,8127824
1773090816013,1773090816,25,567864,7559960,8127824
1773090817043,1773090817,27,567184,7560640,8127824
1773090818064,1773090818,25,567352,7560472,8127824
1773090819086,1773090819,26,567180,7560644,8127824
1773090820114,1773090820,25,567100,7560724,8127824
1773090821147,1773090821,26,567428,7560396,8127824
1773090822183,1773090822,25,566824,7561000,8127824
1773090823250,1773090823,25,566964,7560860,8127824
1773090824284,1773090824,24,566864,7560960,8127824
1773090825312,1773090825,25,567036,7560788,8127824
1773090826343,1773090826,26,567360,7560464,8127824
1773090827479,1773090827,25,566756,7561068,8127824
1773090828542,1773090828,25,566752,7561072,8127824
1773090829579,1773090829,25,567004,7560820,8127824
1773090830604,1773090830,25,567204,7560620,8127824
1773090831629,1773090831,29,569184,7558640,8127824
1773090832656,1773090832,25,568516,7559308,8127824
1773090833680,1773090833,24,568768,7559056,8127824
1773090834737,1773090834,25,568072,7559752,8127824
1773090835764,1773090835,30,568216,7559608,8127824
1773090836805,1773090836,25,568024,7559800,8127824
1773090837827,1773090837,25,567760,7560064,8127824
1773090838851,1773090838,25,568008,7559816,8127824
1773090839878,1773090839,26,567492,7560332,8127824
1773090840911,1773090840,25,567884,7559940,8127824
1773090841954,1773090841,25,567624,7560200,8127824
1773090842980,1773090842,25,567096,7560728,8127824
1773090844022,1773090844,25,567072,7560752,8127824
1773090845048,1773090845,25,566648,7561176,8127824
1773090846164,1773090846,25,566808,7561016,8127824
1773090847243,1773090847,25,566948,7560876,8127824
1773090848270,1773090848,26,567320,7560504,8127824
1773090849306,1773090849,25,567056,7560768,8127824
1773090850343,1773090850,29,567896,7559928,8127824
1773090851374,1773090851,27,569104,7558720,8127824
1773090852404,1773090852,24,568676,7559148,8127824
1773090853437,1773090853,25,568572,7559252,8127824
1773090854477,1773090854,26,568164,7559660,8127824
1773090855539,1773090855,31,568392,7559432,8127824
1773090856566,1773090856,28,567696,7560128,8127824
1773090857621,1773090857,26,568240,7559584,8127824
1773090858684,1773090858,25,567284,7560540,8127824
1773090859735,1773090859,25,567656,7560168,8127824
1773090860758,1773090860,26,566980,7560844,8127824
1773090861792,1773090861,25,567128,7560696,8127824
1773090862815,1773090862,25,567376,7560448,8127824
1773090863876,1773090863,24,567364,7560460,8127824
1773090864905,1773090864,26,567192,7560632,8127824
1773090865942,1773090865,25,567444,7560380,8127824
1773090866973,1773090866,25,567100,7560724,8127824
1773090868006,1773090868,25,567352,7560472,8127824
1773090869027,1773090869,28,569340,7558484,8127824
1773090870055,1773090870,26,569256,7558568,8127824
1773090871097,1773090871,25,568796,7559028,8127824
1773090872142,1773090872,25,568764,7559060,8127824
1773090873165,1773090873,25,568492,7559332,8127824
1773090874187,1773090874,26,569444,7558380,8127824
1773090875209,1773090875,25,569420,7558404,8127824
1773090876262,1773090876,25,569312,7558512,8127824
1773090877290,1773090877,26,568888,7558936,8127824
1773090878387,1773090878,25,569492,7558332,8127824
1773090879425,1773090879,24,569740,7558084,8127824
1773090880447,1773090880,25,569064,7558760,8127824
1773090881470,1773090881,26,569552,7558272,8127824
1773090882501,1773090882,25,569268,7558556,8127824
1773090883562,1773090883,25,569440,7558384,8127824
1773090884600,1773090884,25,569436,7558388,8127824
1773090885661,1773090885,25,569512,7558312,8127824
1773090886691,1773090886,25,569156,7558668,8127824
1773090887765,1773090887,28,571096,7556728,8127824
1773090888821,1773090888,27,571016,7556808,8127824
1773090889849,1773090889,25,570512,7557312,8127824
1773090890916,1773090890,24,570572,7557252,8127824
1773090891938,1773090891,27,570236,7557588,8127824
1773090892957,1773090892,27,570284,7557540,8127824
1773090893993,1773090893,25,570028,7557796,8127824
1773090895056,1773090895,25,569836,7557988,8127824
1773090896109,1773090896,24,569504,7558320,8127824
1773090897159,1773090897,25,569752,7558072,8127824
1773090898187,1773090898,26,569228,7558596,8127824
1773090899215,1773090899,25,569228,7558596,8127824
1773090900246,1773090900,25,569144,7558680,8127824
1773090901279,1773090901,25,569224,7558600,8127824
1773090902331,1773090902,25,569140,7558684,8127824
1773090903363,1773090903,26,569468,7558356,8127824
1773090904447,1773090904,25,569204,7558620,8127824
1773090905496,1773090905,25,569356,7558468,8127824
1773090906584,1773090906,25,569180,7558644,8127824
1773090907607,1773090907,26,569408,7558416,8127824
1773090908628,1773090908,25,569144,7558680,8127824
1773090909679,1773090909,27,571376,7556448,8127824
1773090910717,1773090910,27,571460,7556364,8127824
1773090911742,1773090911,25,570668,7557156,8127824
1773090912805,1773090912,25,570664,7557160,8127824
1773090913835,1773090913,25,570140,7557684,8127824
1773090914859,1773090914,25,570368,7557456,8127824
1773090915922,1773090915,25,569944,7557880,8127824
1773090917006,1773090917,25,569612,7558212,8127824
1773090918045,1773090918,25,569844,7557980,8127824
1773090919070,1773090919,25,569228,7558596,8127824
1773090920100,1773090920,25,569372,7558452,8127824
1773090921126,1773090921,25,569120,7558704,8127824
1773090922179,1773090922,25,569368,7558456,8127824
1773090923231,1773090923,25,568844,7558980,8127824
1773090924253,1773090924,25,568740,7559084,8127824
1773090925284,1773090925,24,568820,7559004,8127824
1773090926311,1773090926,25,568968,7558856,8127824
1773090927331,1773090927,25,569212,7558612,8127824
1773090928350,1773090928,26,568856,7558968,8127824
1773090929403,1773090929,27,570324,7557500,8127824
1773090930426,1773090930,25,571028,7556796,8127824
1773090931471,1773090931,25,570268,7557556,8127824
1773090932533,1773090932,26,570016,7557808,8127824
1773090933564,1773090933,25,569764,7558060,8127824
1773090934594,1773090934,25,569508,7558316,8127824
1773090935613,1773090935,27,569256,7558568,8127824
1773090936661,1773090936,25,568828,7558996,8127824
1773090937704,1773090937,25,568576,7559248,8127824
1773090938724,1773090938,26,568496,7559328,8127824
1773090939747,1773090939,26,568996,7558828,8127824
1773090940774,1773090940,25,568492,7559332,8127824
1773090941824,1773090941,24,568552,7559272,8127824
1773090942850,1773090942,24,568532,7559292,8127824
1773090943902,1773090943,25,568692,7559132,8127824
1773090945020,1773090945,25,568748,7559076,8127824
1773090946038,1773090946,25,568948,7558876,8127824
1773090947070,1773090947,25,569100,7558724,8127824
1773090948095,1773090948,25,568908,7558916,8127824
1773090949129,1773090949,29,570876,7556948,8127824
1773090950150,1773090950,25,571560,7556264,8127824
1773090951170,1773090951,25,569704,7558120,8127824
1773090952199,1773090952,27,570032,7557792,8127824
1773090953252,1773090953,25,569760,7558064,8127824
1773090954286,1773090954,29,569912,7557912,8127824
1773090955312,1773090955,25,569820,7558004,8127824
1773090956368,1773090956,25,569472,7558352,8127824
1773090957420,1773090957,25,569392,7558432,8127824
1773090958442,1773090958,25,569140,7558684,8127824
1773090959463,1773090959,25,569440,7558384,8127824
1773090960482,1773090960,25,569412,7558412,8127824
1773090961509,1773090961,25,569140,7558684,8127824
1773090962558,1773090962,25,569308,7558516,8127824
1773090963594,1773090963,25,568964,7558860,8127824
1773090964638,1773090964,25,569032,7558792,8127824
1773090965662,1773090965,26,568860,7558964,8127824
1773090966709,1773090966,25,568512,7559312,8127824
1773090967754,1773090967,25,568592,7559232,8127824
1773090968823,1773090968,26,568996,7558828,8127824
1773090969861,1773090969,28,570492,7557332,8127824
1773090970887,1773090970,26,570196,7557628,8127824
1773090971919,1773090971,25,570196,7557628,8127824
1773090973011,1773090973,26,569772,7558052,8127824
1773090974040,1773090974,25,569268,7558556,8127824
1773090975062,1773090975,25,569188,7558636,8127824
1773090976095,1773090976,25,569008,7558816,8127824
1773090977113,1773090977,25,569648,7558176,8127824
1773090978198,1773090978,25,569472,7558352,8127824
1773090979231,1773090979,27,568948,7558876,8127824
1773090980301,1773090980,25,569344,7558480,8127824
1773090981331,1773090981,25,568920,7558904,8127824
1773090982362,1773090982,27,569160,7558664,8127824
1773090983399,1773090983,25,569316,7558508,8127824
1773090984444,1773090984,25,568540,7559284,8127824
1773090985465,1773090985,24,569100,7558724,8127824
1773090986513,1773090986,25,568764,7559060,8127824
1773090987560,1773090987,25,568760,7559064,8127824
1773090988586,1773090988,25,569080,7558744,8127824
1773090989610,1773090989,25,568992,7558832,8127824
1773090990635,1773090990,25,569040,7558784,8127824
1773090991680,1773090991,25,568780,7559044,8127824
1773090992736,1773090992,27,569924,7557900,8127824
1773090993760,1773090993,28,570896,7556928,8127824
1773090994783,1773090994,25,569892,7557932,8127824
1773090995803,1773090995,27,569640,7558184,8127824
1773090996847,1773090996,25,569888,7557936,8127824
1773090997869,1773090997,25,569636,7558188,8127824
1773090998919,1773090998,26,569456,7558368,8127824
1773090999945,1773090999,25,568944,7558880,8127824
1773091000981,1773091000,25,568952,7558872,8127824
1773091002010,1773091002,26,568948,7558876,8127824
1773091003059,1773091003,25,568848,7558976,8127824
1773091004084,1773091004,25,568928,7558896,8127824
1773091005147,1773091005,25,568908,7558916,8127824
1773091006199,1773091006,25,568860,7558964,8127824
1773091007289,1773091007,25,568860,7558964,8127824
1773091008331,1773091008,25,568940,7558884,8127824
1773091009350,1773091009,25,569012,7558812,8127824
1773091010377,1773091010,25,569316,7558508,8127824
1773091011413,1773091011,26,570196,7557628,8127824
1773091012433,1773091012,26,569876,7557948,8127824
1773091013454,1773091013,26,569876,7557948,8127824
1773091014474,1773091014,24,569956,7557868,8127824
1773091015514,1773091015,26,569684,7558140,8127824
1773091016554,1773091016,25,569584,7558240,8127824
1773091017598,1773091017,25,569160,7558664,8127824
1773091018620,1773091018,25,569132,7558692,8127824
1773091019651,1773091019,25,568860,7558964,8127824
1773091020670,1773091020,25,568608,7559216,8127824
1773091021702,1773091021,25,568588,7559236,8127824
1773091022763,1773091022,25,568712,7559112,8127824
