timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773487482600,1773487482,25,504676,7623140,8127816
1773487483673,1773487483,25,505180,7622636,8127816
1773487484700,1773487484,25,505684,7622132,8127816
1773487485747,1773487485,24,506008,7621808,8127816
1773487486797,1773487486,24,505928,7621888,8127816
1773487487859,1773487487,25,506424,7621392,8127816
1773487488930,1773487488,25,507144,7620672,8127816
1773487489968,1773487489,25,506884,7620932,8127816
1773487491098,1773487491,25,506944,7620872,8127816
1773487492139,1773487492,24,507056,7620760,8127816
1773487493177,1773487493,26,507304,7620512,8127816
1773487494227,1773487494,24,506872,7620944,8127816
1773487495406,1773487495,25,507356,7620460,8127816
1773487496507,1773487496,25,507496,7620320,8127816
1773487497527,1773487497,25,507572,7620244,8127816
1773487498598,1773487498,25,509460,7618356,8127816
1773487499639,1773487499,25,509504,7618312,8127816
1773487500689,1773487500,25,509168,7618648,8127816
1773487501734,1773487501,25,509500,7618316,8127816
1773487502777,1773487502,26,509396,7618420,8127816
1773487503806,1773487503,26,508764,7619052,8127816
1773487504848,1773487504,25,508672,7619144,8127816
1773487505873,1773487505,26,508388,7619428,8127816
1773487506917,1773487506,27,508196,7619620,8127816
1773487507958,1773487507,25,507816,7620000,8127816
1773487509000,1773487509,25,507712,7620104,8127816
1773487510066,1773487510,25,507536,7620280,8127816
1773487511142,1773487511,25,507016,7620800,8127816
1773487512179,1773487512,25,506996,7620820,8127816
1773487513226,1773487513,24,506912,7620904,8127816
1773487514294,1773487514,25,507056,7620760,8127816
1773487515314,1773487515,25,507380,7620436,8127816
1773487516383,1773487516,25,507036,7620780,8127816
1773487517425,1773487517,26,507124,7620692,8127816
1773487518445,1773487518,25,507108,7620708,8127816
1773487519470,1773487519,25,506848,7620968,8127816
1773487520510,1773487520,27,507572,7620244,8127816
1773487521565,1773487521,26,507340,7620476,8127816
1773487522640,1773487522,25,506812,7621004,8127816
1773487523665,1773487523,25,506720,7621096,8127816
1773487524696,1773487524,25,506628,7621188,8127816
1773487525717,1773487525,25,506708,7621108,8127816
1773487526829,1773487526,25,506432,7621384,8127816
1773487527864,1773487527,25,506604,7621212,8127816
1773487528918,1773487528,25,506604,7621212,8127816
1773487530019,1773487530,25,508104,7619712,8127816
1773487531045,1773487531,26,508764,7619052,8127816
1773487532078,1773487532,23,508488,7619328,8127816
1773487533108,1773487533,25,508288,7619528,8127816
1773487534143,1773487534,25,508120,7619696,8127816
1773487535175,1773487535,25,507928,7619888,8127816
1773487536204,1773487536,25,507424,7620392,8127816
1773487537235,1773487537,26,507624,7620192,8127816
1773487538270,1773487538,25,507752,7620064,8127816
1773487539333,1773487539,25,507832,7619984,8127816
1773487540427,1773487540,24,507752,7620064,8127816
1773487541452,1773487541,25,508084,7619732,8127816
1773487542488,1773487542,25,508252,7619564,8127816
1773487543559,1773487543,25,508252,7619564,8127816
1773487544628,1773487544,26,508332,7619484,8127816
1773487545688,1773487545,25,508812,7619004,8127816
1773487546715,1773487546,25,508812,7619004,8127816
1773487547757,1773487547,26,508728,7619088,8127816
1773487548810,1773487548,25,509028,7618788,8127816
1773487549895,1773487549,25,508756,7619060,8127816
1773487550950,1773487550,25,508488,7619328,8127816
1773487551987,1773487551,27,508652,7619164,8127816
1773487553065,1773487553,25,508960,7618856,8127816
1773487554101,1773487554,24,509200,7618616,8127816
1773487555193,1773487555,26,508928,7618888,8127816
1773487556238,1773487556,25,510304,7617512,8127816
1773487557291,1773487557,25,510112,7617704,8127816
1773487558361,1773487558,25,509780,7618036,8127816
1773487559406,1773487559,25,509596,7618220,8127816
1773487560460,1773487560,26,509348,7618468,8127816
1773487561533,1773487561,28,509820,7617996,8127816
1773487562552,1773487562,25,509352,7618464,8127816
1773487563574,1773487563,25,509144,7618672,8127816
1773487564593,1773487564,26,509204,7618612,8127816
1773487565614,1773487565,25,508680,7619136,8127816
1773487566681,1773487566,25,508576,7619240,8127816
1773487567730,1773487567,25,508304,7619512,8127816
1773487568763,1773487568,25,508280,7619536,8127816
1773487569808,1773487569,25,508508,7619308,8127816
1773487570837,1773487570,25,508320,7619496,8127816
1773487571886,1773487571,25,508220,7619596,8127816
1773487572911,1773487572,25,508532,7619284,8127816
1773487573957,1773487573,25,508280,7619536,8127816
1773487575025,1773487575,25,507252,7620564,8127816
1773487576054,1773487576,25,507412,7620404,8127816
1773487577115,1773487577,24,507224,7620592,8127816
1773487578135,1773487578,25,507704,7620112,8127816
1773487579166,1773487579,25,507336,7620480,8127816
1773487580237,1773487580,26,507868,7619948,8127816
1773487581265,1773487581,27,507752,7620064,8127816
1773487582351,1773487582,25,506240,7621576,8127816
1773487583390,1773487583,23,506308,7621508,8127816
1773487584414,1773487584,25,506460,7621356,8127816
1773487585439,1773487585,25,506792,7621024,8127816
1773487586463,1773487586,25,506772,7621044,8127816
1773487587482,1773487587,25,506852,7620964,8127816
1773487588586,1773487588,25,507000,7620816,8127816
1773487589619,1773487589,25,506808,7621008,8127816
1773487590672,1773487590,25,506708,7621108,8127816
1773487591713,1773487591,24,506936,7620880,8127816
1773487592768,1773487592,25,507084,7620732,8127816
1773487593799,1773487593,25,506640,7621176,8127816
1773487594822,1773487594,23,507048,7620768,8127816
1773487595862,1773487595,25,507024,7620792,8127816
1773487596883,1773487596,25,507056,7620760,8127816
1773487597906,1773487597,25,506976,7620840,8127816
1773487598929,1773487598,24,506468,7621348,8127816
1773487599966,1773487599,25,506448,7621368,8127816
1773487600987,1773487600,24,506516,7621300,8127816
1773487602020,1773487602,25,506516,7621300,8127816
1773487603049,1773487603,25,506688,7621128,8127816
1773487604083,1773487604,25,507192,7620624,8127816
1773487605106,1773487605,26,507272,7620544,8127816
1773487606134,1773487606,26,507692,7620124,8127816
1773487607178,1773487607,24,507692,7620124,8127816
1773487608218,1773487608,25,507692,7620124,8127816
1773487609258,1773487609,24,507940,7619876,8127816
1773487610300,1773487610,26,507940,7619876,8127816
1773487611359,1773487611,25,507940,7619876,8127816
1773487612383,1773487612,24,507940,7619876,8127816
1773487613406,1773487613,25,508180,7619636,8127816
1773487614434,1773487614,25,507996,7619820,8127816
1773487615476,1773487615,25,507924,7619892,8127816
1773487616499,1773487616,25,510036,7617780,8127816
1773487617547,1773487617,25,510036,7617780,8127816
1773487618596,1773487618,25,510540,7617276,8127816
1773487619619,1773487619,25,509024,7618792,8127816
1773487620666,1773487620,25,509248,7618568,8127816
1773487621701,1773487621,25,509568,7618248,8127816
1773487622723,1773487622,25,509300,7618516,8127816
1773487623743,1773487623,25,509280,7618536,8127816
1773487624783,1773487624,25,509684,7618132,8127816
1773487625807,1773487625,25,509936,7617880,8127816
1773487626850,1773487626,25,510172,7617644,8127816
1773487627900,1773487627,25,510252,7617564,8127816
1773487628938,1773487628,25,510416,7617400,8127816
1773487630009,1773487630,24,510668,7617148,8127816
1773487631067,1773487631,25,510496,7617320,8127816
1773487632090,1773487632,26,510820,7616996,8127816
1773487633116,1773487633,27,511040,7616776,8127816
1773487634156,1773487634,25,511292,7616524,8127816
1773487635195,1773487635,25,510868,7616948,8127816
1773487636227,1773487636,25,510588,7617228,8127816
1773487637258,1773487637,25,510088,7617728,8127816
1773487638292,1773487638,25,509988,7617828,8127816
1773487639333,1773487639,25,509564,7618252,8127816
1773487640366,1773487640,25,509140,7618676,8127816
1773487641388,1773487641,25,508476,7619340,8127816
1773487642415,1773487642,25,508304,7619512,8127816
1773487643444,1773487643,25,507968,7619848,8127816
1773487644490,1773487644,25,507788,7620028,8127816
1773487645520,1773487645,27,507456,7620360,8127816
1773487646560,1773487646,24,507284,7620532,8127816
1773487647588,1773487647,25,507452,7620364,8127816
1773487648632,1773487648,25,507452,7620364,8127816
1773487649657,1773487649,26,507704,7620112,8127816
1773487650678,1773487650,25,508208,7619608,8127816
1773487651699,1773487651,25,508712,7619104,8127816
1773487652721,1773487652,26,508964,7618852,8127816
1773487653741,1773487653,25,509216,7618600,8127816
1773487654771,1773487654,24,509716,7618100,8127816
1773487655797,1773487655,25,509968,7617848,8127816
1773487656844,1773487656,25,510220,7617596,8127816
1773487657882,1773487657,26,510712,7617104,8127816
1773487658909,1773487658,25,510964,7616852,8127816
1773487659945,1773487659,25,511216,7616600,8127816
1773487660971,1773487660,25,511296,7616520,8127816
1773487662006,1773487662,24,511464,7616352,8127816
1773487663048,1773487663,27,511964,7615852,8127816
1773487664132,1773487664,26,511792,7616024,8127816
1773487665162,1773487665,25,511996,7615820,8127816
1773487666200,1773487666,25,511916,7615900,8127816
1773487667249,1773487667,25,512148,7615668,8127816
1773487668271,1773487668,26,512400,7615416,8127816
1773487669298,1773487669,24,512188,7615628,8127816
1773487670325,1773487670,26,511616,7616200,8127816
1773487671347,1773487671,25,511868,7615948,8127816
1773487672372,1773487672,25,511696,7616120,8127816
1773487673395,1773487673,25,511772,7616044,8127816
1773487674416,1773487674,25,511612,7616204,8127816
1773487675453,1773487675,25,511520,7616296,8127816
1773487676503,1773487676,24,510916,7616900,8127816
1773487677543,1773487677,25,510896,7616920,8127816
1773487678570,1773487678,25,510644,7617172,8127816
1773487679597,1773487679,26,510392,7617424,8127816
1773487680617,1773487680,25,510560,7617256,8127816
1773487681654,1773487681,24,510216,7617600,8127816
1773487682716,1773487682,25,510052,7617764,8127816
1773487683735,1773487683,25,509608,7618208,8127816
1773487684763,1773487684,25,509508,7618308,8127816
1773487685784,1773487685,26,509256,7618560,8127816
1773487686821,1773487686,26,508992,7618824,8127816
1773487687885,1773487687,26,508992,7618824,8127816
1773487688965,1773487688,25,509240,7618576,8127816
1773487689997,1773487689,26,509240,7618576,8127816
1773487691051,1773487691,25,509672,7618144,8127816
1773487692151,1773487692,24,509672,7618144,8127816
1773487693185,1773487693,25,509724,7618092,8127816
1773487694212,1773487694,25,509624,7618192,8127816
1773487695242,1773487695,26,509624,7618192,8127816
1773487696279,1773487696,25,509624,7618192,8127816
1773487697321,1773487697,25,509624,7618192,8127816
1773487698343,1773487698,25,509624,7618192,8127816
1773487699369,1773487699,25,509452,7618364,8127816
1773487700397,1773487700,25,509360,7618456,8127816
1773487701453,1773487701,25,509188,7618628,8127816
1773487702474,1773487702,25,509324,7618492,8127816
1773487703506,1773487703,25,509560,7618256,8127816
1773487704535,1773487704,25,509640,7618176,8127816
1773487705578,1773487705,24,510060,7617756,8127816
1773487706838,1773487706,24,510060,7617756,8127816
1773487707857,1773487707,25,510040,7617776,8127816
1773487708952,1773487708,25,510268,7617548,8127816
1773487710000,1773487710,24,510416,7617400,8127816
1773487711022,1773487711,25,510268,7617548,8127816
1773487712112,1773487712,25,510168,7617648,8127816
1773487713135,1773487713,25,509728,7618088,8127816
1773487714161,1773487714,26,509556,7618260,8127816
1773487715192,1773487715,25,509384,7618432,8127816
1773487716213,1773487716,25,508612,7619204,8127816
1773487717270,1773487717,24,508848,7618968,8127816
1773487718306,1773487718,25,508516,7619300,8127816
1773487719344,1773487719,25,508172,7619644,8127816
1773487720376,1773487720,25,508076,7619740,8127816
1773487721471,1773487721,25,508156,7619660,8127816
1773487722497,1773487722,25,507812,7620004,8127816
1773487723565,1773487723,25,507540,7620276,8127816
1773487724611,1773487724,25,507524,7620292,8127816
1773487725639,1773487725,25,507340,7620476,8127816
1773487726662,1773487726,25,507244,7620572,8127816
1773487727687,1773487727,25,506808,7621008,8127816
1773487728742,1773487728,27,506840,7620976,8127816
1773487729762,1773487729,25,506788,7621028,8127816
1773487730789,1773487730,25,506788,7621028,8127816
1773487731855,1773487731,25,506788,7621028,8127816
1773487732893,1773487732,25,507040,7620776,8127816
1773487733937,1773487733,25,507536,7620280,8127816
1773487735008,1773487735,25,507616,7620200,8127816
1773487736046,1773487736,25,507284,7620532,8127816
1773487737088,1773487737,27,507192,7620624,8127816
1773487738144,1773487738,25,506712,7621104,8127816
1773487739178,1773487739,25,506536,7621280,8127816
1773487740203,1773487740,25,506264,7621552,8127816
1773487741226,1773487741,25,506072,7621744,8127816
1773487742250,1773487742,25,506620,7621196,8127816
1773487743299,1773487743,25,506276,7621540,8127816
1773487744337,1773487744,25,506092,7621724,8127816
1773487745364,1773487745,25,505988,7621828,8127816
1773487746392,1773487746,25,505568,7622248,8127816
1773487747463,1773487747,25,505224,7622592,8127816
1773487748497,1773487748,25,505124,7622692,8127816
1773487749524,1773487749,24,504952,7622864,8127816
1773487750548,1773487750,25,504868,7622948,8127816
1773487751599,1773487751,26,504604,7623212,8127816
1773487752632,1773487752,25,504524,7623292,8127816
1773487753664,1773487753,25,504600,7623216,8127816
1773487754705,1773487754,25,504168,7623648,8127816
1773487755732,1773487755,24,503740,7624076,8127816
1773487756759,1773487756,27,503976,7623840,8127816
1773487757825,1773487757,26,504036,7623780,8127816
1773487758852,1773487758,25,505168,7622648,8127816
1773487759882,1773487759,25,504392,7623424,8127816
1773487760960,1773487760,23,504300,7623516,8127816
1773487761996,1773487761,27,504196,7623620,8127816
1773487763059,1773487763,25,504196,7623620,8127816
1773487764090,1773487764,28,504196,7623620,8127816
1773487765115,1773487765,25,503940,7623876,8127816
1773487766141,1773487766,23,503940,7623876,8127816
1773487767164,1773487767,25,503940,7623876,8127816
1773487768194,1773487768,25,504016,7623800,8127816
1773487769217,1773487769,25,504108,7623708,8127816
1773487770237,1773487770,25,504188,7623628,8127816
1773487771316,1773487771,25,504572,7623244,8127816
1773487772392,1773487772,26,504308,7623508,8127816
1773487773414,1773487773,25,504148,7623668,8127816
1773487774456,1773487774,26,504400,7623416,8127816
1773487775483,1773487775,25,503896,7623920,8127816
1773487776522,1773487776,25,504396,7623420,8127816
1773487777588,1773487777,25,504308,7623508,8127816
1773487778637,1773487778,26,504104,7623712,8127816
1773487779658,1773487779,25,504024,7623792,8127816
1773487780684,1773487780,25,504104,7623712,8127816
1773487781721,1773487781,24,503772,7624044,8127816
1773487782743,1773487782,25,503852,7623964,8127816
1773487783802,1773487783,24,504024,7623792,8127816
1773487784844,1773487784,25,504600,7623216,8127816
1773487785875,1773487785,25,509612,7618204,8127816
1773487786906,1773487786,25,510140,7617676,8127816
1773487788010,1773487788,25,510140,7617676,8127816
1773487789048,1773487789,25,510312,7617504,8127816
1773487790072,1773487790,25,510136,7617680,8127816
1773487791099,1773487791,26,510052,7617764,8127816
1773487792128,1773487792,25,510300,7617516,8127816
1773487793209,1773487793,25,510128,7617688,8127816
1773487794231,1773487794,25,510048,7617768,8127816
1773487795254,1773487795,25,510376,7617440,8127816
1773487796352,1773487796,26,510124,7617692,8127816
1773487797391,1773487797,24,510204,7617612,8127816
1773487798437,1773487798,26,511020,7616796,8127816
1773487799471,1773487799,26,510200,7617616,8127816
1773487800502,1773487800,24,510192,7617624,8127816
1773487801533,1773487801,25,510360,7617456,8127816
1773487802558,1773487802,25,509764,7618052,8127816
1773487803618,1773487803,25,510108,7617708,8127816
1773487804677,1773487804,26,510016,7617800,8127816
1773487805723,1773487805,25,509428,7618388,8127816
1773487806786,1773487806,25,509848,7617968,8127816
1773487807818,1773487807,23,509844,7617972,8127816
1773487808900,1773487808,25,509668,7618148,8127816
1773487809952,1773487809,25,509668,7618148,8127816
1773487811018,1773487811,25,510140,7617676,8127816
1773487812070,1773487812,27,511068,7616748,8127816
1773487813174,1773487813,25,509816,7618000,8127816
1773487814292,1773487814,25,509896,7617920,8127816
1773487815317,1773487815,26,509816,7618000,8127816
1773487816344,1773487816,25,509644,7618172,8127816
1773487817368,1773487817,25,510204,7617612,8127816
1773487818407,1773487818,25,510112,7617704,8127816
1773487819465,1773487819,25,510428,7617388,8127816
1773487820520,1773487820,26,511408,7616408,8127816
1773487821585,1773487821,25,511208,7616608,8127816
1773487822620,1773487822,25,511632,7616184,8127816
1773487823653,1773487823,26,507672,7620144,8127816
1773487824706,1773487824,25,508176,7619640,8127816
1773487825725,1773487825,25,508348,7619468,8127816
1773487826759,1773487826,25,508680,7619136,8127816
1773487827802,1773487827,25,508600,7619216,8127816
1773487828841,1773487828,26,508680,7619136,8127816
1773487829871,1773487829,25,508932,7618884,8127816
1773487830905,1773487830,25,508852,7618964,8127816
1773487831934,1773487831,26,509352,7618464,8127816
1773487832991,1773487832,25,509520,7618296,8127816
1773487834018,1773487834,25,509344,7618472,8127816
1773487835045,1773487835,25,509268,7618548,8127816
1773487836073,1773487836,25,509268,7618548,8127816
1773487837118,1773487837,24,509572,7618244,8127816
1773487838178,1773487838,25,509400,7618416,8127816
1773487839216,1773487839,25,509492,7618324,8127816
1773487840241,1773487840,25,509820,7617996,8127816
1773487841262,1773487841,25,510064,7617752,8127816
1773487842305,1773487842,25,509812,7618004,8127816
1773487843339,1773487843,24,509812,7618004,8127816
1773487844369,1773487844,26,510948,7616868,8127816
1773487845402,1773487845,25,510776,7617040,8127816
1773487846439,1773487846,24,509648,7618168,8127816
1773487847480,1773487847,25,509264,7618552,8127816
1773487848504,1773487848,25,509104,7618712,8127816
1773487849533,1773487849,25,508504,7619312,8127816
1773487850569,1773487850,25,508920,7618896,8127816
1773487851604,1773487851,25,508664,7619152,8127816
1773487852629,1773487852,25,507988,7619828,8127816
1773487853654,1773487853,25,507908,7619908,8127816
1773487854685,1773487854,25,507484,7620332,8127816
1773487855724,1773487855,25,507404,7620412,8127816
1773487856838,1773487856,23,507572,7620244,8127816
1773487857874,1773487857,25,507316,7620500,8127816
1773487858922,1773487858,28,509800,7618016,8127816
1773487860019,1773487860,26,508816,7619000,8127816
1773487861046,1773487861,25,508892,7618924,8127816
1773487862067,1773487862,24,508304,7619512,8127816
1773487863101,1773487863,25,508132,7619684,8127816
1773487864128,1773487864,25,508300,7619516,8127816
1773487865151,1773487865,25,507876,7619940,8127816
1773487866208,1773487866,24,507200,7620616,8127816
1773487867238,1773487867,25,507448,7620368,8127816
1773487868283,1773487868,25,507696,7620120,8127816
1773487869361,1773487869,25,507272,7620544,8127816
1773487870388,1773487870,25,507192,7620624,8127816
1773487871408,1773487871,25,507600,7620216,8127816
1773487872442,1773487872,26,507016,7620800,8127816
1773487873469,1773487873,24,507096,7620720,8127816
1773487874501,1773487874,25,508404,7619412,8127816
1773487875522,1773487875,25,507040,7620776,8127816
1773487876627,1773487876,27,507104,7620712,8127816
1773487877688,1773487877,25,507660,7620156,8127816
1773487878714,1773487878,27,508092,7619724,8127816
1773487879763,1773487879,26,507480,7620336,8127816
1773487880803,1773487880,25,507552,7620264,8127816
1773487881839,1773487881,26,507436,7620380,8127816
1773487882866,1773487882,25,508164,7619652,8127816
1773487883895,1773487883,25,510180,7617636,8127816
1773487884917,1773487884,27,510052,7617764,8127816
1773487885947,1773487885,24,505856,7621960,8127816
1773487887003,1773487887,25,506352,7621464,8127816
1773487888051,1773487888,25,506404,7621412,8127816
1773487889070,1773487889,25,506828,7620988,8127816
1773487890107,1773487890,24,506652,7621164,8127816
1773487891135,1773487891,22,507072,7620744,8127816
1773487892163,1773487892,25,506892,7620924,8127816
1773487893194,1773487893,24,506888,7620928,8127816
1773487894223,1773487894,25,506884,7620932,8127816
1773487895244,1773487895,25,506804,7621012,8127816
1773487896273,1773487896,25,506552,7621264,8127816
1773487897306,1773487897,25,506552,7621264,8127816
1773487898343,1773487898,25,507304,7620512,8127816
1773487899380,1773487899,25,506880,7620936,8127816
1773487900400,1773487900,26,507552,7620264,8127816
1773487901427,1773487901,24,507624,7620192,8127816
1773487902527,1773487902,24,507628,7620188,8127816
1773487903595,1773487903,25,507372,7620444,8127816
1773487904619,1773487904,25,507292,7620524,8127816
1773487905673,1773487905,25,507200,7620616,8127816
1773487906697,1773487906,25,507544,7620272,8127816
1773487907749,1773487907,25,507120,7620696,8127816
1773487908796,1773487908,26,507616,7620200,8127816
1773487909839,1773487909,25,507532,7620284,8127816
1773487910865,1773487910,25,507108,7620708,8127816
1773487911888,1773487911,25,507784,7620032,8127816
1773487912925,1773487912,26,507356,7620460,8127816
1773487913950,1773487913,25,507024,7620792,8127816
1773487914975,1773487914,25,507104,7620712,8127816
1773487915996,1773487915,25,507024,7620792,8127816
1773487917023,1773487917,25,507272,7620544,8127816
1773487918046,1773487918,25,507268,7620548,8127816
1773487919071,1773487919,24,507740,7620076,8127816
1773487920092,1773487920,24,507236,7620580,8127816
1773487921122,1773487921,25,507316,7620500,8127816
1773487922160,1773487922,26,507236,7620580,8127816
1773487923214,1773487923,25,507236,7620580,8127816
1773487924255,1773487924,25,507232,7620584,8127816
1773487925279,1773487925,24,507292,7620524,8127816
1773487926305,1773487926,24,507476,7620340,8127816
1773487927341,1773487927,27,507728,7620088,8127816
1773487928373,1773487928,25,507472,7620344,8127816
1773487929410,1773487929,25,507048,7620768,8127816
1773487930452,1773487930,25,506796,7621020,8127816
1773487931475,1773487931,25,507376,7620440,8127816
1773487932504,1773487932,25,506964,7620852,8127816
1773487933525,1773487933,25,507372,7620444,8127816
1773487934552,1773487934,26,507428,7620388,8127816
1773487935582,1773487935,25,507252,7620564,8127816
1773487936605,1773487936,26,507424,7620392,8127816
1773487937624,1773487937,25,507332,7620484,8127816
1773487938658,1773487938,24,507500,7620316,8127816
1773487939707,1773487939,25,507328,7620488,8127816
1773487940734,1773487940,24,506372,7621444,8127816
1773487941770,1773487941,25,506196,7621620,8127816
1773487942795,1773487942,25,506196,7621620,8127816
1773487943819,1773487943,25,506368,7621448,8127816
1773487944939,1773487944,25,506364,7621452,8127816
1773487945979,1773487945,26,507344,7620472,8127816
1773487947001,1773487947,27,507840,7619976,8127816
1773487948021,1773487948,25,506900,7620916,8127816
1773487949042,1773487949,25,507300,7620516,8127816
1773487950177,1773487950,25,507360,7620456,8127816
1773487951207,1773487951,25,507112,7620704,8127816
1773487952274,1773487952,27,507868,7619948,8127816
1773487953305,1773487953,25,507576,7620240,8127816
1773487954336,1773487954,24,507324,7620492,8127816
1773487955410,1773487955,24,507400,7620416,8127816
1773487956434,1773487956,23,507148,7620668,8127816
1773487957452,1773487957,25,507700,7620116,8127816
1773487958473,1773487958,25,507024,7620792,8127816
1773487959531,1773487959,25,507444,7620372,8127816
1773487960557,1773487960,28,508396,7619420,8127816
1773487961581,1773487961,25,507380,7620436,8127816
1773487962627,1773487962,25,507368,7620448,8127816
1773487963715,1773487963,25,507208,7620608,8127816
1773487964739,1773487964,25,507632,7620184,8127816
1773487965819,1773487965,25,507880,7619936,8127816
1773487966848,1773487966,24,507368,7620448,8127816
1773487967873,1773487967,25,507148,7620668,8127816
1773487968905,1773487968,25,507576,7620240,8127816
1773487969926,1773487969,25,507652,7620164,8127816
1773487970962,1773487970,25,507648,7620168,8127816
1773487972034,1773487972,37,507396,7620420,8127816
1773487973110,1773487973,25,507636,7620180,8127816
1773487974150,1773487974,25,507384,7620432,8127816
1773487975184,1773487975,28,507776,7620040,8127816
1773487976250,1773487976,25,506948,7620868,8127816
1773487977302,1773487977,25,507192,7620624,8127816
1773487978353,1773487978,25,506976,7620840,8127816
1773487979377,1773487979,25,507152,7620664,8127816
1773487980409,1773487980,26,507652,7620164,8127816
1773487981427,1773487981,25,507384,7620432,8127816
1773487982475,1773487982,25,507120,7620696,8127816
1773487983527,1773487983,25,507200,7620616,8127816
1773487984560,1773487984,25,507368,7620448,8127816
1773487985678,1773487985,26,507276,7620540,8127816
1773487986719,1773487986,24,506944,7620872,8127816
1773487987761,1773487987,25,506864,7620952,8127816
1773487988795,1773487988,25,507116,7620700,8127816
1773487989873,1773487989,25,507608,7620208,8127816
1773487990900,1773487990,25,507184,7620632,8127816
1773487991961,1773487991,25,507356,7620460,8127816
1773487993056,1773487993,25,507180,7620636,8127816
1773487994117,1773487994,25,507180,7620636,8127816
1773487995180,1773487995,25,507260,7620556,8127816
