timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773406046540,1773406046,25,551532,7576292,8127824
1773406047563,1773406047,25,551736,7576088,8127824
1773406048589,1773406048,28,550916,7576908,8127824
1773406049643,1773406049,27,550956,7576868,8127824
1773406050669,1773406050,26,551280,7576544,8127824
1773406051699,1773406051,27,551480,7576344,8127824
1773406052722,1773406052,27,552348,7575476,8127824
1773406053759,1773406053,25,550920,7576904,8127824
1773406054786,1773406054,26,551256,7576568,8127824
1773406055807,1773406055,27,551068,7576756,8127824
1773406056845,1773406056,27,551884,7575940,8127824
1773406057929,1773406057,25,551596,7576228,8127824
1773406058976,1773406058,25,551748,7576076,8127824
1773406060005,1773406060,28,551728,7576096,8127824
1773406061034,1773406061,26,551996,7575828,8127824
1773406062103,1773406062,25,552224,7575600,8127824
1773406063176,1773406063,25,552224,7575600,8127824
1773406064238,1773406064,25,550924,7576900,8127824
1773406065280,1773406065,25,550988,7576836,8127824
1773406066307,1773406066,25,551416,7576408,8127824
1773406067328,1773406067,25,552008,7575816,8127824
1773406068365,1773406068,25,551332,7576492,8127824
1773406069454,1773406069,28,551328,7576496,8127824
1773406070475,1773406070,26,551772,7576052,8127824
1773406071532,1773406071,25,552280,7575544,8127824
1773406072565,1773406072,26,552040,7575784,8127824
1773406073602,1773406073,25,551440,7576384,8127824
1773406074630,1773406074,25,551560,7576264,8127824
1773406075668,1773406075,26,552008,7575816,8127824
1773406076704,1773406076,25,551688,7576136,8127824
1773406077736,1773406077,25,551368,7576456,8127824
1773406078805,1773406078,25,551424,7576400,8127824
1773406079829,1773406079,25,551492,7576332,8127824
1773406080853,1773406080,25,551056,7576768,8127824
1773406081899,1773406081,25,551684,7576140,8127824
1773406082948,1773406082,25,551560,7576264,8127824
1773406084022,1773406084,26,551288,7576536,8127824
1773406085117,1773406085,24,551720,7576104,8127824
1773406086173,1773406086,27,551316,7576508,8127824
1773406087195,1773406087,28,551340,7576484,8127824
1773406088249,1773406088,25,551348,7576476,8127824
1773406089302,1773406089,26,550884,7576940,8127824
1773406090350,1773406090,28,551704,7576120,8127824
1773406091376,1773406091,26,551596,7576228,8127824
1773406092400,1773406092,26,552044,7575780,8127824
1773406093439,1773406093,27,551084,7576740,8127824
1773406094468,1773406094,26,552116,7575708,8127824
1773406095541,1773406095,26,552080,7575744,8127824
1773406096612,1773406096,27,551984,7575840,8127824
1773406097635,1773406097,25,551596,7576228,8127824
1773406098680,1773406098,25,551784,7576040,8127824
1773406099773,1773406099,25,551892,7575932,8127824
1773406100794,1773406100,26,551660,7576164,8127824
1773406101818,1773406101,25,551940,7575884,8127824
1773406102868,1773406102,25,551980,7575844,8127824
1773406103890,1773406103,25,551856,7575968,8127824
1773406104924,1773406104,28,551648,7576176,8127824
1773406105957,1773406105,26,551644,7576180,8127824
1773406106979,1773406106,26,551468,7576356,8127824
1773406108002,1773406108,24,550996,7576828,8127824
1773406109036,1773406109,25,552172,7575652,8127824
1773406110117,1773406110,25,551532,7576292,8127824
1773406111139,1773406111,26,552168,7575656,8127824
1773406112175,1773406112,26,552028,7575796,8127824
1773406113205,1773406113,26,552096,7575728,8127824
1773406114227,1773406114,26,552272,7575552,8127824
1773406115272,1773406115,25,551860,7575964,8127824
1773406116300,1773406116,26,552176,7575648,8127824
1773406117322,1773406117,27,552772,7575052,8127824
1773406118348,1773406118,27,553028,7574796,8127824
1773406119396,1773406119,25,552624,7575200,8127824
1773406120443,1773406120,25,552492,7575332,8127824
1773406121482,1773406121,27,551592,7576232,8127824
1773406122506,1773406122,25,552040,7575784,8127824
1773406123532,1773406123,25,551752,7576072,8127824
1773406124554,1773406124,26,551140,7576684,8127824
1773406125596,1773406125,25,549636,7578188,8127824
1773406126709,1773406126,24,549964,7577860,8127824
1773406127734,1773406127,25,551216,7576608,8127824
1773406128812,1773406128,24,551144,7576680,8127824
1773406129834,1773406129,25,550868,7576956,8127824
1773406130861,1773406130,25,551156,7576668,8127824
1773406131906,1773406131,26,551460,7576364,8127824
1773406132926,1773406132,27,551476,7576348,8127824
1773406133952,1773406133,27,551712,7576112,8127824
1773406134983,1773406134,29,551304,7576520,8127824
1773406136012,1773406136,25,551476,7576348,8127824
1773406137066,1773406137,25,551388,7576436,8127824
1773406138096,1773406138,27,551576,7576248,8127824
1773406139145,1773406139,26,551604,7576220,8127824
1773406140164,1773406140,24,551048,7576776,8127824
1773406141196,1773406141,25,551252,7576572,8127824
1773406142293,1773406142,25,550828,7576996,8127824
1773406143371,1773406143,25,551936,7575888,8127824
1773406144416,1773406144,26,552320,7575504,8127824
1773406145452,1773406145,25,551596,7576228,8127824
1773406146503,1773406146,26,551856,7575968,8127824
1773406147562,1773406147,25,552280,7575544,8127824
1773406148584,1773406148,25,552432,7575392,8127824
1773406149613,1773406149,26,551740,7576084,8127824
1773406150635,1773406150,28,551488,7576336,8127824
1773406151658,1773406151,25,551484,7576340,8127824
1773406152686,1773406152,26,551624,7576200,8127824
1773406153767,1773406153,26,551252,7576572,8127824
1773406154791,1773406154,26,551768,7576056,8127824
1773406155815,1773406155,25,551768,7576056,8127824
1773406156859,1773406156,26,552200,7575624,8127824
1773406157915,1773406157,25,552280,7575544,8127824
1773406158949,1773406158,25,551960,7575864,8127824
1773406159978,1773406159,25,551068,7576756,8127824
1773406161011,1773406161,27,551400,7576424,8127824
1773406162075,1773406162,27,551356,7576468,8127824
1773406163109,1773406163,29,552004,7575820,8127824
1773406164199,1773406164,25,551828,7575996,8127824
1773406165227,1773406165,26,552396,7575428,8127824
1773406166256,1773406166,26,552000,7575824,8127824
1773406167309,1773406167,27,550876,7576948,8127824
1773406168336,1773406168,26,551976,7575848,8127824
1773406169392,1773406169,25,552080,7575744,8127824
1773406170413,1773406170,25,551984,7575840,8127824
1773406171442,1773406171,25,551756,7576068,8127824
1773406172470,1773406172,25,551880,7575944,8127824
1773406173506,1773406173,25,553124,7574700,8127824
1773406174549,1773406174,25,553476,7574348,8127824
1773406175633,1773406175,25,553216,7574608,8127824
1773406176661,1773406176,25,553624,7574200,8127824
1773406177743,1773406177,26,553064,7574760,8127824
1773406178839,1773406178,26,553264,7574560,8127824
1773406179877,1773406179,29,552940,7574884,8127824
1773406180900,1773406180,25,552596,7575228,8127824
1773406181939,1773406181,26,552660,7575164,8127824
1773406182968,1773406182,25,552728,7575096,8127824
1773406184010,1773406184,25,552392,7575432,8127824
1773406185038,1773406185,25,553224,7574600,8127824
1773406186059,1773406186,27,552596,7575228,8127824
1773406187081,1773406187,25,553184,7574640,8127824
1773406188129,1773406188,25,552384,7575440,8127824
1773406189150,1773406189,25,553276,7574548,8127824
1773406190210,1773406190,25,553220,7574604,8127824
1773406191232,1773406191,27,553276,7574548,8127824
1773406192296,1773406192,25,553792,7574032,8127824
1773406193320,1773406193,24,553632,7574192,8127824
1773406194351,1773406194,25,554960,7572864,8127824
1773406195450,1773406195,26,555104,7572720,8127824
1773406196496,1773406196,25,554152,7573672,8127824
1773406197522,1773406197,25,554932,7572892,8127824
1773406198558,1773406198,25,554900,7572924,8127824
1773406199586,1773406199,26,554688,7573136,8127824
1773406200612,1773406200,25,555268,7572556,8127824
1773406201636,1773406201,24,554420,7573404,8127824
1773406202656,1773406202,25,554908,7572916,8127824
1773406203702,1773406203,25,555236,7572588,8127824
1773406204722,1773406204,25,554712,7573112,8127824
1773406205799,1773406205,26,555108,7572716,8127824
1773406206841,1773406206,25,555228,7572596,8127824
1773406207926,1773406207,24,555216,7572608,8127824
1773406208971,1773406208,26,555392,7572432,8127824
1773406210002,1773406210,28,554704,7573120,8127824
1773406211085,1773406211,24,554768,7573056,8127824
1773406212142,1773406212,25,555824,7572000,8127824
1773406213177,1773406213,25,559028,7568796,8127824
1773406214210,1773406214,25,557892,7569932,8127824
1773406215235,1773406215,25,556204,7571620,8127824
1773406216277,1773406216,25,557616,7570208,8127824
1773406217367,1773406217,26,557252,7570572,8127824
1773406218395,1773406218,25,557440,7570384,8127824
1773406219494,1773406219,25,557332,7570492,8127824
1773406220535,1773406220,25,558048,7569776,8127824
1773406221561,1773406221,29,558064,7569760,8127824
1773406222594,1773406222,26,557372,7570452,8127824
1773406223617,1773406223,27,557628,7570196,8127824
1773406224645,1773406224,24,557976,7569848,8127824
1773406225689,1773406225,25,556988,7570836,8127824
1773406226730,1773406226,25,556732,7571092,8127824
1773406227755,1773406227,25,557544,7570280,8127824
1773406228795,1773406228,25,557328,7570496,8127824
1773406229925,1773406229,24,557476,7570348,8127824
1773406230947,1773406230,25,557676,7570148,8127824
1773406231967,1773406231,26,557412,7570412,8127824
1773406233004,1773406233,24,557720,7570104,8127824
1773406234025,1773406234,26,556844,7570980,8127824
1773406235114,1773406235,25,556548,7571276,8127824
1773406236174,1773406236,25,557656,7570168,8127824
1773406237272,1773406237,26,558188,7569636,8127824
1773406238310,1773406238,26,557404,7570420,8127824
1773406239331,1773406239,25,556964,7570860,8127824
1773406240354,1773406240,25,556604,7571220,8127824
1773406241374,1773406241,25,556964,7570860,8127824
1773406242462,1773406242,25,557340,7570484,8127824
1773406243507,1773406243,25,557232,7570592,8127824
1773406244539,1773406244,28,557944,7569880,8127824
1773406245594,1773406245,25,557720,7570104,8127824
1773406246642,1773406246,25,557444,7570380,8127824
1773406247675,1773406247,27,557236,7570588,8127824
1773406248739,1773406248,25,556668,7571156,8127824
1773406249759,1773406249,25,556184,7571640,8127824
1773406250819,1773406250,26,556744,7571080,8127824
1773406251889,1773406251,29,557272,7570552,8127824
1773406252912,1773406252,25,557456,7570368,8127824
1773406253939,1773406253,27,556636,7571188,8127824
1773406254977,1773406254,27,557172,7570652,8127824
1773406256020,1773406256,27,557296,7570528,8127824
1773406257099,1773406257,25,557512,7570312,8127824
1773406258147,1773406258,26,557920,7569904,8127824
1773406259175,1773406259,27,557088,7570736,8127824
1773406260194,1773406260,25,557616,7570208,8127824
1773406261222,1773406261,25,557092,7570732,8127824
1773406262275,1773406262,27,558652,7569172,8127824
1773406263296,1773406263,25,557208,7570616,8127824
1773406264330,1773406264,25,557340,7570484,8127824
1773406265382,1773406265,27,557484,7570340,8127824
1773406266427,1773406266,26,556768,7571056,8127824
1773406267475,1773406267,27,557152,7570672,8127824
1773406268523,1773406268,26,556528,7571296,8127824
1773406269544,1773406269,27,556844,7570980,8127824
1773406270570,1773406270,25,557300,7570524,8127824
1773406271599,1773406271,25,556716,7571108,8127824
1773406272660,1773406272,27,557224,7570600,8127824
1773406273687,1773406273,27,557044,7570780,8127824
1773406274707,1773406274,27,557524,7570300,8127824
1773406275736,1773406275,24,557180,7570644,8127824
1773406276787,1773406276,25,557220,7570604,8127824
1773406277813,1773406277,30,557384,7570440,8127824
1773406279073,1773406279,25,556944,7570880,8127824
1773406280103,1773406280,28,556704,7571120,8127824
1773406281173,1773406281,25,557188,7570636,8127824
1773406282277,1773406282,25,556428,7571396,8127824
1773406283367,1773406283,25,556972,7570852,8127824
1773406284394,1773406284,25,556504,7571320,8127824
1773406285429,1773406285,25,556672,7571152,8127824
1773406286451,1773406286,26,555844,7571980,8127824
1773406287489,1773406287,25,555956,7571868,8127824
1773406288542,1773406288,25,555980,7571844,8127824
1773406289567,1773406289,27,555428,7572396,8127824
1773406290596,1773406290,25,555648,7572176,8127824
1773406291615,1773406291,26,555292,7572532,8127824
1773406292636,1773406292,24,555964,7571860,8127824
1773406293664,1773406293,25,555764,7572060,8127824
1773406294687,1773406294,25,555692,7572132,8127824
1773406295710,1773406295,25,555744,7572080,8127824
1773406296738,1773406296,25,555728,7572096,8127824
1773406297769,1773406297,24,555800,7572024,8127824
1773406298800,1773406298,24,555820,7572004,8127824
1773406299844,1773406299,26,556284,7571540,8127824
1773406300875,1773406300,25,555516,7572308,8127824
1773406301903,1773406301,25,556068,7571756,8127824
1773406302958,1773406302,25,555708,7572116,8127824
1773406303989,1773406303,25,555644,7572180,8127824
1773406305021,1773406305,25,555516,7572308,8127824
1773406306045,1773406306,25,555616,7572208,8127824
1773406307072,1773406307,26,555380,7572444,8127824
1773406308145,1773406308,25,554588,7573236,8127824
1773406309171,1773406309,25,555932,7571892,8127824
1773406310225,1773406310,25,555668,7572156,8127824
1773406311253,1773406311,25,555536,7572288,8127824
1773406312339,1773406312,25,555504,7572320,8127824
1773406313396,1773406313,25,555496,7572328,8127824
1773406314441,1773406314,25,554968,7572856,8127824
1773406315495,1773406315,25,555648,7572176,8127824
1773406316547,1773406316,26,555628,7572196,8127824
1773406317600,1773406317,25,554872,7572952,8127824
1773406318648,1773406318,25,555564,7572260,8127824
1773406319676,1773406319,25,555684,7572140,8127824
1773406320696,1773406320,25,555764,7572060,8127824
1773406321715,1773406321,26,555420,7572404,8127824
1773406322788,1773406322,25,555448,7572376,8127824
1773406323847,1773406323,25,555580,7572244,8127824
1773406324882,1773406324,25,555748,7572076,8127824
1773406325913,1773406325,25,555244,7572580,8127824
1773406326943,1773406326,26,555708,7572116,8127824
1773406327968,1773406327,25,555076,7572748,8127824
1773406329048,1773406329,25,555720,7572104,8127824
1773406330132,1773406330,24,555664,7572160,8127824
1773406331203,1773406331,25,556256,7571568,8127824
1773406332225,1773406332,25,555456,7572368,8127824
1773406333259,1773406333,25,555624,7572200,8127824
1773406334303,1773406334,25,555188,7572636,8127824
1773406335333,1773406335,25,555904,7571920,8127824
1773406336360,1773406336,26,558060,7569764,8127824
1773406337403,1773406337,25,556340,7571484,8127824
1773406338514,1773406338,27,556936,7570888,8127824
1773406339593,1773406339,25,557016,7570808,8127824
1773406340621,1773406340,26,556232,7571592,8127824
1773406341647,1773406341,25,556612,7571212,8127824
1773406342677,1773406342,25,555928,7571896,8127824
1773406343731,1773406343,26,555864,7571960,8127824
1773406344805,1773406344,25,556548,7571276,8127824
1773406345853,1773406345,25,555780,7572044,8127824
1773406346894,1773406346,25,555528,7572296,8127824
1773406347928,1773406347,25,555144,7572680,8127824
1773406348953,1773406348,25,555160,7572664,8127824
1773406349989,1773406349,25,555588,7572236,8127824
1773406351021,1773406351,25,555684,7572140,8127824
1773406352071,1773406352,26,555624,7572200,8127824
1773406353108,1773406353,25,555468,7572356,8127824
1773406354149,1773406354,25,555452,7572372,8127824
1773406355205,1773406355,26,555432,7572392,8127824
1773406356259,1773406356,26,556468,7571356,8127824
1773406357295,1773406357,25,555788,7572036,8127824
1773406358319,1773406358,26,555828,7571996,8127824
1773406359373,1773406359,24,555260,7572564,8127824
1773406360427,1773406360,25,553928,7573896,8127824
1773406361494,1773406361,25,555332,7572492,8127824
1773406362595,1773406362,25,554948,7572876,8127824
1773406363689,1773406363,26,555280,7572544,8127824
1773406364708,1773406364,25,555400,7572424,8127824
1773406365767,1773406365,25,555788,7572036,8127824
1773406366793,1773406366,26,555456,7572368,8127824
1773406367825,1773406367,25,554848,7572976,8127824
1773406368863,1773406368,25,555688,7572136,8127824
1773406369942,1773406369,25,554888,7572936,8127824
1773406371017,1773406371,25,555036,7572788,8127824
1773406372090,1773406372,25,555476,7572348,8127824
1773406373145,1773406373,25,555144,7572680,8127824
1773406374169,1773406374,25,555464,7572360,8127824
1773406375215,1773406375,26,555232,7572592,8127824
1773406376279,1773406376,25,554864,7572960,8127824
1773406377336,1773406377,25,554904,7572920,8127824
1773406378404,1773406378,25,554728,7573096,8127824
1773406379518,1773406379,25,554880,7572944,8127824
1773406380565,1773406380,25,554612,7573212,8127824
1773406381589,1773406381,25,555532,7572292,8127824
1773406382634,1773406382,24,555248,7572576,8127824
1773406383677,1773406383,25,554796,7573028,8127824
1773406384744,1773406384,25,554880,7572944,8127824
1773406385793,1773406385,24,555112,7572712,8127824
1773406386844,1773406386,25,554828,7572996,8127824
1773406387911,1773406387,25,554752,7573072,8127824
1773406388963,1773406388,25,555108,7572716,8127824
1773406390051,1773406390,25,555268,7572556,8127824
1773406391085,1773406391,25,555020,7572804,8127824
1773406392112,1773406392,27,557332,7570492,8127824
1773406393143,1773406393,25,556892,7570932,8127824
1773406394212,1773406394,26,556424,7571400,8127824
1773406395255,1773406395,25,555804,7572020,8127824
1773406396351,1773406396,25,556384,7571440,8127824
1773406397374,1773406397,32,556128,7571696,8127824
1773406398396,1773406398,25,556256,7571568,8127824
1773406399451,1773406399,25,555700,7572124,8127824
1773406400505,1773406400,25,555840,7571984,8127824
1773406401634,1773406401,26,555388,7572436,8127824
1773406402698,1773406402,25,555064,7572760,8127824
1773406403731,1773406403,25,555052,7572772,8127824
1773406404770,1773406404,25,554864,7572960,8127824
1773406405801,1773406405,25,555776,7572048,8127824
1773406406855,1773406406,25,554944,7572880,8127824
1773406407924,1773406407,25,555228,7572596,8127824
1773406408959,1773406408,25,555472,7572352,8127824
1773406410010,1773406410,25,555124,7572700,8127824
1773406411056,1773406411,25,554512,7573312,8127824
1773406412078,1773406412,25,555332,7572492,8127824
1773406413117,1773406413,25,555788,7572036,8127824
1773406414183,1773406414,26,555164,7572660,8127824
1773406415257,1773406415,25,555392,7572432,8127824
1773406416315,1773406416,26,555732,7572092,8127824
1773406417349,1773406417,25,555408,7572416,8127824
1773406418390,1773406418,26,555352,7572472,8127824
1773406419414,1773406419,24,555692,7572132,8127824
1773406420436,1773406420,25,555516,7572308,8127824
1773406421462,1773406421,24,555256,7572568,8127824
1773406422494,1773406422,26,555548,7572276,8127824
1773406423526,1773406423,25,555080,7572744,8127824
1773406424566,1773406424,25,555312,7572512,8127824
1773406425611,1773406425,26,555204,7572620,8127824
1773406426651,1773406426,25,554788,7573036,8127824
1773406427723,1773406427,25,555272,7572552,8127824
1773406428776,1773406428,25,555404,7572420,8127824
