timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773510316630,1773510316,25,483584,7644240,8127824
1773510317651,1773510317,25,482980,7644844,8127824
1773510318714,1773510318,25,482840,7644984,8127824
1773510319759,1773510319,25,484420,7643404,8127824
1773510320802,1773510320,25,484004,7643820,8127824
1773510321825,1773510321,24,483776,7644048,8127824
1773510322845,1773510322,25,483920,7643904,8127824
1773510323913,1773510323,25,484060,7643764,8127824
1773510324953,1773510324,25,483788,7644036,8127824
1773510326018,1773510326,25,484012,7643812,8127824
1773510327043,1773510327,25,483752,7644072,8127824
1773510328072,1773510328,25,483712,7644112,8127824
1773510329107,1773510329,26,484192,7643632,8127824
1773510330161,1773510330,25,484880,7642944,8127824
1773510331181,1773510331,25,484164,7643660,8127824
1773510332230,1773510332,25,484004,7643820,8127824
1773510333295,1773510333,25,484136,7643688,8127824
1773510334318,1773510334,24,484204,7643620,8127824
1773510335346,1773510335,28,484456,7643368,8127824
1773510336491,1773510336,25,483936,7643888,8127824
1773510337525,1773510337,25,483580,7644244,8127824
1773510338550,1773510338,25,484040,7643784,8127824
1773510339580,1773510339,25,484320,7643504,8127824
1773510340608,1773510340,27,484124,7643700,8127824
1773510341650,1773510341,25,484404,7643420,8127824
1773510342721,1773510342,25,484452,7643372,8127824
1773510343749,1773510343,25,483772,7644052,8127824
1773510344782,1773510344,26,484052,7643772,8127824
1773510345868,1773510345,25,484124,7643700,8127824
1773510346916,1773510346,25,483988,7643836,8127824
1773510347952,1773510347,25,484616,7643208,8127824
1773510348979,1773510348,25,484192,7643632,8127824
1773510350014,1773510350,24,484512,7643312,8127824
1773510351070,1773510351,27,484280,7643544,8127824
1773510352098,1773510352,25,484132,7643692,8127824
1773510353120,1773510353,25,484156,7643668,8127824
1773510354149,1773510354,25,484260,7643564,8127824
1773510355178,1773510355,25,484896,7642928,8127824
1773510356199,1773510356,25,484320,7643504,8127824
1773510357235,1773510357,25,484072,7643752,8127824
1773510358256,1773510358,24,483856,7643968,8127824
1773510359279,1773510359,26,484572,7643252,8127824
1773510360313,1773510360,25,484464,7643360,8127824
1773510361351,1773510361,25,484148,7643676,8127824
1773510362392,1773510362,25,484320,7643504,8127824
1773510363415,1773510363,25,484292,7643532,8127824
1773510364436,1773510364,25,484440,7643384,8127824
1773510365458,1773510365,25,484404,7643420,8127824
1773510366477,1773510366,25,484644,7643180,8127824
1773510367501,1773510367,25,484132,7643692,8127824
1773510368530,1773510368,25,484192,7643632,8127824
1773510369553,1773510369,25,483736,7644088,8127824
1773510370626,1773510370,25,484268,7643556,8127824
1773510371647,1773510371,25,484052,7643772,8127824
1773510372686,1773510372,25,483864,7643960,8127824
1773510373736,1773510373,25,484252,7643572,8127824
1773510374777,1773510374,25,483916,7643908,8127824
1773510375801,1773510375,25,484180,7643644,8127824
1773510376828,1773510376,25,484004,7643820,8127824
1773510377886,1773510377,25,484116,7643708,8127824
1773510378908,1773510378,27,484232,7643592,8127824
1773510379954,1773510379,25,483920,7643904,8127824
1773510380978,1773510380,25,484764,7643060,8127824
1773510382017,1773510382,25,484516,7643308,8127824
1773510383060,1773510383,24,484056,7643768,8127824
1773510384095,1773510384,25,484080,7643744,8127824
1773510385132,1773510385,25,484340,7643484,8127824
1773510386157,1773510386,25,484036,7643788,8127824
1773510387178,1773510387,25,484508,7643316,8127824
1773510388223,1773510388,25,484408,7643416,8127824
1773510389243,1773510389,25,484200,7643624,8127824
1773510390261,1773510390,25,483936,7643888,8127824
1773510391286,1773510391,25,484040,7643784,8127824
1773510392309,1773510392,25,484308,7643516,8127824
1773510393336,1773510393,26,484176,7643648,8127824
1773510394357,1773510394,25,484080,7643744,8127824
1773510395409,1773510395,25,483996,7643828,8127824
1773510396437,1773510396,25,484844,7642980,8127824
1773510397460,1773510397,25,484428,7643396,8127824
1773510398495,1773510398,26,484268,7643556,8127824
1773510399617,1773510399,25,484384,7643440,8127824
1773510400699,1773510400,25,484100,7643724,8127824
1773510401720,1773510401,25,484000,7643824,8127824
1773510402741,1773510402,25,483972,7643852,8127824
1773510403783,1773510403,25,484156,7643668,8127824
1773510404837,1773510404,25,485160,7642664,8127824
1773510405872,1773510405,25,485608,7642216,8127824
1773510406919,1773510406,25,486060,7641764,8127824
1773510407963,1773510407,25,484212,7643612,8127824
1773510408998,1773510409,25,485420,7642404,8127824
1773510410021,1773510410,25,486000,7641824,8127824
1773510411051,1773510411,25,485888,7641936,8127824
1773510412070,1773510412,25,485728,7642096,8127824
1773510413135,1773510413,25,485812,7642012,8127824
1773510414156,1773510414,25,485312,7642512,8127824
1773510415202,1773510415,25,485524,7642300,8127824
1773510416223,1773510416,25,486056,7641768,8127824
1773510417250,1773510417,25,485424,7642400,8127824
1773510418271,1773510418,25,485616,7642208,8127824
1773510419302,1773510419,25,485776,7642048,8127824
1773510420331,1773510420,25,485608,7642216,8127824
1773510421359,1773510421,25,485148,7642676,8127824
1773510422387,1773510422,25,485568,7642256,8127824
1773510423413,1773510423,25,485396,7642428,8127824
1773510424449,1773510424,25,485128,7642696,8127824
1773510425493,1773510425,25,485312,7642512,8127824
1773510426538,1773510426,25,485556,7642268,8127824
1773510427580,1773510427,24,485984,7641840,8127824
1773510428605,1773510428,25,485404,7642420,8127824
1773510429632,1773510429,25,485436,7642388,8127824
1773510430664,1773510430,25,485904,7641920,8127824
1773510431712,1773510431,25,485752,7642072,8127824
1773510432759,1773510432,25,485548,7642276,8127824
1773510433781,1773510433,25,485588,7642236,8127824
1773510434812,1773510434,25,486204,7641620,8127824
1773510435833,1773510435,25,485704,7642120,8127824
1773510436857,1773510436,24,484996,7642828,8127824
1773510437926,1773510437,26,485492,7642332,8127824
1773510438954,1773510438,26,485876,7641948,8127824
1773510439976,1773510439,25,485712,7642112,8127824
1773510440999,1773510441,24,485376,7642448,8127824
1773510442048,1773510442,25,485248,7642576,8127824
1773510443083,1773510443,27,485528,7642296,8127824
1773510444113,1773510444,26,485252,7642572,8127824
1773510445144,1773510445,25,485320,7642504,8127824
1773510446164,1773510446,25,485692,7642132,8127824
1773510447184,1773510447,25,485904,7641920,8127824
1773510448233,1773510448,25,486144,7641680,8127824
1773510449258,1773510449,24,485828,7641996,8127824
1773510450284,1773510450,25,485884,7641940,8127824
1773510451320,1773510451,25,486504,7641320,8127824
1773510452349,1773510452,25,486584,7641240,8127824
1773510453389,1773510453,25,486036,7641788,8127824
1773510454434,1773510454,25,486112,7641712,8127824
1773510455514,1773510455,25,485840,7641984,8127824
1773510456581,1773510456,25,485448,7642376,8127824
1773510457602,1773510457,25,485500,7642324,8127824
1773510458654,1773510458,25,486096,7641728,8127824
1773510459745,1773510459,27,486240,7641584,8127824
1773510460769,1773510460,26,485516,7642308,8127824
1773510461806,1773510461,27,485508,7642316,8127824
1773510462868,1773510462,25,486052,7641772,8127824
1773510463895,1773510463,25,485292,7642532,8127824
1773510464929,1773510464,25,485868,7641956,8127824
1773510465985,1773510465,24,485536,7642288,8127824
1773510467008,1773510467,25,485724,7642100,8127824
1773510468028,1773510468,27,485700,7642124,8127824
1773510469053,1773510469,25,485700,7642124,8127824
1773510470100,1773510470,25,485620,7642204,8127824
1773510471145,1773510471,25,485248,7642576,8127824
1773510472222,1773510472,25,485536,7642288,8127824
1773510473245,1773510473,24,485184,7642640,8127824
1773510474279,1773510474,26,485592,7642232,8127824
1773510475303,1773510475,26,485516,7642308,8127824
1773510476324,1773510476,25,486340,7641484,8127824
1773510477349,1773510477,25,486092,7641732,8127824
1773510478371,1773510478,25,486156,7641668,8127824
1773510479396,1773510479,25,486012,7641812,8127824
1773510480439,1773510480,26,486040,7641784,8127824
1773510481485,1773510481,28,485944,7641880,8127824
1773510482534,1773510482,24,485572,7642252,8127824
1773510483556,1773510483,25,485456,7642368,8127824
1773510484589,1773510484,25,485680,7642144,8127824
1773510485620,1773510485,25,485572,7642252,8127824
1773510486651,1773510486,37,486160,7641664,8127824
1773510487728,1773510487,26,485000,7642824,8127824
1773510488760,1773510488,25,485472,7642352,8127824
1773510489809,1773510489,25,486232,7641592,8127824
1773510490849,1773510490,25,485780,7642044,8127824
1773510491904,1773510491,28,487168,7640656,8127824
1773510492925,1773510492,25,487268,7640556,8127824
1773510493946,1773510493,24,486964,7640860,8127824
1773510494967,1773510494,25,487280,7640544,8127824
1773510495997,1773510495,25,486572,7641252,8127824
1773510497018,1773510497,26,486124,7641700,8127824
1773510498040,1773510498,25,486416,7641408,8127824
1773510499066,1773510499,25,486136,7641688,8127824
1773510500088,1773510500,24,486656,7641168,8127824
1773510501152,1773510501,25,485688,7642136,8127824
1773510502253,1773510502,25,484692,7643132,8127824
1773510503275,1773510503,25,485776,7642048,8127824
1773510504302,1773510504,25,485588,7642236,8127824
1773510505344,1773510505,25,485436,7642388,8127824
1773510506379,1773510506,26,485156,7642668,8127824
1773510507404,1773510507,25,485916,7641908,8127824
1773510508432,1773510508,24,485644,7642180,8127824
1773510509489,1773510509,25,485728,7642096,8127824
1773510510513,1773510510,25,485744,7642080,8127824
1773510511538,1773510511,25,485672,7642152,8127824
1773510512562,1773510512,25,485556,7642268,8127824
1773510513594,1773510513,27,485540,7642284,8127824
1773510514623,1773510514,26,485192,7642632,8127824
1773510515654,1773510515,26,485816,7642008,8127824
1773510516690,1773510516,24,486068,7641756,8127824
1773510517737,1773510517,25,486264,7641560,8127824
1773510518762,1773510518,25,486664,7641160,8127824
1773510519782,1773510519,25,486984,7640840,8127824
1773510520818,1773510520,25,485664,7642160,8127824
1773510521857,1773510521,25,485372,7642452,8127824
1773510522876,1773510522,25,485164,7642660,8127824
1773510523931,1773510523,25,486004,7641820,8127824
1773510524949,1773510524,35,485920,7641904,8127824
1773510526024,1773510526,25,485264,7642560,8127824
1773510527048,1773510527,25,485568,7642256,8127824
1773510528071,1773510528,25,485480,7642344,8127824
1773510529094,1773510529,25,485724,7642100,8127824
1773510530114,1773510530,25,485896,7641928,8127824
1773510531137,1773510531,24,486056,7641768,8127824
1773510532174,1773510532,25,485656,7642168,8127824
1773510533202,1773510533,25,485920,7641904,8127824
1773510534232,1773510534,25,486304,7641520,8127824
1773510535262,1773510535,25,486000,7641824,8127824
1773510536292,1773510536,26,485748,7642076,8127824
1773510537318,1773510537,25,486152,7641672,8127824
1773510538345,1773510538,25,486424,7641400,8127824
1773510539369,1773510539,25,486124,7641700,8127824
1773510540404,1773510540,25,486532,7641292,8127824
1773510541426,1773510541,25,485880,7641944,8127824
1773510542488,1773510542,25,486320,7641504,8127824
1773510543532,1773510543,25,485888,7641936,8127824
1773510544551,1773510544,26,485712,7642112,8127824
1773510545580,1773510545,25,485840,7641984,8127824
1773510546604,1773510546,25,485796,7642028,8127824
1773510547647,1773510547,25,485476,7642348,8127824
1773510548671,1773510548,25,485932,7641892,8127824
1773510549705,1773510549,25,485996,7641828,8127824
1773510550752,1773510550,25,486392,7641432,8127824
1773510551801,1773510551,25,486156,7641668,8127824
1773510552834,1773510552,25,486156,7641668,8127824
1773510553861,1773510553,25,487008,7640816,8127824
1773510554886,1773510554,25,486964,7640860,8127824
1773510555913,1773510555,24,487180,7640644,8127824
1773510556946,1773510556,25,487476,7640348,8127824
1773510557975,1773510557,25,486696,7641128,8127824
1773510559008,1773510559,25,487164,7640660,8127824
1773510560059,1773510560,26,487096,7640728,8127824
1773510561127,1773510561,25,486716,7641108,8127824
1773510562170,1773510562,25,486372,7641452,8127824
1773510563199,1773510563,26,485820,7642004,8127824
1773510564223,1773510564,25,485756,7642068,8127824
1773510565306,1773510565,27,485748,7642076,8127824
1773510566331,1773510566,25,485320,7642504,8127824
1773510567350,1773510567,25,485744,7642080,8127824
1773510568375,1773510568,25,485196,7642628,8127824
1773510569395,1773510569,26,484816,7643008,8127824
1773510570414,1773510570,26,484508,7643316,8127824
1773510571439,1773510571,25,484952,7642872,8127824
1773510572467,1773510572,24,484576,7643248,8127824
1773510573495,1773510573,27,487192,7640632,8127824
1773510574541,1773510574,25,489520,7638304,8127824
1773510575561,1773510575,25,490096,7637728,8127824
1773510576587,1773510576,25,489908,7637916,8127824
1773510577622,1773510577,25,490768,7637056,8127824
1773510578648,1773510578,25,490180,7637644,8127824
1773510579681,1773510579,25,490112,7637712,8127824
1773510580708,1773510580,25,489860,7637964,8127824
1773510581747,1773510581,25,490032,7637792,8127824
1773510582769,1773510582,25,490148,7637676,8127824
1773510583788,1773510583,26,490168,7637656,8127824
1773510584818,1773510584,25,490516,7637308,8127824
1773510585849,1773510585,25,491104,7636720,8127824
1773510586870,1773510586,25,491488,7636336,8127824
1773510587891,1773510587,26,491844,7635980,8127824
1773510588916,1773510588,25,492040,7635784,8127824
1773510589951,1773510589,25,491876,7635948,8127824
1773510590976,1773510590,25,492216,7635608,8127824
1773510591995,1773510591,27,492292,7635532,8127824
1773510593023,1773510593,25,492200,7635624,8127824
1773510594074,1773510594,25,492472,7635352,8127824
1773510595165,1773510595,25,492660,7635164,8127824
1773510596243,1773510596,27,492924,7634900,8127824
1773510597270,1773510597,26,492800,7635024,8127824
1773510598289,1773510598,25,492776,7635048,8127824
1773510599313,1773510599,25,492668,7635156,8127824
1773510600332,1773510600,25,492804,7635020,8127824
1773510601403,1773510601,25,493140,7634684,8127824
1773510602430,1773510602,25,493568,7634256,8127824
1773510603488,1773510603,25,493360,7634464,8127824
1773510604547,1773510604,25,493524,7634300,8127824
1773510605668,1773510605,25,492496,7635328,8127824
1773510606713,1773510606,24,493204,7634620,8127824
1773510607734,1773510607,25,493096,7634728,8127824
1773510608758,1773510608,25,493196,7634628,8127824
1773510609794,1773510609,25,493284,7634540,8127824
1773510610815,1773510610,25,493512,7634312,8127824
1773510611835,1773510611,26,493196,7634628,8127824
1773510612855,1773510612,26,493576,7634248,8127824
1773510613879,1773510613,25,493492,7634332,8127824
1773510614899,1773510614,26,493508,7634316,8127824
1773510615939,1773510615,25,492732,7635092,8127824
1773510616966,1773510616,25,493356,7634468,8127824
1773510618007,1773510618,25,493196,7634628,8127824
1773510619031,1773510619,26,493268,7634556,8127824
1773510620082,1773510620,25,493292,7634532,8127824
1773510621125,1773510621,25,493520,7634304,8127824
1773510622195,1773510622,25,493256,7634568,8127824
1773510623241,1773510623,25,492884,7634940,8127824
1773510624263,1773510624,26,492688,7635136,8127824
1773510625335,1773510625,26,492376,7635448,8127824
1773510626374,1773510626,25,492228,7635596,8127824
1773510627442,1773510627,25,491856,7635968,8127824
1773510628467,1773510628,25,491592,7636232,8127824
1773510629487,1773510629,24,491376,7636448,8127824
1773510630515,1773510630,25,490020,7637804,8127824
1773510631543,1773510631,25,490492,7637332,8127824
1773510632564,1773510632,25,490908,7636916,8127824
1773510633584,1773510633,25,490528,7637296,8127824
1773510634604,1773510634,25,490608,7637216,8127824
1773510635625,1773510635,26,490604,7637220,8127824
1773510636648,1773510636,26,489720,7638104,8127824
1773510637676,1773510637,24,489884,7637940,8127824
1773510638706,1773510638,25,489436,7638388,8127824
1773510639746,1773510639,25,489820,7638004,8127824
1773510640795,1773510640,25,489276,7638548,8127824
1773510641821,1773510641,25,488768,7639056,8127824
1773510642845,1773510642,24,489152,7638672,8127824
1773510643916,1773510643,26,488172,7639652,8127824
1773510644934,1773510644,25,488692,7639132,8127824
1773510645958,1773510645,25,488248,7639576,8127824
1773510646979,1773510646,25,488452,7639372,8127824
1773510648008,1773510648,25,487892,7639932,8127824
1773510649034,1773510649,25,488076,7639748,8127824
1773510650062,1773510650,25,487968,7639856,8127824
1773510651083,1773510651,26,487604,7640220,8127824
1773510652123,1773510652,25,487584,7640240,8127824
1773510653176,1773510653,25,486616,7641208,8127824
1773510654239,1773510654,25,486964,7640860,8127824
1773510655274,1773510655,25,487192,7640632,8127824
1773510656308,1773510656,25,487540,7640284,8127824
1773510657337,1773510657,25,487072,7640752,8127824
1773510658371,1773510658,26,487196,7640628,8127824
1773510659411,1773510659,25,487668,7640156,8127824
1773510660473,1773510660,25,486892,7640932,8127824
1773510661513,1773510661,25,487056,7640768,8127824
1773510662555,1773510662,25,487664,7640160,8127824
1773510663577,1773510663,24,487180,7640644,8127824
1773510664600,1773510664,25,486284,7641540,8127824
1773510665630,1773510665,26,487048,7640776,8127824
1773510666651,1773510666,25,487480,7640344,8127824
1773510667683,1773510667,25,487376,7640448,8127824
1773510668718,1773510668,25,487548,7640276,8127824
1773510669742,1773510669,26,487024,7640800,8127824
1773510670791,1773510670,25,486988,7640836,8127824
1773510671817,1773510671,25,487088,7640736,8127824
1773510672866,1773510672,25,486296,7641528,8127824
1773510673888,1773510673,25,486860,7640964,8127824
1773510674945,1773510674,25,486668,7641156,8127824
1773510676003,1773510676,25,486976,7640848,8127824
1773510677040,1773510677,25,486988,7640836,8127824
1773510678087,1773510678,25,487100,7640724,8127824
1773510679108,1773510679,25,487208,7640616,8127824
1773510680152,1773510680,25,486700,7641124,8127824
1773510681193,1773510681,25,486956,7640868,8127824
1773510682243,1773510682,25,486444,7641380,8127824
1773510683271,1773510683,25,486440,7641384,8127824
1773510684371,1773510684,25,486512,7641312,8127824
1773510685433,1773510685,25,486236,7641588,8127824
1773510686474,1773510686,28,486232,7641592,8127824
1773510687500,1773510687,25,486596,7641228,8127824
1773510688523,1773510688,25,486704,7641120,8127824
1773510689634,1773510689,26,486516,7641308,8127824
1773510690660,1773510690,25,486528,7641296,8127824
1773510691685,1773510691,25,486852,7640972,8127824
1773510692755,1773510692,25,486764,7641060,8127824
1773510693812,1773510693,25,487064,7640760,8127824
1773510694844,1773510694,25,486256,7641568,8127824
1773510695871,1773510695,25,486488,7641336,8127824
1773510696919,1773510696,25,486716,7641108,8127824
1773510697941,1773510697,25,487016,7640808,8127824
1773510698969,1773510698,25,487016,7640808,8127824
1773510700001,1773510700,27,487288,7640536,8127824
1773510701031,1773510701,25,487136,7640688,8127824
1773510702064,1773510702,25,486604,7641220,8127824
1773510703101,1773510703,24,486336,7641488,8127824
1773510704126,1773510704,25,487360,7640464,8127824
1773510705146,1773510705,26,486668,7641156,8127824
1773510706217,1773510706,25,486816,7641008,8127824
1773510707275,1773510707,25,487136,7640688,8127824
1773510708307,1773510708,25,487240,7640584,8127824
1773510709335,1773510709,25,486600,7641224,8127824
1773510710360,1773510710,24,486224,7641600,8127824
1773510711426,1773510711,25,487476,7640348,8127824
1773510712459,1773510712,25,487348,7640476,8127824
1773510713503,1773510713,25,487024,7640800,8127824
1773510714525,1773510714,25,487596,7640228,8127824
1773510715609,1773510715,25,487712,7640112,8127824
1773510716663,1773510716,25,489544,7638280,8127824
1773510717714,1773510717,26,489072,7638752,8127824
1773510718740,1773510718,25,489200,7638624,8127824
1773510719809,1773510719,25,489848,7637976,8127824
1773510720836,1773510720,27,489708,7638116,8127824
1773510721876,1773510721,25,489424,7638400,8127824
1773510722903,1773510722,26,489092,7638732,8127824
1773510723932,1773510723,24,488948,7638876,8127824
1773510724983,1773510724,25,488512,7639312,8127824
1773510726005,1773510726,25,488520,7639304,8127824
1773510727032,1773510727,25,487732,7640092,8127824
1773510728053,1773510728,25,487712,7640112,8127824
1773510729091,1773510729,25,487888,7639936,8127824
1773510730148,1773510730,25,487792,7640032,8127824
1773510731169,1773510731,25,487408,7640416,8127824
1773510732192,1773510732,25,487428,7640396,8127824
1773510733223,1773510733,25,487888,7639936,8127824
1773510734271,1773510734,25,487680,7640144,8127824
1773510735291,1773510735,25,487256,7640568,8127824
1773510736328,1773510736,25,487636,7640188,8127824
1773510737418,1773510737,25,487588,7640236,8127824
1773510738447,1773510738,26,487368,7640456,8127824
1773510739480,1773510739,25,487504,7640320,8127824
1773510740511,1773510740,27,487948,7639876,8127824
1773510741539,1773510741,25,487400,7640424,8127824
1773510742564,1773510742,25,487336,7640488,8127824
1773510743623,1773510743,25,487616,7640208,8127824
1773510744678,1773510744,25,488220,7639604,8127824
1773510745711,1773510745,24,487488,7640336,8127824
1773510746740,1773510746,25,488516,7639308,8127824
1773510747775,1773510747,25,488000,7639824,8127824
1773510748812,1773510748,26,487468,7640356,8127824
1773510749850,1773510749,26,487084,7640740,8127824
1773510750907,1773510750,25,487488,7640336,8127824
1773510751933,1773510751,25,486360,7641464,8127824
1773510752954,1773510752,25,487132,7640692,8127824
1773510753976,1773510753,25,487280,7640544,8127824
1773510755003,1773510755,26,487384,7640440,8127824
1773510756027,1773510756,27,488492,7639332,8127824
1773510757048,1773510757,25,489336,7638488,8127824
1773510758097,1773510758,25,488320,7639504,8127824
1773510759123,1773510759,25,488516,7639308,8127824
1773510760172,1773510760,25,488504,7639320,8127824
1773510761198,1773510761,26,488408,7639416,8127824
1773510762236,1773510762,25,488048,7639776,8127824
1773510763270,1773510763,25,487760,7640064,8127824
1773510764298,1773510764,26,488348,7639476,8127824
1773510765320,1773510765,25,488032,7639792,8127824
1773510766368,1773510766,25,487080,7640744,8127824
1773510767446,1773510767,25,486896,7640928,8127824
1773510768512,1773510768,25,487284,7640540,8127824
1773510769551,1773510769,25,486668,7641156,8127824
1773510770585,1773510770,25,487372,7640452,8127824
1773510771615,1773510771,25,487704,7640120,8127824
1773510772637,1773510772,25,487532,7640292,8127824
1773510773676,1773510773,25,488052,7639772,8127824
1773510774699,1773510774,25,487708,7640116,8127824
1773510775745,1773510775,25,487796,7640028,8127824
1773510776766,1773510776,26,487232,7640592,8127824
1773510777789,1773510777,25,487656,7640168,8127824
1773510778907,1773510778,27,487240,7640584,8127824
1773510779928,1773510779,25,487256,7640568,8127824
1773510780950,1773510780,25,487512,7640312,8127824
1773510781987,1773510781,26,487508,7640316,8127824
1773510783013,1773510783,25,487428,7640396,8127824
1773510784034,1773510784,25,486960,7640864,8127824
1773510785065,1773510785,26,487860,7639964,8127824
1773510786086,1773510786,25,487772,7640052,8127824
