timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773484780661,1773484780,25,480160,7647656,8127816
1773484781693,1773484781,27,480304,7647512,8127816
1773484782714,1773484782,25,480184,7647632,8127816
1773484783739,1773484783,24,480488,7647328,8127816
1773484784768,1773484784,25,481148,7646668,8127816
1773484785813,1773484785,25,481240,7646576,8127816
1773484786850,1773484786,25,485536,7642280,8127816
1773484787870,1773484787,25,485716,7642100,8127816
1773484788898,1773484788,25,487092,7640724,8127816
1773484789948,1773484789,26,487544,7640272,8127816
1773484790968,1773484790,25,487036,7640780,8127816
1773484792033,1773484792,32,487632,7640184,8127816
1773484793056,1773484793,25,488084,7639732,8127816
1773484794078,1773484794,25,489900,7637916,8127816
1773484795099,1773484795,25,490232,7637584,8127816
1773484796124,1773484796,27,489772,7638044,8127816
1773484797186,1773484797,25,489784,7638032,8127816
1773484798231,1773484798,25,489484,7638332,8127816
1773484799253,1773484799,25,488908,7638908,8127816
1773484800276,1773484800,25,488852,7638964,8127816
1773484801296,1773484801,26,489060,7638756,8127816
1773484802330,1773484802,27,490152,7637664,8127816
1773484803366,1773484803,25,489716,7638100,8127816
1773484804396,1773484804,25,489680,7638136,8127816
1773484805420,1773484805,25,489588,7638228,8127816
1773484806438,1773484806,25,489200,7638616,8127816
1773484807490,1773484807,25,490300,7637516,8127816
1773484808537,1773484808,25,489664,7638152,8127816
1773484809559,1773484809,25,489876,7637940,8127816
1773484810580,1773484810,26,489688,7638128,8127816
1773484811603,1773484811,24,489488,7638328,8127816
1773484812649,1773484812,25,488920,7638896,8127816
1773484813683,1773484813,25,489188,7638628,8127816
1773484814705,1773484814,25,488664,7639152,8127816
1773484815727,1773484815,25,488264,7639552,8127816
1773484816763,1773484816,25,488356,7639460,8127816
1773484817783,1773484817,25,488280,7639536,8127816
1773484818816,1773484818,25,487056,7640760,8127816
1773484819883,1773484819,25,487312,7640504,8127816
1773484820907,1773484820,25,487520,7640296,8127816
1773484821958,1773484821,34,487112,7640704,8127816
1773484822995,1773484822,24,487120,7640696,8127816
1773484824020,1773484824,25,487452,7640364,8127816
1773484825062,1773484825,25,487708,7640108,8127816
1773484826111,1773484826,25,487580,7640236,8127816
1773484827149,1773484827,27,487292,7640524,8127816
1773484828171,1773484828,25,487464,7640352,8127816
1773484829240,1773484829,25,487376,7640440,8127816
1773484830274,1773484830,25,487292,7640524,8127816
1773484831299,1773484831,25,487364,7640452,8127816
1773484832350,1773484832,24,487320,7640496,8127816
1773484833453,1773484833,26,487080,7640736,8127816
1773484834474,1773484834,25,487624,7640192,8127816
1773484835515,1773484835,25,487612,7640204,8127816
1773484836545,1773484836,26,489420,7638396,8127816
1773484837569,1773484837,26,489572,7638244,8127816
1773484838597,1773484838,25,489264,7638552,8127816
1773484839620,1773484839,25,489720,7638096,8127816
1773484840639,1773484840,25,489668,7638148,8127816
1773484841693,1773484841,25,489652,7638164,8127816
1773484842717,1773484842,26,489512,7638304,8127816
1773484843748,1773484843,25,489456,7638360,8127816
1773484844828,1773484844,25,489272,7638544,8127816
1773484845857,1773484845,25,489392,7638424,8127816
1773484846885,1773484846,25,489084,7638732,8127816
1773484847934,1773484847,24,488684,7639132,8127816
1773484848966,1773484848,25,488680,7639136,8127816
1773484849988,1773484849,25,488652,7639164,8127816
1773484851007,1773484851,25,488884,7638932,8127816
1773484852080,1773484852,28,488860,7638956,8127816
1773484853110,1773484853,25,489160,7638656,8127816
1773484854169,1773484854,25,489572,7638244,8127816
1773484855305,1773484855,26,489404,7638412,8127816
1773484856348,1773484856,25,489240,7638576,8127816
1773484857376,1773484857,25,489652,7638164,8127816
1773484858421,1773484858,25,489800,7638016,8127816
1773484859453,1773484859,26,489112,7638704,8127816
1773484860532,1773484860,25,489548,7638268,8127816
1773484861552,1773484861,25,489620,7638196,8127816
1773484862605,1773484862,25,489492,7638324,8127816
1773484863648,1773484863,25,489788,7638028,8127816
1773484864668,1773484864,26,489732,7638084,8127816
1773484865716,1773484865,25,490028,7637788,8127816
1773484866769,1773484866,25,489680,7638136,8127816
1773484867802,1773484867,25,489496,7638320,8127816
1773484868887,1773484868,25,489244,7638572,8127816
1773484869966,1773484869,25,488860,7638956,8127816
1773484871017,1773484871,25,488816,7639000,8127816
1773484872063,1773484872,25,488968,7638848,8127816
1773484873108,1773484873,25,489260,7638556,8127816
1773484874133,1773484874,25,489608,7638208,8127816
1773484875164,1773484875,25,489768,7638048,8127816
1773484876206,1773484876,26,490436,7637380,8127816
1773484877243,1773484877,25,490000,7637816,8127816
1773484878263,1773484878,25,489728,7638088,8127816
1773484879289,1773484879,25,489856,7637960,8127816
1773484880331,1773484880,25,489664,7638152,8127816
1773484881386,1773484881,25,489684,7638132,8127816
1773484882406,1773484882,25,489796,7638020,8127816
1773484883468,1773484883,25,489504,7638312,8127816
1773484884510,1773484884,25,489588,7638228,8127816
1773484885575,1773484885,26,489292,7638524,8127816
1773484886595,1773484886,25,488952,7638864,8127816
1773484887625,1773484887,27,488620,7639196,8127816
1773484888656,1773484888,26,489268,7638548,8127816
1773484889729,1773484889,25,489368,7638448,8127816
1773484890749,1773484890,25,489200,7638616,8127816
1773484891795,1773484891,25,488604,7639212,8127816
1773484892831,1773484892,26,488980,7638836,8127816
1773484893860,1773484893,25,489044,7638772,8127816
1773484894881,1773484894,24,488780,7639036,8127816
1773484895904,1773484895,28,488284,7639532,8127816
1773484896926,1773484896,26,487904,7639912,8127816
1773484897958,1773484897,24,487912,7639904,8127816
1773484898996,1773484898,25,488068,7639748,8127816
1773484900018,1773484900,25,487564,7640252,8127816
1773484901046,1773484901,25,488304,7639512,8127816
1773484902104,1773484902,25,488340,7639476,8127816
1773484903167,1773484903,25,488808,7639008,8127816
1773484904191,1773484904,25,488216,7639600,8127816
1773484905223,1773484905,25,488460,7639356,8127816
1773484906252,1773484906,25,488676,7639140,8127816
1773484907304,1773484907,25,488348,7639468,8127816
1773484908367,1773484908,25,488888,7638928,8127816
1773484909412,1773484909,25,488640,7639176,8127816
1773484910450,1773484910,25,488696,7639120,8127816
1773484911501,1773484911,25,488680,7639136,8127816
1773484912554,1773484912,25,488588,7639228,8127816
1773484913576,1773484913,25,488344,7639472,8127816
1773484914612,1773484914,25,488716,7639100,8127816
1773484915652,1773484915,27,489364,7638452,8127816
1773484916716,1773484916,25,488548,7639268,8127816
1773484917819,1773484917,25,488640,7639176,8127816
1773484918926,1773484918,25,488496,7639320,8127816
1773484919952,1773484919,25,489916,7637900,8127816
1773484920974,1773484920,25,489688,7638128,8127816
1773484922000,1773484922,27,489996,7637820,8127816
1773484923025,1773484923,26,489760,7638056,8127816
1773484924075,1773484924,24,489536,7638280,8127816
1773484925104,1773484925,25,489932,7637884,8127816
1773484926154,1773484926,24,490084,7637732,8127816
1773484927173,1773484927,25,489836,7637980,8127816
1773484928201,1773484928,25,490740,7637076,8127816
1773484929266,1773484929,25,489612,7638204,8127816
1773484930286,1773484930,25,490072,7637744,8127816
1773484931358,1773484931,25,489920,7637896,8127816
1773484932379,1773484932,25,489804,7638012,8127816
1773484933425,1773484933,27,490528,7637288,8127816
1773484934493,1773484934,25,490168,7637648,8127816
1773484935524,1773484935,26,491536,7636280,8127816
1773484936600,1773484936,25,491512,7636304,8127816
1773484937624,1773484937,25,490960,7636856,8127816
1773484938670,1773484938,25,491984,7635832,8127816
1773484939692,1773484939,25,491752,7636064,8127816
1773484940731,1773484940,25,491904,7635912,8127816
1773484941802,1773484941,25,492072,7635744,8127816
1773484942892,1773484942,24,491964,7635852,8127816
1773484943948,1773484943,26,492444,7635372,8127816
1773484944998,1773484945,28,491844,7635972,8127816
1773484946057,1773484946,25,492000,7635816,8127816
1773484947111,1773484947,25,491152,7636664,8127816
1773484948149,1773484948,25,491332,7636484,8127816
1773484949196,1773484949,25,490996,7636820,8127816
1773484950245,1773484950,25,490412,7637404,8127816
1773484951281,1773484951,25,491108,7636708,8127816
1773484952342,1773484952,26,490712,7637104,8127816
1773484953371,1773484953,25,490196,7637620,8127816
1773484954411,1773484954,25,490152,7637664,8127816
1773484955448,1773484955,25,491040,7636776,8127816
1773484956478,1773484956,25,489892,7637924,8127816
1773484957511,1773484957,25,490540,7637276,8127816
1773484958567,1773484958,25,490868,7636948,8127816
1773484959609,1773484959,25,490696,7637120,8127816
1773484960648,1773484960,25,490572,7637244,8127816
1773484961684,1773484961,26,490332,7637484,8127816
1773484962710,1773484962,25,490520,7637296,8127816
1773484963772,1773484963,25,490328,7637488,8127816
1773484964802,1773484964,24,490296,7637520,8127816
1773484965834,1773484965,25,490792,7637024,8127816
1773484966860,1773484966,25,490228,7637588,8127816
1773484967887,1773484967,26,490244,7637572,8127816
1773484968944,1773484968,25,489812,7638004,8127816
1773484970017,1773484970,25,490180,7637636,8127816
1773484971044,1773484971,25,492212,7635604,8127816
1773484972116,1773484972,27,492392,7635424,8127816
1773484973167,1773484973,25,492252,7635564,8127816
1773484974208,1773484974,25,491988,7635828,8127816
1773484975237,1773484975,26,491936,7635880,8127816
1773484976274,1773484976,25,491676,7636140,8127816
1773484977294,1773484977,25,491828,7635988,8127816
1773484978359,1773484978,24,492092,7635724,8127816
1773484979381,1773484979,25,491904,7635912,8127816
1773484980412,1773484980,25,491936,7635880,8127816
1773484981516,1773484981,25,491700,7636116,8127816
1773484982561,1773484982,25,492264,7635552,8127816
1773484983583,1773484983,25,492456,7635360,8127816
1773484984627,1773484984,25,492332,7635484,8127816
1773484985666,1773484985,25,491668,7636148,8127816
1773484986778,1773484986,25,492572,7635244,8127816
1773484987815,1773484987,25,494260,7633556,8127816
1773484988864,1773484988,25,494104,7633712,8127816
1773484989902,1773484989,24,494292,7633524,8127816
1773484990961,1773484990,25,493436,7634380,8127816
1773484992005,1773484992,25,492616,7635200,8127816
1773484993036,1773484993,25,493132,7634684,8127816
1773484994097,1773484994,25,492584,7635232,8127816
1773484995167,1773484995,25,492740,7635076,8127816
1773484996216,1773484996,25,492368,7635448,8127816
1773484997282,1773484997,25,492416,7635400,8127816
1773484998307,1773484998,25,492928,7634888,8127816
1773484999333,1773484999,25,492316,7635500,8127816
1773485000376,1773485000,25,491860,7635956,8127816
1773485001479,1773485001,26,491872,7635944,8127816
1773485002524,1773485002,25,492480,7635336,8127816
1773485003553,1773485003,26,493192,7634624,8127816
1773485004609,1773485004,26,492220,7635596,8127816
1773485005669,1773485005,25,492388,7635428,8127816
1773485006692,1773485006,25,491472,7636344,8127816
1773485007729,1773485007,25,492544,7635272,8127816
1773485008759,1773485008,25,492516,7635300,8127816
1773485009794,1773485009,25,492460,7635356,8127816
1773485010818,1773485010,25,492348,7635468,8127816
1773485011887,1773485011,25,492532,7635284,8127816
1773485012924,1773485012,25,491440,7636376,8127816
1773485013953,1773485013,26,491736,7636080,8127816
1773485014990,1773485014,24,492384,7635432,8127816
1773485016049,1773485016,25,492576,7635240,8127816
1773485017082,1773485017,28,492100,7635716,8127816
1773485018152,1773485018,25,492040,7635776,8127816
1773485019178,1773485019,25,492828,7634988,8127816
1773485020211,1773485020,25,492312,7635504,8127816
1773485021258,1773485021,25,492232,7635584,8127816
1773485022324,1773485022,24,492040,7635776,8127816
1773485023416,1773485023,26,492588,7635228,8127816
1773485024511,1773485024,25,492976,7634840,8127816
1773485025545,1773485025,25,492900,7634916,8127816
1773485026568,1773485026,25,495168,7632648,8127816
1773485027660,1773485027,25,494992,7632824,8127816
1773485028683,1773485028,25,495460,7632356,8127816
1773485029750,1773485029,25,495276,7632540,8127816
1773485030796,1773485030,25,495964,7631852,8127816
1773485031861,1773485031,24,496924,7630892,8127816
1773485032891,1773485032,24,496516,7631300,8127816
1773485033919,1773485033,25,496060,7631756,8127816
1773485034955,1773485034,25,496508,7631308,8127816
1773485035978,1773485035,25,494444,7633372,8127816
1773485037066,1773485037,25,494340,7633476,8127816
1773485038108,1773485038,25,493700,7634116,8127816
1773485039137,1773485039,24,493744,7634072,8127816
1773485040169,1773485040,25,493864,7633952,8127816
1773485041202,1773485041,24,494368,7633448,8127816
1773485042275,1773485042,25,494808,7633008,8127816
1773485043309,1773485043,25,495780,7632036,8127816
1773485044338,1773485044,26,496608,7631208,8127816
1773485045381,1773485045,25,496964,7630852,8127816
1773485046417,1773485046,25,496080,7631736,8127816
1773485047456,1773485047,25,496052,7631764,8127816
1773485048477,1773485048,24,496560,7631256,8127816
1773485049511,1773485049,25,496928,7630888,8127816
1773485050537,1773485050,25,496832,7630984,8127816
1773485051620,1773485051,25,495864,7631952,8127816
1773485052692,1773485052,25,496412,7631404,8127816
1773485053748,1773485053,25,496376,7631440,8127816
1773485054791,1773485054,24,496412,7631404,8127816
1773485055811,1773485055,25,496540,7631276,8127816
1773485056846,1773485056,24,496392,7631424,8127816
1773485057876,1773485057,25,497328,7630488,8127816
1773485058949,1773485058,25,495700,7632116,8127816
1773485059974,1773485059,25,496128,7631688,8127816
1773485061002,1773485061,25,496668,7631148,8127816
1773485062078,1773485062,26,496292,7631524,8127816
1773485063123,1773485063,25,495852,7631964,8127816
1773485064161,1773485064,25,496684,7631132,8127816
1773485065237,1773485065,25,496640,7631176,8127816
1773485066268,1773485066,25,496384,7631432,8127816
1773485067310,1773485067,25,496860,7630956,8127816
1773485068390,1773485068,26,496552,7631264,8127816
1773485069407,1773485069,25,496212,7631604,8127816
1773485070428,1773485070,28,496960,7630856,8127816
1773485071488,1773485071,26,497444,7630372,8127816
1773485072509,1773485072,25,496788,7631028,8127816
1773485073528,1773485073,24,496756,7631060,8127816
1773485074554,1773485074,25,496560,7631256,8127816
1773485075599,1773485075,25,496112,7631704,8127816
1773485076684,1773485076,25,496936,7630880,8127816
1773485077706,1773485077,25,496692,7631124,8127816
1773485078727,1773485078,24,496712,7631104,8127816
1773485079763,1773485079,24,496792,7631024,8127816
1773485080793,1773485080,25,497560,7630256,8127816
1773485081851,1773485081,25,496584,7631232,8127816
1773485082898,1773485082,24,496124,7631692,8127816
1773485083925,1773485083,25,496868,7630948,8127816
1773485084998,1773485085,25,496544,7631272,8127816
1773485086026,1773485086,25,495844,7631972,8127816
1773485087097,1773485087,28,496848,7630968,8127816
1773485088153,1773485088,25,498448,7629368,8127816
1773485089180,1773485089,25,501748,7626068,8127816
1773485090206,1773485090,25,502876,7624940,8127816
1773485091273,1773485091,25,501484,7626332,8127816
1773485092382,1773485092,25,499612,7628204,8127816
1773485093448,1773485093,25,499468,7628348,8127816
1773485094470,1773485094,25,500980,7626836,8127816
1773485095493,1773485095,25,499636,7628180,8127816
1773485096511,1773485096,25,500976,7626840,8127816
1773485097534,1773485097,25,500056,7627760,8127816
1773485098561,1773485098,26,501856,7625960,8127816
1773485099651,1773485099,25,501764,7626052,8127816
1773485100674,1773485100,25,500808,7627008,8127816
1773485101694,1773485101,25,501176,7626640,8127816
1773485102715,1773485102,25,500708,7627108,8127816
1773485103744,1773485103,31,500860,7626956,8127816
1773485104779,1773485104,24,500312,7627504,8127816
1773485105802,1773485105,25,500208,7627608,8127816
1773485106845,1773485106,25,500324,7627492,8127816
1773485107896,1773485107,28,501256,7626560,8127816
1773485108923,1773485108,26,500784,7627032,8127816
1773485109978,1773485109,25,500136,7627680,8127816
1773485111026,1773485111,24,500160,7627656,8127816
1773485112049,1773485112,25,502456,7625360,8127816
1773485113073,1773485113,25,501868,7625948,8127816
1773485114093,1773485114,27,500284,7627532,8127816
1773485115177,1773485115,25,501116,7626700,8127816
1773485116198,1773485116,25,500524,7627292,8127816
1773485117254,1773485117,25,500920,7626896,8127816
1773485118279,1773485118,28,500476,7627340,8127816
1773485119301,1773485119,25,498776,7629040,8127816
1773485120383,1773485120,25,499920,7627896,8127816
1773485121406,1773485121,25,498884,7628932,8127816
1773485122446,1773485122,25,499600,7628216,8127816
1773485123535,1773485123,25,499732,7628084,8127816
1773485124553,1773485124,25,499660,7628156,8127816
1773485125618,1773485125,25,500012,7627804,8127816
1773485126636,1773485126,25,499688,7628128,8127816
1773485127658,1773485127,25,499900,7627916,8127816
1773485128687,1773485128,24,499500,7628316,8127816
1773485129745,1773485129,25,499624,7628192,8127816
1773485130775,1773485130,25,499372,7628444,8127816
1773485131798,1773485131,25,499064,7628752,8127816
1773485132887,1773485132,24,499580,7628236,8127816
1773485133924,1773485133,25,499700,7628116,8127816
1773485134944,1773485134,25,499284,7628532,8127816
1773485135994,1773485135,25,500464,7627352,8127816
1773485137028,1773485137,27,500132,7627684,8127816
1773485138075,1773485138,25,500596,7627220,8127816
1773485139150,1773485139,26,499924,7627892,8127816
1773485140176,1773485140,27,500744,7627072,8127816
1773485141255,1773485141,25,500116,7627700,8127816
1773485142281,1773485142,27,502220,7625596,8127816
1773485143302,1773485143,25,500096,7627720,8127816
1773485144342,1773485144,25,501228,7626588,8127816
1773485145364,1773485145,25,500416,7627400,8127816
1773485146385,1773485146,25,501168,7626648,8127816
1773485147411,1773485147,25,500728,7627088,8127816
1773485148437,1773485148,25,500796,7627020,8127816
1773485149455,1773485149,27,501108,7626708,8127816
1773485150502,1773485150,25,500776,7627040,8127816
1773485151544,1773485151,25,500148,7627668,8127816
1773485152649,1773485152,25,499700,7628116,8127816
1773485153670,1773485153,26,500544,7627272,8127816
1773485154707,1773485154,25,499028,7628788,8127816
1773485155728,1773485155,25,498856,7628960,8127816
1773485156749,1773485156,25,498960,7628856,8127816
1773485157772,1773485157,25,499456,7628360,8127816
1773485158796,1773485158,24,498720,7629096,8127816
1773485159818,1773485159,25,498752,7629064,8127816
1773485160842,1773485160,25,499144,7628672,8127816
1773485161900,1773485161,25,498832,7628984,8127816
1773485162923,1773485162,25,498140,7629676,8127816
1773485163978,1773485163,26,496452,7631364,8127816
1773485165014,1773485165,25,496548,7631268,8127816
1773485166040,1773485166,25,496616,7631200,8127816
1773485167082,1773485167,28,495020,7632796,8127816
1773485168130,1773485168,25,495372,7632444,8127816
1773485169168,1773485169,25,495808,7632008,8127816
1773485170220,1773485170,26,496328,7631488,8127816
1773485171293,1773485171,25,495628,7632188,8127816
1773485172369,1773485172,26,496032,7631784,8127816
1773485173393,1773485173,25,496916,7630900,8127816
1773485174411,1773485174,25,496276,7631540,8127816
1773485175439,1773485175,26,495876,7631940,8127816
1773485176460,1773485176,25,496684,7631132,8127816
1773485177481,1773485177,25,496556,7631260,8127816
1773485178509,1773485178,25,496272,7631544,8127816
1773485179539,1773485179,25,495804,7632012,8127816
1773485180558,1773485180,28,495608,7632208,8127816
1773485181578,1773485181,25,495784,7632032,8127816
1773485182600,1773485182,28,495824,7631992,8127816
1773485183636,1773485183,25,496020,7631796,8127816
1773485184656,1773485184,27,496352,7631464,8127816
1773485185676,1773485185,25,496072,7631744,8127816
1773485186705,1773485186,25,496724,7631092,8127816
1773485187747,1773485187,25,496752,7631064,8127816
1773485188773,1773485188,25,496556,7631260,8127816
1773485189834,1773485189,25,497196,7630620,8127816
1773485190875,1773485190,26,500216,7627600,8127816
1773485191898,1773485191,25,499496,7628320,8127816
1773485192943,1773485192,25,499524,7628292,8127816
1773485193969,1773485193,25,500224,7627592,8127816
1773485194991,1773485194,24,499488,7628328,8127816
1773485196013,1773485196,25,498372,7629444,8127816
1773485197035,1773485197,26,498816,7629000,8127816
1773485198062,1773485198,25,498496,7629320,8127816
1773485199133,1773485199,25,498580,7629236,8127816
1773485200153,1773485200,27,499096,7628720,8127816
1773485201175,1773485201,26,497572,7630244,8127816
1773485202195,1773485202,25,498240,7629576,8127816
1773485203247,1773485203,24,498796,7629020,8127816
1773485204268,1773485204,25,498344,7629472,8127816
1773485205288,1773485205,25,498444,7629372,8127816
1773485206320,1773485206,28,500104,7627712,8127816
1773485207366,1773485207,25,498600,7629216,8127816
1773485208387,1773485208,25,498956,7628860,8127816
1773485209419,1773485209,25,498140,7629676,8127816
1773485210470,1773485210,25,499384,7628432,8127816
1773485211510,1773485211,25,498080,7629736,8127816
1773485212569,1773485212,25,498912,7628904,8127816
1773485213631,1773485213,25,498792,7629024,8127816
1773485214704,1773485214,25,499132,7628684,8127816
1773485215763,1773485215,24,499460,7628356,8127816
1773485216819,1773485216,26,497120,7630696,8127816
1773485217904,1773485217,25,495340,7632476,8127816
1773485218983,1773485218,25,497200,7630616,8127816
1773485220048,1773485220,25,496984,7630832,8127816
1773485221151,1773485221,25,500172,7627644,8127816
1773485222278,1773485222,25,497312,7630504,8127816
1773485223437,1773485223,26,498116,7629700,8127816
1773485224464,1773485224,25,499516,7628300,8127816
1773485225528,1773485225,25,497924,7629892,8127816
1773485226693,1773485226,26,497832,7629984,8127816
1773485227782,1773485227,25,496924,7630892,8127816
1773485228880,1773485228,25,498144,7629672,8127816
1773485229903,1773485229,25,498264,7629552,8127816
1773485230941,1773485230,25,496396,7631420,8127816
1773485232031,1773485232,26,499388,7628428,8127816
1773485233081,1773485233,25,497312,7630504,8127816
1773485234152,1773485234,25,496440,7631376,8127816
1773485235201,1773485235,25,498156,7629660,8127816
1773485236251,1773485236,25,498468,7629348,8127816
1773485237301,1773485237,25,498512,7629304,8127816
1773485238363,1773485238,25,498544,7629272,8127816
1773485239539,1773485239,25,497168,7630648,8127816
1773485240663,1773485240,26,499116,7628700,8127816
1773485241767,1773485241,25,498260,7629556,8127816
1773485242812,1773485242,25,498280,7629536,8127816
1773485243895,1773485243,25,498396,7629420,8127816
1773485244971,1773485244,25,498580,7629236,8127816
1773485246046,1773485246,25,498988,7628828,8127816
1773485247096,1773485247,25,498560,7629256,8127816
1773485248168,1773485248,25,497584,7630232,8127816
1773485249206,1773485249,25,497572,7630244,8127816
1773485250361,1773485250,25,496984,7630832,8127816
1773485251464,1773485251,25,498056,7629760,8127816
1773485252493,1773485252,25,497748,7630068,8127816
1773485253552,1773485253,25,496280,7631536,8127816
1773485254598,1773485254,28,499256,7628560,8127816
1773485255688,1773485255,25,499000,7628816,8127816
1773485256756,1773485256,24,498784,7629032,8127816
1773485257840,1773485257,25,499280,7628536,8127816
1773485258942,1773485258,26,497556,7630260,8127816
1773485259997,1773485259,25,499880,7627936,8127816
1773485261099,1773485261,25,500516,7627300,8127816
1773485262171,1773485262,27,500860,7626956,8127816
1773485263227,1773485263,26,500752,7627064,8127816
1773485264432,1773485264,25,500272,7627544,8127816
1773485265485,1773485265,25,499540,7628276,8127816
1773485266665,1773485266,25,498400,7629416,8127816
1773485267770,1773485267,25,498460,7629356,8127816
1773485268819,1773485268,25,499148,7628668,8127816
1773485269903,1773485269,26,498472,7629344,8127816
1773485270955,1773485270,25,498124,7629692,8127816
1773485271995,1773485271,26,500272,7627544,8127816
1773485273025,1773485273,27,498872,7628944,8127816
1773485274047,1773485274,25,498332,7629484,8127816
1773485275075,1773485275,26,498952,7628864,8127816
1773485276122,1773485276,25,498160,7629656,8127816
1773485277236,1773485277,25,497636,7630180,8127816
1773485278291,1773485278,25,498760,7629056,8127816
1773485279333,1773485279,25,498008,7629808,8127816
1773485280392,1773485280,25,497196,7630620,8127816
1773485281473,1773485281,25,496736,7631080,8127816
1773485282496,1773485282,25,497780,7630036,8127816
1773485283589,1773485283,25,497528,7630288,8127816
1773485284715,1773485284,24,497856,7629960,8127816
1773485285822,1773485285,27,498364,7629452,8127816
1773485286884,1773485286,26,496752,7631064,8127816
1773485288050,1773485288,24,498488,7629328,8127816
1773485289129,1773485289,25,497440,7630376,8127816
1773485290210,1773485290,25,496420,7631396,8127816
1773485291272,1773485291,25,497780,7630036,8127816
1773485292336,1773485292,25,499072,7628744,8127816
1773485293433,1773485293,27,498928,7628888,8127816
1773485294504,1773485294,25,499460,7628356,8127816
1773485295575,1773485295,25,499324,7628492,8127816
1773485296648,1773485296,25,498424,7629392,8127816
1773485297819,1773485297,25,498932,7628884,8127816
1773485298886,1773485298,25,498504,7629312,8127816
1773485299951,1773485299,25,498908,7628908,8127816
1773485301156,1773485301,25,498768,7629048,8127816
1773485302203,1773485302,25,498716,7629100,8127816
1773485303231,1773485303,25,497016,7630800,8127816
1773485304328,1773485304,25,497924,7629892,8127816
1773485305493,1773485305,25,497760,7630056,8127816
