timestamp_ms,epoch_s,cpu_percent,mem_used_kb,mem_available_kb,mem_total_kb
1773405926953,1773405926,25,549572,7578248,8127820
1773405928005,1773405928,25,549660,7578160,8127820
1773405929032,1773405929,26,550192,7577628,8127820
1773405930101,1773405930,26,549528,7578292,8127820
1773405931184,1773405931,26,549612,7578208,8127820
1773405932220,1773405932,25,549436,7578384,8127820
1773405933251,1773405933,25,549372,7578448,8127820
1773405934294,1773405934,25,549480,7578340,8127820
1773405935326,1773405935,25,549808,7578012,8127820
1773405936358,1773405936,25,549748,7578072,8127820
1773405937424,1773405937,26,549896,7577924,8127820
1773405938471,1773405938,24,549324,7578496,8127820
1773405939536,1773405939,25,549552,7578268,8127820
1773405940560,1773405940,25,549240,7578580,8127820
1773405941594,1773405941,24,549532,7578288,8127820
1773405942618,1773405942,26,549360,7578460,8127820
1773405943649,1773405943,25,549628,7578192,8127820
1773405944721,1773405944,25,550396,7577424,8127820
1773405945742,1773405945,25,549840,7577980,8127820
1773405946764,1773405946,25,549736,7578084,8127820
1773405947791,1773405947,24,549332,7578488,8127820
1773405948817,1773405948,25,549472,7578348,8127820
1773405949838,1773405949,25,549568,7578252,8127820
1773405950868,1773405950,26,548984,7578836,8127820
1773405951913,1773405951,25,549976,7577844,8127820
1773405952940,1773405952,26,549732,7578088,8127820
1773405953969,1773405953,25,549836,7577984,8127820
1773405954992,1773405954,25,551140,7576680,8127820
1773405956079,1773405956,25,551104,7576716,8127820
1773405957108,1773405957,24,550656,7577164,8127820
1773405958145,1773405958,25,550736,7577084,8127820
1773405959180,1773405959,25,551172,7576648,8127820
1773405960203,1773405960,25,551132,7576688,8127820
1773405961258,1773405961,25,550800,7577020,8127820
1773405962287,1773405962,25,550400,7577420,8127820
1773405963371,1773405963,25,550248,7577572,8127820
1773405964413,1773405964,26,550012,7577808,8127820
1773405965467,1773405965,24,550392,7577428,8127820
1773405966500,1773405966,25,550248,7577572,8127820
1773405967542,1773405967,24,552212,7575608,8127820
1773405968592,1773405968,25,552584,7575236,8127820
1773405969617,1773405969,27,552452,7575368,8127820
1773405970642,1773405970,25,552116,7575704,8127820
1773405971688,1773405971,25,552564,7575256,8127820
1773405972745,1773405972,26,552576,7575244,8127820
1773405973793,1773405973,25,552816,7575004,8127820
1773405974845,1773405974,25,550316,7577504,8127820
1773405975882,1773405975,25,550404,7577416,8127820
1773405976957,1773405976,25,550496,7577324,8127820
1773405977981,1773405977,25,550644,7577176,8127820
1773405979007,1773405979,26,550092,7577728,8127820
1773405980049,1773405980,25,550028,7577792,8127820
1773405981072,1773405981,25,549952,7577868,8127820
1773405982096,1773405982,26,550108,7577712,8127820
1773405983116,1773405983,26,550776,7577044,8127820
1773405984140,1773405984,26,549872,7577948,8127820
1773405985169,1773405985,25,550404,7577416,8127820
1773405986191,1773405986,25,550628,7577192,8127820
1773405987256,1773405987,25,550008,7577812,8127820
1773405988283,1773405988,25,550132,7577688,8127820
1773405989320,1773405989,25,549780,7578040,8127820
1773405990346,1773405990,25,550252,7577568,8127820
1773405991366,1773405991,25,549812,7578008,8127820
1773405992390,1773405992,25,550156,7577664,8127820
1773405993455,1773405993,25,550256,7577564,8127820
1773405994494,1773405994,25,550600,7577220,8127820
1773405995516,1773405995,25,549840,7577980,8127820
1773405996553,1773405996,26,550460,7577360,8127820
1773405997608,1773405997,25,549824,7577996,8127820
1773405998637,1773405998,25,549836,7577984,8127820
1773405999661,1773405999,26,552268,7575552,8127820
1773406000736,1773406000,26,551640,7576180,8127820
1773406001757,1773406001,25,551748,7576072,8127820
1773406002781,1773406002,25,551168,7576652,8127820
1773406003808,1773406003,25,551252,7576568,8127820
1773406004839,1773406004,24,551228,7576592,8127820
1773406005885,1773406005,29,550796,7577024,8127820
1773406006905,1773406006,26,550456,7577364,8127820
1773406007960,1773406007,26,550356,7577464,8127820
1773406009024,1773406009,25,550352,7577468,8127820
1773406010055,1773406010,24,549864,7577956,8127820
1773406011079,1773406011,25,549880,7577940,8127820
1773406012100,1773406012,27,550608,7577212,8127820
1773406013122,1773406013,25,550172,7577648,8127820
1773406014179,1773406014,26,549580,7578240,8127820
1773406015238,1773406015,25,550808,7577012,8127820
1773406016278,1773406016,25,550404,7577416,8127820
1773406017324,1773406017,25,550032,7577788,8127820
1773406018400,1773406018,25,550872,7576948,8127820
1773406019420,1773406019,25,550496,7577324,8127820
1773406020483,1773406020,25,550080,7577740,8127820
1773406021521,1773406021,26,549812,7578008,8127820
1773406022615,1773406022,25,549576,7578244,8127820
1773406023655,1773406023,25,549984,7577836,8127820
1773406024706,1773406024,24,550352,7577468,8127820
1773406025726,1773406025,25,550352,7577468,8127820
1773406026759,1773406026,25,550044,7577776,8127820
1773406027779,1773406027,24,550264,7577556,8127820
1773406028890,1773406028,24,549512,7578308,8127820
1773406029934,1773406029,28,550292,7577528,8127820
1773406030955,1773406030,25,550408,7577412,8127820
1773406031985,1773406031,25,550480,7577340,8127820
1773406033011,1773406033,24,550108,7577712,8127820
1773406034034,1773406034,25,550132,7577688,8127820
1773406035062,1773406035,25,550692,7577128,8127820
1773406036095,1773406036,25,549240,7578580,8127820
1773406037158,1773406037,25,550248,7577572,8127820
1773406038183,1773406038,25,550212,7577608,8127820
1773406039254,1773406039,25,550252,7577568,8127820
1773406040282,1773406040,25,550080,7577740,8127820
1773406041339,1773406041,25,550772,7577048,8127820
1773406042423,1773406042,25,550608,7577212,8127820
1773406043448,1773406043,26,552176,7575644,8127820
1773406044508,1773406044,25,550768,7577052,8127820
1773406045532,1773406045,25,551500,7576320,8127820
1773406046555,1773406046,25,551912,7575908,8127820
1773406047577,1773406047,26,551360,7576460,8127820
1773406048628,1773406048,27,551328,7576492,8127820
1773406049688,1773406049,26,551132,7576688,8127820
1773406050713,1773406050,25,550884,7576936,8127820
1773406051752,1773406051,25,551452,7576368,8127820
1773406052791,1773406052,25,551232,7576588,8127820
1773406053827,1773406053,25,550788,7577032,8127820
1773406054848,1773406054,24,551152,7576668,8127820
1773406055880,1773406055,25,551496,7576324,8127820
1773406056918,1773406056,25,551044,7576776,8127820
1773406057949,1773406057,25,551956,7575864,8127820
1773406058984,1773406058,25,551036,7576784,8127820
1773406060013,1773406060,25,551148,7576672,8127820
1773406061044,1773406061,26,551144,7576676,8127820
1773406062117,1773406062,25,550768,7577052,8127820
1773406063232,1773406063,25,551844,7575976,8127820
1773406064262,1773406064,25,551272,7576548,8127820
1773406065293,1773406065,25,551512,7576308,8127820
1773406066313,1773406066,25,551824,7575996,8127820
1773406067335,1773406067,25,551740,7576080,8127820
1773406068370,1773406068,25,551148,7576672,8127820
1773406069472,1773406069,25,551352,7576468,8127820
1773406070548,1773406070,25,550908,7576912,8127820
1773406071572,1773406071,25,551844,7575976,8127820
1773406072604,1773406072,25,551700,7576120,8127820
1773406073628,1773406073,26,551096,7576724,8127820
1773406074667,1773406074,27,552784,7575036,8127820
1773406075708,1773406075,25,552704,7575116,8127820
1773406076751,1773406076,25,551948,7575872,8127820
1773406077791,1773406077,25,552336,7575484,8127820
1773406078840,1773406078,25,552676,7575144,8127820
1773406079861,1773406079,25,551904,7575916,8127820
1773406080890,1773406080,28,552016,7575804,8127820
1773406081913,1773406081,25,551148,7576672,8127820
1773406082996,1773406082,25,551284,7576536,8127820
1773406084049,1773406084,26,550800,7577020,8127820
1773406085125,1773406085,25,551164,7576656,8127820
1773406086182,1773406086,25,551240,7576580,8127820
1773406087204,1773406087,25,551552,7576268,8127820
1773406088260,1773406088,25,551844,7575976,8127820
1773406089313,1773406089,25,551772,7576048,8127820
1773406090361,1773406090,25,550984,7576836,8127820
1773406091407,1773406091,25,550152,7577668,8127820
1773406092437,1773406092,25,551536,7576284,8127820
1773406093503,1773406093,25,551084,7576736,8127820
1773406094544,1773406094,25,551404,7576416,8127820
1773406095587,1773406095,24,550540,7577280,8127820
1773406096654,1773406096,25,551580,7576240,8127820
1773406097676,1773406097,26,550808,7577012,8127820
1773406098701,1773406098,26,550912,7576908,8127820
1773406099785,1773406099,25,551300,7576520,8127820
1773406100807,1773406100,25,551332,7576488,8127820
1773406101827,1773406101,25,550996,7576824,8127820
1773406102880,1773406102,25,551404,7576416,8127820
1773406103917,1773406103,24,552368,7575452,8127820
1773406104953,1773406104,27,552556,7575264,8127820
1773406105978,1773406105,24,551896,7575924,8127820
1773406106998,1773406107,25,551884,7575936,8127820
1773406108043,1773406108,25,551924,7575896,8127820
1773406109072,1773406109,25,551192,7576628,8127820
1773406110171,1773406110,25,550432,7577388,8127820
1773406111216,1773406111,25,551620,7576200,8127820
1773406112259,1773406112,25,551600,7576220,8127820
1773406113300,1773406113,25,551608,7576212,8127820
1773406114328,1773406114,25,551356,7576464,8127820
1773406115371,1773406115,25,551644,7576176,8127820
1773406116482,1773406116,26,551328,7576492,8127820
1773406117503,1773406117,24,550988,7576832,8127820
1773406118558,1773406118,25,551008,7576812,8127820
1773406119594,1773406119,25,551340,7576480,8127820
1773406120617,1773406120,25,551172,7576648,8127820
1773406121698,1773406121,25,551136,7576684,8127820
1773406122719,1773406122,25,551496,7576324,8127820
1773406123748,1773406123,25,551460,7576360,8127820
1773406124769,1773406124,25,551360,7576460,8127820
1773406125797,1773406125,25,551188,7576632,8127820
1773406126822,1773406126,25,550724,7577096,8127820
1773406127851,1773406127,25,551184,7576636,8127820
1773406128878,1773406128,25,551512,7576308,8127820
1773406129908,1773406129,24,551016,7576804,8127820
1773406130934,1773406130,25,551448,7576372,8127820
1773406131972,1773406131,27,551484,7576336,8127820
1773406132994,1773406132,25,551156,7576664,8127820
1773406134020,1773406134,25,551160,7576660,8127820
1773406135038,1773406135,25,551604,7576216,8127820
1773406136087,1773406136,25,551244,7576576,8127820
1773406137173,1773406137,24,551292,7576528,8127820
1773406138237,1773406138,25,551200,7576620,8127820
1773406139268,1773406139,24,551860,7575960,8127820
1773406140288,1773406140,25,551496,7576324,8127820
1773406141314,1773406141,25,551424,7576396,8127820
1773406142425,1773406142,25,551068,7576752,8127820
1773406143449,1773406143,25,551220,7576600,8127820
1773406144488,1773406144,25,551312,7576508,8127820
1773406145551,1773406145,24,551796,7576024,8127820
1773406146592,1773406146,25,551020,7576800,8127820
1773406147665,1773406147,25,551860,7575960,8127820
1773406148688,1773406148,25,552744,7575076,8127820
1773406149722,1773406149,25,551164,7576656,8127820
1773406150744,1773406150,25,551192,7576628,8127820
1773406151775,1773406151,25,550688,7577132,8127820
1773406152834,1773406152,25,551220,7576600,8127820
1773406153865,1773406153,25,550928,7576892,8127820
1773406154886,1773406154,25,551516,7576304,8127820
1773406155913,1773406155,25,551204,7576616,8127820
1773406156957,1773406156,26,550920,7576900,8127820
1773406157988,1773406157,25,550752,7577068,8127820
1773406159047,1773406159,25,551168,7576652,8127820
1773406160071,1773406160,25,551040,7576780,8127820
1773406161116,1773406161,25,551140,7576680,8127820
1773406162140,1773406162,24,551404,7576416,8127820
1773406163192,1773406163,25,551960,7575860,8127820
1773406164251,1773406164,25,551692,7576128,8127820
1773406165282,1773406165,25,551052,7576768,8127820
1773406166302,1773406166,24,551228,7576592,8127820
1773406167330,1773406167,25,550776,7577044,8127820
1773406168358,1773406168,25,551436,7576384,8127820
1773406169398,1773406169,24,551792,7576028,8127820
1773406170427,1773406170,25,551300,7576520,8127820
1773406171464,1773406171,23,551960,7575860,8127820
1773406172511,1773406172,25,551256,7576564,8127820
1773406173538,1773406173,25,551388,7576432,8127820
1773406174566,1773406174,26,550832,7576988,8127820
1773406175648,1773406175,25,551320,7576500,8127820
1773406176672,1773406176,25,551724,7576096,8127820
1773406177765,1773406177,25,551508,7576312,8127820
1773406178846,1773406178,25,551564,7576256,8127820
1773406179884,1773406179,25,550780,7577040,8127820
1773406180929,1773406180,25,551036,7576784,8127820
1773406181954,1773406181,25,550408,7577412,8127820
1773406182981,1773406182,26,551824,7575996,8127820
1773406184019,1773406184,25,552588,7575232,8127820
1773406185053,1773406185,24,551488,7576332,8127820
1773406186114,1773406186,25,552480,7575340,8127820
1773406187145,1773406187,25,551868,7575952,8127820
1773406188166,1773406188,25,551476,7576344,8127820
1773406189194,1773406189,25,552072,7575748,8127820
1773406190247,1773406190,25,551260,7576560,8127820
1773406191268,1773406191,26,551720,7576100,8127820
1773406192315,1773406192,25,551408,7576412,8127820
1773406193334,1773406193,25,551160,7576660,8127820
1773406194383,1773406194,25,551400,7576420,8127820
1773406195458,1773406195,25,551476,7576344,8127820
1773406196505,1773406196,25,550944,7576876,8127820
1773406197530,1773406197,25,550972,7576848,8127820
1773406198568,1773406198,25,551000,7576820,8127820
1773406199594,1773406199,25,551100,7576720,8127820
1773406200621,1773406200,25,551480,7576340,8127820
1773406201643,1773406201,25,550920,7576900,8127820
1773406202666,1773406202,25,550644,7577176,8127820
1773406203756,1773406203,25,550976,7576844,8127820
1773406204802,1773406204,26,551068,7576752,8127820
1773406205834,1773406205,25,551448,7576372,8127820
1773406206860,1773406206,25,551324,7576496,8127820
1773406207960,1773406207,25,551520,7576300,8127820
1773406209029,1773406209,25,550976,7576844,8127820
1773406210085,1773406210,25,552580,7575240,8127820
1773406211131,1773406211,25,550512,7577308,8127820
1773406212184,1773406212,25,551292,7576528,8127820
1773406213253,1773406213,26,551172,7576648,8127820
1773406214275,1773406214,25,552136,7575684,8127820
1773406215298,1773406215,25,555176,7572644,8127820
1773406216329,1773406216,25,554880,7572940,8127820
1773406217386,1773406217,25,554216,7573604,8127820
1773406218411,1773406218,25,553892,7573928,8127820
1773406219518,1773406219,25,554212,7573608,8127820
1773406220555,1773406220,25,553548,7574272,8127820
1773406221583,1773406221,24,553692,7574128,8127820
1773406222632,1773406222,26,556036,7571784,8127820
1773406223653,1773406223,25,554024,7573796,8127820
1773406224693,1773406224,26,553600,7574220,8127820
1773406225721,1773406225,25,555452,7572368,8127820
1773406226749,1773406226,25,554556,7573264,8127820
1773406227783,1773406227,26,556080,7571740,8127820
1773406228857,1773406228,25,554324,7573496,8127820
1773406229967,1773406229,25,555372,7572448,8127820
1773406231001,1773406231,25,554504,7573316,8127820
1773406232028,1773406232,25,553568,7574252,8127820
1773406233058,1773406233,25,554628,7573192,8127820
1773406234080,1773406234,28,553260,7574560,8127820
1773406235128,1773406235,25,555044,7572776,8127820
1773406236184,1773406236,25,555168,7572652,8127820
1773406237280,1773406237,26,554180,7573640,8127820
1773406238321,1773406238,25,553620,7574200,8127820
1773406239346,1773406239,25,553264,7574556,8127820
1773406240376,1773406240,25,553740,7574080,8127820
1773406241397,1773406241,26,554440,7573380,8127820
1773406242493,1773406242,25,553008,7574812,8127820
1773406243530,1773406243,25,555488,7572332,8127820
1773406244552,1773406244,25,553788,7574032,8127820
1773406245605,1773406245,25,553428,7574392,8127820
1773406246682,1773406246,25,554992,7572828,8127820
1773406247709,1773406247,25,552724,7575096,8127820
1773406248785,1773406248,25,554096,7573724,8127820
1773406249807,1773406249,25,553096,7574724,8127820
1773406250829,1773406250,25,553196,7574624,8127820
1773406251899,1773406251,24,555336,7572484,8127820
1773406252929,1773406252,26,553544,7574276,8127820
1773406253957,1773406253,25,553696,7574124,8127820
1773406254993,1773406254,26,554544,7573276,8127820
1773406256027,1773406256,25,553428,7574392,8127820
1773406257133,1773406257,25,554532,7573288,8127820
1773406258195,1773406258,25,553092,7574728,8127820
1773406259289,1773406259,25,555104,7572716,8127820
1773406260321,1773406260,25,554984,7572836,8127820
1773406261351,1773406261,25,553924,7573896,8127820
1773406262409,1773406262,25,552124,7575696,8127820
1773406263454,1773406263,26,554236,7573584,8127820
1773406264505,1773406264,25,554040,7573780,8127820
1773406265584,1773406265,25,552912,7574908,8127820
1773406266641,1773406266,26,554320,7573500,8127820
1773406267715,1773406267,25,552572,7575248,8127820
1773406268763,1773406268,25,554252,7573568,8127820
1773406269803,1773406269,26,553796,7574024,8127820
1773406270834,1773406270,25,552140,7575680,8127820
1773406271857,1773406271,26,553996,7573824,8127820
1773406272881,1773406272,25,553616,7574204,8127820
1773406273903,1773406273,25,552228,7575592,8127820
1773406274962,1773406274,25,552092,7575728,8127820
1773406276004,1773406276,25,553112,7574708,8127820
1773406277036,1773406277,25,553880,7573940,8127820
1773406278061,1773406278,25,553860,7573960,8127820
1773406279083,1773406279,25,554024,7573796,8127820
1773406280114,1773406280,25,554296,7573524,8127820
1773406281196,1773406281,24,553616,7574204,8127820
1773406282309,1773406282,26,553092,7574728,8127820
1773406283398,1773406283,25,552608,7575212,8127820
1773406284429,1773406284,27,555124,7572696,8127820
1773406285463,1773406285,24,554080,7573740,8127820
1773406286489,1773406286,25,553120,7574700,8127820
1773406287530,1773406287,25,553904,7573916,8127820
1773406288562,1773406288,24,553852,7573968,8127820
1773406289592,1773406289,29,555048,7572772,8127820
1773406290635,1773406290,24,552652,7575168,8127820
1773406291656,1773406291,25,554372,7573448,8127820
1773406292681,1773406292,25,553148,7574672,8127820
1773406293720,1773406293,24,553804,7574016,8127820
1773406294741,1773406294,25,554788,7573032,8127820
1773406295761,1773406295,25,552628,7575192,8127820
1773406296786,1773406296,25,552440,7575380,8127820
1773406297827,1773406297,25,552460,7575360,8127820
1773406298866,1773406298,25,552580,7575240,8127820
1773406299889,1773406299,25,553364,7574456,8127820
1773406300932,1773406300,25,553516,7574304,8127820
1773406301961,1773406301,25,553424,7574396,8127820
1773406303005,1773406303,25,554516,7573304,8127820
1773406304037,1773406304,25,552936,7574884,8127820
1773406305097,1773406305,25,553212,7574608,8127820
1773406306129,1773406306,25,552952,7574868,8127820
1773406307180,1773406307,25,554000,7573820,8127820
1773406308206,1773406308,25,552052,7575768,8127820
1773406309228,1773406309,25,553612,7574208,8127820
1773406310262,1773406310,25,552660,7575160,8127820
1773406311295,1773406311,25,553468,7574352,8127820
1773406312355,1773406312,25,553636,7574184,8127820
1773406313416,1773406313,25,554136,7573684,8127820
1773406314455,1773406314,25,555508,7572312,8127820
1773406315552,1773406315,24,554264,7573556,8127820
1773406316593,1773406316,25,553928,7573892,8127820
1773406317641,1773406317,25,555612,7572208,8127820
1773406318662,1773406318,25,554548,7573272,8127820
1773406319703,1773406319,25,554036,7573784,8127820
1773406320735,1773406320,25,553156,7574664,8127820
1773406321840,1773406321,25,553512,7574308,8127820
1773406322861,1773406322,25,554384,7573436,8127820
1773406323926,1773406323,25,552824,7574996,8127820
1773406324955,1773406324,25,553008,7574812,8127820
1773406325983,1773406325,25,554084,7573736,8127820
1773406327023,1773406327,27,554048,7573772,8127820
1773406328065,1773406328,25,554788,7573032,8127820
1773406329100,1773406329,25,554944,7572876,8127820
1773406330171,1773406330,25,552584,7575236,8127820
1773406331234,1773406331,25,554360,7573460,8127820
1773406332266,1773406332,26,553084,7574736,8127820
1773406333342,1773406333,25,555216,7572604,8127820
1773406334366,1773406334,25,554896,7572924,8127820
1773406335410,1773406335,25,553188,7574632,8127820
1773406336445,1773406336,25,553952,7573868,8127820
1773406337508,1773406337,26,554596,7573224,8127820
1773406338566,1773406338,25,553368,7574452,8127820
1773406339610,1773406339,25,555240,7572580,8127820
1773406340635,1773406340,25,553032,7574788,8127820
1773406341652,1773406341,25,553480,7574340,8127820
1773406342687,1773406342,25,553516,7574304,8127820
1773406343738,1773406343,25,553416,7574404,8127820
1773406344874,1773406344,25,553860,7573960,8127820
1773406345903,1773406345,31,554180,7573640,8127820
1773406346957,1773406346,27,555288,7572532,8127820
1773406347977,1773406347,26,553224,7574596,8127820
1773406349024,1773406349,26,555248,7572572,8127820
1773406350066,1773406350,25,554128,7573692,8127820
1773406351111,1773406351,24,552940,7574880,8127820
1773406352199,1773406352,26,554440,7573380,8127820
1773406353223,1773406353,25,553520,7574300,8127820
1773406354269,1773406354,25,554524,7573296,8127820
1773406355339,1773406355,25,552732,7575088,8127820
1773406356392,1773406356,25,553252,7574568,8127820
1773406357436,1773406357,25,552900,7574920,8127820
1773406358464,1773406358,27,554768,7573052,8127820
1773406359493,1773406359,27,555004,7572816,8127820
1773406360764,1773406360,25,554012,7573808,8127820
1773406361806,1773406361,25,554228,7573592,8127820
1773406362879,1773406362,25,554840,7572980,8127820
1773406363923,1773406363,25,553688,7574132,8127820
1773406364950,1773406364,25,553236,7574584,8127820
1773406365978,1773406365,25,554640,7573180,8127820
1773406367011,1773406367,26,554824,7572996,8127820
1773406368076,1773406368,26,553496,7574324,8127820
1773406369115,1773406369,25,551948,7575872,8127820
1773406370138,1773406370,25,553228,7574592,8127820
1773406371185,1773406371,25,552704,7575116,8127820
1773406372225,1773406372,26,553852,7573968,8127820
1773406373274,1773406373,25,552776,7575044,8127820
1773406374293,1773406374,25,554224,7573596,8127820
1773406375365,1773406375,25,553100,7574720,8127820
1773406376420,1773406376,25,551944,7575876,8127820
1773406377512,1773406377,25,555344,7572476,8127820
1773406378575,1773406378,25,553124,7574696,8127820
1773406379620,1773406379,25,553160,7574660,8127820
1773406380731,1773406380,25,552852,7574968,8127820
1773406381755,1773406381,25,554136,7573684,8127820
1773406382782,1773406382,25,552168,7575652,8127820
1773406383808,1773406383,25,554168,7573652,8127820
1773406384861,1773406384,25,553108,7574712,8127820
1773406385889,1773406385,26,554636,7573184,8127820
1773406386932,1773406386,25,553452,7574368,8127820
1773406387956,1773406387,25,554392,7573428,8127820
1773406388980,1773406388,25,553576,7574244,8127820
1773406390082,1773406390,25,552864,7574956,8127820
1773406391112,1773406391,26,552560,7575260,8127820
1773406392152,1773406392,25,553520,7574300,8127820
1773406393177,1773406393,25,553440,7574380,8127820
1773406394222,1773406394,27,555040,7572780,8127820
1773406395262,1773406395,24,554316,7573504,8127820
1773406396406,1773406396,25,555416,7572404,8127820
1773406397430,1773406397,25,554416,7573404,8127820
1773406398480,1773406398,25,554776,7573044,8127820
1773406399552,1773406399,25,554596,7573224,8127820
1773406400625,1773406400,25,555020,7572800,8127820
1773406401689,1773406401,25,554968,7572852,8127820
1773406402727,1773406402,25,552596,7575224,8127820
1773406403767,1773406403,25,552836,7574984,8127820
1773406404801,1773406404,26,553684,7574136,8127820
1773406405851,1773406405,25,552764,7575056,8127820
1773406406915,1773406406,25,553068,7574752,8127820
1773406407971,1773406407,25,553608,7574212,8127820
1773406409006,1773406409,25,553428,7574392,8127820
1773406410082,1773406410,25,553820,7574000,8127820
1773406411106,1773406411,25,554156,7573664,8127820
1773406412157,1773406412,25,554148,7573672,8127820
1773406413213,1773406413,26,553544,7574276,8127820
1773406414289,1773406414,25,552412,7575408,8127820
1773406415392,1773406415,26,553092,7574728,8127820
1773406416450,1773406416,25,554112,7573708,8127820
1773406417487,1773406417,25,552908,7574912,8127820
1773406418523,1773406418,25,555012,7572808,8127820
1773406419559,1773406419,26,553380,7574440,8127820
1773406420587,1773406420,25,554788,7573032,8127820
1773406421626,1773406421,25,554280,7573540,8127820
1773406422674,1773406422,25,553060,7574760,8127820
1773406423697,1773406423,26,553172,7574648,8127820
1773406424718,1773406424,26,554792,7573028,8127820
1773406425763,1773406425,26,553808,7574012,8127820
1773406426827,1773406426,26,553260,7574560,8127820
1773406427860,1773406427,26,554672,7573148,8127820
